    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     670         15363     0.0502   1.989E+01   1.4000   0.3336   1.377E-17   1.99577143E+00   4.52684753E+00
     675       15459.8     0.0395   1.896E+01   1.4000   0.3280   1.503E-17   1.99609200E+00   4.53343886E+00
     680       15554.2     0.0392   1.864E+01   1.4000   0.3470   1.484E-17   1.99642222E+00   4.53575720E+00
     685       15635.8     0.0496   1.794E+01   1.4000   0.3182   1.793E-17   1.99669573E+00   4.53945056E+00
     690       15725.5     0.0393   1.834E+01   1.4000   0.2817   1.550E-17   1.99695389E+00   4.53783875E+00
     695       15820.3     0.0395   1.998E+01   1.4000   0.3225   1.632E-17   1.99717041E+00   4.52646720E+00
     700       15920.3     0.0496   2.012E+01   1.4000   0.3321   1.258E-17   1.99737305E+00   4.52381219E+00
     705         16018     0.0398   1.885E+01   1.4000   0.3370   1.639E-17   1.99757768E+00   4.52377147E+00
     710       16112.5     0.0395   1.887E+01   1.4000   0.3712   1.537E-17   1.99775157E+00   4.52250323E+00
     715         16200     0.0398   1.800E+01   1.4000   0.3631   1.445E-17   1.99788702E+00   4.51664659E+00
     720       16288.2     0.0508   1.762E+01   1.4000   0.3570   1.257E-17   1.99805357E+00   4.50997366E+00
     725       16375.9     0.0399   1.626E+01   1.2633   0.4000   1.398E-17   1.99823570E+00   4.51061633E+00
     730       16460.4     0.0397   1.790E+01   1.3394   0.4000   1.501E-17   1.99835132E+00   4.51526263E+00
     735       16536.5     0.0508   1.752E+01   1.3226   0.4000   1.565E-17   1.99839264E+00   4.52050180E+00
     740       16625.5     0.0404   1.790E+01   1.3467   0.4000   1.431E-17   1.99839198E+00   4.52898154E+00
     745       16713.1     0.0399   1.605E+01   1.1653   0.4000   1.606E-17   1.99835156E+00   4.53934676E+00
     750       16798.6     0.0399   1.405E+00   0.0985   0.0345   1.626E-17   1.99830383E+00   4.54951906E+00
     755       16870.7     0.0515   1.764E+01   1.2056   0.4000   1.988E-17   1.99828325E+00   4.55703102E+00
     760       16962.6     0.0423   1.578E+01   1.0800   0.4000   1.688E-17   1.99830147E+00   4.56848347E+00
     765       17051.7     0.0400   1.617E+01   1.1178   0.4000   1.910E-17   1.99838502E+00   4.58064781E+00
     770       17135.6     0.0528   1.627E+01   1.1434   0.4000   1.730E-17   1.99851765E+00   4.58903106E+00
     775         17219     0.0394   1.663E+01   1.1922   0.4000   1.712E-17   1.99870086E+00   4.59262606E+00
     780       17301.5     0.0394   1.694E+01   1.1925   0.4000   1.526E-17   1.99892976E+00   4.59242215E+00
     785       17388.1     0.0400   1.187E+01   0.8575   0.2635   2.078E-17   1.99918380E+00   4.59406006E+00
     790       17468.2     0.0505   1.956E+01   1.4000   0.3830   1.568E-17   1.99939287E+00   4.59643655E+00
     795       17561.2     0.0404   1.728E+01   1.1973   0.4000   1.500E-17   1.99958320E+00   4.59228227E+00
     800       17657.3     0.0406   1.932E+01   1.4000   0.3977   1.708E-17   1.99971739E+00   4.58849526E+00
     805       17736.3     0.0512   1.774E+01   1.4000   0.3646   2.134E-17   1.99978618E+00   4.58898494E+00
     810       17823.3     0.0405   1.664E+01   1.4000   0.3346   1.779E-17   1.99984519E+00   4.58499556E+00
     815       17906.8     0.0402   1.671E+01   1.4000   0.3421   1.730E-17   1.99992322E+00   4.57853410E+00
     820       17991.3     0.0402   8.682E+00   0.7019   0.1953   1.839E-17   2.00003552E+00   4.56895498E+00
     825       18068.4     0.1081   1.617E+01   1.2755   0.4000   2.074E-17   2.00018597E+00   4.55544022E+00
     830       18151.4     0.0407   1.826E+01   1.3881   0.4000   1.677E-17   2.00046645E+00   4.54358146E+00
     835       18243.2     0.0407   1.764E+01   1.2923   0.4000   1.506E-17   2.00098550E+00   4.54198011E+00
     840       18316.6     0.0513   1.557E+01   1.1858   0.4000   2.074E-17   2.00152055E+00   4.54555359E+00
     845       18398.9     0.0402   1.767E+01   1.3882   0.4000   1.974E-17   2.00215347E+00   4.55196322E+00
     850       18483.2     0.0405   1.738E+01   1.3129   0.4000   1.894E-17   2.00280536E+00   4.56030677E+00
     855       18563.3     0.0405   1.549E+01   1.2006   0.4000   1.877E-17   2.00344856E+00   4.57341839E+00
     860       18635.1     0.0511   1.751E+01   1.4000   0.3957   1.524E-17   2.00407628E+00   4.58761679E+00
     865         18722     0.0404   1.753E+01   1.4000   0.3701   1.951E-17   2.00493405E+00   4.59761094E+00
     870       18808.6     0.0405   1.780E+01   1.4000   0.3826   2.765E-17   2.00585818E+00   4.60195050E+00
     875       18897.8     0.0482   2.231E+00   0.1750   0.0506   1.796E-17   2.00679785E+00   4.60319279E+00
     880       18969.9     0.0614   1.692E+01   1.4000   0.3702   1.997E-17   2.00750451E+00   4.59639809E+00
     885       19051.3     0.0491   1.354E+01   1.1979   0.4000   2.126E-17   2.00820719E+00   4.58274996E+00
     890       19122.5     0.0498   1.511E+01   1.3421   0.4000   1.749E-17   2.00869583E+00   4.56867274E+00
     895       19193.9     0.0478   6.144E+00   0.5396   0.1798   1.601E-17   2.00905279E+00   4.55081963E+00
     900       19252.7     0.0557   1.296E+01   1.0743   0.4000   1.790E-17   2.00927465E+00   4.53198982E+00
     905       19317.2     0.0417   1.280E+01   1.0046   0.4000   1.754E-17   2.00948385E+00   4.51206934E+00
     910       19379.9     0.0420   1.333E+01   1.0288   0.4000   1.781E-17   2.00966845E+00   4.49617839E+00
     915       19446.3     0.0408   1.492E+01   1.1848   0.4000   1.830E-17   2.00983009E+00   4.48722075E+00
     920       19515.5     0.0520   1.672E+01   1.2930   0.4000   2.337E-17   2.00995914E+00   4.48506415E+00
     925         19590     0.0405   1.635E+01   1.2621   0.4000   1.636E-17   2.01008342E+00   4.48439262E+00
     930         19665     0.0401   1.405E+01   1.0549   0.4000   2.262E-17   2.01020905E+00   4.48462584E+00
     935       19734.8     0.0411   1.356E+01   0.9938   0.4000   1.945E-17   2.01032769E+00   4.49052672E+00
     940         19800     0.0411   1.231E+01   0.8624   0.4000   1.868E-17   2.01044098E+00   4.49949089E+00
     945       19860.6     0.0522   1.275E+01   0.9107   0.4000   1.808E-17   2.01054222E+00   4.50640507E+00
     950       19927.8     0.0408   1.511E+01   1.1566   0.4000   1.623E-17   2.01064160E+00   4.51025835E+00
     955       20007.6     0.0410   1.712E+01   1.4000   0.3435   1.425E-17   2.01073459E+00   4.51181024E+00
     960       20096.1     0.0406   3.910E+00   0.2970   0.0836   1.691E-17   2.01079190E+00   4.50992754E+00
     965         20176     0.0508   1.956E+01   1.4000   0.3885   1.564E-17   2.01074920E+00   4.50414275E+00
     970       20272.7     0.0404   1.929E+01   1.4000   0.3747   1.741E-17   2.01049745E+00   4.49359618E+00
     975       20370.8     0.0398   1.974E+01   1.4000   0.3882   1.616E-17   2.01003684E+00   4.48139643E+00
     980       20460.6     0.0519   2.010E+01   1.4000   0.3884   1.599E-17   2.00950986E+00   4.46508163E+00
     985       20560.3     0.0403   1.999E+01   1.4000   0.3691   1.594E-17   2.00887963E+00   4.44961250E+00
     990       20661.5     0.0405   2.025E+01   1.4000   0.3530   1.484E-17   2.00828140E+00   4.42869830E+00
     995       20758.4     0.0507   2.023E+01   1.4000   0.3475   1.649E-17   2.00780434E+00   4.40517029E+00
    1000       20860.5     0.0403   1.907E+01   1.2714   0.4000   1.813E-17   2.00739953E+00   4.38503841E+00
    1005       20959.7     0.0405   1.922E+01   1.3070   0.4000   1.812E-17   2.00707873E+00   4.36652614E+00
    1010       21039.3     0.0518   1.938E+01   1.4000   0.3908   1.643E-17   2.00685570E+00   4.35467106E+00
    1015       21132.9     0.0402   1.824E+01   1.3101   0.4000   1.838E-17   2.00659744E+00   4.34368003E+00
    1020       21220.1     0.0399   1.826E+01   1.3671   0.4000   1.385E-17   2.00631806E+00   4.33325631E+00
    1025         21300     0.0401   1.651E+01   1.2884   0.4000   1.719E-17   2.00602238E+00   4.32474477E+00
    1030       21388.5     0.0510   1.780E+01   1.4000   0.3188   1.466E-17   2.00568031E+00   4.32277495E+00
    1035       21480.6     0.0396   1.904E+01   1.4000   0.3434   1.687E-17   2.00533182E+00   4.32687737E+00
    1040       21579.8     0.0403   1.987E+01   1.4000   0.3460   1.565E-17   2.00497118E+00   4.34422668E+00
    1045       21659.8     0.0975   1.949E+01   1.4000   0.3524   1.949E-17   2.00470417E+00   4.36517246E+00
    1050       21754.8     0.0399   1.673E+01   1.2450   0.4000   2.098E-17   2.00441771E+00   4.38711059E+00
    1055       21845.3     0.0401   1.726E+01   1.2658   0.4000   1.654E-17   2.00417895E+00   4.40665296E+00
    1060       21936.8     0.0509   1.856E+01   1.4000   0.3589   2.034E-17   2.00399248E+00   4.41731298E+00
    1065       22027.3     0.0401   1.762E+01   1.4000   0.3670   1.697E-17   2.00387907E+00   4.42085955E+00
    1070       22114.6     0.0398   1.523E+01   1.2123   0.4000   1.621E-17   2.00386246E+00   4.42173420E+00
    1075       22191.6     0.0401   8.363E+00   0.6353   0.2357   1.638E-17   2.00396588E+00   4.41461895E+00
    1080       22259.9     0.0517   1.583E+01   1.1938   0.4000   1.506E-17   2.00417265E+00   4.40526339E+00
    1085         22342     0.0400   1.629E+01   1.2281   0.4000   1.967E-17   2.00456932E+00   4.39245414E+00
    1090         22428     0.0402   1.737E+01   1.4000   0.3899   2.085E-17   2.00513234E+00   4.37756141E+00
    1095         22500     0.0401   1.688E+01   1.4000   0.3767   2.248E-17   2.00567643E+00   4.36829725E+00
    1100       22585.2     0.0507   1.728E+01   1.4000   0.3981   2.026E-17   2.00635443E+00   4.35783100E+00
    1105       22668.6     0.0398   1.681E+01   1.2798   0.4000   1.745E-17   2.00701560E+00   4.34191447E+00
    1110       22757.9     0.0398   1.692E+01   1.2477   0.4000   1.510E-17   2.00770619E+00   4.32392216E+00
    1115         22829     0.0508   1.814E+01   1.3568   0.4000   1.796E-17   2.00823877E+00   4.31428777E+00
    1120       22908.6     0.0436   1.524E+01   1.1161   0.4000   1.676E-17   2.00881031E+00   4.30476321E+00
    1125       22982.6     0.0493   1.352E+01   0.9430   0.4000   1.553E-17   2.00932865E+00   4.29607482E+00
    1130       23057.5     0.0487   1.537E+01   1.1062   0.4000   1.452E-17   2.00987103E+00   4.29126823E+00
    1135       23129.7     0.0616   1.834E+01   1.2818   0.4000   1.586E-17   2.01044934E+00   4.29216261E+00
    1140       23212.1     0.0484   1.403E+01   0.9935   0.4000   1.558E-17   2.01118348E+00   4.29768308E+00
    1145       23291.2     0.0437   1.897E+01   1.4000   0.3986   1.563E-17   2.01190508E+00   4.30565474E+00
    1150       23373.8     0.0403   1.770E+01   1.3050   0.4000   2.134E-17   2.01261352E+00   4.31453166E+00
    1155       23448.1     0.0520   1.638E+01   1.2339   0.4000   2.129E-17   2.01319182E+00   4.31698599E+00
    1160         23526     0.0408   1.638E+01   1.2642   0.4000   1.474E-17   2.01371918E+00   4.31353651E+00
    1165       23608.4     0.0409   1.668E+01   1.2211   0.4000   1.659E-17   2.01415366E+00   4.31437991E+00
    1170       23694.8     0.0405   5.167E+00   0.3728   0.1107   1.721E-17   2.01443094E+00   4.32544668E+00
    1175         23774     0.0517   1.863E+01   1.3856   0.4000   1.564E-17   2.01448654E+00   4.33865470E+00
    1180       23865.6     0.0400   1.724E+01   1.3367   0.4000   1.659E-17   2.01432825E+00   4.35694766E+00
    1185       23955.2     0.0400   1.816E+01   1.4000   0.3565   1.660E-17   2.01402660E+00   4.38175490E+00
    1190       24036.3     0.0508   1.784E+01   1.4000   0.3906   1.778E-17   2.01369824E+00   4.40696382E+00
    1195       24125.3     0.0394   1.771E+01   1.4000   0.3363   1.864E-17   2.01331806E+00   4.43028372E+00
    1200       24216.5     0.0398   1.876E+01   1.4000   0.3669   1.728E-17   2.01292752E+00   4.43885970E+00
    1205         24300     0.0395   1.886E+01   1.3324   0.4000   1.884E-17   2.01258793E+00   4.43466100E+00
    1210       24396.5     0.0513   2.088E+01   1.4000   0.3819   1.680E-17   2.01225422E+00   4.41879749E+00
    1215       24500.8     0.0401   2.017E+01   1.3480   0.4000   1.604E-17   2.01198390E+00   4.39048531E+00
    1220         24600     0.0428   2.076E+01   1.4000   0.3585   1.768E-17   2.01179762E+00   4.36348654E+00
    1225       24700.7     0.0517   1.992E+01   1.4000   0.3925   1.471E-17   2.01164842E+00   4.34675213E+00
    1230       24798.8     0.0404   2.023E+01   1.4000   0.3911   1.687E-17   2.01146022E+00   4.33906056E+00
    1235       24893.8     0.0407   6.202E+00   0.4168   0.1453   1.627E-17   2.01121541E+00   4.33403462E+00
    1240       24966.2     0.0516   1.696E+01   1.1644   0.4000   1.899E-17   2.01105369E+00   4.33174374E+00
    1245       25047.7     0.0410   1.622E+01   1.1701   0.4000   2.228E-17   2.01092745E+00   4.33497340E+00
    1250       25128.9     0.0407   1.674E+01   1.2965   0.4000   1.975E-17   2.01082265E+00   4.34300971E+00
    1255         25200     0.0940   1.604E+01   1.2352   0.4000   2.105E-17   2.01072076E+00   4.34710900E+00
    1260       25281.9     0.0525   1.793E+01   1.4000   0.3968   1.765E-17   2.01057506E+00   4.35020950E+00
