    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     105       1627.76     1.1436   1.365E+01   1.3348   0.4000   5.248E-17   4.00368599E+00   1.01559304E+01
     110       1696.35     1.1497   1.338E+01   1.3368   0.4000   5.464E-17   4.00143823E+00   1.01342359E+01
     115       1764.28     1.2031   1.379E+01   1.4000   0.3935   4.510E-17   3.99906218E+00   1.01115308E+01
     120       1826.97     1.3661   1.330E+01   1.4000   0.3568   4.739E-17   3.99676129E+00   1.00900288E+01
     125       1893.49     1.1539   1.314E+01   1.4000   0.3616   5.464E-17   3.99423514E+00   1.00671733E+01
     130       1959.27     1.2074   1.300E+01   1.4000   0.3390   5.161E-17   3.99167967E+00   1.00450454E+01
     135       2024.37     1.1501   1.294E+01   1.4000   0.3457   4.814E-17   3.98911964E+00   1.00240383E+01
     140       2089.45     1.1928   1.055E+01   1.1365   0.2659   5.248E-17   3.98654971E+00   1.00041798E+01
     145       2152.55     1.3114   1.313E+01   1.4000   0.3176   5.182E-17   3.98405869E+00   9.98588536E+00
     150       2218.19     1.2015   1.325E+01   1.4000   0.3207   4.966E-17   3.98147414E+00   9.96762501E+00
     155       2283.83     1.1645   1.290E+01   1.4000   0.3117   5.052E-17   3.97889988E+00   9.94995809E+00
     160       2347.96     1.2137   1.270E+01   1.4000   0.3044   4.879E-17   3.97639620E+00   9.93317449E+00
     165          2400     1.1774   1.267E+01   1.4000   0.3250   4.098E-17   3.97437335E+00   9.91985342E+00
     170       2463.05     1.3163   1.260E+01   1.4000   0.3010   4.944E-17   3.97193475E+00   9.90400457E+00
     175       2525.86     1.1396   1.268E+01   1.4000   0.3023   4.554E-17   3.96951862E+00   9.88850255E+00
     180       2588.91     1.1448   1.263E+01   1.4000   0.3054   4.207E-17   3.96710668E+00   9.87325369E+00
     185        2652.2     1.1467   1.273E+01   1.4000   0.3166   4.467E-17   3.96469758E+00   9.85823400E+00
     190       2712.68     1.3348   1.264E+01   1.4000   0.2871   4.684E-17   3.96240315E+00   9.84405756E+00
     195       2775.46     1.1677   1.260E+01   1.4000   0.3095   5.204E-17   3.96002584E+00   9.82937604E+00
     200       2838.09     1.1572   1.251E+01   1.4000   0.3162   5.204E-17   3.95765423E+00   9.81463033E+00
     205       2900.52     1.1732   1.238E+01   1.4000   0.3191   4.575E-17   3.95528992E+00   9.79977823E+00
     210       2962.65     1.1595   1.238E+01   1.4000   0.3285   5.508E-17   3.95293928E+00   9.78487684E+00
     215       3012.48     1.3019   1.252E+01   1.4000   0.2952   4.510E-17   3.95105716E+00   9.77287438E+00
     220       3074.85     1.1425   1.248E+01   1.4000   0.2884   5.161E-17   3.94870855E+00   9.75787922E+00
     225       3136.89     1.1383   1.229E+01   1.4000   0.2945   4.770E-17   3.94637892E+00   9.74310328E+00
     230       3198.82     1.1371   1.250E+01   1.4000   0.2849   4.386E-17   3.94405827E+00   9.72861297E+00
     235       3260.75     1.1434   1.221E+01   1.4000   0.2844   4.380E-17   3.94173998E+00   9.71449409E+00
     240       3312.34     1.3657   1.238E+01   1.4000   0.3045   4.163E-17   3.93980836E+00   9.70298219E+00
     245       3374.96     1.1533   1.261E+01   1.4000   0.3056   4.597E-17   3.93746074E+00   9.68904551E+00
     250       3438.05     1.1633   1.267E+01   1.4000   0.3137   4.272E-17   3.93509181E+00   9.67468684E+00
     255          3501     1.1425   1.265E+01   1.4000   0.3124   4.597E-17   3.93272573E+00   9.65992633E+00
     260       3563.61     1.1404   1.245E+01   1.4000   0.3381   4.272E-17   3.93037437E+00   9.64501329E+00
     265        3625.1     1.3366   1.247E+01   1.4000   0.3030   4.586E-17   3.92807120E+00   9.63042351E+00
     270       3687.96     1.1426   1.229E+01   1.4000   0.3040   4.684E-17   3.92572598E+00   9.61567366E+00
     275       3749.36     1.1402   1.217E+01   1.4000   0.2989   4.814E-17   3.92344416E+00   9.60144143E+00
     280        3809.4     1.1423   1.174E+01   1.4000   0.2658   4.055E-17   3.92121850E+00   9.58763097E+00
     285       3868.28     1.1362   1.209E+01   1.4000   0.3114   4.207E-17   3.91903638E+00   9.57413185E+00
     290       3923.36     1.3054   1.142E+01   1.4000   0.2825   3.881E-17   3.91699205E+00   9.56150080E+00
     295       3979.15     1.1996   1.083E+01   1.4000   0.2705   4.077E-17   3.91491801E+00   9.54868183E+00
     300       4033.64     1.1489   1.104E+01   1.4000   0.2764   4.033E-17   3.91288980E+00   9.53614079E+00
     305       4088.84     1.1739   1.116E+01   1.4000   0.2773   4.250E-17   3.91083381E+00   9.52342757E+00
     310       4146.91     1.1700   1.168E+01   1.4000   0.3080   4.250E-17   3.90867150E+00   9.51006579E+00
     315          4200     1.2046   1.188E+01   1.4000   0.2988   4.012E-17   3.90669543E+00   9.49789569E+00
     320          4259     1.3185   1.195E+01   1.4000   0.2885   3.990E-17   3.90449959E+00   9.48449677E+00
     325       4318.37     1.2274   1.172E+01   1.4000   0.2794   4.142E-17   3.90228684E+00   9.47123200E+00
     330       4377.51     1.1473   1.176E+01   1.4000   0.2798   4.250E-17   3.90007480E+00   9.45830389E+00
     335        4436.9     1.1430   1.197E+01   1.4000   0.2970   4.207E-17   3.89784136E+00   9.44556186E+00
     340       4495.69     1.1446   4.313E+00   0.5171   0.1077   3.990E-17   3.89561473E+00   9.43303320E+00
     345       4546.32     1.3245   1.131E+01   1.4000   0.2929   4.012E-17   3.89368328E+00   9.42226458E+00
     350        4602.6     1.1357   1.122E+01   1.4000   0.2906   4.120E-17   3.89152166E+00   9.41036080E+00
     355        4658.9     1.1473   1.127E+01   1.4000   0.2992   4.250E-17   3.88934558E+00   9.39856710E+00
     360       4714.71     1.1595   1.099E+01   1.4000   0.2945   4.272E-17   3.88717605E+00   9.38700689E+00
     365       4769.42     1.1461   1.083E+01   1.4000   0.2940   3.730E-17   3.88504009E+00   9.37576565E+00
     370       4821.48     1.3380   1.080E+01   1.4000   0.3002   3.730E-17   3.88300097E+00   9.36504184E+00
     375       4874.94     1.2328   1.046E+01   1.4000   0.2726   4.077E-17   3.88090373E+00   9.35382605E+00
     380       4926.42     1.1502   1.006E+01   1.4000   0.2568   3.643E-17   3.87888308E+00   9.34264431E+00
     385       4976.49     1.2392   1.006E+01   1.4000   0.2530   3.946E-17   3.87691870E+00   9.33129565E+00
     390       5026.45     1.1509   9.943E+00   1.4000   0.2683   3.903E-17   3.87495857E+00   9.31952965E+00
     395       5076.81     1.1382   9.945E+00   1.4000   0.2476   3.643E-17   3.87298261E+00   9.30735880E+00
     400       5119.65     1.3957   9.845E+00   1.4000   0.2576   3.795E-17   3.87130132E+00   9.29686996E+00
     405       5169.14     1.1464   1.013E+01   1.4000   0.2633   3.730E-17   3.86935726E+00   9.28470610E+00
     410       5220.46     1.1396   1.048E+01   1.4000   0.2618   4.055E-17   3.86733814E+00   9.27214782E+00
     415       5272.05     1.1495   1.030E+01   1.4000   0.2483   3.816E-17   3.86530265E+00   9.25966410E+00
     420        5322.7     1.1451   1.015E+01   1.4000   0.2552   4.055E-17   3.86329699E+00   9.24763441E+00
     425       5373.98     1.1515   1.044E+01   1.4000   0.2608   3.860E-17   3.86125958E+00   9.23581433E+00
     430       5420.48     1.3013   1.012E+01   1.4000   0.2524   3.903E-17   3.85940718E+00   9.22547029E+00
     435       5471.37     1.1441   9.838E+00   1.4000   0.2407   3.903E-17   3.85737467E+00   9.21452782E+00
     440       5520.55     1.1428   9.687E+00   1.4000   0.2574   3.860E-17   3.85540296E+00   9.20426392E+00
     445       5569.23     1.1925   9.981E+00   1.4000   0.2638   4.424E-17   3.85343981E+00   9.19433245E+00
     450       5618.95     1.1546   9.777E+00   1.4000   0.2648   4.207E-17   3.85141767E+00   9.18439920E+00
     455       5668.29     1.3638   9.917E+00   1.4000   0.2646   3.816E-17   3.84939174E+00   9.17481248E+00
     460       5710.11     1.3223   9.978E+00   1.4000   0.2621   4.901E-17   3.84765804E+00   9.16691322E+00
     465       5759.86     1.1467   9.868E+00   1.4000   0.2582   3.946E-17   3.84557651E+00   9.15775663E+00
     470       5809.76     1.1454   1.009E+01   1.4000   0.2729   3.860E-17   3.84346928E+00   9.14874181E+00
     475        5860.2     1.1651   9.837E+00   1.4000   0.2744   4.321E-17   3.84132083E+00   9.13975099E+00
     480       5908.76     1.1425   9.532E+00   1.4000   0.2965   4.033E-17   3.83923679E+00   9.13127423E+00
     485       5956.28     1.1834   9.390E+00   1.4000   0.2716   4.163E-17   3.83718516E+00   9.12328332E+00
     490          6000     1.2339   9.135E+00   1.4000   0.2522   4.570E-17   3.83528995E+00   9.11635825E+00
     495       6044.84     1.3214   8.750E+00   1.4000   0.2237   4.207E-17   3.83333874E+00   9.10972728E+00
     500       6087.88     1.1531   8.230E+00   1.4000   0.2167   4.250E-17   3.83145874E+00   9.10371272E+00
     505       6128.51     1.1647   7.970E+00   1.4000   0.2238   5.031E-17   3.82967751E+00   9.09816750E+00
     510        6167.3     1.1662   7.585E+00   1.4000   0.2107   5.117E-17   3.82797154E+00   9.09283517E+00
     515       6205.23     1.1863   7.517E+00   1.4000   0.2070   4.337E-17   3.82629985E+00   9.08750954E+00
     520       6243.35     1.1474   7.710E+00   1.4000   0.2230   4.163E-17   3.82461899E+00   9.08202756E+00
     525       6282.87     1.1581   8.111E+00   1.4000   0.2298   4.337E-17   3.82287772E+00   9.07618704E+00
     530       6316.35     1.3167   8.062E+00   1.4000   0.2251   4.640E-17   3.82140523E+00   9.07113642E+00
     535       6356.49     1.1611   7.912E+00   1.4000   0.2376   4.857E-17   3.81964384E+00   9.06504896E+00
     540       6396.18     1.1512   7.931E+00   1.4000   0.2469   4.857E-17   3.81790705E+00   9.05911060E+00
     545       6436.08     1.1581   8.131E+00   1.4000   0.2501   4.857E-17   3.81616413E+00   9.05335039E+00
     550       6476.68     1.1539   7.977E+00   1.4000   0.2143   5.248E-17   3.81439077E+00   9.04783771E+00
     555       6516.51     1.1779   7.830E+00   1.4000   0.2264   4.375E-17   3.81264880E+00   9.04291326E+00
     560       6555.96     1.1613   7.933E+00   1.4000   0.2349   4.597E-17   3.81091692E+00   9.03867579E+00
     565       6595.88     1.1845   4.123E+00   0.6992   0.1261   4.510E-17   3.80915527E+00   9.03514160E+00
     570       6632.78     1.3152   8.178E+00   1.4000   0.2534   4.905E-17   3.80751606E+00   9.03252675E+00
     575       6673.15     1.1401   7.943E+00   1.4000   0.2360   5.551E-17   3.80571035E+00   9.03026604E+00
     580       6712.56     1.1408   7.929E+00   1.4000   0.2234   7.134E-17   3.80393871E+00   9.02848520E+00
     585       6751.88     1.1411   7.823E+00   1.4000   0.2223   5.399E-17   3.80216654E+00   9.02690204E+00
     590       6791.42     1.1524   7.997E+00   1.4000   0.2224   5.334E-17   3.80038543E+00   9.02524516E+00
     595       6831.86     1.1611   8.163E+00   1.4000   0.2482   5.117E-17   3.79857032E+00   9.02315849E+00
     600       6873.13     1.1612   8.330E+00   1.4000   0.3153   4.993E-17   3.79673031E+00   9.02030815E+00
     605       6908.37     1.3237   8.376E+00   1.4000   0.3200   4.640E-17   3.79517218E+00   9.01711098E+00
     610       6950.53     1.1580   8.414E+00   1.4000   0.3458   5.204E-17   3.79332720E+00   9.01229416E+00
     615       6992.87     1.1569   8.438E+00   1.4000   0.3595   4.684E-17   3.79149911E+00   9.00665979E+00
     620       7034.44     1.1565   8.203E+00   1.4000   0.3160   4.846E-17   3.78972995E+00   9.00096426E+00
     625       7075.34     1.2078   8.159E+00   1.4000   0.2751   4.293E-17   3.78801423E+00   8.99562692E+00
     630       7115.74     1.1698   7.963E+00   1.4000   0.2894   5.616E-17   3.78634280E+00   8.99055087E+00
     635       7155.62     1.1880   7.960E+00   1.4000   0.3026   4.597E-17   3.78471310E+00   8.98552076E+00
     640       7195.36     1.1658   4.640E+00   0.8163   0.1646   4.684E-17   3.78310799E+00   8.98047308E+00
     645       7231.78     1.3603   7.950E+00   1.4000   0.3181   5.031E-17   3.78165147E+00   8.97621954E+00
     650       7271.67     1.1869   8.041E+00   1.4000   0.3259   5.117E-17   3.78006995E+00   8.97260545E+00
     655       7311.93     1.1825   8.028E+00   1.4000   0.2645   4.857E-17   3.77848588E+00   8.97051447E+00
     660       7352.36     1.2006   8.166E+00   1.4000   0.2497   5.218E-17   3.77690255E+00   8.96997653E+00
     665       7392.47     1.2041   7.930E+00   1.4000   0.2355   4.749E-17   3.77533525E+00   8.97065780E+00
     670       7431.91     1.1731   7.859E+00   1.4000   0.2416   6.375E-17   3.77379685E+00   8.97207822E+00
     675       7470.96     1.2342   7.944E+00   1.4000   0.2421   5.725E-17   3.77227621E+00   8.97385304E+00
     680       7508.03     1.3527   8.020E+00   1.4000   0.2468   6.939E-17   3.77083843E+00   8.97560206E+00
     685       7548.66     1.1710   8.040E+00   1.4000   0.2560   5.117E-17   3.76927177E+00   8.97729482E+00
     690       7588.61     1.1924   7.945E+00   1.4000   0.2581   6.137E-17   3.76774423E+00   8.97853563E+00
     695       7628.27     1.2210   7.935E+00   1.4000   0.2636   6.462E-17   3.76624091E+00   8.97934347E+00
     700       7668.21     1.1772   7.923E+00   1.4000   0.2782   5.052E-17   3.76474008E+00   8.97992561E+00
     705       7707.82     1.1857   7.937E+00   1.4000   0.2910   5.551E-17   3.76326434E+00   8.98054636E+00
     710       7747.26     1.2440   7.831E+00   1.4000   0.2774   5.150E-17   3.76180734E+00   8.98137127E+00
     715        7785.9     1.1894   7.577E+00   1.4000   0.2495   4.543E-17   3.76039337E+00   8.98231509E+00
     720       7822.77     1.3301   7.541E+00   1.4000   0.2696   5.421E-17   3.75905635E+00   8.98315137E+00
     725       7860.87     1.1547   7.677E+00   1.4000   0.2935   5.898E-17   3.75768911E+00   8.98380612E+00
     730       7899.38     1.2014   7.669E+00   1.4000   0.2637   5.464E-17   3.75632194E+00   8.98417574E+00
     735        7937.8     1.3282   7.794E+00   1.4000   0.2622   4.890E-17   3.75497374E+00   8.98420029E+00
     740       7976.15     1.1613   7.619E+00   1.4000   0.2686   5.323E-17   3.75364221E+00   8.98389264E+00
     745          8014     1.2468   7.520E+00   1.4000   0.2533   5.811E-17   3.75233904E+00   8.98339090E+00
     750       8051.97     1.2133   7.705E+00   1.4000   0.2502   4.803E-17   3.75104086E+00   8.98295132E+00
     755       8090.62     1.1592   7.776E+00   1.4000   0.2596   5.508E-17   3.74972649E+00   8.98300134E+00
     760       8122.97     1.3247   7.593E+00   1.4000   0.2419   5.356E-17   3.74863195E+00   8.98376827E+00
     765       8160.42     1.1584   7.431E+00   1.4000   0.2316   4.944E-17   3.74737187E+00   8.98566965E+00
     770       8197.26     1.1545   7.258E+00   1.4000   0.2367   6.635E-17   3.74613877E+00   8.98843204E+00
     775       8233.68     1.1549   7.275E+00   1.4000   0.2387   5.681E-17   3.74492551E+00   8.99174593E+00
     780       8270.48     1.2095   7.382E+00   1.4000   0.2571   5.291E-17   3.74370247E+00   8.99555542E+00
     785       8306.87     1.1830   7.226E+00   1.4000   0.2476   5.052E-17   3.74249400E+00   8.99972307E+00
     790        8342.3     1.1998   6.987E+00   1.4000   0.2576   5.313E-17   3.74131663E+00   9.00416842E+00
     795       8377.07     1.1747   6.854E+00   1.4000   0.2522   6.478E-17   3.74016056E+00   9.00886344E+00
     800       8406.92     1.3456   7.057E+00   1.4000   0.2453   6.072E-17   3.73916742E+00   9.01310700E+00
     805       8442.03     1.1724   7.271E+00   1.4000   0.2401   5.638E-17   3.73799777E+00   9.01833069E+00
     810       8478.07     1.1753   7.171E+00   1.4000   0.2397   5.985E-17   3.73679325E+00   9.02387655E+00
     815       8514.08     1.2112   7.260E+00   1.4000   0.2391   7.242E-17   3.73558582E+00   9.02951440E+00
     820       8550.57     1.1808   7.326E+00   1.4000   0.2269   7.156E-17   3.73436014E+00   9.03518238E+00
     825       8586.94     1.1787   7.189E+00   1.4000   0.2245   5.464E-17   3.73314203E+00   9.04045212E+00
     830       8623.05     1.1729   7.226E+00   1.4000   0.2705   5.941E-17   3.73194204E+00   9.04505974E+00
     835       8658.84     1.1782   7.121E+00   1.4000   0.2631   6.332E-17   3.73076902E+00   9.04865449E+00
     840       8694.38     1.1802   5.622E+00   1.1094   0.2086   6.383E-17   3.72962625E+00   9.05100327E+00
     845       8728.35     1.3380   7.019E+00   1.4000   0.2657   5.811E-17   3.72855798E+00   9.05224993E+00
     850       8763.75     1.1649   7.103E+00   1.4000   0.2484   5.551E-17   3.72747045E+00   9.05269351E+00
     855       8799.39     1.2096   7.121E+00   1.4000   0.2629   5.725E-17   3.72639949E+00   9.05237356E+00
     860       8834.67     1.3515   7.003E+00   1.4000   0.2669   5.464E-17   3.72536048E+00   9.05103348E+00
     865       8869.29     1.1959   6.716E+00   1.4000   0.2528   5.985E-17   3.72435770E+00   9.04831794E+00
     870       8902.62     1.1820   6.589E+00   1.4000   0.2468   5.725E-17   3.72340459E+00   9.04428302E+00
     875       8935.75     1.1868   6.539E+00   1.4000   0.2273   6.348E-17   3.72246757E+00   9.03897031E+00
     880       8968.73     1.1813   6.553E+00   1.4000   0.2307   6.278E-17   3.72154389E+00   9.03259606E+00
     885          9000     1.1718   6.772E+00   1.4000   0.2625   5.551E-17   3.72067723E+00   9.02583849E+00
     890       9033.98     1.3507   6.899E+00   1.4000   0.2891   5.985E-17   3.71974757E+00   9.01815239E+00
     895       9068.64     1.2080   7.156E+00   1.4000   0.2927   6.158E-17   3.71881588E+00   9.01069225E+00
     900        9104.6     1.1805   7.467E+00   1.4000   0.2899   5.421E-17   3.71787152E+00   9.00400587E+00
     905       9141.71     1.1858   7.346E+00   1.4000   0.2604   5.204E-17   3.71692538E+00   8.99847573E+00
     910       9177.91     1.1901   7.199E+00   1.4000   0.2679   5.486E-17   3.71603459E+00   8.99433539E+00
     915       9213.46     1.1752   7.065E+00   1.4000   0.2695   6.418E-17   3.71519162E+00   8.99120201E+00
     920       9248.49     1.1765   7.009E+00   1.4000   0.2249   5.768E-17   3.71438808E+00   8.98865634E+00
     925       9283.07     1.1914   6.792E+00   1.4000   0.2292   6.150E-17   3.71361375E+00   8.98625466E+00
     930       9313.45     1.3535   6.716E+00   1.4000   0.2370   6.288E-17   3.71294036E+00   8.98393591E+00
     935       9347.46     1.1895   6.881E+00   1.4000   0.2489   5.594E-17   3.71218549E+00   8.98101297E+00
     940       9381.48     1.1959   6.830E+00   1.4000   0.2366   6.738E-17   3.71142125E+00   8.97794979E+00
