    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     285       7442.74     0.0376   1.730E+01   1.4000   0.2773   1.641E-17   3.77593499E+00   8.96400653E+00
     290       7516.58     0.0483   1.676E+01   1.4000   0.2901   1.569E-17   3.77307340E+00   8.96445214E+00
     295       7599.81     0.0374   1.690E+01   1.4000   0.2872   1.599E-17   3.76995942E+00   8.96588081E+00
     300       7685.29     0.0377   1.746E+01   1.4000   0.3538   1.583E-17   3.76687167E+00   8.96659628E+00
     305       7773.32     0.0376   1.768E+01   1.3966   0.4000   1.850E-17   3.76380831E+00   8.96216858E+00
     310       7851.48     0.0485   1.661E+01   1.4000   0.3347   1.528E-17   3.76119582E+00   8.95404790E+00
     315       7933.73     0.0375   1.622E+01   1.4000   0.3041   1.698E-17   3.75854211E+00   8.94521857E+00
     320       8014.93     0.0392   1.639E+01   1.4000   0.2899   1.790E-17   3.75598024E+00   8.93835030E+00
     325        8097.6     0.0384   2.400E+00   0.1988   0.0386   1.797E-17   3.75339033E+00   8.93387688E+00
     330       8167.37     0.0501   1.680E+01   1.4000   0.3343   1.889E-17   3.75121145E+00   8.93258221E+00
     335       8249.94     0.0377   1.659E+01   1.4000   0.3545   1.908E-17   3.74865120E+00   8.93326889E+00
     340       8331.25     0.0376   1.646E+01   1.4000   0.3287   1.972E-17   3.74615510E+00   8.93256736E+00
     345          8400     0.0377   1.626E+01   1.4000   0.3715   1.645E-17   3.74404781E+00   8.92961521E+00
     350       8479.64     0.0480   1.641E+01   1.4000   0.3795   2.022E-17   3.74157211E+00   8.92417736E+00
     355       8554.48     0.0377   1.574E+01   1.3607   0.4000   1.636E-17   3.73916804E+00   8.91599570E+00
     360       8628.93     0.0378   1.504E+01   1.3159   0.4000   1.502E-17   3.73667769E+00   8.90520551E+00
     365          8700     0.0379   1.618E+01   1.4000   0.3968   1.655E-17   3.73421638E+00   8.89495715E+00
     370       8782.59     0.0484   1.691E+01   1.4000   0.3516   1.633E-17   3.73129061E+00   8.88538439E+00
     375       8868.27     0.0379   1.719E+01   1.4000   0.3483   1.810E-17   3.72822573E+00   8.87545797E+00
     380       8954.64     0.0378   1.713E+01   1.4000   0.3427   1.889E-17   3.72514819E+00   8.86418014E+00
     385       9034.57     0.0529   1.722E+01   1.4000   0.3312   1.666E-17   3.72235456E+00   8.85308092E+00
     390       9120.14     0.0401   1.644E+01   1.4000   0.2955   1.674E-17   3.71946686E+00   8.84127305E+00
     395       9201.08     0.0388   1.606E+01   1.4000   0.2658   1.959E-17   3.71685574E+00   8.83142204E+00
     400       9281.12     0.0378   1.626E+01   1.4000   0.2932   2.012E-17   3.71436991E+00   8.82156570E+00
     405       9349.83     0.0488   1.692E+01   1.4000   0.3080   1.833E-17   3.71227200E+00   8.81192290E+00
     410       9433.92     0.0375   1.693E+01   1.4000   0.3130   2.204E-17   3.70970217E+00   8.80192972E+00
     415       9517.79     0.0377   1.686E+01   1.4000   0.2962   1.735E-17   3.70709379E+00   8.79374032E+00
     420          9600     0.0380   1.694E+01   1.4000   0.3099   1.796E-17   3.70445861E+00   8.78619225E+00
     425       9684.62     0.0490   1.713E+01   1.4000   0.3196   1.833E-17   3.70163162E+00   8.78317948E+00
     430       9770.55     0.0383   1.736E+01   1.4000   0.3004   1.690E-17   3.69863763E+00   8.78617483E+00
     435       9856.29     0.0377   1.718E+01   1.4000   0.2795   2.069E-17   3.69557727E+00   8.79272447E+00
     440       9932.71     0.0486   1.592E+01   1.4000   0.2617   1.714E-17   3.69284473E+00   8.80128406E+00
     445       10010.8     0.0379   1.516E+01   1.4000   0.2793   2.125E-17   3.69007814E+00   8.81172380E+00
     450       10086.4     0.0383   1.530E+01   1.4000   0.2694   2.314E-17   3.68741868E+00   8.82207659E+00
     455       10162.7     0.0381   1.502E+01   1.4000   0.2914   2.005E-17   3.68474376E+00   8.83177988E+00
     460       10229.2     0.0482   1.490E+01   1.4000   0.2957   1.889E-17   3.68243105E+00   8.83659745E+00
     465       10302.5     0.0381   1.515E+01   1.4000   0.3067   2.187E-17   3.67992010E+00   8.83338151E+00
     470       10378.3     0.0381   1.567E+01   1.4000   0.3467   2.008E-17   3.67737357E+00   8.81779129E+00
     475       10458.2     0.0381   1.636E+01   1.4000   0.3271   1.480E-17   3.67474641E+00   8.79130855E+00
     480       10532.4     0.0493   1.581E+01   1.4000   0.3327   2.100E-17   3.67232820E+00   8.76321251E+00
     485       10611.9     0.0381   1.601E+01   1.4000   0.3395   1.847E-17   3.66972685E+00   8.72927931E+00
     490       10692.3     0.0381   1.682E+01   1.4000   0.3329   1.924E-17   3.66705389E+00   8.68642789E+00
     495       10777.3     0.0382   1.719E+01   1.4000   0.2999   1.828E-17   3.66421643E+00   8.63786529E+00
     500       10851.5     0.1069   1.739E+01   1.4000   0.3140   1.515E-17   3.66177107E+00   8.59846580E+00
     505       10940.1     0.0384   1.760E+01   1.4000   0.3134   1.672E-17   3.65889784E+00   8.55474883E+00
     510       11025.1     0.0381   1.657E+01   1.4000   0.2806   1.521E-17   3.65615593E+00   8.51931076E+00
     515         11100     0.0380   1.668E+01   1.4000   0.2996   1.605E-17   3.65371741E+00   8.49697639E+00
     520         11182     0.0489   1.574E+01   1.4000   0.2881   1.552E-17   3.65103003E+00   8.48359018E+00
     525         11261     0.0377   1.588E+01   1.4000   0.2619   1.758E-17   3.64845834E+00   8.47868435E+00
     530       11341.7     0.0383   1.631E+01   1.4000   0.2682   1.553E-17   3.64589980E+00   8.47862444E+00
     535       11415.5     0.0487   1.551E+01   1.4000   0.2674   1.893E-17   3.64363850E+00   8.48254891E+00
     540       11491.8     0.0379   1.497E+01   1.4000   0.2743   1.447E-17   3.64133442E+00   8.48738871E+00
     545       11566.1     0.0382   1.467E+01   1.4000   0.2949   1.808E-17   3.63909777E+00   8.49039024E+00
     550       11640.4     0.0378   1.467E+01   1.4000   0.3165   1.600E-17   3.63687921E+00   8.49517606E+00
     555         11700     0.0377   1.499E+01   1.4000   0.3251   1.546E-17   3.63512335E+00   8.49965345E+00
     560       11775.4     0.0487   1.544E+01   1.4000   0.3021   1.921E-17   3.63291181E+00   8.50238918E+00
     565       11852.9     0.0381   1.536E+01   1.4000   0.2693   2.242E-17   3.63061281E+00   8.50383812E+00
     570         11931     0.0381   1.602E+01   1.4000   0.3198   1.997E-17   3.62821291E+00   8.50571904E+00
     575         12000     0.0380   1.658E+01   1.4000   0.3197   1.815E-17   3.62597979E+00   8.50576026E+00
     580       12085.7     0.0493   1.717E+01   1.4000   0.3232   1.611E-17   3.62302120E+00   8.50425552E+00
     585       12171.7     0.0380   1.706E+01   1.4000   0.3453   1.768E-17   3.61990482E+00   8.50309261E+00
     590       12256.4     0.0381   1.650E+01   1.4000   0.3320   2.066E-17   3.61681178E+00   8.50315021E+00
     595       12332.2     0.0494   1.602E+01   1.4000   0.2891   1.740E-17   3.61412714E+00   8.50456319E+00
     600       12410.7     0.0383   1.522E+01   1.4000   0.2526   2.328E-17   3.61147140E+00   8.50026140E+00
     605         12486     0.0382   1.483E+01   1.4000   0.2689   2.221E-17   3.60904065E+00   8.48686472E+00
     610         12561     0.0379   1.506E+01   1.4000   0.3366   1.918E-17   3.60668052E+00   8.47094995E+00
     615       12629.9     0.0503   1.505E+01   1.4000   0.3367   1.909E-17   3.60453217E+00   8.45506873E+00
     620       12708.5     0.0382   1.705E+01   1.4000   0.3985   1.849E-17   3.60208623E+00   8.43030166E+00
     625       12793.2     0.0379   1.781E+01   1.4000   0.3784   1.835E-17   3.59945498E+00   8.39809506E+00
     630       12882.4     0.0380   1.763E+01   1.3603   0.3262   1.908E-17   3.59665765E+00   8.36869040E+00
     635       12973.2     0.0496   1.807E+01   1.4000   0.3215   1.666E-17   3.59372338E+00   8.34241890E+00
     640       13058.5     0.0385   1.625E+01   1.4000   0.2758   1.673E-17   3.59089942E+00   8.31459988E+00
     645         13138     0.0385   1.525E+01   1.4000   0.2564   1.957E-17   3.58825740E+00   8.28862821E+00
     650         13200     0.0381   1.567E+01   1.4000   0.2808   1.721E-17   3.58619964E+00   8.27010430E+00
     655       13279.7     0.0495   1.684E+01   1.4000   0.2916   2.349E-17   3.58358473E+00   8.24831071E+00
     660         13365     0.0382   1.721E+01   1.4000   0.3027   1.726E-17   3.58083827E+00   8.22988830E+00
     665       13450.5     0.0382   1.695E+01   1.4000   0.3827   1.724E-17   3.57811477E+00   8.21758830E+00
     670       13533.7     0.0497   1.733E+01   1.4000   0.3707   1.571E-17   3.57539520E+00   8.20513576E+00
     675       13620.3     0.0381   1.726E+01   1.4000   0.3474   1.901E-17   3.57242185E+00   8.19222434E+00
     680       13704.2     0.0381   1.628E+01   1.4000   0.2889   1.537E-17   3.56941915E+00   8.18369398E+00
     685         13786     0.0379   1.397E+01   1.2018   0.2776   1.656E-17   3.56641248E+00   8.17615637E+00
     690       13866.8     0.0489   1.693E+01   1.4000   0.2815   1.877E-17   3.56338731E+00   8.16758474E+00
     695       13952.8     0.0382   1.760E+01   1.4000   0.3336   1.812E-17   3.56010651E+00   8.15741505E+00
     700       14041.8     0.0379   1.845E+01   1.4000   0.3673   1.591E-17   3.55662805E+00   8.14728590E+00
     705       14118.5     0.0487   1.838E+01   1.4000   0.3295   1.912E-17   3.55357347E+00   8.13693622E+00
     710       14210.3     0.0395   1.737E+01   1.4000   0.2730   1.531E-17   3.54990400E+00   8.11941080E+00
     715       14295.8     0.0379   1.665E+01   1.4000   0.3021   1.695E-17   3.54651260E+00   8.09976212E+00
     720       14379.5     0.0385   1.711E+01   1.4000   0.3657   1.702E-17   3.54320505E+00   8.07752852E+00
     725       14451.4     0.1165   1.714E+01   1.4000   0.3227   2.276E-17   3.54037096E+00   8.05890147E+00
     730       14537.8     0.0381   1.741E+01   1.4000   0.3104   1.829E-17   3.53704789E+00   8.04082024E+00
     735       14625.4     0.0383   1.768E+01   1.4000   0.3206   1.559E-17   3.53390467E+00   8.01854001E+00
     740         14700     0.0381   1.856E+01   1.4000   0.3265   1.662E-17   3.53146561E+00   7.99400777E+00
     745       14792.2     0.0501   1.794E+01   1.4000   0.3373   1.772E-17   3.52865447E+00   7.96907666E+00
     750       14882.2     0.0383   1.791E+01   1.4000   0.3268   1.635E-17   3.52592608E+00   7.95008794E+00
     755       14971.8     0.0430   1.854E+01   1.4000   0.3285   1.814E-17   3.52310547E+00   7.93654784E+00
     760       15053.1     0.0579   1.687E+01   1.4000   0.2790   1.610E-17   3.52046086E+00   7.93709689E+00
     765       15134.2     0.0501   1.544E+01   1.4000   0.2676   1.680E-17   3.51777170E+00   7.94630940E+00
     770       15209.6     0.0383   1.460E+01   1.4000   0.2583   1.890E-17   3.51523833E+00   7.95614171E+00
     775       15282.1     0.0383   1.438E+01   1.4000   0.2694   1.658E-17   3.51278815E+00   7.96236390E+00
     780       15343.1     0.0497   1.449E+01   1.4000   0.2569   1.780E-17   3.51072074E+00   7.96316606E+00
     785       15415.9     0.0384   1.486E+01   1.4000   0.2565   2.028E-17   3.50827836E+00   7.95556374E+00
     790       15492.3     0.0386   1.586E+01   1.4000   0.3075   1.900E-17   3.50578648E+00   7.93835018E+00
     795       15575.6     0.0385   1.754E+01   1.4000   0.3208   1.782E-17   3.50317606E+00   7.91933182E+00
     800       15654.1     0.0499   1.723E+01   1.4000   0.3453   1.799E-17   3.50081289E+00   7.90380998E+00
     805         15738     0.0400   1.622E+01   1.4000   0.2971   1.865E-17   3.49837638E+00   7.88202350E+00
     810       15819.9     0.0386   1.642E+01   1.4000   0.3190   2.280E-17   3.49603670E+00   7.86246130E+00
     815         15900     0.0386   1.696E+01   1.4000   0.3249   1.940E-17   3.49377053E+00   7.85613091E+00
     820       15983.4     0.0513   1.585E+01   1.4000   0.2873   1.907E-17   3.49143604E+00   7.85452498E+00
     825       16062.6     0.0385   1.563E+01   1.4000   0.2852   1.737E-17   3.48922888E+00   7.85055395E+00
     830       16142.5     0.0384   1.623E+01   1.4000   0.3098   1.591E-17   3.48698646E+00   7.84808504E+00
     835       16216.6     0.0494   1.641E+01   1.4000   0.3094   1.919E-17   3.48484267E+00   7.84630831E+00
     840         16298     0.0384   1.621E+01   1.4000   0.3644   1.909E-17   3.48235869E+00   7.84099656E+00
     845       16378.5     0.0383   1.592E+01   1.4000   0.3466   1.755E-17   3.47974677E+00   7.83620680E+00
     850       16457.5     0.0383   1.620E+01   1.4000   0.3953   1.692E-17   3.47706781E+00   7.83280847E+00
     855         16533     0.0498   1.671E+01   1.4000   0.3564   1.732E-17   3.47444998E+00   7.82543871E+00
     860       16617.7     0.0393   1.719E+01   1.4000   0.3314   1.699E-17   3.47148660E+00   7.81434920E+00
     865       16702.7     0.0384   1.706E+01   1.4000   0.3128   1.751E-17   3.46851007E+00   7.79592847E+00
     870       16787.9     0.0387   1.213E+01   0.9885   0.2224   1.654E-17   3.46554164E+00   7.76271960E+00
     875       16867.8     0.0499   1.693E+01   1.4000   0.3595   2.239E-17   3.46280353E+00   7.73032141E+00
     880       16953.8     0.0388   1.734E+01   1.4000   0.3742   1.471E-17   3.45994978E+00   7.70039629E+00
     885       17042.2     0.0389   1.795E+01   1.4000   0.3320   1.622E-17   3.45714195E+00   7.67079694E+00
     890       17118.4     0.0497   1.875E+01   1.4000   0.3683   1.611E-17   3.45484063E+00   7.65224464E+00
     895       17206.5     0.0387   1.778E+01   1.4000   0.3852   1.508E-17   3.45232731E+00   7.63510149E+00
     900       17294.2     0.0392   1.747E+01   1.4000   0.3911   1.845E-17   3.44989570E+00   7.62148914E+00
     905       17380.1     0.0394   1.713E+01   1.4000   0.3857   1.688E-17   3.44746111E+00   7.61481083E+00
     910       17451.5     0.0500   1.735E+01   1.4000   0.3325   2.178E-17   3.44537602E+00   7.61427169E+00
     915       17538.7     0.0383   1.739E+01   1.4000   0.3507   1.785E-17   3.44279472E+00   7.61942561E+00
     920       17624.4     0.0384   1.677E+01   1.4000   0.3469   1.753E-17   3.44027079E+00   7.62575457E+00
     925         17700     0.0385   1.654E+01   1.4000   0.3536   1.684E-17   3.43808427E+00   7.62516089E+00
     930       17783.9     0.0503   1.716E+01   1.4000   0.3886   1.814E-17   3.43576385E+00   7.62164593E+00
     935       17869.8     0.0383   1.708E+01   1.4000   0.3021   2.113E-17   3.43353844E+00   7.61761239E+00
     940       17952.5     0.0382   1.596E+01   1.4000   0.2904   1.451E-17   3.43147337E+00   7.60590111E+00
     945       18032.2     0.1241   1.564E+01   1.4000   0.2810   2.041E-17   3.42948943E+00   7.58949219E+00
     950       18110.8     0.0387   1.609E+01   1.4000   0.2619   2.389E-17   3.42752404E+00   7.57569626E+00
     955       18192.4     0.0394   1.662E+01   1.4000   0.2819   1.899E-17   3.42553182E+00   7.56614303E+00
     960       18277.3     0.0390   1.772E+01   1.4000   0.2919   1.962E-17   3.42355191E+00   7.55691025E+00
     965       18350.4     0.0500   1.616E+01   1.4000   0.2540   1.961E-17   3.42189928E+00   7.54751603E+00
     970       18429.1     0.0386   1.544E+01   1.4000   0.2524   1.638E-17   3.42014446E+00   7.53749239E+00
     975       18504.3     0.0385   1.455E+01   1.4000   0.2557   1.912E-17   3.41848793E+00   7.53138906E+00
     980         18577     0.0436   1.433E+01   1.4000   0.2402   2.086E-17   3.41691700E+00   7.53005989E+00
     985       18643.6     0.0512   1.464E+01   1.4000   0.2669   2.326E-17   3.41548899E+00   7.53022158E+00
     990       18716.8     0.0392   1.459E+01   1.4000   0.2915   2.023E-17   3.41393044E+00   7.52873501E+00
     995       18790.9     0.0393   1.516E+01   1.4000   0.3306   1.896E-17   3.41235817E+00   7.52677807E+00
    1000       18864.1     0.0392   1.473E+01   1.2367   0.4000   1.926E-17   3.41078210E+00   7.52566285E+00
    1005       18926.8     0.0516   1.439E+01   1.1403   0.4000   2.015E-17   3.40937240E+00   7.52331474E+00
    1010       19002.2     0.0396   1.356E+01   1.0977   0.4000   1.713E-17   3.40757705E+00   7.52023339E+00
    1015         19075     0.0400   1.635E+01   1.3100   0.4000   1.941E-17   3.40574845E+00   7.51966236E+00
    1020       19160.6     0.0400   1.758E+01   1.4000   0.3818   1.520E-17   3.40357296E+00   7.52002432E+00
    1025       19235.3     0.0537   1.756E+01   1.4000   0.3835   1.957E-17   3.40174718E+00   7.51715164E+00
    1030       19318.6     0.0395   1.655E+01   1.3156   0.4000   1.612E-17   3.39981746E+00   7.50959188E+00
    1035       19406.2     0.0395   1.784E+01   1.4000   0.3582   1.525E-17   3.39782383E+00   7.49529117E+00
    1040       19494.5     0.0394   5.538E+00   0.4567   0.1111   2.373E-17   3.39575850E+00   7.46785792E+00
    1045       19566.6     0.0510   1.627E+01   1.4000   0.3175   2.324E-17   3.39398717E+00   7.44297582E+00
    1050       19646.5     0.0393   1.566E+01   1.4000   0.3189   1.752E-17   3.39192876E+00   7.42488744E+00
    1055       19724.8     0.0400   1.566E+01   1.4000   0.3334   2.025E-17   3.38982601E+00   7.41465284E+00
    1060         19800     0.0390   1.540E+01   1.4000   0.3393   1.778E-17   3.38775187E+00   7.40724785E+00
    1065       19876.4     0.0506   1.523E+01   1.4000   0.3738   1.920E-17   3.38562836E+00   7.40059494E+00
    1070       19952.6     0.0393   1.547E+01   1.4000   0.3542   1.632E-17   3.38354359E+00   7.38952173E+00
    1075       20030.1     0.0393   1.581E+01   1.3719   0.4000   1.733E-17   3.38145600E+00   7.36981243E+00
    1080         20100     0.0393   1.664E+01   1.4000   0.3749   1.864E-17   3.37956788E+00   7.34945647E+00
    1085       20182.2     0.0510   1.710E+01   1.3686   0.4000   1.676E-17   3.37734701E+00   7.33316658E+00
    1090       20268.1     0.0392   1.692E+01   1.4000   0.3707   1.665E-17   3.37502112E+00   7.31726863E+00
    1095       20349.3     0.0388   1.467E+01   1.2639   0.4000   1.617E-17   3.37277285E+00   7.29681924E+00
    1100       20413.6     0.0506   1.471E+01   1.3397   0.4000   1.883E-17   3.37095310E+00   7.28589999E+00
    1105       20487.1     0.0387   1.545E+01   1.4000   0.3238   1.619E-17   3.36885977E+00   7.28390321E+00
    1110       20563.9     0.0389   1.535E+01   1.4000   0.3422   1.667E-17   3.36671843E+00   7.28325565E+00
    1115       20642.3     0.0394   1.631E+01   1.4000   0.3458   1.876E-17   3.36461448E+00   7.27903897E+00
    1120       20716.7     0.0505   1.654E+01   1.4000   0.3551   1.600E-17   3.36267623E+00   7.27882331E+00
    1125       20797.3     0.0392   1.564E+01   1.4000   0.3279   1.769E-17   3.36064379E+00   7.28196805E+00
    1130       20875.2     0.0392   1.546E+01   1.4000   0.3671   2.133E-17   3.35878698E+00   7.28199539E+00
    1135       20951.3     0.0386   1.471E+01   1.4000   0.3106   1.811E-17   3.35710169E+00   7.28312329E+00
    1140       21014.4     0.0509   1.438E+01   1.4000   0.3301   1.728E-17   3.35576509E+00   7.28862313E+00
    1145       21085.4     0.0398   1.362E+01   1.4000   0.3208   1.798E-17   3.35425314E+00   7.29857260E+00
    1150       21153.6     0.0394   1.372E+01   1.4000   0.3323   1.804E-17   3.35274081E+00   7.30709764E+00
    1155       21222.6     0.0392   1.405E+01   1.4000   0.3648   2.061E-17   3.35113431E+00   7.30789274E+00
    1160         21294     0.0396   6.021E+00   0.5529   0.1454   2.032E-17   3.34944578E+00   7.29865255E+00
    1165       21360.3     0.0515   1.380E+01   1.1921   0.4000   1.690E-17   3.34791353E+00   7.28766681E+00
    1170       21433.9     0.0399   1.490E+01   1.3199   0.4000   1.942E-17   3.34626918E+00   7.28004584E+00
    1175       21511.9     0.0400   1.630E+01   1.4000   0.3919   1.982E-17   3.34454579E+00   7.27864654E+00
    1180       21592.9     0.0402   7.125E+00   0.6021   0.1795   1.868E-17   3.34267207E+00   7.27609430E+00
    1185       21664.7     0.1223   1.564E+01   1.3309   0.4000   1.917E-17   3.34084303E+00   7.26791805E+00
    1190       21745.8     0.0396   1.658E+01   1.4000   0.3389   1.777E-17   3.33857307E+00   7.25668189E+00
    1195         21827     0.0393   1.594E+01   1.4000   0.3616   1.748E-17   3.33617466E+00   7.24596481E+00
    1200         21900     0.0394   1.627E+01   1.4000   0.3539   1.578E-17   3.33401380E+00   7.23293476E+00
    1205       21980.7     0.0502   1.695E+01   1.4000   0.3986   1.932E-17   3.33169854E+00   7.21071522E+00
    1210       22066.9     0.0395   1.714E+01   1.4000   0.3111   1.829E-17   3.32935042E+00   7.18090254E+00
    1215       22153.5     0.0386   1.792E+01   1.4000   0.3276   1.739E-17   3.32711086E+00   7.14842621E+00
    1220       22236.1     0.0505   1.818E+01   1.4000   0.3289   1.501E-17   3.32505968E+00   7.11980758E+00
    1225       22327.7     0.0388   1.802E+01   1.4000   0.3436   1.610E-17   3.32291201E+00   7.09778077E+00
    1230       22413.4     0.0386   1.787E+01   1.4000   0.3771   1.762E-17   3.32104526E+00   7.08149978E+00
    1235       22494.4     0.0386   5.585E+00   0.4463   0.1436   1.549E-17   3.31936245E+00   7.06352285E+00
    1240       22563.4     0.0505   1.463E+01   1.1681   0.4000   1.615E-17   3.31795963E+00   7.04868074E+00
    1245       22640.1     0.0386   1.793E+01   1.4000   0.3948   1.503E-17   3.31639432E+00   7.03333026E+00
    1250         22727     0.0386   1.873E+01   1.4000   0.3621   1.442E-17   3.31454481E+00   7.01965907E+00
    1255       22818.9     0.0498   1.878E+01   1.4000   0.3728   1.550E-17   3.31238612E+00   7.01623595E+00
    1260       22911.9     0.0385   1.848E+01   1.4000   0.3823   1.770E-17   3.30998316E+00   7.01099878E+00
