    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     145       2138.84     0.1609   1.291E+01   1.4000   0.3046   3.579E-17   3.99977091E+00   1.00493770E+01
     150       2203.47     0.1401   1.294E+01   1.4000   0.3075   3.780E-17   3.99975610E+00   1.00410035E+01
     155       2268.64     0.1402   1.311E+01   1.4000   0.2979   3.588E-17   3.99974470E+00   1.00336123E+01
     160       2333.98     0.1411   1.300E+01   1.4000   0.3022   3.769E-17   3.99973554E+00   1.00269812E+01
     165       2398.84     0.1418   1.156E+00   0.1245   0.0277   3.691E-17   3.99972720E+00   1.00208575E+01
     170       2451.48     0.1588   1.269E+01   1.4000   0.3124   3.721E-17   3.99972024E+00   1.00160532E+01
     175       2515.02     0.1399   1.272E+01   1.4000   0.3084   3.897E-17   3.99971118E+00   1.00102329E+01
     180       2578.52     0.1501   1.280E+01   1.4000   0.3420   3.692E-17   3.99970086E+00   1.00043074E+01
     185       2643.08     0.1405   1.298E+01   1.4000   0.3285   3.909E-17   3.99968796E+00   9.99823129E+00
     190          2700     0.1403   1.288E+01   1.4000   0.3380   3.587E-17   3.99967356E+00   9.99288407E+00
     195       2764.26     0.1631   1.273E+01   1.4000   0.3018   3.698E-17   3.99965326E+00   9.98679860E+00
     200       2827.62     0.1402   1.270E+01   1.4000   0.3090   3.471E-17   3.99962979E+00   9.98079521E+00
     205       2890.73     0.1397   1.271E+01   1.4000   0.2922   3.694E-17   3.99960513E+00   9.97489288E+00
     210       2954.19     0.1402   1.286E+01   1.4000   0.2906   3.579E-17   3.99958098E+00   9.96894095E+00
     215       3012.84     0.1605   1.270E+01   1.4000   0.2988   3.623E-17   3.99955967E+00   9.96325842E+00
     220       3076.46     0.1401   1.263E+01   1.4000   0.2708   3.664E-17   3.99953674E+00   9.95685887E+00
     225       3140.08     0.1398   1.268E+01   1.4000   0.2770   3.616E-17   3.99951336E+00   9.95036098E+00
     230       3203.28     0.1420   1.250E+01   1.4000   0.2854   3.384E-17   3.99949073E+00   9.94399424E+00
     235        3265.7     0.1403   1.250E+01   1.4000   0.2977   3.596E-17   3.99947071E+00   9.93783655E+00
     240       3325.23     0.1589   1.265E+01   1.4000   0.3111   3.512E-17   3.99945453E+00   9.93204602E+00
     245       3388.42     0.1406   1.267E+01   1.4000   0.2876   3.346E-17   3.99944019E+00   9.92596141E+00
     250       3451.15     0.1413   1.242E+01   1.4000   0.2911   3.252E-17   3.99942879E+00   9.91997630E+00
     255       3513.29     0.1400   1.230E+01   1.4000   0.3168   3.250E-17   3.99942108E+00   9.91414955E+00
     260       3575.11     0.1399   1.227E+01   1.4000   0.2769   3.501E-17   3.99941789E+00   9.90860754E+00
     265       3624.57     0.1940   1.221E+01   1.4000   0.3084   3.607E-17   3.99941879E+00   9.90448007E+00
     270       3685.84     0.1404   1.217E+01   1.4000   0.3123   3.520E-17   3.99942332E+00   9.89976132E+00
     275        3746.9     0.1398   1.222E+01   1.4000   0.2857   3.154E-17   3.99942949E+00   9.89530766E+00
     280       3807.82     0.1420   1.227E+01   1.4000   0.2795   3.210E-17   3.99943474E+00   9.89083775E+00
     285       3869.01     0.1403   1.238E+01   1.4000   0.2968   3.416E-17   3.99943754E+00   9.88622901E+00
     290       3924.86     0.1593   1.245E+01   1.4000   0.2921   3.496E-17   3.99943756E+00   9.88195019E+00
     295       3986.15     0.1475   1.246E+01   1.4000   0.3020   3.472E-17   3.99943462E+00   9.87723185E+00
     300       4047.97     0.1424   1.225E+01   1.4000   0.3312   3.553E-17   3.99942902E+00   9.87237560E+00
     305       4109.06     0.1405   1.211E+01   1.4000   0.3238   3.776E-17   3.99942240E+00   9.86720577E+00
     310       4168.86     0.1401   1.146E+01   1.4000   0.2736   3.281E-17   3.99941619E+00   9.86154670E+00
     315       4222.62     0.1626   1.112E+01   1.4000   0.3241   3.134E-17   3.99941106E+00   9.85599838E+00
     320       4278.19     0.1403   1.110E+01   1.4000   0.3286   3.334E-17   3.99940586E+00   9.85007050E+00
     325       4334.59     0.1401   1.175E+01   1.4000   0.2915   2.899E-17   3.99940077E+00   9.84421947E+00
     330       4393.64     0.1399   1.167E+01   1.4000   0.2662   3.346E-17   3.99939658E+00   9.83859391E+00
     335       4452.04     0.1422   1.153E+01   1.4000   0.2716   3.410E-17   3.99939499E+00   9.83362955E+00
     340          4500     0.1401   1.115E+01   1.4000   0.2745   2.927E-17   3.99939617E+00   9.82991465E+00
     345       4555.17     0.1589   1.086E+01   1.4000   0.2719   2.967E-17   3.99939907E+00   9.82579019E+00
     350       4609.33     0.1426   1.091E+01   1.4000   0.3013   2.850E-17   3.99940047E+00   9.82154289E+00
     355       4664.47     0.1401   1.116E+01   1.4000   0.3136   3.022E-17   3.99939729E+00   9.81675424E+00
     360       4720.02     0.1405   1.122E+01   1.4000   0.2994   3.048E-17   3.99938791E+00   9.81149652E+00
     365       4775.58     0.1401   1.131E+01   1.4000   0.2719   2.781E-17   3.99937218E+00   9.80606235E+00
     370       4822.66     0.1607   1.136E+01   1.4000   0.2839   2.790E-17   3.99935395E+00   9.80150497E+00
     375       4877.86     0.1404   1.084E+01   1.4000   0.2672   2.953E-17   3.99932680E+00   9.79633386E+00
     380        4931.3     0.1403   1.052E+01   1.4000   0.2688   3.086E-17   3.99929403E+00   9.79156494E+00
     385       4984.14     0.1420   1.058E+01   1.4000   0.2579   2.811E-17   3.99925497E+00   9.78718410E+00
     390       5036.82     0.1402   1.022E+01   1.4000   0.2562   3.196E-17   3.99920996E+00   9.78321437E+00
     395       5086.18     0.1401   9.612E+00   1.4000   0.2467   3.150E-17   3.99916352E+00   9.77983158E+00
     400       5128.91     0.1606   9.821E+00   1.4000   0.2704   3.028E-17   3.99912133E+00   9.77707217E+00
     405       5178.53     0.1467   1.017E+01   1.4000   0.2526   2.793E-17   3.99907181E+00   9.77392208E+00
     410       5230.63     0.1429   1.048E+01   1.4000   0.2670   2.838E-17   3.99902079E+00   9.77053939E+00
     415       5282.26     0.1403   1.010E+01   1.4000   0.2553   2.769E-17   3.99897223E+00   9.76701753E+00
     420       5332.58     0.1418   1.000E+01   1.4000   0.2547   2.851E-17   3.99892778E+00   9.76339619E+00
     425       5382.46     0.1405   1.005E+01   1.4000   0.2538   3.143E-17   3.99888728E+00   9.75967039E+00
     430       5430.14     0.1593   1.007E+01   1.4000   0.2531   2.883E-17   3.99885154E+00   9.75611327E+00
     435       5480.35     0.1423   9.764E+00   1.4000   0.2466   2.944E-17   3.99881640E+00   9.75256226E+00
     440       5528.48     0.1405   9.500E+00   1.4000   0.2375   3.638E-17   3.99878584E+00   9.74953176E+00
     445       5576.29     0.1456   9.484E+00   1.4000   0.2289   3.325E-17   3.99876005E+00   9.74701857E+00
     450        5623.8     0.1442   9.613E+00   1.4000   0.2468   3.178E-17   3.99873992E+00   9.74501992E+00
     455       5671.57     0.1427   9.558E+00   1.4000   0.2589   3.388E-17   3.99872517E+00   9.74338510E+00
     460       5718.59     0.1614   9.236E+00   1.4000   0.2434   3.645E-17   3.99871511E+00   9.74203049E+00
     465       5764.53     0.1403   9.279E+00   1.4000   0.2318   3.103E-17   3.99870843E+00   9.74096791E+00
     470       5810.84     0.1421   9.292E+00   1.4000   0.2449   3.837E-17   3.99870362E+00   9.74020167E+00
     475       5857.01     0.1405   9.183E+00   1.4000   0.2564   3.544E-17   3.99869964E+00   9.73971697E+00
     480       5902.71     0.1405   8.997E+00   1.4000   0.2542   3.694E-17   3.99869560E+00   9.73942245E+00
     485       5947.08     0.1404   8.653E+00   1.4000   0.2641   3.567E-17   3.99869088E+00   9.73921688E+00
     490       5989.92     0.1421   8.400E+00   1.4000   0.2501   3.152E-17   3.99868511E+00   9.73904103E+00
     495       6025.45     0.1593   8.407E+00   1.4000   0.2375   3.325E-17   3.99867893E+00   9.73889835E+00
     500       6067.86     0.1403   8.485E+00   1.4000   0.2508   3.111E-17   3.99866901E+00   9.73872330E+00
     505       6109.92     0.1418   8.387E+00   1.4000   0.2482   3.451E-17   3.99865607E+00   9.73850902E+00
     510       6152.38     0.1403   8.575E+00   1.4000   0.2620   3.882E-17   3.99863994E+00   9.73817189E+00
     515       6195.62     0.1405   8.908E+00   1.4000   0.2487   3.825E-17   3.99862082E+00   9.73762495E+00
     520       6240.32     0.1401   9.095E+00   1.4000   0.2587   3.307E-17   3.99859911E+00   9.73683057E+00
     525       6286.25     0.1416   9.354E+00   1.4000   0.2673   3.653E-17   3.99857612E+00   9.73578878E+00
     530       6327.99     0.1594   9.297E+00   1.4000   0.2691   3.361E-17   3.99855613E+00   9.73467428E+00
     535       6373.86     0.1405   8.979E+00   1.4000   0.2554   3.961E-17   3.99853682E+00   9.73333772E+00
     540       6418.85     0.1409   9.057E+00   1.4000   0.2475   3.438E-17   3.99852157E+00   9.73203659E+00
     545          6464     0.1404   9.049E+00   1.4000   0.2718   3.293E-17   3.99851041E+00   9.73088646E+00
     550       6508.96     0.1403   8.802E+00   1.4000   0.2653   3.298E-17   3.99850343E+00   9.73002656E+00
     555       6553.11     0.1410   8.813E+00   1.4000   0.2619   3.392E-17   3.99849999E+00   9.72956345E+00
     560        6597.4     0.1414   2.597E+00   0.4087   0.0733   3.309E-17   3.99849900E+00   9.72965184E+00
     565       6635.63     0.1595   8.919E+00   1.4000   0.2439   3.284E-17   3.99849970E+00   9.73032749E+00
     570       6679.97     0.1403   8.690E+00   1.4000   0.2545   3.740E-17   3.99850185E+00   9.73187730E+00
     575       6722.92     0.1412   8.509E+00   1.4000   0.2460   3.552E-17   3.99850482E+00   9.73413710E+00
     580       6765.37     0.1406   8.408E+00   1.4000   0.2678   3.775E-17   3.99850829E+00   9.73701184E+00
     585       6807.59     0.1402   8.389E+00   1.4000   0.2802   4.030E-17   3.99851205E+00   9.74033278E+00
     590        6849.2     0.1418   8.133E+00   1.4000   0.2824   3.515E-17   3.99851576E+00   9.74376391E+00
     595       6889.78     0.1415   8.039E+00   1.4000   0.2994   3.945E-17   3.99851865E+00   9.74695334E+00
     600       6924.06     0.1602   8.032E+00   1.4000   0.3091   3.893E-17   3.99851989E+00   9.74937965E+00
     605       6964.23     0.1408   8.122E+00   1.4000   0.2406   3.490E-17   3.99851916E+00   9.75190753E+00
     610       7005.08     0.1420   8.295E+00   1.4000   0.2455   3.495E-17   3.99851481E+00   9.75419269E+00
     615        7046.7     0.1409   8.364E+00   1.4000   0.2377   3.793E-17   3.99850501E+00   9.75631329E+00
     620          7088     0.1410   8.212E+00   1.4000   0.2401   3.571E-17   3.99848907E+00   9.75831917E+00
     625       7129.51     0.1409   8.431E+00   1.4000   0.2486   3.655E-17   3.99846795E+00   9.76042575E+00
     630       7170.87     0.1423   8.033E+00   1.4000   0.3008   3.773E-17   3.99844498E+00   9.76277965E+00
     635       7207.88     0.1881   7.872E+00   1.4000   0.3120   4.177E-17   3.99842596E+00   9.76506591E+00
     640       7246.87     0.1430   7.794E+00   1.4000   0.3374   3.692E-17   3.99840981E+00   9.76743394E+00
     645       7285.66     0.1496   7.738E+00   1.4000   0.3040   3.830E-17   3.99839865E+00   9.76950315E+00
     650       7324.17     0.1420   7.651E+00   1.4000   0.3162   4.272E-17   3.99839199E+00   9.77121272E+00
     655       7362.34     0.1405   7.631E+00   1.4000   0.2657   3.824E-17   3.99838820E+00   9.77276968E+00
     660       7400.33     0.1418   7.537E+00   1.4000   0.2516   3.768E-17   3.99838564E+00   9.77443180E+00
     665       7438.32     0.1403   7.603E+00   1.4000   0.2418   3.583E-17   3.99838345E+00   9.77631712E+00
     670        7476.5     0.1402   7.710E+00   1.4000   0.2497   4.070E-17   3.99838082E+00   9.77838853E+00
     675       7507.77     0.1620   7.955E+00   1.4000   0.2543   3.756E-17   3.99837731E+00   9.78025599E+00
     680       7547.77     0.1417   8.061E+00   1.4000   0.2556   3.916E-17   3.99836930E+00   9.78316136E+00
     685       7588.57     0.1405   8.104E+00   1.4000   0.2559   4.529E-17   3.99835565E+00   9.78729176E+00
     690       7628.61     0.1403   7.735E+00   1.4000   0.2346   3.916E-17   3.99833709E+00   9.79291461E+00
     695       7666.75     0.1415   7.484E+00   1.4000   0.2271   3.850E-17   3.99831644E+00   9.79975646E+00
     700       7703.91     0.1407   7.449E+00   1.4000   0.2450   4.468E-17   3.99829586E+00   9.80760301E+00
     705       7741.24     0.1405   7.554E+00   1.4000   0.2642   4.516E-17   3.99827656E+00   9.81648130E+00
     710       7779.48     0.1407   7.727E+00   1.4000   0.2819   4.464E-17   3.99825976E+00   9.82652497E+00
     715       7815.58     0.1624   7.701E+00   1.4000   0.2785   4.703E-17   3.99824822E+00   9.83682236E+00
     720       7852.91     0.1414   7.281E+00   1.4000   0.2400   3.843E-17   3.99824249E+00   9.84818686E+00
     725       7888.73     0.1418   7.075E+00   1.4000   0.2537   4.689E-17   3.99824459E+00   9.85953261E+00
     730       7923.89     0.1432   6.950E+00   1.4000   0.2203   4.423E-17   3.99825528E+00   9.87074897E+00
     735       7958.61     0.1419   6.920E+00   1.4000   0.2333   4.303E-17   3.99827512E+00   9.88160130E+00
     740       7993.62     0.1420   7.031E+00   1.4000   0.2267   4.778E-17   3.99830466E+00   9.89214036E+00
     745       8029.17     0.1415   7.149E+00   1.4000   0.2201   4.497E-17   3.99834370E+00   9.90232712E+00
     750       8064.88     0.1435   7.084E+00   1.4000   0.2152   4.799E-17   3.99839026E+00   9.91199115E+00
     755          8100     0.1418   7.012E+00   1.4000   0.2177   4.606E-17   3.99844014E+00   9.92093259E+00
     760       8135.31     0.1629   7.058E+00   1.4000   0.2361   4.421E-17   3.99848984E+00   9.92949967E+00
     765       8170.91     0.1431   7.093E+00   1.4000   0.2396   4.353E-17   3.99853362E+00   9.93779482E+00
     770        8206.5     0.1423   7.245E+00   1.4000   0.2574   4.425E-17   3.99856540E+00   9.94576063E+00
     775       8242.21     0.1427   6.884E+00   1.4000   0.2395   5.441E-17   3.99858130E+00   9.95347112E+00
     780       8275.75     0.1424   6.432E+00   1.4000   0.2271   4.845E-17   3.99857976E+00   9.96058251E+00
     785       8307.95     0.1434   6.368E+00   1.4000   0.2233   4.279E-17   3.99856249E+00   9.96735613E+00
     790       8339.76     0.1429   6.498E+00   1.4000   0.2212   5.798E-17   3.99853020E+00   9.97398756E+00
     795       8372.12     0.1434   6.436E+00   1.4000   0.2225   5.871E-17   3.99848288E+00   9.98054899E+00
     800          8400     0.1442   6.420E+00   1.4000   0.2182   4.422E-17   3.99843191E+00   9.98595253E+00
     805       8432.29     0.1647   6.409E+00   1.4000   0.2213   5.409E-17   3.99836238E+00   9.99178342E+00
     810       8464.78     0.1447   6.542E+00   1.4000   0.2138   4.674E-17   3.99828148E+00   9.99703177E+00
     815       8497.86     0.1461   6.578E+00   1.4000   0.2177   4.955E-17   3.99818746E+00   1.00017128E+01
     820       8530.67     0.1450   6.534E+00   1.4000   0.2238   4.340E-17   3.99808231E+00   1.00057459E+01
     825        8563.3     0.1439   6.555E+00   1.4000   0.2132   4.945E-17   3.99796632E+00   1.00091234E+01
     830          8596     0.1434   6.582E+00   1.4000   0.2343   5.740E-17   3.99783931E+00   1.00117490E+01
     835       8628.54     0.1494   6.515E+00   1.4000   0.2164   4.446E-17   3.99770272E+00   1.00136290E+01
     840       8661.18     0.1435   6.525E+00   1.4000   0.2333   4.586E-17   3.99755546E+00   1.00148705E+01
     845       8693.72     0.1447   6.278E+00   1.3755   0.2344   4.777E-17   3.99739802E+00   1.00156469E+01
     850       8725.68     0.1664   6.415E+00   1.4000   0.2430   4.027E-17   3.99723355E+00   1.00162167E+01
     855       8757.94     0.1444   6.570E+00   1.4000   0.2415   4.250E-17   3.99705916E+00   1.00167711E+01
     860       8790.95     0.1446   6.695E+00   1.4000   0.2471   4.185E-17   3.99687451E+00   1.00173834E+01
     865       8824.83     0.1449   6.643E+00   1.4000   0.2342   4.774E-17   3.99668054E+00   1.00179426E+01
     870       8857.55     0.1463   6.436E+00   1.4000   0.2318   4.272E-17   3.99648927E+00   1.00183486E+01
     875       8889.43     0.1451   6.251E+00   1.4000   0.2097   4.404E-17   3.99629891E+00   1.00185308E+01
     880       8920.55     0.1444   6.260E+00   1.4000   0.2032   4.489E-17   3.99610999E+00   1.00184388E+01
     885        8952.2     0.1457   6.419E+00   1.4000   0.2186   4.783E-17   3.99591673E+00   1.00180497E+01
     890        8984.5     0.1442   6.581E+00   1.4000   0.2238   5.206E-17   3.99572145E+00   1.00173650E+01
     895        9013.6     0.1641   6.896E+00   1.4000   0.2343   4.602E-17   3.99555018E+00   1.00165625E+01
     900       9048.21     0.1510   6.825E+00   1.4000   0.2257   4.731E-17   3.99535489E+00   1.00156275E+01
     905       9081.89     0.1459   6.676E+00   1.4000   0.2160   4.822E-17   3.99517475E+00   1.00150175E+01
     910       9115.25     0.1443   6.657E+00   1.4000   0.2239   5.011E-17   3.99500589E+00   1.00149780E+01
     915       9148.85     0.1445   6.757E+00   1.4000   0.2247   4.246E-17   3.99484492E+00   1.00155705E+01
     920       9183.33     0.1456   7.054E+00   1.4000   0.2286   5.450E-17   3.99468757E+00   1.00164176E+01
     925       9218.76     0.1463   7.364E+00   1.4000   0.2378   4.801E-17   3.99453059E+00   1.00168639E+01
     930       9254.63     0.1441   7.088E+00   1.4000   0.2266   4.763E-17   3.99437271E+00   1.00164782E+01
     935       9289.46     0.1449   6.963E+00   1.4000   0.2292   4.244E-17   3.99421913E+00   1.00154015E+01
     940       9320.75     0.1666   6.917E+00   1.4000   0.2232   4.950E-17   3.99408264E+00   1.00142628E+01
     945       9355.88     0.1436   7.115E+00   1.4000   0.2337   4.385E-17   3.99393409E+00   1.00132069E+01
     950       9392.06     0.1445   7.415E+00   1.4000   0.2626   4.796E-17   3.99378860E+00   1.00124288E+01
     955       9428.97     0.1455   7.262E+00   1.4000   0.2853   3.875E-17   3.99364861E+00   1.00118501E+01
     960       9465.36     0.1448   7.239E+00   1.4000   0.2714   5.416E-17   3.99351787E+00   1.00115659E+01
     965       9501.68     0.1450   7.243E+00   1.4000   0.2703   4.912E-17   3.99339295E+00   1.00116803E+01
     970       9537.86     0.1456   7.258E+00   1.4000   0.2583   4.584E-17   3.99327269E+00   1.00122742E+01
     975       9573.84     0.1437   7.056E+00   1.4000   0.2456   4.710E-17   3.99315679E+00   1.00131786E+01
     980       9606.93     0.1640   6.892E+00   1.4000   0.2222   4.888E-17   3.99305425E+00   1.00140965E+01
     985       9641.72     0.1438   7.034E+00   1.4000   0.2257   4.153E-17   3.99295246E+00   1.00151238E+01
     990       9677.11     0.1432   7.117E+00   1.4000   0.2285   4.398E-17   3.99285744E+00   1.00162911E+01
     995       9712.65     0.1435   7.088E+00   1.4000   0.2170   4.611E-17   3.99277255E+00   1.00177790E+01
    1000       9747.68     0.1433   6.775E+00   1.4000   0.2180   5.177E-17   3.99270056E+00   1.00197433E+01
    1005       9780.99     0.1438   6.562E+00   1.4000   0.2229   4.425E-17   3.99264395E+00   1.00220747E+01
    1010       9813.66     0.1426   6.463E+00   1.4000   0.2195   4.235E-17   3.99260018E+00   1.00246151E+01
    1015       9846.01     0.1427   6.613E+00   1.4000   0.2255   4.178E-17   3.99256803E+00   1.00270844E+01
    1020       9879.09     0.1444   6.652E+00   1.4000   0.2433   5.349E-17   3.99254593E+00   1.00291547E+01
    1025       9906.62     0.1640   6.616E+00   1.4000   0.2353   4.332E-17   3.99253517E+00   1.00303068E+01
    1030       9939.64     0.1439   6.546E+00   1.4000   0.2271   4.936E-17   3.99253030E+00   1.00310706E+01
    1035       9972.67     0.1441   6.672E+00   1.4000   0.2410   4.975E-17   3.99253213E+00   1.00315578E+01
    1040       10006.4     0.1444   6.884E+00   1.4000   0.2297   4.078E-17   3.99253730E+00   1.00322456E+01
    1045       10041.2     0.1444   7.218E+00   1.4000   0.2582   4.799E-17   3.99254137E+00   1.00333091E+01
    1050       10077.5     0.1461   7.199E+00   1.4000   0.2551   4.420E-17   3.99253980E+00   1.00346372E+01
    1055       10113.2     0.1458   7.158E+00   1.4000   0.2425   4.712E-17   3.99253147E+00   1.00360398E+01
    1060       10149.4     0.1444   7.354E+00   1.4000   0.2467   4.443E-17   3.99251939E+00   1.00377009E+01
    1065       10185.8     0.1443   7.118E+00   1.4000   0.2238   4.535E-17   3.99250831E+00   1.00396036E+01
    1070       10214.1     0.1660   6.919E+00   1.4000   0.2305   4.139E-17   3.99250279E+00   1.00409885E+01
    1075         10249     0.1441   6.922E+00   1.4000   0.2563   4.896E-17   3.99250061E+00   1.00422182E+01
    1080       10283.8     0.1446   6.866E+00   1.4000   0.2688   4.655E-17   3.99250268E+00   1.00431087E+01
    1085       10317.9     0.1440   6.692E+00   1.4000   0.2516   4.866E-17   3.99250694E+00   1.00444029E+01
    1090       10350.6     0.1445   6.397E+00   1.4000   0.2201   4.514E-17   3.99251218E+00   1.00465250E+01
    1095       10382.1     0.1439   6.258E+00   1.4000   0.2239   4.347E-17   3.99251885E+00   1.00491450E+01
    1100       10412.9     0.1440   6.097E+00   1.4000   0.2173   4.483E-17   3.99252795E+00   1.00515126E+01
    1105       10443.4     0.1463   6.096E+00   1.4000   0.2174   4.802E-17   3.99254042E+00   1.00528602E+01
    1110       10473.9     0.1447   6.191E+00   1.4000   0.2327   4.731E-17   3.99255729E+00   1.00527424E+01
    1115         10500     0.1450   6.322E+00   1.4000   0.2403   5.990E-17   3.99257555E+00   1.00514670E+01
    1120         10532     0.1653   6.601E+00   1.4000   0.2575   5.030E-17   3.99260208E+00   1.00487345E+01
    1125       10565.8     0.1452   7.032E+00   1.4000   0.2585   4.440E-17   3.99263308E+00   1.00449066E+01
    1130       10601.4     0.1448   7.127E+00   1.4000   0.2545   5.083E-17   3.99266520E+00   1.00401766E+01
    1135       10637.2     0.1444   7.175E+00   1.4000   0.2595   4.484E-17   3.99269139E+00   1.00346906E+01
    1140         10673     0.1453   7.233E+00   1.4000   0.2612   4.273E-17   3.99270534E+00   1.00281855E+01
    1145       10709.5     0.1440   7.437E+00   1.4000   0.2945   4.878E-17   3.99270256E+00   1.00204392E+01
    1150         10747     0.1448   7.377E+00   1.4000   0.2775   5.038E-17   3.99268175E+00   1.00118431E+01
    1155       10783.5     0.1446   7.176E+00   1.4000   0.2556   5.539E-17   3.99264800E+00   1.00037554E+01
    1160       10814.3     0.1944   7.105E+00   1.4000   0.2339   4.501E-17   3.99261312E+00   9.99767926E+00
    1165       10849.8     0.1447   6.997E+00   1.4000   0.2426   4.333E-17   3.99257010E+00   9.99207691E+00
    1170       10884.8     0.1443   6.983E+00   1.4000   0.2549   4.546E-17   3.99252708E+00   9.98821276E+00
    1175       10919.5     0.1447   7.012E+00   1.4000   0.2492   4.619E-17   3.99248574E+00   9.98586542E+00
    1180         10955     0.1439   7.244E+00   1.4000   0.2629   5.127E-17   3.99244719E+00   9.98437603E+00
    1185       10991.7     0.1431   7.348E+00   1.4000   0.2468   4.221E-17   3.99241300E+00   9.98281326E+00
    1190       11028.2     0.1457   7.230E+00   1.4000   0.2766   4.860E-17   3.99238468E+00   9.98046314E+00
    1195       11063.2     0.1435   6.885E+00   1.4000   0.2345   4.201E-17   3.99236366E+00   9.97722641E+00
    1200       11096.7     0.1436   3.343E+00   0.7031   0.1170   4.451E-17   3.99235152E+00   9.97366084E+00
    1205       11126.6     0.1660   6.663E+00   1.4000   0.2235   5.539E-17   3.99234982E+00   9.97079197E+00
    1210       11159.7     0.1429   6.520E+00   1.4000   0.2174   4.292E-17   3.99235995E+00   9.96864823E+00
    1215       11192.4     0.1429   6.515E+00   1.4000   0.2111   4.997E-17   3.99238333E+00   9.96784131E+00
    1220       11225.1     0.1436   6.501E+00   1.4000   0.2227   4.798E-17   3.99241991E+00   9.96810699E+00
    1225       11257.5     0.1474   6.488E+00   1.4000   0.2107   4.444E-17   3.99246840E+00   9.96875977E+00
    1230       11289.9     0.1498   6.525E+00   1.4000   0.2002   4.870E-17   3.99252631E+00   9.96900743E+00
    1235       11322.7     0.1440   6.640E+00   1.4000   0.2077   4.065E-17   3.99259056E+00   9.96834152E+00
    1240       11356.1     0.1463   6.816E+00   1.4000   0.2169   4.553E-17   3.99265721E+00   9.96673632E+00
    1245       11390.3     0.1428   6.973E+00   1.4000   0.2197   4.452E-17   3.99272164E+00   9.96467814E+00
    1250       11420.9     0.1657   6.975E+00   1.4000   0.2283   4.629E-17   3.99277240E+00   9.96306789E+00
    1255       11455.7     0.1429   6.990E+00   1.4000   0.2283   4.871E-17   3.99281935E+00   9.96169625E+00
