    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     440       4828.96     1.2486   9.481E+00   1.4000   0.2400   4.510E-17   6.00014632E+00   1.96976701E+01
     445       4876.21     0.8682   9.398E+00   1.4000   0.2511   4.857E-17   6.00016552E+00   1.96924772E+01
     450       4923.65     1.0732   9.508E+00   1.4000   0.2617   4.705E-17   6.00017933E+00   1.96873740E+01
     455       4970.67     0.8059   9.240E+00   1.4000   0.2766   4.380E-17   6.00018608E+00   1.96825599E+01
     460       5016.72     0.8468   9.094E+00   1.4000   0.2776   4.684E-17   6.00018563E+00   1.96781337E+01
     465        5062.2     0.8079   9.071E+00   1.4000   0.2532   4.337E-17   6.00017934E+00   1.96740008E+01
     470          5100     0.7328   8.998E+00   1.4000   0.2526   5.378E-17   6.00017106E+00   1.96707105E+01
     475       5144.56     1.3740   8.818E+00   1.4000   0.2526   5.031E-17   6.00015917E+00   1.96669578E+01
     480       5188.47     0.9043   8.717E+00   1.4000   0.2430   4.510E-17   6.00014598E+00   1.96633003E+01
     485       5232.26     1.0522   8.664E+00   1.4000   0.2328   4.987E-17   6.00013190E+00   1.96595447E+01
     490       5275.02     0.8809   8.504E+00   1.4000   0.2233   5.464E-17   6.00011776E+00   1.96556509E+01
     495       5317.36     1.2541   8.318E+00   1.4000   0.2195   4.901E-17   6.00010350E+00   1.96514800E+01
     500       5358.73     1.1829   8.370E+00   1.4000   0.2383   4.684E-17   6.00008866E+00   1.96470335E+01
     505          5400     1.4640   8.870E+00   1.4000   0.2490   5.660E-17   6.00007224E+00   1.96422414E+01
     510       5444.79     1.5356   9.023E+00   1.4000   0.2450   4.640E-17   6.00005252E+00   1.96367358E+01
     515       5488.51     1.1450   8.592E+00   1.4000   0.2419   4.451E-17   6.00003239E+00   1.96312349E+01
     520       5530.64     0.8198   8.331E+00   1.4000   0.2457   4.857E-17   6.00001365E+00   1.96259362E+01
     525       5572.08     0.9200   8.253E+00   1.4000   0.2462   4.852E-17   5.99999673E+00   1.96208180E+01
     530       5613.48     0.7196   8.312E+00   1.4000   0.2323   4.944E-17   5.99998150E+00   1.96159042E+01
     535       5654.98     0.7888   8.278E+00   1.4000   0.2216   4.857E-17   5.99996782E+00   1.96112741E+01
     540       5696.74     0.7279   3.259E+00   0.5366   0.0869   5.074E-17   5.99995510E+00   1.96069923E+01
     545       5734.18     1.3078   8.626E+00   1.4000   0.2431   4.293E-17   5.99994342E+00   1.96035223E+01
     550       5776.38     0.8728   8.256E+00   1.4000   0.2430   5.421E-17   5.99992829E+00   1.96000830E+01
     555       5817.75     0.8210   8.161E+00   1.4000   0.2411   4.770E-17   5.99991053E+00   1.95972239E+01
     560       5858.65     0.7535   8.128E+00   1.4000   0.2298   5.269E-17   5.99989032E+00   1.95948714E+01
     565       5898.34     0.8229   7.781E+00   1.4000   0.2252   5.132E-17   5.99986896E+00   1.95929727E+01
     570       5936.34     0.7760   7.440E+00   1.4000   0.2134   5.464E-17   5.99984752E+00   1.95913954E+01
     575       5973.08     0.6959   7.193E+00   1.4000   0.2177   5.464E-17   5.99982597E+00   1.95899756E+01
     580       6007.09     1.1446   7.076E+00   1.4000   0.2375   5.768E-17   5.99980505E+00   1.95886787E+01
     585       6042.26     0.8761   7.052E+00   1.4000   0.2277   5.573E-17   5.99978196E+00   1.95873307E+01
     590       6077.03     0.9166   6.891E+00   1.4000   0.2160   5.898E-17   5.99975728E+00   1.95860403E+01
     595       6111.46     0.8167   6.850E+00   1.4000   0.2148   5.551E-17   5.99973096E+00   1.95848931E+01
     600       6145.91     0.7341   6.928E+00   1.4000   0.2210   5.421E-17   5.99970326E+00   1.95839617E+01
     605       6180.58     0.7568   7.072E+00   1.4000   0.2104   5.725E-17   5.99967525E+00   1.95833146E+01
     610       6215.82     0.8339   7.157E+00   1.4000   0.2108   5.508E-17   5.99964825E+00   1.95829718E+01
     615       6251.78     0.7235   7.306E+00   1.4000   0.2173   5.898E-17   5.99962354E+00   1.95829074E+01
     620       6288.69     0.7822   7.560E+00   1.4000   0.2362   5.334E-17   5.99960160E+00   1.95831016E+01
     625       6323.08     1.1388   7.811E+00   1.4000   0.2634   5.811E-17   5.99958375E+00   1.95834944E+01
     630       6362.08     0.9021   7.856E+00   1.4000   0.2633   5.475E-17   5.99956519E+00   1.95841188E+01
     635       6401.34     0.7936   7.830E+00   1.4000   0.2511   4.944E-17   5.99954701E+00   1.95847914E+01
     640        6440.2     0.8763   7.671E+00   1.4000   0.2323   7.092E-17   5.99952955E+00   1.95852900E+01
     645       6478.15     0.7812   7.508E+00   1.4000   0.2162   6.722E-17   5.99951401E+00   1.95854128E+01
     650       6515.43     0.7080   7.360E+00   1.4000   0.2068   5.638E-17   5.99950087E+00   1.95850688E+01
     655       6552.35     0.8163   7.318E+00   1.4000   0.2109   5.464E-17   5.99948983E+00   1.95842543E+01
     660       6589.36     0.7835   7.444E+00   1.4000   0.2319   5.529E-17   5.99948041E+00   1.95829756E+01
     665       6622.67     1.2274   7.438E+00   1.4000   0.2366   5.117E-17   5.99947354E+00   1.95814872E+01
     670       6659.59     0.9555   7.318E+00   1.4000   0.2162   5.529E-17   5.99946851E+00   1.95795841E+01
     675       6696.13     0.8280   7.379E+00   1.4000   0.2188   6.375E-17   5.99946713E+00   1.95775142E+01
     680       6732.88     0.8982   7.352E+00   1.4000   0.2291   5.486E-17   5.99946976E+00   1.95752503E+01
     685       6769.63     0.7263   7.427E+00   1.4000   0.2444   5.508E-17   5.99947590E+00   1.95727987E+01
     690       6806.62     0.7216   7.369E+00   1.4000   0.2365   5.540E-17   5.99948435E+00   1.95702059E+01
     695       6843.02     0.7836   7.190E+00   1.4000   0.2170   5.399E-17   5.99949395E+00   1.95676865E+01
     700        6879.2     0.7642   7.259E+00   1.4000   0.2159   6.310E-17   5.99950487E+00   1.95654197E+01
     705       6914.43     1.2552   7.191E+00   1.4000   0.2027   5.898E-17   5.99951766E+00   1.95635848E+01
     710       6950.32     0.9428   7.049E+00   1.4000   0.2021   5.529E-17   5.99953365E+00   1.95621041E+01
     715       6985.34     0.9071   6.863E+00   1.4000   0.2012   6.158E-17   5.99955236E+00   1.95609348E+01
     720       7019.83     0.7676   6.896E+00   1.4000   0.2105   5.811E-17   5.99957346E+00   1.95599646E+01
     725       7053.98     0.7179   6.844E+00   1.4000   0.1914   6.397E-17   5.99959616E+00   1.95592587E+01
     730       7088.31     0.8886   6.855E+00   1.4000   0.2027   7.633E-17   5.99961964E+00   1.95589604E+01
     735       7123.12     0.7337   7.094E+00   1.4000   0.1985   5.660E-17   5.99964282E+00   1.95592700E+01
     740       7158.93     0.7084   7.310E+00   1.4000   0.2187   6.278E-17   5.99966476E+00   1.95603727E+01
     745       7195.98     0.7788   4.022E+00   0.7521   0.1307   5.811E-17   5.99968495E+00   1.95623307E+01
     750       7229.88     1.6050   7.550E+00   1.4000   0.2585   5.985E-17   5.99970183E+00   1.95647038E+01
     755       7267.53     0.9108   7.474E+00   1.4000   0.2576   6.332E-17   5.99972016E+00   1.95677325E+01
     760        7304.4     0.7602   7.199E+00   1.4000   0.2518   6.212E-17   5.99973864E+00   1.95708783E+01
     765       7340.26     0.8217   7.142E+00   1.4000   0.2649   6.939E-17   5.99975667E+00   1.95739950E+01
     770       7375.69     0.8402   7.106E+00   1.4000   0.2608   5.638E-17   5.99977310E+00   1.95770834E+01
     775       7411.22     0.7921   7.110E+00   1.4000   0.2373   6.332E-17   5.99978705E+00   1.95801346E+01
     780       7446.69     0.7275   7.028E+00   1.4000   0.2308   5.660E-17   5.99979818E+00   1.95830438E+01
     785       7481.97     0.7197   7.052E+00   1.4000   0.2327   5.681E-17   5.99980657E+00   1.95856684E+01
     790        7514.1     1.2222   7.075E+00   1.4000   0.2512   6.765E-17   5.99981173E+00   1.95877524E+01
     795       7549.16     0.9124   7.027E+00   1.4000   0.2387   6.527E-17   5.99981447E+00   1.95897454E+01
     800       7584.52     0.9172   7.081E+00   1.4000   0.2412   6.765E-17   5.99981447E+00   1.95915477E+01
     805       7619.83     0.7945   7.055E+00   1.4000   0.2330   5.985E-17   5.99981250E+00   1.95932401E+01
     810       7654.86     0.8602   6.968E+00   1.4000   0.2369   6.765E-17   5.99980962E+00   1.95948859E+01
     815       7689.66     0.8337   6.903E+00   1.4000   0.2290   6.939E-17   5.99980628E+00   1.95965677E+01
     820       7724.02     0.7557   6.750E+00   1.4000   0.2185   7.763E-17   5.99980206E+00   1.95983705E+01
     825       7757.87     0.9337   6.835E+00   1.4000   0.2348   5.985E-17   5.99979604E+00   1.96004079E+01
     830        7791.6     1.0031   6.685E+00   1.4000   0.2203   6.202E-17   5.99978696E+00   1.96028403E+01
     835        7820.2     1.8122   6.840E+00   1.4000   0.2268   6.364E-17   5.99977589E+00   1.96053053E+01
     840       7854.31     1.0636   6.774E+00   1.4000   0.2022   6.093E-17   5.99975787E+00   1.96087831E+01
     845       7888.44     0.8839   6.824E+00   1.4000   0.2068   6.245E-17   5.99973448E+00   1.96128633E+01
     850       7922.81     0.8898   6.870E+00   1.4000   0.2253   5.768E-17   5.99970625E+00   1.96175334E+01
     855       7957.22     0.8411   6.992E+00   1.4000   0.2358   5.985E-17   5.99967483E+00   1.96227270E+01
     860       7992.05     1.0039   6.969E+00   1.4000   0.2263   6.700E-17   5.99964184E+00   1.96284855E+01
     865       8026.74     1.0345   6.864E+00   1.4000   0.2365   6.505E-17   5.99960996E+00   1.96348286E+01
     870       8060.65     0.7842   6.638E+00   1.4000   0.2259   6.115E-17   5.99958167E+00   1.96417812E+01
     875       8093.39     0.9896   6.368E+00   1.4000   0.2032   6.397E-17   5.99955843E+00   1.96493143E+01
     880       8119.16     1.5270   6.268E+00   1.4000   0.2015   6.852E-17   5.99954359E+00   1.96557683E+01
     885       8150.59     1.2091   6.289E+00   1.4000   0.2140   6.072E-17   5.99953017E+00   1.96641118E+01
     890       8182.27     1.9114   6.489E+00   1.4000   0.2248   6.332E-17   5.99952247E+00   1.96728578E+01
     895       8214.53     1.1680   6.563E+00   1.4000   0.2197   6.787E-17   5.99952113E+00   1.96820526E+01
     900       8246.64     0.9303   6.294E+00   1.4000   0.2049   6.440E-17   5.99952645E+00   1.96916091E+01
     905       8278.11     1.3446   6.286E+00   1.4000   0.2079   6.592E-17   5.99953791E+00   1.97015154E+01
     910        8309.9     1.2011   6.497E+00   1.4000   0.2175   5.811E-17   5.99955542E+00   1.97121293E+01
     915       8342.37     0.9918   6.493E+00   1.4000   0.2240   6.332E-17   5.99957894E+00   1.97234844E+01
     920        8375.2     0.9877   6.544E+00   1.4000   0.2244   6.592E-17   5.99960823E+00   1.97352039E+01
     925       8406.57     1.4048   6.667E+00   1.4000   0.2183   6.896E-17   5.99964160E+00   1.97462241E+01
     930       8439.75     1.5785   6.591E+00   1.4000   0.2204   6.505E-17   5.99968343E+00   1.97572652E+01
     935       8472.57     0.9343   6.550E+00   1.4000   0.2498   6.072E-17   5.99973256E+00   1.97672851E+01
     940       8504.95     0.9838   6.408E+00   1.4000   0.2461   6.765E-17   5.99979004E+00   1.97761098E+01
     945       8536.65     0.9936   6.321E+00   1.4000   0.2520   6.245E-17   5.99985677E+00   1.97835300E+01
     950       8568.31     0.8973   6.404E+00   1.4000   0.2465   6.418E-17   5.99993527E+00   1.97894658E+01
     955       8600.81     0.8530   6.582E+00   1.4000   0.2723   6.115E-17   6.00002947E+00   1.97937128E+01
     960       8633.96     0.7545   6.612E+00   1.4000   0.2438   6.592E-17   6.00014071E+00   1.97959668E+01
     965       8667.09     0.7625   6.603E+00   1.4000   0.2677   6.288E-17   6.00026712E+00   1.97960538E+01
     970        8699.3     0.8832   6.957E-01   0.1579   0.0283   6.315E-17   6.00040408E+00   1.97942041E+01
     975       8724.56     1.8044   6.027E+00   1.4000   0.2421   6.592E-17   6.00052052E+00   1.97917025E+01
     980       8754.74     1.9149   6.040E+00   1.4000   0.2208   6.164E-17   6.00066900E+00   1.97878270E+01
     985       8784.98     1.6718   6.105E+00   1.4000   0.2446   6.614E-17   6.00082590E+00   1.97833383E+01
     990       8815.63     1.7852   6.147E+00   1.4000   0.2092   7.280E-17   6.00099005E+00   1.97785448E+01
     995       8846.67     1.6582   6.277E+00   1.4000   0.2376   6.852E-17   6.00115686E+00   1.97737384E+01
    1000          8878     1.6244   6.255E+00   1.4000   0.2603   6.549E-17   6.00132067E+00   1.97689827E+01
    1005       8909.52     1.5907   6.365E+00   1.4000   0.2543   6.549E-17   6.00147589E+00   1.97643176E+01
    1010       8941.48     1.5858   6.397E+00   1.4000   0.2511   7.839E-17   6.00161955E+00   1.97598733E+01
    1015       8973.81     1.5841   6.531E+00   1.4000   0.2463   7.112E-17   6.00174799E+00   1.97560371E+01
    1020          9000     1.5671   6.473E+00   1.4000   0.2207   6.722E-17   6.00183841E+00   1.97536998E+01
    1025       9031.98     2.1133   6.353E+00   1.4000   0.2270   6.245E-17   6.00193167E+00   1.97517935E+01
    1030       9063.98     1.5356   6.464E+00   1.4000   0.2379   6.657E-17   6.00200626E+00   1.97506642E+01
    1035       9096.76     1.7185   6.590E+00   1.4000   0.2441   6.202E-17   6.00206413E+00   1.97498562E+01
    1040       9129.83     1.5877   6.647E+00   1.4000   0.2273   6.765E-17   6.00210510E+00   1.97490117E+01
    1045       9163.34     1.5363   6.759E+00   1.4000   0.2271   6.072E-17   6.00213023E+00   1.97479915E+01
    1050       9196.85     1.5576   6.587E+00   1.4000   0.2296   7.091E-17   6.00213964E+00   1.97469624E+01
    1055       9229.19     1.5159   6.330E+00   1.4000   0.2269   6.852E-17   6.00213403E+00   1.97461301E+01
    1060       9260.37     1.5785   6.102E+00   1.4000   0.2197   6.245E-17   6.00211493E+00   1.97454105E+01
    1065       9290.51     1.5351   5.904E+00   1.4000   0.2061   6.961E-17   6.00208359E+00   1.97445405E+01
    1070       9317.92     2.0585   5.949E+00   1.4000   0.2125   6.245E-17   6.00204401E+00   1.97432844E+01
    1075       9348.29     1.5932   6.220E+00   1.4000   0.2247   6.939E-17   6.00198797E+00   1.97411076E+01
    1080       9379.59     1.5439   6.316E+00   1.4000   0.2358   6.527E-17   6.00191770E+00   1.97379746E+01
    1085       9410.82     1.5707   6.218E+00   1.4000   0.2220   6.896E-17   6.00183645E+00   1.97342620E+01
    1090        9441.8     1.4501   6.186E+00   1.4000   0.2193   7.611E-17   6.00174660E+00   1.97305767E+01
    1095        9472.9     1.4362   6.203E+00   1.4000   0.2250   6.939E-17   6.00164873E+00   1.97274749E+01
    1100       9503.91     1.5895   6.229E+00   1.4000   0.2021   6.418E-17   6.00154470E+00   1.97252749E+01
    1105        9535.3     1.6868   6.363E+00   1.4000   0.2007   6.798E-17   6.00143393E+00   1.97238931E+01
    1110       9567.12     3.2306   6.452E+00   1.4000   0.2064   6.245E-17   6.00131720E+00   1.97230389E+01
    1115       9599.44     3.1238   5.625E-01   0.1187   0.0177   6.679E-17   6.00119625E+00   1.97223642E+01
    1120       9626.52     5.9502   6.592E+00   1.4000   0.2161   7.329E-17   6.00109512E+00   1.97218199E+01
    1125        9659.1     3.9231   6.351E+00   1.4000   0.2152   5.941E-17   6.00097573E+00   1.97212781E+01
    1130       9690.62     3.7447   6.199E+00   1.4000   0.1923   7.112E-17   6.00086335E+00   1.97210693E+01
    1135       9720.97     3.3595   5.959E+00   1.4000   0.1850   6.072E-17   6.00075734E+00   1.97212211E+01
    1140       9750.48     3.5363   5.877E+00   1.4000   0.1863   7.763E-17   6.00065462E+00   1.97215600E+01
    1145       9779.73     3.2806   5.828E+00   1.4000   0.1841   6.896E-17   6.00055086E+00   1.97218349E+01
    1150       9808.78     2.8254   5.850E+00   1.4000   0.1849   6.245E-17   6.00044347E+00   1.97218804E+01
    1155       9838.15     2.8234   6.012E+00   1.4000   0.1915   6.072E-17   6.00032845E+00   1.97216292E+01
    1160       9868.45     2.0763   6.157E+00   1.4000   0.1972   6.592E-17   6.00020152E+00   1.97212294E+01
    1165       9899.85     2.1842   1.507E-01   0.0326   0.0050   5.725E-17   6.00006081E+00   1.97211586E+01
    1170       9926.26     3.4391   6.758E+00   1.4000   0.2117   6.072E-17   5.99993597E+00   1.97217207E+01
    1175       9960.53     1.9269   6.855E+00   1.4000   0.2232   6.883E-17   5.99976765E+00   1.97234288E+01
    1180       9994.72     1.7865   6.821E+00   1.4000   0.2103   7.112E-17   5.99959626E+00   1.97260231E+01
    1185       10028.8     1.5005   6.737E+00   1.4000   0.2098   6.679E-17   5.99942651E+00   1.97290397E+01
    1190       10062.3     1.5909   6.687E+00   1.4000   0.2091   6.863E-17   5.99926343E+00   1.97322660E+01
    1195         10096     1.5193   6.748E+00   1.4000   0.2111   6.505E-17   5.99910695E+00   1.97361460E+01
    1200       10129.5     1.5080   6.605E+00   1.4000   0.2091   7.026E-17   5.99895808E+00   1.97412715E+01
    1205       10161.9     1.3746   6.350E+00   1.4000   0.1958   6.939E-17   5.99881934E+00   1.97477654E+01
    1210       10193.4     1.4550   6.176E+00   1.4000   0.1967   6.418E-17   5.99868731E+00   1.97553112E+01
    1215       10218.6     1.9530   6.103E+00   1.4000   0.1954   6.072E-17   5.99858176E+00   1.97617721E+01
    1220       10249.2     1.5086   6.090E+00   1.4000   0.2039   6.332E-17   5.99845089E+00   1.97695579E+01
    1225       10279.6     1.5288   6.064E+00   1.4000   0.2123   7.459E-17   5.99831627E+00   1.97766559E+01
    1230       10310.1     1.6917   6.122E+00   1.4000   0.2199   6.202E-17   5.99817593E+00   1.97827314E+01
    1235       10340.3     1.4341   5.949E+00   1.4000   0.2059   7.459E-17   5.99802932E+00   1.97876068E+01
    1240         10370     1.3793   5.937E+00   1.4000   0.2038   7.286E-17   5.99787741E+00   1.97911717E+01
    1245       10399.6     1.3528   5.922E+00   1.4000   0.1888   6.679E-17   5.99771972E+00   1.97933443E+01
    1250       10429.5     1.3808   6.079E+00   1.4000   0.1968   6.592E-17   5.99755780E+00   1.97940415E+01
    1255       10460.1     1.3880   6.217E+00   1.4000   0.2180   7.633E-17   5.99739384E+00   1.97932337E+01
