    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     100       3279.85     0.0375   2.015E+01   0.9196   0.1792   1.410E-17   3.99002425E+00   1.01086152E+01
     105       3422.59     0.0487   3.050E+01   1.4000   0.2801   1.529E-17   3.98765298E+00   1.00814988E+01
     110       3575.65     0.0375   2.435E+01   1.1034   0.2182   1.320E-17   3.98492914E+00   1.00521824E+01
     115       3723.12     0.0787   3.062E+01   1.4000   0.2600   1.459E-17   3.98216275E+00   1.00255917E+01
     120        3876.5     0.0412   2.350E+01   1.0651   0.1952   1.550E-17   3.97918081E+00   1.00004337E+01
     125        4023.6     0.0479   3.105E+01   1.4000   0.2545   1.423E-17   3.97625257E+00   9.97840592E+00
     130       4178.78     0.0379   2.122E+01   0.9603   0.1670   1.381E-17   3.97311024E+00   9.95679945E+00
     135       4323.76     0.0484   3.085E+01   1.4000   0.2367   1.488E-17   3.97013339E+00   9.93769642E+00
     140       4478.19     0.0379   2.181E+01   0.9820   0.1647   1.467E-17   3.96692175E+00   9.91827346E+00
     145       4624.77     0.0479   3.121E+01   1.4000   0.2290   1.358E-17   3.96383396E+00   9.90056175E+00
     150       4780.37     0.0374   1.963E+01   0.8810   0.1375   1.485E-17   3.96051086E+00   9.88234394E+00
     155        4924.7     0.0480   3.087E+01   1.4000   0.2159   1.504E-17   3.95738572E+00   9.86571586E+00
     160       5077.99     0.0374   2.201E+01   1.0135   0.1509   1.527E-17   3.95402398E+00   9.84814553E+00
     165        5221.5     0.0487   3.018E+01   1.4000   0.2031   1.433E-17   3.95084525E+00   9.83175450E+00
     170       5372.15     0.0376   2.785E+01   1.2894   0.1857   1.288E-17   3.94748961E+00   9.81443871E+00
     175        5521.2     0.0480   3.030E+01   1.4000   0.2039   1.345E-17   3.94416952E+00   9.79725719E+00
     180       5673.05     0.0383   2.695E+01   1.2404   0.1844   1.289E-17   3.94080635E+00   9.77985629E+00
     185       5821.75     0.0483   3.026E+01   1.4000   0.2022   1.313E-17   3.93754942E+00   9.76302693E+00
     190       5971.42     0.0381   2.858E+01   1.3454   0.1786   1.426E-17   3.93432226E+00   9.74644679E+00
     195       6119.72     0.0483   3.007E+01   1.4000   0.1834   1.376E-17   3.93118606E+00   9.73031525E+00
     200       6270.45     0.0376   2.955E+01   1.3716   0.1805   1.539E-17   3.92806998E+00   9.71440067E+00
     205       6418.22     0.0487   2.931E+01   1.4000   0.1796   1.345E-17   3.92508989E+00   9.69940973E+00
     210       6564.72     0.0377   2.946E+01   1.4000   0.1719   1.307E-17   3.92220381E+00   9.68499389E+00
     215       6689.75     0.0486   3.017E+01   1.4000   0.1609   1.283E-17   3.91978910E+00   9.67299589E+00
     220       6840.52     0.0374   2.989E+01   1.4000   0.1810   1.364E-17   3.91693277E+00   9.65888704E+00
     225       6989.59     0.0488   3.009E+01   1.4000   0.1953   1.145E-17   3.91416261E+00   9.64528228E+00
     230       7140.33     0.0378   3.032E+01   1.4000   0.1955   1.352E-17   3.91140567E+00   9.63177410E+00
     235       7289.14     0.0812   2.914E+01   1.4000   0.1826   1.392E-17   3.90872375E+00   9.61859566E+00
     240       7433.42     0.0394   2.838E+01   1.4000   0.2320   1.260E-17   3.90615749E+00   9.60580672E+00
     245       7556.35     0.0489   2.815E+01   1.4000   0.1942   1.200E-17   3.90399401E+00   9.59489289E+00
     250       7698.85     0.0375   2.933E+01   1.4000   0.2200   1.376E-17   3.90151395E+00   9.58236426E+00
     255       7829.81     0.0476   2.997E+01   1.4000   0.2264   1.331E-17   3.89925890E+00   9.57092679E+00
     260       7979.45     0.0376   2.973E+01   1.4000   0.2253   1.240E-17   3.89670188E+00   9.55789187E+00
     265          8100     0.0374   2.959E+01   1.4000   0.2102   1.612E-17   3.89465370E+00   9.54743431E+00
     270       8247.55     0.0482   2.948E+01   1.4000   0.2053   1.264E-17   3.89215898E+00   9.53441292E+00
     275       8396.13     0.0377   3.870E+00   0.1814   0.0282   1.387E-17   3.88965784E+00   9.52125510E+00
     280       8519.71     0.0486   2.997E+01   1.4000   0.2172   1.320E-17   3.88758121E+00   9.51012959E+00
     285       8667.91     0.0376   2.951E+01   1.4000   0.2337   1.254E-17   3.88509226E+00   9.49662274E+00
     290       8789.23     0.0484   2.966E+01   1.4000   0.2547   1.293E-17   3.88305568E+00   9.48541022E+00
     295       8937.01     0.0376   2.957E+01   1.4000   0.2572   1.195E-17   3.88057758E+00   9.47146345E+00
     300       9059.13     0.0488   2.974E+01   1.4000   0.2633   1.412E-17   3.87853295E+00   9.45995354E+00
     305       9208.12     0.0380   2.977E+01   1.4000   0.2539   1.163E-17   3.87604113E+00   9.44608429E+00
     310       9329.69     0.0483   2.977E+01   1.4000   0.2681   1.108E-17   3.87400892E+00   9.43475936E+00
     315       9478.36     0.0398   2.975E+01   1.4000   0.2699   1.196E-17   3.87152486E+00   9.42081506E+00
     320          9600     0.0377   2.996E+01   1.4000   0.2517   1.298E-17   3.86949585E+00   9.40936707E+00
     325        9748.6     0.0502   2.979E+01   1.4000   0.2418   1.406E-17   3.86702540E+00   9.39536689E+00
     330       9897.77     0.0376   2.232E+00   0.1049   0.0176   1.389E-17   3.86455537E+00   9.38135878E+00
     335       10019.9     0.0480   3.004E+01   1.4000   0.2364   1.330E-17   3.86254088E+00   9.36993623E+00
     340       10171.5     0.0375   2.855E+01   1.3102   0.2199   1.035E-17   3.86004754E+00   9.35578629E+00
     345       10321.7     0.0484   3.052E+01   1.4000   0.2375   1.382E-17   3.85757437E+00   9.34188145E+00
     350       10474.8     0.0377   2.516E+01   1.1589   0.1949   1.155E-17   3.85504558E+00   9.32786173E+00
     355       10621.1     0.0489   3.014E+01   1.4000   0.2297   1.178E-17   3.85261907E+00   9.31438854E+00
     360         10771     0.0375   2.903E+01   1.3580   0.2553   1.034E-17   3.85011915E+00   9.30019088E+00
     365       10920.2     0.0800   3.004E+01   1.4000   0.2862   1.394E-17   3.84761403E+00   9.28552997E+00
     370         11070     0.0376   2.992E+01   1.4000   0.2731   1.074E-17   3.84508213E+00   9.27057819E+00
     375       11190.5     0.0485   3.038E+01   1.4000   0.2758   1.035E-17   3.84303063E+00   9.25847683E+00
     380       11342.1     0.0378   3.012E+01   1.4000   0.2829   9.886E-18   3.84043113E+00   9.24320206E+00
     385       11489.1     0.0483   2.949E+01   1.4000   0.2700   1.180E-17   3.83789356E+00   9.22838013E+00
     390         11636     0.0378   2.925E+01   1.4000   0.2502   1.396E-17   3.83533038E+00   9.21330287E+00
     395       11758.4     0.0488   2.912E+01   1.4000   0.2753   1.103E-17   3.83317630E+00   9.20059319E+00
     400       11904.5     0.0380   2.949E+01   1.4000   0.2815   1.099E-17   3.83058391E+00   9.18497312E+00
     405       12029.6     0.0480   2.972E+01   1.4000   0.2836   1.148E-17   3.82834918E+00   9.17122972E+00
     410       12178.5     0.0378   2.967E+01   1.4000   0.2903   9.985E-18   3.82567030E+00   9.15449500E+00
     415         12300     0.0376   2.876E+01   1.4000   0.2729   1.107E-17   3.82347311E+00   9.14073259E+00
     420       12443.7     0.0485   2.872E+01   1.4000   0.2751   1.065E-17   3.82085745E+00   9.12421357E+00
     425       12587.2     0.0375   1.279E+01   0.6279   0.1200   1.105E-17   3.81822847E+00   9.10749187E+00
     430       12713.5     0.0484   2.847E+01   1.4000   0.2693   1.003E-17   3.81590446E+00   9.09274325E+00
     435       12856.4     0.0376   2.871E+01   1.4000   0.2505   1.166E-17   3.81327270E+00   9.07618435E+00
     440         12986     0.0485   2.878E+01   1.4000   0.2509   1.008E-17   3.81088583E+00   9.06130837E+00
     445         13131     0.0377   2.922E+01   1.4000   0.2508   1.044E-17   3.80821495E+00   9.04481660E+00
     450       13258.2     0.0488   2.927E+01   1.4000   0.2622   9.733E-18   3.80586708E+00   9.03058418E+00
     455       13403.5     0.0378   2.887E+01   1.4000   0.2609   9.962E-18   3.80318860E+00   9.01489030E+00
     460       13529.2     0.0485   2.945E+01   1.4000   0.2601   1.029E-17   3.80087202E+00   9.00171270E+00
     465       13676.9     0.0377   2.972E+01   1.4000   0.2781   9.750E-18   3.79814719E+00   8.98632121E+00
     470         13800     0.0379   2.953E+01   1.4000   0.2861   1.165E-17   3.79587150E+00   8.97350413E+00
     475       13946.5     0.0480   2.904E+01   1.4000   0.3118   9.752E-18   3.79315786E+00   8.95837851E+00
     480       14092.1     0.0375   7.949E+00   0.3815   0.0832   1.021E-17   3.79045022E+00   8.94342846E+00
     485       14216.6     0.0486   2.899E+01   1.4000   0.2950   9.378E-18   3.78812212E+00   8.93043932E+00
     490       14361.1     0.0379   2.833E+01   1.4000   0.2829   1.051E-17   3.78540473E+00   8.91513430E+00
     495         14485     0.0818   2.840E+01   1.4000   0.2988   9.407E-18   3.78305552E+00   8.90167974E+00
     500         14628     0.0376   2.907E+01   1.4000   0.3118   9.939E-18   3.78031910E+00   8.88589315E+00
     505       14759.1     0.0480   2.933E+01   1.4000   0.3054   1.007E-17   3.77778612E+00   8.87119954E+00
     510       14906.1     0.0379   2.961E+01   1.4000   0.2967   1.008E-17   3.77491832E+00   8.85444536E+00
     515       15029.9     0.0487   3.000E+01   1.4000   0.2958   1.034E-17   3.77248045E+00   8.84003647E+00
     520       15179.1     0.0377   2.972E+01   1.4000   0.2927   1.019E-17   3.76952392E+00   8.82225322E+00
     525         15300     0.0378   3.022E+01   1.4000   0.2705   1.061E-17   3.76711083E+00   8.80743409E+00
     530       15448.7     0.0485   2.937E+01   1.4000   0.2584   9.673E-18   3.76412760E+00   8.78880950E+00
     535       15594.4     0.0376   5.586E+00   0.2717   0.0509   9.444E-18   3.76119457E+00   8.77056241E+00
     540       15715.1     0.0489   2.915E+01   1.4000   0.2618   1.069E-17   3.75876402E+00   8.75550991E+00
     545         15859     0.0379   2.823E+01   1.4000   0.2615   9.436E-18   3.75586879E+00   8.73772352E+00
     550       15982.7     0.0481   2.753E+01   1.4000   0.2615   1.028E-17   3.75338321E+00   8.72246746E+00
     555         16121     0.0380   2.818E+01   1.4000   0.2750   9.663E-18   3.75061115E+00   8.70550431E+00
     560       16258.2     0.0485   2.939E+01   1.4000   0.2604   9.529E-18   3.74787022E+00   8.68893675E+00
     565       16405.1     0.0378   2.947E+01   1.4000   0.2452   1.099E-17   3.74493868E+00   8.67128529E+00
     570       16529.9     0.0484   2.984E+01   1.4000   0.2773   9.564E-18   3.74245514E+00   8.65618871E+00
     575       16678.4     0.0379   2.950E+01   1.4000   0.2906   1.066E-17   3.73951051E+00   8.63816238E+00
     580         16800     0.0377   2.939E+01   1.4000   0.2580   9.734E-18   3.73711298E+00   8.62360943E+00
     585       16947.1     0.0486   2.926E+01   1.4000   0.2760   9.537E-18   3.73422127E+00   8.60629157E+00
     590       17093.7     0.0379   6.252E+00   0.2981   0.0574   9.768E-18   3.73133976E+00   8.58919678E+00
     595         17218     0.0490   2.939E+01   1.4000   0.2476   1.018E-17   3.72890113E+00   8.57485517E+00
     600       17364.3     0.0376   2.867E+01   1.4000   0.2363   9.785E-18   3.72604058E+00   8.55807768E+00
     605         17487     0.0489   2.933E+01   1.4000   0.2547   9.443E-18   3.72364856E+00   8.54400816E+00
     610       17633.6     0.0375   2.919E+01   1.4000   0.2688   9.714E-18   3.72079969E+00   8.52721993E+00
     615       17757.1     0.0499   2.836E+01   1.4000   0.2818   9.608E-18   3.71840612E+00   8.51305914E+00
     620         17899     0.0380   2.834E+01   1.4000   0.2841   9.032E-18   3.71566092E+00   8.49668882E+00
     625       18028.4     0.0810   2.859E+01   1.4000   0.2734   1.022E-17   3.71315907E+00   8.48177523E+00
     630       18171.2     0.0379   2.884E+01   1.4000   0.2784   1.055E-17   3.71038748E+00   8.46541894E+00
     635         18300     0.0377   2.821E+01   1.4000   0.2763   9.681E-18   3.70787086E+00   8.45067933E+00
     640       18441.1     0.0487   2.837E+01   1.4000   0.2732   1.008E-17   3.70509151E+00   8.43424706E+00
     645       18583.4     0.0379   1.659E+01   0.8004   0.1533   9.480E-18   3.70226728E+00   8.41729361E+00
     650       18716.8     0.0490   2.946E+01   1.4000   0.2677   9.821E-18   3.69960569E+00   8.40139907E+00
     655       18864.2     0.0379   2.898E+01   1.4000   0.2596   9.543E-18   3.69664450E+00   8.38395599E+00
     660       18986.3     0.0486   2.906E+01   1.4000   0.2627   9.999E-18   3.69416946E+00   8.36956097E+00
     665       19129.4     0.0378   2.862E+01   1.4000   0.2759   9.799E-18   3.69123245E+00   8.35266566E+00
     670       19256.8     0.0516   2.877E+01   1.4000   0.2544   1.011E-17   3.68857560E+00   8.33765535E+00
     675       19400.9     0.0375   2.955E+01   1.4000   0.2621   1.014E-17   3.68551228E+00   8.32051371E+00
     680       19529.5     0.0488   2.967E+01   1.4000   0.2606   9.994E-18   3.68272573E+00   8.30471455E+00
     685       19675.9     0.0378   2.950E+01   1.4000   0.2806   1.002E-17   3.67949658E+00   8.28577586E+00
     690         19800     0.0379   2.917E+01   1.4000   0.2851   1.072E-17   3.67672738E+00   8.26887245E+00
     695       19945.2     0.0486   2.836E+01   1.4000   0.2718   9.806E-18   3.67346372E+00   8.24810994E+00
     700       20086.2     0.0377   1.383E+01   0.7013   0.1264   9.086E-18   3.67028273E+00   8.22731354E+00
     705       20211.5     0.0483   2.768E+01   1.4000   0.2578   9.881E-18   3.66745212E+00   8.20891381E+00
     710       20350.9     0.0379   2.773E+01   1.4000   0.2619   1.071E-17   3.66429427E+00   8.18915191E+00
     715       20483.3     0.0484   2.758E+01   1.4000   0.2520   1.052E-17   3.66127013E+00   8.17125985E+00
     720       20622.1     0.0378   2.765E+01   1.4000   0.2535   1.089E-17   3.65805866E+00   8.15337810E+00
     725       20755.7     0.0490   2.782E+01   1.4000   0.2647   1.010E-17   3.65491163E+00   8.13665613E+00
     730       20894.1     0.0380   2.770E+01   1.4000   0.2680   1.017E-17   3.65158415E+00   8.11913093E+00
     735         21028     0.0491   2.807E+01   1.4000   0.2600   1.053E-17   3.64830345E+00   8.10131392E+00
     740       21168.8     0.0380   2.839E+01   1.4000   0.2650   1.009E-17   3.64479951E+00   8.08139179E+00
     745         21300     0.0377   2.958E+01   1.4000   0.2754   1.129E-17   3.64151043E+00   8.06205080E+00
     750       21447.2     0.0487   2.932E+01   1.4000   0.2500   1.028E-17   3.63780893E+00   8.04031031E+00
     755       21591.7     0.0379   8.276E+00   0.3978   0.0730   1.133E-17   3.63417312E+00   8.01961293E+00
     760         21716     0.0781   2.882E+01   1.4000   0.2552   1.152E-17   3.63104196E+00   8.00242122E+00
     765       21861.1     0.0380   2.896E+01   1.4000   0.2653   1.177E-17   3.62737789E+00   7.98284136E+00
     770       21987.7     0.0495   2.912E+01   1.4000   0.2865   1.053E-17   3.62417650E+00   7.96586175E+00
     775       22132.8     0.0381   2.868E+01   1.4000   0.3043   1.006E-17   3.62050153E+00   7.94624262E+00
     780       22258.2     0.0530   2.913E+01   1.4000   0.2822   1.118E-17   3.61732300E+00   7.92914370E+00
     785         22405     0.0379   2.931E+01   1.4000   0.2636   1.087E-17   3.61359534E+00   7.90892336E+00
     790       22529.4     0.0485   2.947E+01   1.4000   0.2568   9.871E-18   3.61042066E+00   7.89168831E+00
     795       22676.8     0.0383   2.925E+01   1.4000   0.2647   1.087E-17   3.60663576E+00   7.87104264E+00
     800         22800     0.0378   2.876E+01   1.4000   0.2775   1.119E-17   3.60345063E+00   7.85339721E+00
     805       22943.9     0.0491   2.859E+01   1.4000   0.2814   1.074E-17   3.59971612E+00   7.83226425E+00
     810       23086.4     0.0379   1.357E+01   0.6608   0.1365   1.096E-17   3.59600655E+00   7.81091285E+00
     815       23215.1     0.0485   2.909E+01   1.4000   0.2906   1.177E-17   3.59265747E+00   7.79147583E+00
     820       23360.5     0.0375   2.839E+01   1.4000   0.2639   1.161E-17   3.58887581E+00   7.76953631E+00
     825       23482.2     0.0488   2.694E+01   1.4000   0.2573   1.106E-17   3.58572100E+00   7.75144392E+00
     830       23615.8     0.0377   2.658E+01   1.4000   0.2645   1.035E-17   3.58226507E+00   7.73183524E+00
     835         23727     0.0501   2.699E+01   1.4000   0.2834   1.086E-17   3.57938715E+00   7.71547204E+00
     840       23862.9     0.0377   2.792E+01   1.4000   0.2713   1.158E-17   3.57585081E+00   7.69505415E+00
     845         24000     0.0378   2.853E+01   1.4000   0.2580   1.031E-17   3.57224207E+00   7.67403729E+00
     850       24143.2     0.0493   2.883E+01   1.4000   0.2788   1.094E-17   3.56841610E+00   7.65212549E+00
     855       24287.7     0.0378   1.233E+01   0.5960   0.1263   1.036E-17   3.56449329E+00   7.63098295E+00
     860       24415.9     0.0494   2.882E+01   1.4000   0.2692   1.039E-17   3.56097006E+00   7.61370988E+00
     865       24558.7     0.0378   2.839E+01   1.4000   0.2976   1.015E-17   3.55700754E+00   7.59606364E+00
     870         24684     0.0497   2.773E+01   1.4000   0.2799   1.421E-17   3.55350808E+00   7.58108792E+00
     875       24820.7     0.0381   2.725E+01   1.4000   0.2834   1.094E-17   3.54967863E+00   7.56391344E+00
     880         24954     0.0492   2.734E+01   1.4000   0.2562   1.125E-17   3.54594571E+00   7.54544964E+00
     885       25091.1     0.0380   2.720E+01   1.4000   0.2598   1.327E-17   3.54211135E+00   7.52460670E+00
     890       25227.8     0.0811   2.776E+01   1.4000   0.2684   1.142E-17   3.53829203E+00   7.50274874E+00
     895       25369.1     0.0379   2.868E+01   1.4000   0.2416   1.300E-17   3.53433871E+00   7.48030164E+00
     900         25500     0.0378   2.871E+01   1.4000   0.2670   1.103E-17   3.53068292E+00   7.46072720E+00
     905       25644.4     0.0492   2.835E+01   1.4000   0.2708   1.173E-17   3.52667585E+00   7.44093716E+00
     910       25784.2     0.0375   1.581E+01   0.8109   0.1496   1.164E-17   3.52282948E+00   7.42306477E+00
     915       25908.9     0.0491   2.718E+01   1.4000   0.2793   1.038E-17   3.51941479E+00   7.40741618E+00
     920       26044.5     0.0381   2.679E+01   1.4000   0.2875   1.276E-17   3.51570875E+00   7.39044835E+00
     925       26152.4     0.0491   2.601E+01   1.4000   0.2730   1.283E-17   3.51276048E+00   7.37721564E+00
     930       26280.6     0.0376   2.515E+01   1.4000   0.2404   1.318E-17   3.50925696E+00   7.36212110E+00
     935         26400     0.0376   2.414E+01   1.4000   0.2317   1.187E-17   3.50599917E+00   7.34858060E+00
     940       26519.3     0.0492   2.338E+01   1.4000   0.2240   1.303E-17   3.50276193E+00   7.33505980E+00
     945         26637     0.0377   2.355E+01   1.4000   0.2079   1.131E-17   3.49959491E+00   7.32123750E+00
     950       26748.5     0.0492   2.414E+01   1.4000   0.2216   1.121E-17   3.49662265E+00   7.30765245E+00
     955       26870.8     0.0378   2.493E+01   1.4000   0.2499   1.077E-17   3.49339708E+00   7.29248719E+00
     960       26997.6     0.0380   2.443E+00   0.1349   0.0231   1.395E-17   3.49009026E+00   7.27685859E+00
     965       27101.1     0.0496   2.513E+01   1.4000   0.2299   1.229E-17   3.48741030E+00   7.26435921E+00
     970       27228.5     0.0382   2.603E+01   1.4000   0.2341   1.036E-17   3.48413307E+00   7.24949473E+00
     975       27352.4     0.0497   2.597E+01   1.4000   0.2501   1.264E-17   3.48095371E+00   7.23565555E+00
     980       27483.2     0.0379   2.626E+01   1.4000   0.2585   1.155E-17   3.47759837E+00   7.22180068E+00
     985         27600     0.0381   2.605E+01   1.4000   0.2455   1.370E-17   3.47461232E+00   7.21016901E+00
     990       27729.7     0.0495   2.562E+01   1.4000   0.2364   1.258E-17   3.47132170E+00   7.19781183E+00
     995         27857     0.0380   2.536E+01   1.4000   0.2571   1.223E-17   3.46812833E+00   7.18559908E+00
    1000       27974.7     0.0494   2.467E+01   1.4000   0.2623   1.138E-17   3.46521042E+00   7.17380612E+00
    1005       28097.2     0.0382   2.438E+01   1.4000   0.2572   1.119E-17   3.46220686E+00   7.16110649E+00
    1010         28200     0.0377   2.500E+01   1.4000   0.2508   1.269E-17   3.45971002E+00   7.15018423E+00
    1015       28326.5     0.0493   2.566E+01   1.4000   0.2486   1.331E-17   3.45666211E+00   7.13645252E+00
    1020       28455.5     0.0379   2.616E+01   1.4000   0.2699   1.239E-17   3.45357711E+00   7.12228650E+00
    1025       28579.7     0.0489   2.694E+01   1.4000   0.2442   1.165E-17   3.45063022E+00   7.10874646E+00
    1030       28711.8     0.0378   2.551E+01   1.4000   0.2407   1.345E-17   3.44752908E+00   7.09465702E+00
    1035       28824.2     0.0788   2.412E+01   1.4000   0.2655   1.270E-17   3.44491627E+00   7.08280738E+00
    1040       28942.1     0.0379   2.307E+01   1.4000   0.2648   1.230E-17   3.44220615E+00   7.07017251E+00
    1045       29056.7     0.0376   2.271E+01   1.4000   0.2124   1.132E-17   3.43960671E+00   7.05750786E+00
    1050       29168.5     0.0491   2.293E+01   1.4000   0.2460   1.288E-17   3.43710832E+00   7.04466285E+00
    1055       29284.5     0.0379   2.355E+01   1.4000   0.2479   1.295E-17   3.43456453E+00   7.03112259E+00
    1060         29400     0.0377   2.486E+01   1.4000   0.2884   1.058E-17   3.43207753E+00   7.01777208E+00
    1065       29525.5     0.0497   2.571E+01   1.4000   0.2825   1.131E-17   3.42941967E+00   7.00402124E+00
    1070       29653.8     0.0376   2.547E+01   1.4000   0.3107   1.309E-17   3.42672863E+00   6.99145374E+00
    1075         29775     0.0491   2.495E+01   1.4000   0.2711   1.102E-17   3.42417602E+00   6.98125356E+00
    1080       29898.2     0.0380   2.432E+01   1.4000   0.2727   1.098E-17   3.42154681E+00   6.97242731E+00
    1085         30000     0.0375   2.477E+01   1.4000   0.3128   1.099E-17   3.41932789E+00   6.96588448E+00
    1090       30125.4     0.0494   2.530E+01   1.4000   0.2690   1.360E-17   3.41653463E+00   6.95844197E+00
    1095       30250.9     0.0379   2.429E+01   1.4000   0.2736   1.231E-17   3.41367696E+00   6.95162587E+00
    1100       30347.7     0.0503   2.392E+01   1.4000   0.2437   1.308E-17   3.41143954E+00   6.94644573E+00
    1105       30465.8     0.0380   2.308E+01   1.4000   0.2515   1.273E-17   3.40868142E+00   6.94019995E+00
    1110       30582.8     0.0379   1.718E+01   1.0254   0.1939   1.134E-17   3.40592997E+00   6.93454884E+00
    1115       30691.6     0.0495   2.207E+01   1.4000   0.2285   1.098E-17   3.40337136E+00   6.93004233E+00
    1120       30801.3     0.0381   2.155E+01   1.4000   0.2323   1.096E-17   3.40079812E+00   6.92645642E+00
    1125         30900     0.0379   2.161E+01   1.4000   0.2482   1.562E-17   3.39849584E+00   6.92357285E+00
    1130       31010.4     0.0493   2.199E+01   1.4000   0.2726   1.515E-17   3.39594181E+00   6.91992263E+00
    1135       31120.1     0.0378   2.182E+01   1.4000   0.2743   1.232E-17   3.39343855E+00   6.91513157E+00
    1140       31221.7     0.0494   2.226E+01   1.4000   0.2625   1.238E-17   3.39116024E+00   6.90938086E+00
    1145       31333.2     0.0380   2.271E+01   1.4000   0.3565   1.095E-17   3.38869819E+00   6.90139834E+00
    1150       31449.3     0.0380   2.322E+01   1.4000   0.3063   1.184E-17   3.38616222E+00   6.89135775E+00
    1155       31546.4     0.0491   2.329E+01   1.4000   0.2422   1.116E-17   3.38405891E+00   6.88221250E+00
    1160       31663.3     0.0377   2.365E+01   1.4000   0.2630   1.258E-17   3.38155348E+00   6.87090158E+00
    1165       31783.2     0.0380   1.680E+01   0.9596   0.2015   1.178E-17   3.37900559E+00   6.85912103E+00
    1170       31899.6     0.0497   2.534E+01   1.4000   0.2776   1.332E-17   3.37654739E+00   6.84746211E+00
    1175       32028.3     0.0379   2.568E+01   1.4000   0.2710   1.167E-17   3.37382894E+00   6.83400925E+00
    1180       32150.6     0.0497   2.575E+01   1.4000   0.2943   1.078E-17   3.37123834E+00   6.82015580E+00
    1185       32277.4     0.0381   2.559E+01   1.4000   0.2942   1.200E-17   3.36855108E+00   6.80493433E+00
    1190         32400     0.0682   2.654E+01   1.4000   0.2929   1.093E-17   3.36596340E+00   6.79007463E+00
    1195         32530     0.0501   2.533E+01   1.4000   0.2555   1.218E-17   3.36324573E+00   6.77465289E+00
    1200       32654.4     0.0378   2.438E+01   1.4000   0.2512   1.210E-17   3.36068072E+00   6.76061434E+00
    1205       32772.8     0.0499   2.417E+01   1.4000   0.2633   1.067E-17   3.35828061E+00   6.74775498E+00
    1210       32894.1     0.0383   2.423E+01   1.4000   0.2466   1.179E-17   3.35586689E+00   6.73451869E+00
    1215         33000     0.0381   2.453E+01   1.4000   0.2627   1.223E-17   3.35380477E+00   6.72306190E+00
    1220       33123.8     0.0494   2.508E+01   1.4000   0.2628   1.220E-17   3.35144802E+00   6.71017795E+00
    1225       33250.5     0.0380   2.576E+01   1.4000   0.2648   1.044E-17   3.34910379E+00   6.69730324E+00
    1230       33378.8     0.0494   2.650E+01   1.4000   0.2537   1.121E-17   3.34678663E+00   6.68443046E+00
    1235       33512.6     0.0384   2.656E+01   1.4000   0.2676   1.150E-17   3.34441228E+00   6.67136904E+00
    1240       33626.4     0.0497   2.558E+01   1.4000   0.2583   1.342E-17   3.34240293E+00   6.66103929E+00
    1245       33753.7     0.0389   2.523E+01   1.4000   0.2546   1.111E-17   3.34015013E+00   6.65092745E+00
    1250       33877.7     0.0385   2.226E+01   1.2644   0.2234   1.015E-17   3.33793237E+00   6.64330017E+00
    1255         33998     0.0497   2.411E+01   1.4000   0.2674   1.241E-17   3.33574788E+00   6.63834017E+00
    1260       34119.7     0.0375   2.469E+01   1.4000   0.2726   1.048E-17   3.33349397E+00   6.63523452E+00
