    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
      95       3767.21     1.4968   3.298E+01   1.4000   0.3293   1.388E-17   1.99988911E+00   4.52251545E+00
     100       3934.33     1.2525   3.455E+01   1.4000   0.3435   1.518E-17   1.99987750E+00   4.51893242E+00
     105       4110.07     0.7704   3.559E+01   1.4000   0.3899   1.258E-17   1.99987591E+00   4.51538794E+00
     110       4265.61     0.9464   3.221E+01   1.2761   0.4000   1.301E-17   1.99988752E+00   4.51122515E+00
     115       4436.16     0.5292   3.521E+01   1.3845   0.4000   1.388E-17   1.99990966E+00   4.50419280E+00
     120       4599.83     1.0411   3.199E+01   1.2824   0.4000   1.301E-17   1.99992791E+00   4.49576357E+00
     125       4766.86     0.5456   3.314E+01   1.3273   0.3857   1.236E-17   1.99993422E+00   4.48705067E+00
     130       4936.65     0.7074   3.397E+01   1.4000   0.3925   1.301E-17   1.99992389E+00   4.47917940E+00
     135          5100     0.3045   3.173E+01   1.4000   0.3763   1.344E-17   1.99990141E+00   4.47311054E+00
     140       5252.41     0.5725   2.986E+01   1.4000   0.3262   1.605E-17   1.99987733E+00   4.46837629E+00
     145          5400     0.3779   2.873E+01   1.4000   0.3400   1.344E-17   1.99985862E+00   4.46368672E+00
     150       5545.95     0.5835   2.827E+01   1.4000   0.3469   1.344E-17   1.99984667E+00   4.45913740E+00
     155       5684.12     0.1571   1.588E+01   0.8326   0.1978   1.529E-17   1.99983778E+00   4.45613933E+00
     160       5807.17     0.4523   2.651E+01   1.4000   0.3384   1.431E-17   1.99982734E+00   4.45535199E+00
     165       5941.16     0.2492   2.697E+01   1.4000   0.3424   1.691E-17   1.99980856E+00   4.45690330E+00
     170       6053.85     0.4749   2.652E+01   1.4000   0.3610   1.388E-17   1.99978346E+00   4.46020442E+00
     175       6185.64     0.2102   2.550E+01   1.4000   0.3597   1.605E-17   1.99974139E+00   4.46622751E+00
     180          6300     0.5154   2.411E+01   1.4000   0.3250   1.897E-17   1.99968910E+00   4.47341812E+00
     185       6417.25     0.6379   2.198E+01   1.4000   0.3343   1.561E-17   1.99961229E+00   4.48262592E+00
     190       6526.73     0.1415   2.143E+01   1.4000   0.3365   1.605E-17   1.99951910E+00   4.49262973E+00
     195       6622.58     0.5165   2.241E+01   1.4000   0.3934   1.821E-17   1.99942623E+00   4.50282175E+00
     200       6737.98     0.2885   2.339E+01   1.4000   0.3738   1.561E-17   1.99931010E+00   4.51770818E+00
     205       6852.66     0.2079   2.211E+01   1.4000   0.3196   1.865E-17   1.99919966E+00   4.53572272E+00
     210       6942.56     0.5082   2.106E+01   1.4000   0.2960   1.995E-17   1.99911958E+00   4.55114727E+00
     215       7045.42     0.2074   2.046E+01   1.4000   0.3083   1.821E-17   1.99903676E+00   4.56845706E+00
     220        7146.7     0.4176   2.065E+01   1.4000   0.3282   2.168E-17   1.99897107E+00   4.58448143E+00
     225       7241.22     2.5066   2.069E+01   1.4000   0.3000   1.751E-17   1.99893307E+00   4.59924158E+00
     230       7342.21     1.2779   1.954E+01   1.4000   0.2871   1.995E-17   1.99892306E+00   4.61612349E+00
     235       7437.63     0.3682   1.900E+01   1.4000   0.3014   1.821E-17   1.99894417E+00   4.63293902E+00
     240       7518.59     1.7171   1.863E+01   1.4000   0.3391   1.800E-17   1.99898672E+00   4.64569992E+00
     245       7613.62     0.5653   1.914E+01   1.4000   0.3390   1.800E-17   1.99906186E+00   4.65700790E+00
     250       7712.01     0.3367   1.989E+01   1.4000   0.3212   2.038E-17   1.99915233E+00   4.66597547E+00
     255          7800     0.5087   1.979E+01   1.4000   0.3383   1.821E-17   1.99923766E+00   4.67369026E+00
     260       7897.46     0.7211   1.905E+01   1.4000   0.3221   1.897E-17   1.99934416E+00   4.68170350E+00
     265       7992.54     0.3180   1.866E+01   1.4000   0.3098   1.930E-17   1.99945439E+00   4.68926053E+00
     270       8085.22     0.4290   1.478E+01   1.1437   0.2415   1.659E-17   1.99955522E+00   4.69612223E+00
     275       8173.15     1.0704   1.827E+01   1.4000   0.3028   2.017E-17   1.99964046E+00   4.70256552E+00
     280       8266.33     0.1369   1.944E+01   1.4000   0.3290   1.821E-17   1.99970835E+00   4.70960770E+00
     285        8364.9     0.1995   2.032E+01   1.4000   0.3573   1.887E-17   1.99973581E+00   4.71842182E+00
     290       8457.17     0.4737   1.900E+01   1.4000   0.3330   1.908E-17   1.99971312E+00   4.72964419E+00
     295       8550.96     0.1874   1.855E+01   1.4000   0.3148   2.158E-17   1.99965465E+00   4.74375809E+00
     300       8643.47     0.2907   1.829E+01   1.4000   0.2987   2.385E-17   1.99958464E+00   4.75994281E+00
     305       8717.96     0.4002   1.834E+01   1.4000   0.3008   2.006E-17   1.99952041E+00   4.77238425E+00
     310       8808.07     0.6408   1.760E+01   1.4000   0.3259   1.821E-17   1.99940710E+00   4.78410124E+00
     315       8897.93     0.1669   1.849E+01   1.4000   0.3627   2.255E-17   1.99921326E+00   4.78892028E+00
     320       8990.35     0.4094   9.654E+00   0.7178   0.1748   1.935E-17   1.99892719E+00   4.78476645E+00
     325       9075.25     0.8822   1.884E+01   1.4000   0.3327   2.125E-17   1.99863670E+00   4.77332475E+00
     330       9166.42     0.1753   1.719E+01   1.4000   0.3283   2.082E-17   1.99835409E+00   4.75834770E+00
     335       9251.12     0.1339   1.680E+01   1.4000   0.3101   1.648E-17   1.99814594E+00   4.74807594E+00
     340       9333.15     0.8189   1.641E+01   1.4000   0.2723   2.212E-17   1.99801111E+00   4.74286390E+00
     345       9416.23     0.1579   1.683E+01   1.4000   0.2756   2.429E-17   1.99795469E+00   4.74171174E+00
     350        9502.5     0.2400   1.728E+01   1.4000   0.3277   2.396E-17   1.99796472E+00   4.74629490E+00
     355       9588.36     0.2381   1.164E+01   0.9756   0.2340   1.995E-17   1.99799809E+00   4.75492246E+00
     360       9667.77     0.4472   1.695E+01   1.4000   0.3052   1.952E-17   1.99800860E+00   4.76491623E+00
     365       9754.98     0.1817   1.802E+01   1.4000   0.3492   2.514E-17   1.99796719E+00   4.77516222E+00
     370       9844.16     0.3655   1.768E+01   1.4000   0.3618   1.843E-17   1.99786079E+00   4.78401243E+00
     375       9918.08     0.4848   1.815E+01   1.4000   0.3712   1.865E-17   1.99772956E+00   4.78977583E+00
     380       10008.9     0.1599   1.848E+01   1.4000   0.3310   2.342E-17   1.99752556E+00   4.79353541E+00
     385       10100.4     0.1752   1.850E+01   1.4000   0.3525   1.995E-17   1.99729793E+00   4.79334431E+00
     390       10194.4     0.2311   5.583E+00   0.4105   0.1055   2.385E-17   1.99709311E+00   4.79320584E+00
     395       10274.9     0.4092   1.845E+01   1.4000   0.3408   2.168E-17   1.99697816E+00   4.79284666E+00
     400       10366.7     0.1709   1.806E+01   1.4000   0.3776   2.017E-17   1.99694241E+00   4.78871349E+00
     405       10458.2     0.3302   1.864E+01   1.4000   0.3843   2.862E-17   1.99700850E+00   4.77986365E+00
     410       10537.8     0.6481   1.918E+01   1.4000   0.3545   1.995E-17   1.99713255E+00   4.76866187E+00
     415       10634.8     0.2822   1.879E+01   1.3553   0.4000   2.038E-17   1.99734858E+00   4.75416432E+00
     420       10730.8     0.5516   1.947E+01   1.4000   0.3997   2.776E-17   1.99765074E+00   4.74388115E+00
     425       10818.1     1.2991   1.774E+01   1.4000   0.3651   2.602E-17   1.99800505E+00   4.73364185E+00
     430       10905.8     0.1519   1.752E+01   1.4000   0.3748   2.082E-17   1.99840352E+00   4.71934140E+00
     435         10994     0.1505   1.743E+01   1.4000   0.3366   2.429E-17   1.99883083E+00   4.70375090E+00
     440       11080.6     0.4166   1.737E+01   1.4000   0.3434   1.778E-17   1.99927343E+00   4.68552252E+00
     445       11153.7     0.7071   1.785E+01   1.3772   0.4000   2.179E-17   1.99966145E+00   4.66898432E+00
     450       11245.2     0.1729   1.943E+01   1.4000   0.3518   1.800E-17   2.00014731E+00   4.65124021E+00
     455       11340.5     0.1442   2.061E+01   1.4000   0.3794   1.821E-17   2.00061112E+00   4.63307210E+00
     460         11441     0.5984   1.999E+01   1.4000   0.3499   1.908E-17   2.00103007E+00   4.62473413E+00
     465       11539.8     0.2359   1.957E+01   1.4000   0.3836   2.038E-17   2.00137093E+00   4.63022643E+00
     470       11635.5     0.7139   1.849E+01   1.4000   0.3363   2.255E-17   2.00164432E+00   4.64629307E+00
     475       11718.2     2.2743   1.828E+01   1.4000   0.3180   2.342E-17   2.00186986E+00   4.66943169E+00
     480       11809.2     1.5984   1.819E+01   1.4000   0.3162   2.022E-17   2.00212433E+00   4.69677155E+00
     485       11901.1     1.2303   1.837E+01   1.4000   0.3512   1.865E-17   2.00234478E+00   4.71959238E+00
     490       11991.8     1.6276   8.202E+00   0.6358   0.1494   2.136E-17   2.00246870E+00   4.73607257E+00
     495       12070.3     1.7806   1.690E+01   1.4000   0.3000   2.038E-17   2.00248154E+00   4.74932087E+00
     500       12153.9     0.3613   1.645E+01   1.4000   0.2974   2.515E-17   2.00239871E+00   4.76340409E+00
     505       12234.5     0.3110   1.584E+01   1.4000   0.3158   2.342E-17   2.00225085E+00   4.77334851E+00
     510         12300     0.5358   1.628E+01   1.4000   0.3157   2.757E-17   2.00209852E+00   4.77868510E+00
     515       12382.6     0.5832   1.711E+01   1.4000   0.3661   2.494E-17   2.00187590E+00   4.78027788E+00
     520       12462.3     0.1646   1.710E+01   1.3838   0.4000   1.995E-17   2.00164028E+00   4.77428167E+00
     525       12543.1     0.3035   1.530E+01   1.1919   0.4000   2.212E-17   2.00140679E+00   4.76285625E+00
     530         12616     0.7939   1.637E+01   1.1991   0.4000   2.212E-17   2.00122186E+00   4.75102631E+00
     535       12702.9     0.1768   1.652E+01   1.1694   0.4000   2.201E-17   2.00104209E+00   4.73502848E+00
     540       12794.8     0.4631   1.958E+01   1.4000   0.3723   2.017E-17   2.00087861E+00   4.71776551E+00
     545         12891     0.2191   9.041E+00   0.6596   0.1901   2.819E-17   2.00070000E+00   4.70730595E+00
     550       12971.8     0.4656   1.869E+01   1.4000   0.3939   2.342E-17   2.00054990E+00   4.70677832E+00
     555       13064.4     0.1888   1.854E+01   1.4000   0.3774   1.897E-17   2.00038125E+00   4.70563449E+00
     560       13157.2     0.2428   1.866E+01   1.4000   0.3168   2.212E-17   2.00017274E+00   4.70756967E+00
     565       13238.6     0.4223   1.928E+01   1.4000   0.3267   2.342E-17   1.99994380E+00   4.71141953E+00
     570         13338     0.7722   2.033E+01   1.4000   0.3590   1.908E-17   1.99962066E+00   4.71793821E+00
     575       13439.6     0.2255   1.927E+01   1.4000   0.3731   2.158E-17   1.99926736E+00   4.73333775E+00
     580       13519.7     0.6478   2.016E+01   1.4000   0.3696   2.342E-17   1.99897121E+00   4.74536863E+00
     585         13616     0.1673   1.834E+01   1.4000   0.3082   2.158E-17   1.99856553E+00   4.76076896E+00
     590       13704.6     0.1481   1.729E+01   1.4000   0.3499   2.429E-17   1.99815634E+00   4.77456063E+00
     595       13789.2     0.2071   1.077E+01   0.8944   0.1987   2.299E-17   1.99774951E+00   4.78303721E+00
     600       13866.6     1.0224   1.660E+01   1.4000   0.3221   2.158E-17   1.99736478E+00   4.78440361E+00
     605       13951.9     0.2049   1.789E+01   1.4000   0.3351   2.168E-17   1.99695363E+00   4.77409476E+00
     610         14044     0.1471   1.890E+01   1.4000   0.3772   2.038E-17   1.99658748E+00   4.75561584E+00
     615       14138.6     1.0245   1.954E+01   1.4000   0.3809   1.800E-17   1.99630814E+00   4.73880634E+00
     620       14236.9     0.1508   1.939E+01   1.4000   0.3684   2.103E-17   1.99605968E+00   4.72414302E+00
     625       14334.3     0.1956   1.936E+01   1.4000   0.3551   2.472E-17   1.99581804E+00   4.71174997E+00
     630       14417.5     0.9446   1.734E+01   1.4000   0.3256   1.952E-17   1.99562706E+00   4.70036657E+00
     635       14501.8     0.2243   1.660E+01   1.4000   0.3213   2.168E-17   1.99542832E+00   4.68744632E+00
     640         14583     0.2482   1.611E+01   1.4000   0.2907   2.082E-17   1.99520942E+00   4.67117688E+00
     645       14664.3     0.1487   1.641E+01   1.4000   0.3189   1.821E-17   1.99496598E+00   4.65293222E+00
     650       14733.9     0.4722   1.732E+01   1.4000   0.3428   2.212E-17   1.99475299E+00   4.63881153E+00
     655       14821.6     0.7158   1.857E+01   1.4000   0.3938   2.038E-17   1.99451881E+00   4.62292925E+00
     660         14912     0.5335   1.728E+01   1.4000   0.3082   2.331E-17   1.99434775E+00   4.60948503E+00
     665       14999.1     0.2317   8.918E-01   0.0711   0.0207   2.320E-17   1.99423007E+00   4.60229899E+00
     670       15072.2     0.5468   1.695E+01   1.2290   0.4000   2.320E-17   1.99411498E+00   4.59910754E+00
     675       15160.7     0.3413   1.657E+01   1.1795   0.4000   1.865E-17   1.99386832E+00   4.59904265E+00
     680       15250.1     0.1680   1.696E+01   1.1469   0.4000   1.895E-17   1.99348994E+00   4.59904759E+00
     685       15338.5     0.4256   1.955E+01   1.4000   0.3761   2.255E-17   1.99311551E+00   4.59737569E+00
     690       15433.8     0.2208   1.909E+01   1.4000   0.3632   2.212E-17   1.99285486E+00   4.60065175E+00
     695       15527.3     0.5627   1.845E+01   1.4000   0.3396   2.038E-17   1.99275619E+00   4.61110997E+00
     700       15618.9     0.7420   1.909E+01   1.4000   0.3708   1.973E-17   1.99273673E+00   4.62078082E+00
     705       15714.6     0.1886   1.924E+01   1.4000   0.3847   1.973E-17   1.99279149E+00   4.62621925E+00
     710       15809.3     0.1420   1.857E+01   1.3578   0.4000   1.908E-17   1.99295284E+00   4.62734859E+00
     715         15900     0.4219   1.885E+01   1.4000   0.3711   2.060E-17   1.99317471E+00   4.62544326E+00
     720       15992.3     0.5202   1.840E+01   1.4000   0.3936   1.952E-17   1.99341524E+00   4.62386126E+00
     725       16084.3     0.4781   1.837E+01   1.3912   0.4000   2.429E-17   1.99364848E+00   4.62417820E+00
     730       16175.8     1.4215   1.888E+01   1.3887   0.4000   2.201E-17   1.99384973E+00   4.62697654E+00
     735       16256.2     1.8633   1.849E+01   1.4000   0.3806   1.821E-17   1.99400648E+00   4.62946253E+00
     740       16349.4     1.2856   1.827E+01   1.4000   0.3895   2.667E-17   1.99421807E+00   4.63378546E+00
     745       16437.4     0.9199   1.626E+01   1.4000   0.3329   1.995E-17   1.99450017E+00   4.63997716E+00
     750       16515.4     2.1278   1.519E+01   1.4000   0.3052   3.030E-17   1.99481907E+00   4.64340488E+00
     755       16591.1     0.6071   1.543E+01   1.4000   0.3207   2.006E-17   1.99516095E+00   4.64520582E+00
     760       16668.6     0.7071   1.596E+01   1.4000   0.3091   2.472E-17   1.99551382E+00   4.64676394E+00
     765         16750     0.6661   1.683E+01   1.4000   0.3173   2.212E-17   1.99587951E+00   4.65029846E+00
     770       16835.2     2.4659   1.814E+01   1.4000   0.3501   2.342E-17   1.99624549E+00   4.65514335E+00
     775       16926.6     1.3770   1.853E+01   1.4000   0.3456   2.694E-17   1.99659029E+00   4.65167631E+00
     780       17018.9     0.6774   1.849E+01   1.4000   0.3555   2.060E-17   1.99687118E+00   4.63800087E+00
     785         17100     0.7762   1.805E+01   1.4000   0.3153   2.862E-17   1.99705824E+00   4.61999818E+00
     790       17189.3     1.8927   1.796E+01   1.4000   0.3540   2.038E-17   1.99717522E+00   4.59726774E+00
     795       17278.7     0.5874   1.794E+01   1.4000   0.3668   2.255E-17   1.99717683E+00   4.57585996E+00
     800       17369.5     0.8847   1.825E+01   1.4000   0.3767   2.212E-17   1.99708007E+00   4.55363634E+00
     805       17452.7     1.8169   1.761E+01   1.4000   0.3481   2.082E-17   1.99695231E+00   4.52848092E+00
     810       17541.7     0.8204   1.830E+01   1.4000   0.3781   2.038E-17   1.99680432E+00   4.50506014E+00
     815       17632.8     0.9288   1.839E+01   1.4000   0.3820   2.114E-17   1.99661565E+00   4.48685247E+00
     820       17718.4     1.9157   1.783E+01   1.3300   0.4000   1.843E-17   1.99635967E+00   4.47351497E+00
     825       17806.4     0.9637   1.889E+01   1.3684   0.4000   2.103E-17   1.99600875E+00   4.46370786E+00
     830       17897.8     0.8712   1.970E+01   1.3521   0.4000   2.060E-17   1.99558561E+00   4.45394142E+00
     835       17995.3     1.1207   4.725E+00   0.3088   0.0902   1.865E-17   1.99514839E+00   4.43919417E+00
     840       18080.9     2.7406   1.984E+01   1.3279   0.4000   1.952E-17   1.99481372E+00   4.42299617E+00
     845       18180.8     1.1503   1.927E+01   1.4000   0.3917   2.017E-17   1.99446076E+00   4.40834165E+00
     850       18277.4     0.7702   1.978E+01   1.4000   0.3603   1.843E-17   1.99416329E+00   4.40331045E+00
     855         18361     2.2485   2.008E+01   1.2810   0.4000   2.233E-17   1.99396672E+00   4.40021011E+00
     860         18461     0.5968   2.004E+01   1.3070   0.4000   2.624E-17   1.99382948E+00   4.39969644E+00
     865       18562.5     0.9786   1.736E+01   1.1864   0.4000   1.887E-17   1.99382674E+00   4.40863571E+00
     870       18638.9     2.1403   1.632E+01   1.1096   0.4000   1.995E-17   1.99392846E+00   4.41453996E+00
     875       18726.7     0.7657   1.645E+01   1.1388   0.4000   2.190E-17   1.99415081E+00   4.42044613E+00
     880       18807.9     0.8852   1.853E+01   1.3192   0.4000   2.060E-17   1.99444403E+00   4.42492370E+00
     885         18900     0.3999   1.892E+01   1.4000   0.3725   2.114E-17   1.99486417E+00   4.43474803E+00
     890       18993.2     1.9898   1.792E+01   1.4000   0.3101   2.407E-17   1.99537322E+00   4.45408136E+00
     895       19082.5     1.4895   1.747E+01   1.4000   0.3298   2.255E-17   1.99590158E+00   4.47463560E+00
     900       19170.3     0.7239   1.754E+01   1.4000   0.3166   2.537E-17   1.99643559E+00   4.49382587E+00
     905       19252.5     2.8608   1.782E+01   1.4000   0.3246   2.103E-17   1.99695884E+00   4.50514122E+00
     910       19341.7     1.5589   1.850E+01   1.4000   0.3799   1.995E-17   1.99757892E+00   4.50670985E+00
     915       19435.3     0.8390   1.802E+01   1.2926   0.4000   2.277E-17   1.99829342E+00   4.49846741E+00
     920         19516     2.6800   1.576E+01   1.1477   0.4000   2.299E-17   1.99890112E+00   4.48236715E+00
     925       19594.5     0.9602   1.486E+01   1.0660   0.4000   2.971E-17   1.99940396E+00   4.46013475E+00
     930       19667.5     0.7485   1.675E+01   1.1732   0.4000   1.952E-17   1.99975286E+00   4.43784702E+00
     935         19748     0.5714   1.658E+01   1.1048   0.4000   2.125E-17   2.00000598E+00   4.41331889E+00
     940       19815.5     2.1963   1.672E+01   1.0804   0.4000   2.052E-17   2.00012760E+00   4.39729135E+00
     945       19902.7     1.3993   1.867E+01   1.2534   0.4000   2.093E-17   2.00019789E+00   4.38422493E+00
     950       19994.2     0.8291   1.962E+01   1.4000   0.3523   2.071E-17   2.00021065E+00   4.36474954E+00
     955       20093.4     0.9327   6.640E+00   0.4811   0.1206   2.255E-17   2.00021416E+00   4.34030128E+00
     960       20174.9     2.0734   1.805E+01   1.4000   0.3441   2.776E-17   2.00025418E+00   4.32845171E+00
     965       20265.7     1.0505   1.851E+01   1.4000   0.3790   3.428E-17   2.00037153E+00   4.31975022E+00
     970         20351     0.5431   1.826E+01   1.3258   0.4000   2.320E-17   2.00054172E+00   4.32044237E+00
     975       20432.6     1.1581   1.788E+01   1.4000   0.3964   2.082E-17   2.00071178E+00   4.32843374E+00
     980       20521.5     0.3109   1.770E+01   1.4000   0.3199   1.908E-17   2.00085525E+00   4.34326417E+00
     985       20612.3     0.3342   1.918E+01   1.4000   0.3617   2.147E-17   2.00092953E+00   4.36195748E+00
     990         20700     0.2804   1.874E+01   1.4000   0.3715   2.797E-17   2.00091306E+00   4.38024606E+00
     995       20789.9     0.7885   1.751E+01   1.4000   0.3075   2.017E-17   2.00080893E+00   4.40446646E+00
    1000       20879.6     0.2723   1.878E+01   1.4000   0.3509   2.185E-17   2.00064851E+00   4.43187938E+00
    1005       20969.7     0.6608   1.761E+01   1.4000   0.3430   3.166E-17   2.00045179E+00   4.45862646E+00
    1010       21055.7     1.7004   1.927E+01   1.4000   0.3729   2.212E-17   2.00021054E+00   4.48420935E+00
    1015         21153     0.2154   1.933E+01   1.4000   0.3711   1.756E-17   1.99984564E+00   4.50440315E+00
    1020       21249.8     0.3650   1.851E+01   1.3057   0.4000   2.082E-17   1.99944422E+00   4.51393116E+00
    1025       21338.6     0.8290   1.869E+01   1.4000   0.3936   2.071E-17   1.99914666E+00   4.51491090E+00
    1030       21429.8     0.5418   1.783E+01   1.4000   0.3275   1.995E-17   1.99897818E+00   4.51003944E+00
    1035       21518.5     0.9456   1.765E+01   1.4000   0.3794   1.964E-17   1.99893661E+00   4.50452769E+00
    1040         21600     0.8264   1.509E+01   1.1370   0.4000   2.277E-17   1.99895178E+00   4.49636529E+00
    1045         21673     0.9456   1.326E+01   0.9427   0.4000   2.168E-17   1.99896437E+00   4.48510188E+00
    1050       21740.1     0.2039   1.395E+01   1.0141   0.4000   2.667E-17   1.99893316E+00   4.47674572E+00
    1055       21814.5     0.1861   1.509E+01   1.1341   0.4000   2.472E-17   1.99881462E+00   4.47209773E+00
    1060       21891.6     0.1656   8.382E+00   0.6580   0.1929   2.580E-17   1.99860904E+00   4.46940105E+00
    1065         21970     0.5517   1.767E+01   1.4000   0.3347   2.364E-17   1.99835241E+00   4.46520621E+00
    1070       22058.7     0.1904   1.744E+01   1.3240   0.4000   2.366E-17   1.99804187E+00   4.45854229E+00
    1075         22148     0.6493   1.732E+01   1.3348   0.4000   2.168E-17   1.99773879E+00   4.45464811E+00
    1080       22235.1     0.5948   1.510E+01   1.1618   0.4000   2.320E-17   1.99751601E+00   4.45328408E+00
    1085       22311.7     0.3776   1.452E+01   1.1691   0.4000   2.255E-17   1.99743505E+00   4.45114772E+00
    1090         22378     0.2909   1.190E+01   0.9612   0.4000   2.255E-17   1.99745999E+00   4.44748788E+00
    1095       22441.7     0.9178   1.335E+01   1.1250   0.4000   2.011E-17   1.99754758E+00   4.44481512E+00
    1100         22500     0.6367   1.278E+01   1.0177   0.4000   2.125E-17   1.99766239E+00   4.44390691E+00
    1105       22562.3     1.4987   1.235E+01   0.9848   0.4000   2.913E-17   1.99781294E+00   4.44215796E+00
    1110       22634.6     0.7021   1.541E+01   1.1642   0.4000   2.233E-17   1.99802552E+00   4.43324248E+00
    1115       22711.6     0.4730   1.522E+01   1.1105   0.4000   2.082E-17   1.99829431E+00   4.42198228E+00
    1120       22784.9     0.2832   1.461E+01   1.0463   0.4000   2.521E-17   1.99857097E+00   4.41480428E+00
    1125       22845.1     0.4170   1.363E+01   0.9298   0.4000   2.429E-17   1.99879569E+00   4.41236885E+00
    1130       22913.6     0.8176   1.300E+01   0.8888   0.4000   2.927E-17   1.99903915E+00   4.40804580E+00
    1135       22982.6     0.4572   1.328E+01   0.9068   0.4000   2.580E-17   1.99925215E+00   4.39984918E+00
    1140         23054     0.8357   1.657E+01   1.2305   0.4000   2.580E-17   1.99940333E+00   4.39492793E+00
    1145       23136.1     1.0211   1.801E+01   1.4000   0.3939   1.884E-17   1.99949426E+00   4.38995459E+00
    1150       23227.4     0.3838   1.902E+01   1.4000   0.3708   2.342E-17   1.99955501E+00   4.37848304E+00
    1155       23321.5     0.1974   1.864E+01   1.4000   0.3691   2.168E-17   1.99961766E+00   4.36733597E+00
    1160         23400     0.1533   1.844E+01   1.4000   0.3694   2.830E-17   1.99967601E+00   4.35504354E+00
    1165       23492.5     2.3580   1.930E+01   1.4000   0.3999   2.147E-17   1.99974171E+00   4.33992664E+00
    1170       23590.2     1.0230   1.951E+01   1.3756   0.4000   2.017E-17   1.99979376E+00   4.33180119E+00
    1175       23688.4     1.2538   1.161E+01   0.8277   0.2268   2.277E-17   1.99986394E+00   4.33991135E+00
    1180       23768.9     1.7330   1.379E+01   1.0068   0.4000   2.689E-17   1.99995595E+00   4.35160885E+00
    1185       23844.6     0.7967   1.467E+01   1.1108   0.4000   2.342E-17   2.00004473E+00   4.36086109E+00
    1190       23913.9     0.8448   1.365E+01   1.0545   0.4000   2.776E-17   2.00008661E+00   4.36450945E+00
    1195       23982.6     0.9290   1.348E+01   1.0449   0.4000   3.144E-17   2.00005772E+00   4.36153907E+00
    1200       24043.2     2.5220   1.296E+01   0.9925   0.4000   3.057E-17   1.99995269E+00   4.35435500E+00
    1205       24111.3     0.7811   1.511E+01   1.1241   0.4000   2.450E-17   1.99973944E+00   4.34599856E+00
    1210       24185.1     0.6664   1.393E+01   0.9976   0.4000   2.407E-17   1.99940725E+00   4.33449923E+00
    1215       24256.3     0.7866   1.482E+01   1.0811   0.4000   2.645E-17   1.99901939E+00   4.31922141E+00
    1220       24331.6     2.1789   1.448E+01   1.0595   0.4000   2.125E-17   1.99856990E+00   4.30152949E+00
    1225       24402.9     0.9103   1.392E+01   1.0192   0.4000   2.819E-17   1.99811426E+00   4.28324116E+00
    1230         24471     0.8241   1.336E+01   0.9325   0.4000   2.038E-17   1.99765808E+00   4.26766248E+00
    1235       24539.6     1.3527   1.464E+01   1.0400   0.4000   1.952E-17   1.99719353E+00   4.25512072E+00
    1240       24615.6     1.9062   1.585E+01   1.1727   0.4000   2.472E-17   1.99669723E+00   4.24306813E+00
    1245         24696     1.3205   1.619E+01   1.1955   0.4000   1.908E-17   1.99623639E+00   4.22796203E+00
    1250       24782.8     0.7178   1.797E+01   1.4000   0.3911   2.580E-17   1.99586199E+00   4.20771362E+00
    1255       24868.9     0.6986   1.801E+01   1.4000   0.3643   2.841E-17   1.99563046E+00   4.18555591E+00
    1260       24955.3     1.6571   1.863E+01   1.4000   0.3273   1.865E-17   1.99552138E+00   4.17151481E+00
