    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     275        8190.3     0.0532   1.795E+01   1.4000   0.3526   1.605E-17   1.99699270E+00   4.77332958E+00
     280       8281.04     0.0420   1.778E+01   1.4000   0.3644   1.956E-17   1.99686386E+00   4.78304209E+00
     285        8369.4     0.0500   1.774E+01   1.4000   0.3575   1.490E-17   1.99681036E+00   4.78973150E+00
     290       8453.25     0.0638   1.781E+01   1.4000   0.3681   2.237E-17   1.99679819E+00   4.79321226E+00
     295       8544.37     0.0422   1.859E+01   1.4000   0.3588   1.588E-17   1.99679937E+00   4.79354507E+00
     300          8637     0.0435   1.802E+01   1.4000   0.3420   1.577E-17   1.99680468E+00   4.79152024E+00
     305        8717.7     0.0523   1.765E+01   1.4000   0.3510   1.435E-17   1.99680591E+00   4.78750993E+00
     310       8806.68     0.0428   1.821E+01   1.4000   0.3294   1.381E-17   1.99679292E+00   4.77946701E+00
     315       8897.27     0.0414   1.857E+01   1.4000   0.3186   1.761E-17   1.99676496E+00   4.76748464E+00
     320       8989.44     0.0411   1.056E+01   0.8055   0.2021   1.502E-17   1.99673418E+00   4.75269577E+00
     325       9073.69     0.0536   1.857E+01   1.4000   0.3304   1.620E-17   1.99672454E+00   4.73834273E+00
     330        9168.1     0.0408   1.890E+01   1.4000   0.3173   1.330E-17   1.99674208E+00   4.72451291E+00
     335       9263.91     0.0429   1.952E+01   1.4000   0.3263   1.744E-17   1.99678123E+00   4.71415993E+00
     340        9358.8     0.0529   1.923E+01   1.4000   0.3315   1.740E-17   1.99685628E+00   4.70754399E+00
     345       9453.76     0.0421   1.867E+01   1.4000   0.3304   1.590E-17   1.99699682E+00   4.70388031E+00
     350       9547.59     0.0424   1.931E+01   1.4000   0.3465   1.824E-17   1.99720635E+00   4.70606529E+00
     355       9637.89     0.0524   1.883E+01   1.4000   0.3608   1.451E-17   1.99745853E+00   4.71444642E+00
     360       9732.11     0.0468   1.891E+01   1.4000   0.3434   1.793E-17   1.99775403E+00   4.72354264E+00
     365       9827.74     0.0472   1.971E+01   1.4000   0.3760   1.844E-17   1.99807230E+00   4.73297023E+00
     370       9919.71     0.0597   1.971E+01   1.4000   0.3958   1.470E-17   1.99839934E+00   4.74110675E+00
     375       10013.1     0.0408   1.830E+01   1.3204   0.4000   1.703E-17   1.99876264E+00   4.74734438E+00
     380       10109.1     0.0421   1.931E+01   1.4000   0.3256   1.756E-17   1.99913525E+00   4.75294590E+00
     385         10200     0.0417   1.917E+01   1.4000   0.3254   2.142E-17   1.99942589E+00   4.75968546E+00
     390         10293     0.0526   1.798E+01   1.4000   0.3245   2.189E-17   1.99965404E+00   4.76645540E+00
     395       10381.9     0.0427   1.719E+01   1.4000   0.3338   1.556E-17   1.99984542E+00   4.76736547E+00
     400       10468.3     0.0406   1.706E+01   1.4000   0.3218   2.002E-17   2.00001402E+00   4.76562015E+00
     405       10552.1     0.0538   1.796E+01   1.4000   0.3415   1.585E-17   2.00014574E+00   4.76000750E+00
     410       10644.3     0.0408   1.965E+01   1.4000   0.3801   1.637E-17   2.00025218E+00   4.74682808E+00
     415       10740.3     0.0412   1.900E+01   1.3716   0.4000   1.647E-17   2.00032120E+00   4.73418567E+00
     420       10818.6     0.1353   1.866E+01   1.4000   0.3424   1.813E-17   2.00035040E+00   4.72870938E+00
     425       10910.9     0.0429   1.839E+01   1.4000   0.3220   1.939E-17   2.00037717E+00   4.72566673E+00
     430       11001.3     0.0419   1.771E+01   1.4000   0.3281   1.882E-17   2.00043238E+00   4.72560712E+00
     435       11091.1     0.0409   8.885E+00   0.6711   0.1549   1.501E-17   2.00053018E+00   4.72698265E+00
     440       11173.1     0.0548   1.850E+01   1.4000   0.3301   1.534E-17   2.00063767E+00   4.72861269E+00
     445       11266.1     0.0410   1.853E+01   1.4000   0.3645   1.684E-17   2.00076628E+00   4.73038941E+00
     450       11362.6     0.0434   2.035E+01   1.4000   0.3655   1.915E-17   2.00091090E+00   4.73158541E+00
     455         11459     0.0539   1.924E+01   1.4000   0.3824   1.760E-17   2.00106796E+00   4.72897511E+00
     460       11554.3     0.0420   1.913E+01   1.4000   0.3452   1.666E-17   2.00122507E+00   4.72568702E+00
     465       11650.1     0.0436   1.946E+01   1.4000   0.3772   1.759E-17   2.00137747E+00   4.72441157E+00
     470       11738.3     0.0523   1.914E+01   1.4000   0.3519   1.683E-17   2.00152390E+00   4.72501446E+00
     475       11833.2     0.0435   1.872E+01   1.4000   0.3549   1.521E-17   2.00168050E+00   4.72320826E+00
     480       11928.1     0.0418   1.897E+01   1.3703   0.4000   1.934E-17   2.00179609E+00   4.71836765E+00
     485       12019.4     0.0530   1.964E+01   1.4000   0.3639   1.525E-17   2.00179788E+00   4.71067558E+00
     490       12116.2     0.0433   1.900E+01   1.4000   0.3822   1.772E-17   2.00165089E+00   4.70091292E+00
     495       12211.3     0.0407   1.879E+01   1.4000   0.3413   2.093E-17   2.00142210E+00   4.69223434E+00
     500         12300     0.0430   1.843E+01   1.4000   0.3456   1.811E-17   2.00117737E+00   4.68578169E+00
     505       12392.1     0.0535   1.693E+01   1.2382   0.4000   1.709E-17   2.00088520E+00   4.67509848E+00
     510       12481.8     0.0454   1.779E+01   1.2776   0.4000   1.620E-17   2.00057889E+00   4.65953277E+00
     515       12571.3     0.0495   1.780E+01   1.2987   0.4000   1.709E-17   2.00028051E+00   4.64283861E+00
     520       12656.2     0.0581   1.909E+01   1.4000   0.3918   1.450E-17   1.99999626E+00   4.62818117E+00
     525       12752.4     0.0442   1.897E+01   1.3566   0.4000   1.696E-17   1.99966567E+00   4.61755651E+00
     530         12847     0.0415   1.798E+01   1.4000   0.3012   1.424E-17   1.99934391E+00   4.61630588E+00
     535       12935.7     0.0546   1.849E+01   1.4000   0.3943   1.662E-17   1.99905489E+00   4.62691640E+00
     540       13027.2     0.0431   1.824E+01   1.4000   0.3070   2.237E-17   1.99877665E+00   4.64198396E+00
     545       13115.8     0.0416   1.710E+01   1.4000   0.2759   2.056E-17   1.99853387E+00   4.65679576E+00
     550         13200     0.0437   1.643E+01   1.4000   0.2887   1.902E-17   1.99834513E+00   4.67331035E+00
     555       13282.4     0.0531   1.642E+01   1.4000   0.3490   1.454E-17   1.99819633E+00   4.68806264E+00
     560       13365.6     0.0428   1.736E+01   1.4000   0.3988   1.946E-17   1.99806828E+00   4.69834696E+00
     565       13447.5     0.0434   1.716E+01   1.3586   0.4000   1.820E-17   1.99796600E+00   4.70692631E+00
     570       13518.4     0.0537   1.776E+01   1.3243   0.4000   1.847E-17   1.99789944E+00   4.71340627E+00
     575       13611.3     0.0436   1.918E+01   1.4000   0.3824   1.635E-17   1.99784114E+00   4.72072975E+00
     580       13704.4     0.0414   1.806E+01   1.4000   0.3987   1.750E-17   1.99780584E+00   4.72706915E+00
     585       13794.4     0.0425   5.567E+00   0.4328   0.1157   1.550E-17   1.99776783E+00   4.72977932E+00
     590       13872.8     0.0537   1.828E+01   1.3781   0.4000   1.882E-17   1.99770927E+00   4.73109723E+00
     595       13963.6     0.0417   1.779E+01   1.4000   0.3302   1.627E-17   1.99760866E+00   4.73736238E+00
     600       14053.1     0.0441   1.768E+01   1.4000   0.3546   1.854E-17   1.99750027E+00   4.74307256E+00
     605       14135.2     0.0536   1.805E+01   1.4000   0.3578   1.609E-17   1.99741384E+00   4.73924971E+00
     610       14224.1     0.0438   1.791E+01   1.4000   0.3934   2.089E-17   1.99735588E+00   4.72752249E+00
     615       14314.7     0.0425   1.887E+01   1.4000   0.3632   1.473E-17   1.99730899E+00   4.70855311E+00
     620         14400     0.1076   1.796E+01   1.2780   0.4000   1.886E-17   1.99719244E+00   4.68620399E+00
     625       14490.3     0.0511   1.747E+01   1.2152   0.4000   1.660E-17   1.99692814E+00   4.65892861E+00
     630       14579.4     0.0401   2.022E+01   1.4000   0.3788   1.689E-17   1.99656205E+00   4.62582224E+00
     635       14680.7     0.0399   1.926E+01   1.2867   0.3697   1.574E-17   1.99610871E+00   4.58807204E+00
     640       14777.8     0.0515   1.893E+01   1.4000   0.3555   1.581E-17   1.99569645E+00   4.56257233E+00
     645       14872.7     0.0398   1.911E+01   1.4000   0.3512   1.418E-17   1.99534857E+00   4.54560942E+00
     650       14967.7     0.0400   1.875E+01   1.4000   0.3457   1.463E-17   1.99510759E+00   4.53555339E+00
     655       15056.1     0.0511   1.948E+01   1.3737   0.4000   1.284E-17   1.99504223E+00   4.53120394E+00
     660       15156.4     0.0400   2.104E+01   1.4000   0.3994   1.516E-17   1.99516814E+00   4.52406718E+00
     665       15262.6     0.0400   2.137E+01   1.4000   0.3729   2.235E-17   1.99545343E+00   4.51921906E+00
     670         15363     0.0513   1.989E+01   1.4000   0.3336   1.377E-17   1.99577143E+00   4.52684753E+00
     675       15459.8     0.0398   1.896E+01   1.4000   0.3280   1.503E-17   1.99609200E+00   4.53343886E+00
     680       15554.2     0.0399   1.864E+01   1.4000   0.3470   1.484E-17   1.99642222E+00   4.53575720E+00
     685       15635.8     0.0507   1.794E+01   1.4000   0.3182   1.793E-17   1.99669573E+00   4.53945056E+00
     690       15725.5     0.0396   1.834E+01   1.4000   0.2817   1.550E-17   1.99695389E+00   4.53783875E+00
     695       15820.3     0.0399   1.998E+01   1.4000   0.3225   1.632E-17   1.99717041E+00   4.52646720E+00
     700       15920.3     0.0508   2.012E+01   1.4000   0.3321   1.258E-17   1.99737305E+00   4.52381219E+00
     705         16018     0.0400   1.885E+01   1.4000   0.3370   1.639E-17   1.99757768E+00   4.52377147E+00
     710       16112.5     0.0399   1.887E+01   1.4000   0.3712   1.537E-17   1.99775157E+00   4.52250323E+00
     715         16200     0.0402   1.800E+01   1.4000   0.3631   1.445E-17   1.99788702E+00   4.51664659E+00
     720       16288.2     0.0538   1.762E+01   1.4000   0.3570   1.257E-17   1.99805357E+00   4.50997366E+00
     725       16375.9     0.0399   1.626E+01   1.2633   0.4000   1.398E-17   1.99823570E+00   4.51061633E+00
     730       16460.4     0.0399   1.790E+01   1.3394   0.4000   1.501E-17   1.99835132E+00   4.51526263E+00
     735       16536.5     0.0535   1.752E+01   1.3226   0.4000   1.565E-17   1.99839264E+00   4.52050180E+00
     740       16625.5     0.0404   1.790E+01   1.3467   0.4000   1.431E-17   1.99839198E+00   4.52898154E+00
     745       16713.1     0.0455   1.605E+01   1.1653   0.4000   1.606E-17   1.99835156E+00   4.53934676E+00
     750       16798.6     0.0492   1.405E+00   0.0985   0.0345   1.626E-17   1.99830383E+00   4.54951906E+00
     755       16870.7     0.0566   1.764E+01   1.2056   0.4000   1.988E-17   1.99828325E+00   4.55703102E+00
     760       16962.6     0.0405   1.578E+01   1.0800   0.4000   1.688E-17   1.99830147E+00   4.56848347E+00
     765       17051.7     0.0405   1.617E+01   1.1178   0.4000   1.910E-17   1.99838502E+00   4.58064781E+00
     770       17135.6     0.0520   1.627E+01   1.1434   0.4000   1.730E-17   1.99851765E+00   4.58903106E+00
     775         17219     0.0400   1.663E+01   1.1922   0.4000   1.712E-17   1.99870086E+00   4.59262606E+00
     780       17301.5     0.0400   1.694E+01   1.1925   0.4000   1.526E-17   1.99892976E+00   4.59242215E+00
     785       17388.1     0.0402   1.187E+01   0.8575   0.2635   2.078E-17   1.99918380E+00   4.59406006E+00
     790       17468.2     0.0518   1.956E+01   1.4000   0.3830   1.568E-17   1.99939287E+00   4.59643655E+00
     795       17561.2     0.0409   1.728E+01   1.1973   0.4000   1.500E-17   1.99958320E+00   4.59228227E+00
     800       17657.3     0.0409   1.932E+01   1.4000   0.3977   1.708E-17   1.99971739E+00   4.58849526E+00
     805       17736.3     0.0521   1.774E+01   1.4000   0.3646   2.134E-17   1.99978618E+00   4.58898494E+00
     810       17823.3     0.0407   1.664E+01   1.4000   0.3346   1.779E-17   1.99984519E+00   4.58499556E+00
     815       17906.8     0.0407   1.671E+01   1.4000   0.3421   1.730E-17   1.99992322E+00   4.57853410E+00
     820       17991.3     0.0405   8.682E+00   0.7019   0.1953   1.839E-17   2.00003552E+00   4.56895498E+00
     825       18068.4     0.1292   1.617E+01   1.2755   0.4000   2.074E-17   2.00018597E+00   4.55544022E+00
     830       18151.4     0.0426   1.826E+01   1.3881   0.4000   1.677E-17   2.00046645E+00   4.54358146E+00
     835       18243.2     0.0423   1.764E+01   1.2923   0.4000   1.506E-17   2.00098550E+00   4.54198011E+00
     840       18316.6     0.0556   1.557E+01   1.1858   0.4000   2.074E-17   2.00152055E+00   4.54555359E+00
     845       18398.9     0.0414   1.767E+01   1.3882   0.4000   1.974E-17   2.00215347E+00   4.55196322E+00
     850       18483.2     0.0440   1.738E+01   1.3129   0.4000   1.894E-17   2.00280536E+00   4.56030677E+00
     855       18563.3     0.0421   1.549E+01   1.2006   0.4000   1.877E-17   2.00344856E+00   4.57341839E+00
     860       18635.1     0.0545   1.751E+01   1.4000   0.3957   1.524E-17   2.00407628E+00   4.58761679E+00
     865         18722     0.0424   1.753E+01   1.4000   0.3701   1.951E-17   2.00493405E+00   4.59761094E+00
     870       18808.6     0.0417   1.780E+01   1.4000   0.3826   2.765E-17   2.00585818E+00   4.60195050E+00
     875       18897.8     0.0438   2.231E+00   0.1750   0.0506   1.796E-17   2.00679785E+00   4.60319279E+00
     880       18969.9     0.0543   1.692E+01   1.4000   0.3702   1.997E-17   2.00750451E+00   4.59639809E+00
     885       19051.3     0.0431   1.354E+01   1.1979   0.4000   2.126E-17   2.00820719E+00   4.58274996E+00
     890       19122.5     0.0420   1.511E+01   1.3421   0.4000   1.749E-17   2.00869583E+00   4.56867274E+00
     895       19193.9     0.0424   6.144E+00   0.5396   0.1798   1.601E-17   2.00905279E+00   4.55081963E+00
     900       19252.7     0.0579   1.296E+01   1.0743   0.4000   1.790E-17   2.00927465E+00   4.53198982E+00
     905       19317.2     0.0424   1.280E+01   1.0046   0.4000   1.754E-17   2.00948385E+00   4.51206934E+00
     910       19379.9     0.0440   1.333E+01   1.0288   0.4000   1.781E-17   2.00966845E+00   4.49617839E+00
     915       19446.3     0.0418   1.492E+01   1.1848   0.4000   1.830E-17   2.00983009E+00   4.48722075E+00
     920       19515.5     0.0551   1.672E+01   1.2930   0.4000   2.337E-17   2.00995914E+00   4.48506415E+00
     925         19590     0.0418   1.635E+01   1.2621   0.4000   1.636E-17   2.01008342E+00   4.48439262E+00
     930         19665     0.0419   1.405E+01   1.0549   0.4000   2.262E-17   2.01020905E+00   4.48462584E+00
     935       19734.8     0.0439   1.356E+01   0.9938   0.4000   1.945E-17   2.01032769E+00   4.49052672E+00
     940         19800     0.0426   1.231E+01   0.8624   0.4000   1.868E-17   2.01044098E+00   4.49949089E+00
     945       19860.6     0.0557   1.275E+01   0.9107   0.4000   1.808E-17   2.01054222E+00   4.50640507E+00
     950       19927.8     0.0416   1.511E+01   1.1566   0.4000   1.623E-17   2.01064160E+00   4.51025835E+00
     955       20007.6     0.0424   1.712E+01   1.4000   0.3435   1.425E-17   2.01073459E+00   4.51181024E+00
     960       20096.1     0.0432   3.910E+00   0.2970   0.0836   1.691E-17   2.01079190E+00   4.50992754E+00
     965         20176     0.0540   1.956E+01   1.4000   0.3885   1.564E-17   2.01074920E+00   4.50414275E+00
     970       20272.7     0.0439   1.929E+01   1.4000   0.3747   1.741E-17   2.01049745E+00   4.49359618E+00
     975       20370.8     0.0440   1.974E+01   1.4000   0.3882   1.616E-17   2.01003684E+00   4.48139643E+00
     980       20460.6     0.0622   2.010E+01   1.4000   0.3884   1.599E-17   2.00950986E+00   4.46508163E+00
     985       20560.3     0.0491   1.999E+01   1.4000   0.3691   1.594E-17   2.00887963E+00   4.44961250E+00
     990       20661.5     0.0494   2.025E+01   1.4000   0.3530   1.484E-17   2.00828140E+00   4.42869830E+00
     995       20758.4     0.0614   2.023E+01   1.4000   0.3475   1.649E-17   2.00780434E+00   4.40517029E+00
    1000       20860.5     0.0443   1.907E+01   1.2714   0.4000   1.813E-17   2.00739953E+00   4.38503841E+00
    1005       20959.7     0.0422   1.922E+01   1.3070   0.4000   1.812E-17   2.00707873E+00   4.36652614E+00
    1010       21039.3     0.0547   1.938E+01   1.4000   0.3908   1.643E-17   2.00685570E+00   4.35467106E+00
    1015       21132.9     0.0457   1.824E+01   1.3101   0.4000   1.838E-17   2.00659744E+00   4.34368003E+00
    1020       21220.1     0.0482   1.826E+01   1.3671   0.4000   1.385E-17   2.00631806E+00   4.33325631E+00
    1025         21300     0.0478   1.651E+01   1.2884   0.4000   1.719E-17   2.00602238E+00   4.32474477E+00
    1030       21388.5     0.0593   1.780E+01   1.4000   0.3188   1.466E-17   2.00568031E+00   4.32277495E+00
    1035       21480.6     0.0478   1.904E+01   1.4000   0.3434   1.687E-17   2.00533182E+00   4.32687737E+00
    1040       21579.8     0.0478   1.987E+01   1.4000   0.3460   1.565E-17   2.00497118E+00   4.34422668E+00
    1045       21659.8     0.1201   1.949E+01   1.4000   0.3524   1.949E-17   2.00470417E+00   4.36517246E+00
    1050       21754.8     0.0401   1.673E+01   1.2450   0.4000   2.098E-17   2.00441771E+00   4.38711059E+00
    1055       21845.3     0.0400   1.726E+01   1.2658   0.4000   1.654E-17   2.00417895E+00   4.40665296E+00
    1060       21936.8     0.0520   1.856E+01   1.4000   0.3589   2.034E-17   2.00399248E+00   4.41731298E+00
    1065       22027.3     0.0399   1.762E+01   1.4000   0.3670   1.697E-17   2.00387907E+00   4.42085955E+00
    1070       22114.6     0.0401   1.523E+01   1.2123   0.4000   1.621E-17   2.00386246E+00   4.42173420E+00
    1075       22191.6     0.0401   8.363E+00   0.6353   0.2357   1.638E-17   2.00396588E+00   4.41461895E+00
    1080       22259.9     0.0521   1.583E+01   1.1938   0.4000   1.506E-17   2.00417265E+00   4.40526339E+00
    1085         22342     0.0402   1.629E+01   1.2281   0.4000   1.967E-17   2.00456932E+00   4.39245414E+00
    1090         22428     0.0403   1.737E+01   1.4000   0.3899   2.085E-17   2.00513234E+00   4.37756141E+00
    1095         22500     0.0398   1.688E+01   1.4000   0.3767   2.248E-17   2.00567643E+00   4.36829725E+00
    1100       22585.2     0.0510   1.728E+01   1.4000   0.3981   2.026E-17   2.00635443E+00   4.35783100E+00
    1105       22668.6     0.0399   1.681E+01   1.2798   0.4000   1.745E-17   2.00701560E+00   4.34191447E+00
    1110       22757.9     0.0399   1.692E+01   1.2477   0.4000   1.510E-17   2.00770619E+00   4.32392216E+00
    1115         22829     0.0514   1.814E+01   1.3568   0.4000   1.796E-17   2.00823877E+00   4.31428777E+00
    1120       22908.6     0.0400   1.524E+01   1.1161   0.4000   1.676E-17   2.00881031E+00   4.30476321E+00
    1125       22982.6     0.0408   1.352E+01   0.9430   0.4000   1.553E-17   2.00932865E+00   4.29607482E+00
    1130       23057.5     0.0407   1.537E+01   1.1062   0.4000   1.452E-17   2.00987103E+00   4.29126823E+00
    1135       23129.7     0.0533   1.834E+01   1.2818   0.4000   1.586E-17   2.01044934E+00   4.29216261E+00
    1140       23212.1     0.0408   1.403E+01   0.9935   0.4000   1.558E-17   2.01118348E+00   4.29768308E+00
    1145       23291.2     0.0410   1.897E+01   1.4000   0.3986   1.563E-17   2.01190508E+00   4.30565474E+00
    1150       23373.8     0.0407   1.770E+01   1.3050   0.4000   2.134E-17   2.01261352E+00   4.31453166E+00
    1155       23448.1     0.0525   1.638E+01   1.2339   0.4000   2.129E-17   2.01319182E+00   4.31698599E+00
    1160         23526     0.0408   1.638E+01   1.2642   0.4000   1.474E-17   2.01371918E+00   4.31353651E+00
    1165       23608.4     0.0403   1.668E+01   1.2211   0.4000   1.659E-17   2.01415366E+00   4.31437991E+00
    1170       23694.8     0.0407   5.167E+00   0.3728   0.1107   1.721E-17   2.01443094E+00   4.32544668E+00
    1175         23774     0.0521   1.863E+01   1.3856   0.4000   1.564E-17   2.01448654E+00   4.33865470E+00
    1180       23865.6     0.0399   1.724E+01   1.3367   0.4000   1.659E-17   2.01432825E+00   4.35694766E+00
    1185       23955.2     0.0398   1.816E+01   1.4000   0.3565   1.660E-17   2.01402660E+00   4.38175490E+00
    1190       24036.3     0.0512   1.784E+01   1.4000   0.3906   1.778E-17   2.01369824E+00   4.40696382E+00
    1195       24125.3     0.0396   1.771E+01   1.4000   0.3363   1.864E-17   2.01331806E+00   4.43028372E+00
    1200       24216.5     0.0397   1.876E+01   1.4000   0.3669   1.728E-17   2.01292752E+00   4.43885970E+00
    1205         24300     0.0400   1.886E+01   1.3324   0.4000   1.884E-17   2.01258793E+00   4.43466100E+00
    1210       24396.5     0.0520   2.088E+01   1.4000   0.3819   1.680E-17   2.01225422E+00   4.41879749E+00
    1215       24500.8     0.0455   2.017E+01   1.3480   0.4000   1.604E-17   2.01198390E+00   4.39048531E+00
    1220         24600     0.0491   2.076E+01   1.4000   0.3585   1.768E-17   2.01179762E+00   4.36348654E+00
    1225       24700.7     0.0577   1.992E+01   1.4000   0.3925   1.471E-17   2.01164842E+00   4.34675213E+00
    1230       24798.8     0.0413   2.023E+01   1.4000   0.3911   1.687E-17   2.01146022E+00   4.33906056E+00
    1235       24893.8     0.0408   6.202E+00   0.4168   0.1453   1.627E-17   2.01121541E+00   4.33403462E+00
    1240       24966.2     0.0528   1.696E+01   1.1644   0.4000   1.899E-17   2.01105369E+00   4.33174374E+00
    1245       25047.7     0.0413   1.622E+01   1.1701   0.4000   2.228E-17   2.01092745E+00   4.33497340E+00
    1250       25128.9     0.0412   1.674E+01   1.2965   0.4000   1.975E-17   2.01082265E+00   4.34300971E+00
    1255         25200     0.1337   1.604E+01   1.2352   0.4000   2.105E-17   2.01072076E+00   4.34710900E+00
    1260       25281.9     0.0533   1.793E+01   1.4000   0.3968   1.765E-17   2.01057506E+00   4.35020950E+00
