    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     170       4078.23     0.4424   2.229E+01   1.4000   0.2923   2.168E-17   5.99992134E+00   1.98165592E+01
     175       4189.39     0.1190   1.061E+01   0.6714   0.1411   2.163E-17   5.99989580E+00   1.98021935E+01
     180       4288.89     0.4216   2.229E+01   1.4000   0.3013   2.212E-17   5.99986176E+00   1.97888891E+01
     185       4400.18     0.1303   2.233E+01   1.4000   0.2865   2.136E-17   5.99981237E+00   1.97734782E+01
     190          4500     0.1586   2.219E+01   1.4000   0.2825   2.147E-17   5.99975906E+00   1.97592956E+01
     195       4611.39     0.2990   2.209E+01   1.4000   0.3036   2.255E-17   5.99969095E+00   1.97431381E+01
     200       4722.12     0.1324   2.226E+01   1.4000   0.3061   2.168E-17   5.99961769E+00   1.97265807E+01
     205        4822.1     0.3243   2.184E+01   1.4000   0.3041   2.082E-17   5.99955313E+00   1.97111757E+01
     210       4930.96     0.1322   2.176E+01   1.4000   0.3073   2.103E-17   5.99949397E+00   1.96939138E+01
     215       5041.17     0.1076   2.229E+01   1.4000   0.2987   2.342E-17   5.99945355E+00   1.96762113E+01
     220       5144.46     0.3124   2.220E+01   1.4000   0.3023   2.168E-17   5.99943473E+00   1.96598252E+01
     225       5256.26     0.2172   2.250E+01   1.4000   0.3369   2.255E-17   5.99943034E+00   1.96424826E+01
     230       5366.73     0.2371   2.172E+01   1.4000   0.3110   2.342E-17   5.99943468E+00   1.96258981E+01
     235       5464.59     0.2831   2.149E+01   1.4000   0.2808   2.190E-17   5.99943892E+00   1.96120023E+01
     240       5570.08     0.1266   2.053E+01   1.4000   0.2594   2.082E-17   5.99943577E+00   1.95981188E+01
     245       5670.64     0.1181   1.998E+01   1.4000   0.2709   1.843E-17   5.99941811E+00   1.95858941E+01
     250       5759.08     0.4229   1.961E+01   1.4000   0.2680   2.212E-17   5.99938728E+00   1.95756801E+01
     255       5858.18     0.1228   1.981E+01   1.4000   0.2665   2.212E-17   5.99933269E+00   1.95647028E+01
     260       5957.71     0.1383   1.999E+01   1.4000   0.2647   1.952E-17   5.99925170E+00   1.95543501E+01
     265       6040.25     0.4174   2.002E+01   1.4000   0.2730   2.277E-17   5.99915997E+00   1.95463861E+01
     270        6139.9     0.1339   1.926E+01   1.4000   0.2705   2.105E-17   5.99901509E+00   1.95376338E+01
     275       6235.04     0.2103   1.888E+01   1.4000   0.2718   1.990E-17   5.99884168E+00   1.95304887E+01
     280       6318.51     0.3973   1.876E+01   1.4000   0.2715   2.168E-17   5.99866380E+00   1.95255454E+01
     285       6412.26     0.1684   1.878E+01   1.4000   0.2652   3.036E-17   5.99844059E+00   1.95217045E+01
     290       6507.42     0.1293   1.886E+01   1.4000   0.2928   2.255E-17   5.99819903E+00   1.95197273E+01
     295          6600     0.1617   1.814E+01   1.4000   0.2908   2.223E-17   5.99796470E+00   1.95195620E+01
     300       6689.32     0.2792   1.746E+01   1.4000   0.2574   2.082E-17   5.99775513E+00   1.95211505E+01
     305          6776     0.1181   1.705E+01   1.4000   0.2485   2.082E-17   5.99758138E+00   1.95247119E+01
     310       6861.76     0.1062   1.726E+01   1.4000   0.2535   1.995E-17   5.99745052E+00   1.95303482E+01
     315       6934.64     0.4198   1.721E+01   1.4000   0.2663   2.147E-17   5.99737623E+00   1.95366561E+01
     320       7020.37     0.2450   1.684E+01   1.4000   0.2762   2.505E-17   5.99733155E+00   1.95458172E+01
     325       7103.65     0.3215   1.636E+01   1.4000   0.2654   2.147E-17   5.99732710E+00   1.95565349E+01
     330       7185.82     0.1823   1.418E+01   1.2034   0.2202   2.602E-17   5.99735731E+00   1.95685206E+01
     335       7265.94     0.6940   1.634E+01   1.4000   0.2667   2.515E-17   5.99742067E+00   1.95812613E+01
     340       7348.19     0.2189   1.627E+01   1.4000   0.2677   2.407E-17   5.99751708E+00   1.95962834E+01
     345       7428.58     0.1136   1.567E+01   1.4000   0.2508   2.168E-17   5.99762952E+00   1.96138375E+01
     350          7500     0.1207   1.509E+01   1.4000   0.2803   2.082E-17   5.99773140E+00   1.96311405E+01
     355       7574.91     0.3970   1.471E+01   1.4000   0.3054   2.472E-17   5.99782968E+00   1.96482278E+01
     360       7647.21     0.2672   1.412E+01   1.4000   0.3103   2.841E-17   5.99790806E+00   1.96619392E+01
     365       7717.82     0.1501   1.409E+01   1.4000   0.2887   2.645E-17   5.99796028E+00   1.96732455E+01
     370       7787.66     0.1383   1.234E+01   1.2512   0.2357   3.057E-17   5.99798379E+00   1.96834784E+01
     375       7854.73     0.3459   1.351E+01   1.4000   0.2822   2.900E-17   5.99797901E+00   1.96935502E+01
     380       7922.64     0.1337   1.365E+01   1.4000   0.2742   2.797E-17   5.99794801E+00   1.97025954E+01
     385       7990.33     0.1137   1.344E+01   1.4000   0.3016   2.776E-17   5.99789623E+00   1.97077115E+01
     390       8057.84     0.1627   1.363E+01   1.4000   0.3323   2.721E-17   5.99783281E+00   1.97061109E+01
     395       8113.89     0.2764   1.400E+01   1.4000   0.3347   2.911E-17   5.99777667E+00   1.97000407E+01
     400       8184.61     0.1320   1.433E+01   1.4000   0.3108   2.385E-17   5.99770116E+00   1.96896387E+01
     405       8256.53     0.1068   1.473E+01   1.4000   0.2796   2.515E-17   5.99762103E+00   1.96793898E+01
     410       8329.89     0.1283   1.466E+01   1.4000   0.3436   2.689E-17   5.99754398E+00   1.96714235E+01
     415          8400     0.1641   1.451E+01   1.4000   0.3251   3.057E-17   5.99747829E+00   1.96667058E+01
     420       8473.02     0.3366   1.475E+01   1.4000   0.2608   2.472E-17   5.99740707E+00   1.96639215E+01
     425       8547.25     0.1241   1.496E+01   1.4000   0.2551   2.472E-17   5.99731865E+00   1.96651183E+01
     430       8621.75     0.1099   1.487E+01   1.4000   0.2673   2.633E-17   5.99721174E+00   1.96695275E+01
     435       8696.16     0.1552   3.840E+00   0.3637   0.0750   2.266E-17   5.99708757E+00   1.96717930E+01
     440       8759.61     0.2737   1.492E+01   1.4000   0.3087   2.548E-17   5.99696483E+00   1.96700591E+01
     445       8834.76     0.1268   1.496E+01   1.4000   0.2828   2.656E-17   5.99679572E+00   1.96643980E+01
     450       8910.45     0.1059   1.523E+01   1.4000   0.3529   2.255E-17   5.99660154E+00   1.96555502E+01
     455       8986.51     0.1597   1.349E+01   1.2427   0.2839   2.570E-17   5.99639110E+00   1.96444016E+01
     460       9060.61     0.2920   1.519E+01   1.4000   0.2531   2.255E-17   5.99617861E+00   1.96340623E+01
     465       9135.88     0.1554   1.476E+01   1.4000   0.2723   2.689E-17   5.99595618E+00   1.96251228E+01
     470        9210.2     0.1115   1.487E+01   1.4000   0.2664   2.841E-17   5.99572731E+00   1.96177085E+01
     475       9283.62     0.1565   1.413E+01   1.4000   0.2604   2.168E-17   5.99548629E+00   1.96130156E+01
     480       9341.32     0.3256   1.353E+01   1.4000   0.2603   2.602E-17   5.99528513E+00   1.96120795E+01
     485       9408.98     0.1258   1.355E+01   1.4000   0.2605   2.689E-17   5.99503875E+00   1.96133657E+01
     490       9477.48     0.1118   1.363E+01   1.4000   0.2415   2.700E-17   5.99477798E+00   1.96149914E+01
     495       9545.74     0.1955   1.387E+01   1.4000   0.2406   2.515E-17   5.99450448E+00   1.96161064E+01
     500       9613.83     0.3670   1.389E+01   1.4000   0.2529   3.047E-17   5.99422109E+00   1.96169381E+01
     505        9685.1     0.1343   1.488E+01   1.4000   0.2682   2.423E-17   5.99393355E+00   1.96167038E+01
     510       9761.91     0.1497   1.544E+01   1.4000   0.2605   2.244E-17   5.99367188E+00   1.96157016E+01
     515       9838.48     0.2025   1.515E+01   1.4000   0.2786   2.819E-17   5.99350446E+00   1.96156251E+01
     520          9900     0.1806   1.450E+01   1.4000   0.2612   2.385E-17   5.99345761E+00   1.96167593E+01
     525       9972.68     0.3238   1.458E+01   1.4000   0.2488   2.949E-17   5.99351087E+00   1.96188018E+01
     530       10046.4     0.2078   1.489E+01   1.4000   0.2433   2.602E-17   5.99367972E+00   1.96214832E+01
     535         10120     0.2095   1.448E+01   1.4000   0.2248   2.299E-17   5.99394434E+00   1.96254488E+01
     540       10191.5     0.1056   8.501E+00   0.8469   0.1463   2.510E-17   5.99426921E+00   1.96316541E+01
     545       10255.5     0.2916   1.370E+01   1.4000   0.2281   2.645E-17   5.99460325E+00   1.96390673E+01
     550         10323     0.1255   1.331E+01   1.4000   0.2257   2.429E-17   5.99498943E+00   1.96462769E+01
     555       10389.6     0.1066   1.336E+01   1.4000   0.2348   3.006E-17   5.99539090E+00   1.96510339E+01
     560       10457.2     0.1492   1.396E+01   1.4000   0.2360   2.862E-17   5.99580622E+00   1.96535759E+01
     565       10514.1     0.3108   1.447E+01   1.4000   0.3135   2.472E-17   5.99615385E+00   1.96540916E+01
     570       10587.3     0.1341   1.501E+01   1.4000   0.3305   2.385E-17   5.99659378E+00   1.96512650E+01
     575       10660.8     0.1198   1.412E+01   1.4000   0.2486   2.342E-17   5.99703152E+00   1.96439100E+01
     580       10729.7     0.1129   1.361E+01   1.4000   0.3334   2.580E-17   5.99744873E+00   1.96350566E+01
     585       10796.6     0.1625   3.391E+00   0.3637   0.0590   2.429E-17   5.99786472E+00   1.96257026E+01
     590       10851.6     0.4681   1.288E+01   1.4000   0.2035   2.689E-17   5.99821639E+00   1.96159211E+01
     595       10916.2     0.1491   1.327E+01   1.4000   0.2023   2.645E-17   5.99863557E+00   1.96009539E+01
     600       10983.5     0.1057   1.357E+01   1.4000   0.2422   2.689E-17   5.99906410E+00   1.95835097E+01
     605       11052.9     0.2008   1.444E+01   1.4000   0.2835   2.602E-17   5.99948569E+00   1.95655643E+01
     610       11115.1     0.2527   1.538E+01   1.4000   0.2626   2.255E-17   5.99984369E+00   1.95496077E+01
     615       11193.8     0.1124   1.601E+01   1.4000   0.2884   2.168E-17   6.00025886E+00   1.95301866E+01
     620       11274.8     0.1293   1.672E+01   1.4000   0.3045   2.069E-17   6.00061347E+00   1.95159603E+01
     625       11357.2     0.1142   1.597E+01   1.4000   0.2804   2.168E-17   6.00086639E+00   1.95110670E+01
     630       11431.5     0.4162   1.577E+01   1.4000   0.2691   2.602E-17   6.00100173E+00   1.95125531E+01
     635       11510.1     0.2070   1.581E+01   1.4000   0.2711   2.255E-17   6.00107602E+00   1.95197095E+01
     640       11588.7     0.2750   1.528E+01   1.4000   0.2765   2.255E-17   6.00110079E+00   1.95348145E+01
     645       11664.1     0.1370   1.484E+01   1.4000   0.2575   2.559E-17   6.00108933E+00   1.95532483E+01
     650       11729.6     0.4024   1.475E+01   1.4000   0.2721   2.862E-17   6.00106733E+00   1.95683950E+01
     655       11804.5     0.1346   1.533E+01   1.4000   0.2795   2.472E-17   6.00105671E+00   1.95850573E+01
     660       11881.3     0.1076   1.524E+01   1.4000   0.2777   2.602E-17   6.00107642E+00   1.96041717E+01
     665         11956     0.1620   1.450E+01   1.4000   0.2683   2.450E-17   6.00111097E+00   1.96249649E+01
     670       12014.1     0.3297   1.403E+01   1.4000   0.2561   2.846E-17   6.00113200E+00   1.96406969E+01
     675         12083     0.1964   1.344E+01   1.4000   0.2380   3.503E-17   6.00114824E+00   1.96582146E+01
     680       12149.6     0.2253   1.314E+01   1.4000   0.2145   2.602E-17   6.00117487E+00   1.96728990E+01
     685       12214.8     0.2795   1.301E+01   1.4000   0.2233   3.133E-17   6.00123557E+00   1.96837015E+01
     690       12279.5     0.1449   1.292E+01   1.4000   0.2315   3.036E-17   6.00134044E+00   1.96909973E+01
     695       12338.8     0.3812   1.299E+01   1.4000   0.2306   3.101E-17   6.00147244E+00   1.96953248E+01
     700       12404.2     0.1768   1.322E+01   1.4000   0.2387   3.123E-17   6.00164823E+00   1.96960542E+01
     705       12471.2     0.2011   1.373E+01   1.4000   0.2474   2.667E-17   6.00185076E+00   1.96903580E+01
     710         12542     0.1651   1.469E+01   1.4000   0.2696   2.862E-17   6.00207236E+00   1.96789302E+01
     715       12614.7     0.3753   1.448E+01   1.4000   0.2619   2.407E-17   6.00228623E+00   1.96664888E+01
     720       12687.6     0.1344   1.469E+01   1.4000   0.2753   2.711E-17   6.00246827E+00   1.96543159E+01
     725       12761.3     0.1130   1.491E+01   1.4000   0.2614   2.548E-17   6.00262988E+00   1.96418258E+01
     730       12835.6     0.1155   1.463E+01   1.4000   0.2348   2.515E-17   6.00280075E+00   1.96311360E+01
     735         12900     0.1602   1.470E+01   1.4000   0.2622   2.776E-17   6.00297539E+00   1.96254066E+01
     740       12974.6     0.3464   1.531E+01   1.4000   0.2492   2.299E-17   6.00321017E+00   1.96223785E+01
     745       13052.2     0.1230   1.545E+01   1.4000   0.2588   2.309E-17   6.00345793E+00   1.96191534E+01
     750       13129.1     0.1184   1.525E+01   1.4000   0.2501   2.472E-17   6.00365569E+00   1.96111580E+01
     755         13200     0.1535   1.541E+01   1.4000   0.2547   2.212E-17   6.00376280E+00   1.96000655E+01
     760       13277.3     0.2790   1.598E+01   1.4000   0.2726   2.559E-17   6.00377584E+00   1.95883087E+01
     765       13356.5     0.1219   1.539E+01   1.4000   0.2520   2.212E-17   6.00367434E+00   1.95785964E+01
     770       13432.2     0.1220   1.459E+01   1.4000   0.2297   2.255E-17   6.00349995E+00   1.95678807E+01
     775         13500     0.1561   1.446E+01   1.4000   0.2294   2.299E-17   6.00331853E+00   1.95549088E+01
     780       13571.3     0.2784   1.426E+01   1.4000   0.2230   2.732E-17   6.00313420E+00   1.95412307E+01
     785       13642.1     0.1211   1.415E+01   1.4000   0.2240   2.255E-17   6.00297488E+00   1.95293929E+01
     790       13713.6     0.1100   1.427E+01   1.4000   0.2454   2.255E-17   6.00285180E+00   1.95175358E+01
     795       13785.5     0.1618   1.449E+01   1.3942   0.2539   2.255E-17   6.00278273E+00   1.95042131E+01
     800       13858.2     0.3807   1.455E+01   1.4000   0.2470   2.591E-17   6.00277591E+00   1.94904857E+01
     805       13932.5     0.1860   1.527E+01   1.4000   0.3097   2.494E-17   6.00282265E+00   1.94780602E+01
     810       14009.3     0.2124   1.553E+01   1.4000   0.3127   2.168E-17   6.00290661E+00   1.94681295E+01
     815       14087.4     0.1522   1.256E+01   1.1457   0.2223   2.369E-17   6.00299917E+00   1.94626817E+01
     820       14159.8     0.4356   1.488E+01   1.4000   0.2462   2.472E-17   6.00305754E+00   1.94647367E+01
     825       14231.4     0.1841   1.356E+01   1.4000   0.2298   2.472E-17   6.00306240E+00   1.94721939E+01
     830       14297.7     0.1939   1.296E+01   1.4000   0.2334   2.515E-17   6.00300314E+00   1.94809842E+01
     835       14362.1     0.1889   1.300E+01   1.4000   0.2327   2.645E-17   6.00288014E+00   1.94916452E+01
     840       14426.3     0.6093   1.314E+01   1.4000   0.2523   2.429E-17   6.00269636E+00   1.95054086E+01
     845       14493.2     0.1857   1.375E+01   1.4000   0.2977   2.776E-17   6.00245410E+00   1.95198603E+01
     850       14564.5     0.2504   1.447E+01   1.4000   0.2459   2.906E-17   6.00216572E+00   1.95303543E+01
     855       14635.2     0.1679   1.365E+01   1.4000   0.2609   2.689E-17   6.00187313E+00   1.95359288E+01
     860         14700     0.1559   1.333E+01   1.4000   0.2417   2.754E-17   6.00161236E+00   1.95389724E+01
     865       14767.4     0.3606   1.361E+01   1.4000   0.2465   2.559E-17   6.00134545E+00   1.95380954E+01
     870         14837     0.1776   1.408E+01   1.4000   0.2850   2.694E-17   6.00107198E+00   1.95306649E+01
     875       14908.3     0.2083   1.447E+01   1.4000   0.2651   2.668E-17   6.00080592E+00   1.95196405E+01
     880       14979.7     0.1623   1.420E+01   1.4000   0.2569   2.317E-17   6.00056981E+00   1.95066396E+01
     885       15042.6     0.4283   1.420E+01   1.4000   0.2450   2.342E-17   6.00040465E+00   1.94926865E+01
     890       15113.6     0.1866   1.427E+01   1.4000   0.2840   2.862E-17   6.00028283E+00   1.94767755E+01
     895       15185.7     0.3043   1.465E+01   1.4000   0.2557   2.689E-17   6.00023027E+00   1.94648984E+01
     900       15259.8     0.1596   1.533E+01   1.4000   0.2797   2.255E-17   6.00023346E+00   1.94544425E+01
     905       15331.3     0.3698   1.566E+01   1.4000   0.2843   2.277E-17   6.00028520E+00   1.94447045E+01
     910       15408.8     0.2712   1.521E+01   1.4000   0.2805   2.645E-17   6.00039243E+00   1.94404028E+01
     915         15485     0.1802   1.525E+01   1.4000   0.2793   2.299E-17   6.00052588E+00   1.94421913E+01
     920         15560     0.1197   1.471E+01   1.4000   0.2637   2.467E-17   6.00064588E+00   1.94458366E+01
     925       15629.8     0.3516   1.503E+01   1.4000   0.2921   2.255E-17   6.00073300E+00   1.94515628E+01
     930       15705.3     0.1492   1.505E+01   1.4000   0.3152   2.223E-17   6.00080640E+00   1.94607601E+01
     935       15780.6     0.1975   1.489E+01   1.4000   0.3555   2.645E-17   6.00085584E+00   1.94748491E+01
     940       15854.5     0.2511   1.454E+01   1.4000   0.3197   2.515E-17   6.00085768E+00   1.94944733E+01
     945       15914.3     0.4129   1.433E+01   1.4000   0.3028   2.602E-17   6.00080457E+00   1.95097055E+01
     950       15984.6     0.1893   1.376E+01   1.4000   0.2634   2.342E-17   6.00066753E+00   1.95229147E+01
     955       16053.7     0.2637   1.385E+01   1.4000   0.2504   2.645E-17   6.00046077E+00   1.95328684E+01
     960       16123.9     0.1857   1.405E+01   1.4000   0.2973   2.624E-17   6.00020023E+00   1.95425538E+01
     965       16194.4     0.1639   5.646E+00   0.5521   0.1186   2.862E-17   5.99991802E+00   1.95511993E+01
     970       16258.5     0.4878   1.477E+01   1.4000   0.2989   2.342E-17   5.99966589E+00   1.95577573E+01
     975       16332.6     0.2041   1.465E+01   1.4000   0.3121   2.721E-17   5.99939345E+00   1.95639969E+01
     980       16405.2     0.2725   1.454E+01   1.4000   0.3251   2.559E-17   5.99914091E+00   1.95660323E+01
     985       16476.5     0.2216   1.397E+01   1.4000   0.3102   2.624E-17   5.99888581E+00   1.95645126E+01
     990       16541.5     0.6865   1.369E+01   1.4000   0.2732   3.296E-17   5.99863323E+00   1.95611403E+01
     995       16610.9     0.2261   1.420E+01   1.4000   0.2882   2.732E-17   5.99835396E+00   1.95519244E+01
    1000       16682.5     0.6357   1.463E+01   1.4000   0.2700   2.819E-17   5.99807663E+00   1.95358756E+01
    1005       16757.3     0.8172   1.526E+01   1.4000   0.2899   2.645E-17   5.99781006E+00   1.95182534E+01
    1010         16829     0.6380   1.438E+01   1.4000   0.2871   2.407E-17   5.99757365E+00   1.95015969E+01
    1015       16901.6     0.3107   1.469E+01   1.4000   0.3101   2.776E-17   5.99735071E+00   1.94812441E+01
    1020         16976     0.2875   1.510E+01   1.4000   0.2980   2.624E-17   5.99713788E+00   1.94596401E+01
    1025       17051.7     0.1519   1.526E+01   1.4000   0.3228   3.513E-17   5.99693479E+00   1.94406222E+01
    1030       17115.3     0.3352   1.528E+01   1.4000   0.2881   2.602E-17   5.99677272E+00   1.94262820E+01
    1035       17192.5     0.1140   1.576E+01   1.4000   0.3037   2.735E-17   5.99659901E+00   1.94084423E+01
    1040       17271.2     0.1528   1.577E+01   1.4000   0.3194   2.038E-17   5.99646500E+00   1.93865547E+01
    1045       17349.2     0.1110   1.543E+01   1.4000   0.2857   2.125E-17   5.99637573E+00   1.93619154E+01
    1050       17415.5     0.3172   1.540E+01   1.4000   0.2873   2.212E-17   5.99632954E+00   1.93453401E+01
    1055       17492.8     0.1145   1.544E+01   1.4000   0.3153   2.515E-17   5.99630994E+00   1.93345096E+01
    1060       17571.3     0.1409   1.585E+01   1.4000   0.2730   2.602E-17   5.99631894E+00   1.93242278E+01
    1065       17649.7     0.1889   1.531E+01   1.4000   0.2734   2.559E-17   5.99633508E+00   1.93120530E+01
    1070       17715.4     0.2933   1.547E+01   1.4000   0.2696   2.689E-17   5.99634148E+00   1.93058452E+01
    1075       17793.5     0.2064   1.581E+01   1.4000   0.2768   2.447E-17   5.99633598E+00   1.93001945E+01
    1080       17872.8     0.1190   1.593E+01   1.4000   0.3154   2.429E-17   5.99631472E+00   1.92910498E+01
    1085       17951.6     0.1736   1.524E+01   1.4000   0.2889   2.320E-17   5.99626880E+00   1.92838918E+01
    1090       18015.3     0.4701   1.515E+01   1.4000   0.2972   2.255E-17   5.99620047E+00   1.92784896E+01
    1095       18092.1     0.1499   1.580E+01   1.4000   0.2708   2.192E-17   5.99607552E+00   1.92634316E+01
    1100       18170.5     0.1064   1.565E+01   1.4000   0.2619   2.147E-17   5.99590593E+00   1.92395751E+01
    1105       18250.4     0.1086   1.644E+01   1.4000   0.3088   2.299E-17   5.99569835E+00   1.92196358E+01
    1110         18334     0.3460   1.682E+01   1.4000   0.2910   1.691E-17   5.99545827E+00   1.92072012E+01
    1115       18416.9     0.1985   1.639E+01   1.4000   0.2966   2.288E-17   5.99522817E+00   1.92021223E+01
    1120       18497.1     0.1320   1.565E+01   1.4000   0.2766   2.168E-17   5.99504096E+00   1.92042389E+01
    1125         18574     0.1603   1.515E+01   1.4000   0.2698   2.862E-17   5.99489221E+00   1.92134041E+01
    1130       18644.5     0.2872   1.467E+01   1.4000   0.2404   2.342E-17   5.99476379E+00   1.92299068E+01
    1135       18717.1     0.1320   1.434E+01   1.4000   0.2464   2.906E-17   5.99461875E+00   1.92546809E+01
    1140       18788.5     0.1080   1.378E+01   1.4000   0.2539   2.862E-17   5.99444427E+00   1.92822580E+01
    1145       18857.1     0.1597   1.365E+01   1.4000   0.2754   2.776E-17   5.99423351E+00   1.93086545E+01
    1150       18913.9     0.4612   1.407E+01   1.4000   0.3386   2.624E-17   5.99402781E+00   1.93284230E+01
    1155       18985.3     0.1133   1.464E+01   1.4000   0.3765   2.099E-17   5.99374750E+00   1.93512058E+01
    1160       19058.9     0.1546   1.499E+01   1.4000   0.3475   2.429E-17   5.99347469E+00   1.93757069E+01
    1165       19133.1     0.1064   1.448E+01   1.4000   0.2579   3.036E-17   5.99325868E+00   1.93998382E+01
    1170         19200     0.2808   1.423E+01   1.4000   0.2827   2.862E-17   5.99311586E+00   1.94168423E+01
    1175       19271.1     0.3387   1.414E+01   1.4000   0.3171   2.602E-17   5.99297934E+00   1.94271550E+01
    1180         19341     0.1264   1.369E+01   1.4000   0.3322   2.906E-17   5.99279714E+00   1.94286593E+01
    1185       19409.6     0.1168   1.371E+01   1.4000   0.3441   2.862E-17   5.99252728E+00   1.94247298E+01
    1190       19478.1     0.1498   1.382E+01   1.4000   0.3286   2.635E-17   5.99217832E+00   1.94193122E+01
    1195       19541.3     0.3667   1.383E+01   1.4000   0.3327   2.952E-17   5.99182731E+00   1.94127124E+01
    1200       19611.1     0.1974   1.427E+01   1.4000   0.3312   2.168E-17   5.99146205E+00   1.94043042E+01
    1205       19682.9     0.2152   1.377E+01   1.4000   0.3042   2.342E-17   5.99116534E+00   1.94007310E+01
    1210       19750.5     0.1373   1.303E+01   1.4000   0.2724   3.209E-17   5.99098253E+00   1.94058598E+01
    1215         19813     0.5200   1.273E+01   1.4000   0.2644   2.862E-17   5.99088902E+00   1.94135888E+01
    1220       19876.8     0.2052   1.263E+01   1.4000   0.2660   3.556E-17   5.99083875E+00   1.94191208E+01
    1225       19939.7     0.2055   1.250E+01   1.4000   0.2357   2.776E-17   5.99080132E+00   1.94261958E+01
    1230         20003     0.1580   1.285E+01   1.4000   0.2507   3.209E-17   5.99074123E+00   1.94409081E+01
    1235       20068.5     0.1676   1.353E+01   1.4000   0.2553   2.472E-17   5.99062373E+00   1.94604900E+01
    1240         20128     0.5195   1.434E+01   1.4000   0.2777   2.689E-17   5.99046091E+00   1.94727303E+01
    1245       20201.1     0.1461   1.462E+01   1.4000   0.3226   2.819E-17   5.99020666E+00   1.94759942E+01
    1250       20273.2     0.2409   1.419E+01   1.4000   0.3018   2.472E-17   5.98995328E+00   1.94725686E+01
    1255       20342.8     0.1186   1.361E+01   1.4000   0.2907   3.036E-17   5.98974801E+00   1.94687427E+01
    1260         20400     0.2083   1.359E+01   1.4000   0.3415   2.559E-17   5.98960346E+00   1.94657074E+01
