    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     240       46.2281    12.2195   1.932E-01   0.2249   0.4000   9.274E-16   2.82000079E-02   6.26933046E-04
     260        50.092    12.0800   1.932E-01   0.2248   0.4000   9.418E-16   2.82000079E-02   6.26062456E-04
     280       53.9558    12.2138   1.932E-01   0.2247   0.4000   8.722E-16   2.82000079E-02   6.25226713E-04
     300       57.8196    12.1598   1.932E-01   0.2246   0.4000   9.511E-16   2.82000079E-02   6.24421960E-04
     320       61.5455    13.1019   1.932E-01   0.2246   0.4000   9.086E-16   2.82000079E-02   6.23672256E-04
     340       65.4094    12.1341   1.932E-01   0.2245   0.4000   9.249E-16   2.82000079E-02   6.22919427E-04
     360       69.2732    12.2518   1.932E-01   0.2244   0.4000   9.307E-16   2.82000079E-02   6.22189342E-04
     380        73.137    12.1212   1.932E-01   0.2244   0.4000   9.220E-16   2.82000079E-02   6.21479954E-04
     400       77.0009    12.1565   1.932E-01   0.2243   0.4000   9.488E-16   2.82000079E-02   6.20789477E-04
     420       80.8647    12.2383   1.932E-01   0.2242   0.4000   8.828E-16   2.82000079E-02   6.20116339E-04
     440       84.7286    12.1896   1.932E-01   0.2242   0.4000   9.130E-16   2.82000079E-02   6.19459146E-04
     460       88.5924    12.2031   1.932E-01   0.2242   0.4000   9.028E-16   2.82000079E-02   6.18816656E-04
     480       92.3183    12.1305   1.932E-01   0.2240   0.4000   9.062E-16   2.82000079E-02   6.18209983E-04
     500       96.1821    12.1318   1.932E-01   0.2241   0.4000   9.392E-16   2.82000079E-02   6.17593234E-04
     520       100.046    12.3002   1.932E-01   0.2240   0.4000   9.866E-16   2.82000079E-02   6.16988188E-04
     540        103.91    12.2810   1.932E-01   0.2239   0.4000   9.475E-16   2.82000079E-02   6.16394017E-04
     560       107.774    12.4398   1.932E-01   0.2239   0.4000   9.044E-16   2.82000079E-02   6.15809958E-04
     580       111.637    12.3900   1.932E-01   0.2239   0.4000   9.130E-16   2.82000079E-02   6.15235315E-04
     600       115.501    12.4723   1.932E-01   0.2238   0.4000   9.281E-16   2.82000079E-02   6.14669445E-04
     620       119.365    12.9607   1.932E-01   0.2237   0.4000   8.631E-16   2.82000079E-02   6.14111756E-04
     640       123.091    13.3910   1.932E-01   0.2237   0.4000   8.810E-16   2.82000079E-02   6.13581208E-04
     660       126.955    12.3289   1.932E-01   0.2237   0.4000   9.062E-16   2.82000079E-02   6.13038024E-04
     680       130.819    12.5433   1.932E-01   0.2236   0.4000   9.359E-16   2.82000079E-02   6.12501499E-04
     700       134.683    12.5099   1.932E-01   0.2236   0.4000   9.689E-16   2.82000080E-02   6.11971187E-04
     720       138.546    12.4917   1.932E-01   0.2236   0.4000   8.886E-16   2.82000080E-02   6.11446670E-04
     740        142.41    12.4472   1.932E-01   0.2235   0.4000   9.126E-16   2.82000080E-02   6.10927555E-04
     760       146.274    12.5364   1.932E-01   0.2234   0.4000   9.433E-16   2.82000080E-02   6.10413472E-04
     780           150    12.6134   1.932E-01   0.2234   0.4000   6.544E-16   2.82000080E-02   6.09922181E-04
     800       153.864    12.5870   1.932E-01   0.2234   0.4000   8.938E-16   2.82000080E-02   6.09416987E-04
     820       157.728    12.4719   1.932E-01   0.2233   0.4000   8.875E-16   2.82000080E-02   6.08915848E-04
     840       161.592    12.4437   1.932E-01   0.2232   0.4000   8.843E-16   2.82000080E-02   6.08418467E-04
     860       165.455    12.4867   1.932E-01   0.2232   0.4000   8.999E-16   2.82000080E-02   6.07924563E-04
     880       169.319    12.4169   1.932E-01   0.2232   0.4000   8.765E-16   2.82000080E-02   6.07433869E-04
     900       173.183    12.5044   1.932E-01   0.2231   0.4000   8.990E-16   2.82000080E-02   6.06946130E-04
     920       177.047    12.6134   1.932E-01   0.2230   0.4000   9.671E-16   2.82000080E-02   6.06461104E-04
     940       180.773    13.5347   1.932E-01   0.2230   0.4000   8.916E-16   2.82000080E-02   6.05995744E-04
     960       184.637    12.6397   1.932E-01   0.2230   0.4000   9.185E-16   2.82000080E-02   6.05515382E-04
     980         188.5    13.2086   1.932E-01   0.2229   0.4000   8.960E-16   2.82000080E-02   6.05037075E-04
    1000       192.364    12.9260   1.932E-01   0.2228   0.4000   9.090E-16   2.82000081E-02   6.04560621E-04
    1020       196.228    12.5349   1.932E-01   0.2228   0.4000   9.078E-16   2.82000081E-02   6.04085823E-04
    1040       200.092    12.7109   1.932E-01   0.2228   0.4000   8.666E-16   2.82000081E-02   6.03612496E-04
    1060       203.956    12.6871   1.932E-01   0.2227   0.4000   9.151E-16   2.82000081E-02   6.03140459E-04
    1080        207.82    13.1638   1.932E-01   0.2226   0.4000   8.560E-16   2.82000081E-02   6.02669542E-04
    1100       211.546    13.5675   1.932E-01   0.2226   0.4000   9.177E-16   2.82000081E-02   6.02216339E-04
    1120       215.409    12.7294   1.932E-01   0.2225   0.4000   9.354E-16   2.82000081E-02   6.01747142E-04
    1140       219.273    12.8194   1.932E-01   0.2224   0.4000   8.537E-16   2.82000081E-02   6.01278590E-04
    1160       223.137    12.7351   1.932E-01   0.2224   0.4000   9.671E-16   2.82000081E-02   6.00810536E-04
    1180       227.001    12.6893   1.932E-01   0.2223   0.4000   9.094E-16   2.82000081E-02   6.00342836E-04
    1200       230.865    12.6521   1.932E-01   0.2222   0.4000   9.116E-16   2.82000081E-02   5.99875355E-04
    1220       234.729    12.5757   1.932E-01   0.2222   0.4000   9.337E-16   2.82000081E-02   5.99407959E-04
    1240       238.592    12.6449   1.932E-01   0.2221   0.4000   8.799E-16   2.82000081E-02   5.98940520E-04
    1260       242.318    13.6235   1.932E-01   0.2220   0.4000   8.896E-16   2.82000082E-02   5.98489613E-04
    1280       246.182    12.5564   1.932E-01   0.2220   0.4000   9.398E-16   2.82000082E-02   5.98021738E-04
    1300       250.046    12.5746   1.932E-01   0.2219   0.4000   8.642E-16   2.82000082E-02   5.97553468E-04
    1320        253.91    12.7329   1.932E-01   0.2218   0.4000   8.626E-16   2.82000082E-02   5.97084695E-04
    1340       257.774    12.6031   1.932E-01   0.2217   0.4000   8.921E-16   2.82000082E-02   5.96615310E-04
    1360       261.637    12.6489   1.932E-01   0.2216   0.4000   9.875E-16   2.82000082E-02   5.96145212E-04
    1380       265.501    12.6068   1.932E-01   0.2215   0.4000   1.003E-15   2.82000082E-02   5.95674301E-04
    1400       269.365    12.7204   1.932E-01   0.2214   0.4000   9.073E-16   2.82000082E-02   5.95202483E-04
    1420       273.091    13.0919   1.932E-01   0.2213   0.4000   9.354E-16   2.82000082E-02   5.94746561E-04
    1440       276.955    12.5562   1.932E-01   0.2212   0.4000   1.011E-15   2.82000082E-02   5.94272696E-04
    1460       280.819    14.5384   1.932E-01   0.2212   0.4000   9.198E-16   2.82000082E-02   5.93797660E-04
    1480       284.683    16.5665   1.932E-01   0.2211   0.4000   8.204E-16   2.82000082E-02   5.93321373E-04
    1500       288.546    12.7062   1.932E-01   0.2210   0.4000   8.303E-16   2.82000082E-02   5.92843755E-04
    1520        292.41    12.8777   1.932E-01   0.2209   0.4000   7.780E-16   2.82000082E-02   5.92364730E-04
    1540       296.274    14.7602   1.932E-01   0.2208   0.4000   7.242E-16   2.82000082E-02   5.91884226E-04
    1560           300    13.0419   1.932E-01   0.2207   0.4000   6.869E-16   2.82000082E-02   5.91419408E-04
    1580       303.864    13.7983   1.932E-01   0.2206   0.4000   7.350E-16   2.82000082E-02   5.90935798E-04
    1600       307.728    12.6889   1.932E-01   0.2205   0.4000   7.282E-16   2.82000083E-02   5.90450510E-04
    1620       311.592    13.2500   1.932E-01   0.2203   0.4000   7.275E-16   2.82000083E-02   5.89963483E-04
    1640       315.455    14.0397   1.932E-01   0.2202   0.4000   7.511E-16   2.82000083E-02   5.89474658E-04
    1660       319.319    12.8936   1.932E-01   0.2202   0.4000   7.806E-16   2.82000083E-02   5.88983980E-04
    1680       323.183    12.6576   1.932E-01   0.2200   0.4000   7.628E-16   2.82000083E-02   5.88491395E-04
    1700       327.047    12.6397   1.932E-01   0.2199   0.4000   7.437E-16   2.82000083E-02   5.87996851E-04
    1720       330.773    12.7101   1.932E-01   0.2198   0.4000   7.354E-16   2.82000083E-02   5.87518063E-04
    1740       334.637    12.7363   1.932E-01   0.2197   0.4000   7.260E-16   2.82000083E-02   5.87019536E-04
    1760         338.5    12.8626   1.932E-01   0.2195   0.4000   7.498E-16   2.82000083E-02   5.86518916E-04
    1780       342.364    12.8491   1.932E-01   0.2194   0.4000   7.778E-16   2.82000083E-02   5.86016162E-04
    1800       346.228    12.6182   1.932E-01   0.2193   0.4000   7.553E-16   2.82000083E-02   5.85511236E-04
    1820       350.092    12.7565   1.932E-01   0.2191   0.4000   7.607E-16   2.82000083E-02   5.85004100E-04
    1840       353.956    12.8171   1.932E-01   0.2190   0.4000   7.615E-16   2.82000083E-02   5.84494723E-04
    1860        357.82    13.0311   1.932E-01   0.2189   0.4000   7.905E-16   2.82000083E-02   5.83983071E-04
    1880       361.546    13.5969   1.932E-01   0.2188   0.4000   7.279E-16   2.82000083E-02   5.83487503E-04
    1900       365.409    12.7034   1.932E-01   0.2186   0.4000   7.047E-16   2.82000083E-02   5.82971303E-04
    1920       369.273    12.5956   1.932E-01   0.2185   0.4000   7.438E-16   2.82000083E-02   5.82452748E-04
    1940       373.137    12.6374   1.932E-01   0.2183   0.4000   7.506E-16   2.82000083E-02   5.81931817E-04
    1960       377.001    12.6924   1.932E-01   0.2181   0.4000   7.503E-16   2.82000083E-02   5.81408489E-04
    1980       380.865    12.7219   1.932E-01   0.2180   0.4000   7.026E-16   2.82000083E-02   5.80882747E-04
    2000       384.729    12.6233   1.932E-01   0.2179   0.4000   7.377E-16   2.82000083E-02   5.80354572E-04
    2020       388.592    12.7290   1.932E-01   0.2177   0.4000   7.159E-16   2.82000083E-02   5.79823952E-04
    2040       392.318    12.5991   1.932E-01   0.2176   0.4000   7.425E-16   2.82000083E-02   5.79309946E-04
    2060       396.182    12.6344   1.932E-01   0.2174   0.4000   7.919E-16   2.82000083E-02   5.78774489E-04
    2080       400.046    12.6524   1.932E-01   0.2173   0.4000   7.542E-16   2.82000083E-02   5.78236556E-04
    2100        403.91    12.6789   1.932E-01   0.2171   0.4000   7.334E-16   2.82000083E-02   5.77696141E-04
    2120       407.774    12.7508   1.932E-01   0.2170   0.4000   7.427E-16   2.82000083E-02   5.77153241E-04
    2140       411.637    12.7223   1.932E-01   0.2168   0.4000   7.403E-16   2.82000083E-02   5.76607851E-04
    2160       415.501    12.6396   1.932E-01   0.2167   0.4000   7.197E-16   2.82000083E-02   5.76059973E-04
    2180       419.365    12.7131   1.932E-01   0.2165   0.4000   7.260E-16   2.82000083E-02   5.75509607E-04
    2200       423.091    13.6690   1.932E-01   0.2164   0.4000   7.428E-16   2.82000083E-02   5.74976534E-04
    2220       426.955    12.6188   1.932E-01   0.2163   0.4000   7.360E-16   2.82000083E-02   5.74421292E-04
    2240       430.819    12.6636   1.932E-01   0.2162   0.4000   7.282E-16   2.82000083E-02   5.73863577E-04
    2260       434.683    12.7009   1.932E-01   0.2161   0.4000   7.317E-16   2.82000083E-02   5.73303397E-04
    2280       438.546    12.6530   1.932E-01   0.2160   0.4000   7.626E-16   2.82000083E-02   5.72740761E-04
    2300        442.41    12.8458   1.932E-01   0.2159   0.4000   7.620E-16   2.82000083E-02   5.72175682E-04
    2320       446.274    12.6873   1.932E-01   0.2158   0.4000   7.394E-16   2.82000083E-02   5.71608171E-04
    2340           450    12.9326   1.932E-01   0.2159   0.4000   6.659E-16   2.82000083E-02   5.71058629E-04
    2360       453.864    13.0533   1.932E-01   0.2160   0.4000   7.318E-16   2.82000083E-02   5.70486385E-04
    2380       457.728    12.8361   1.932E-01   0.2160   0.4000   7.104E-16   2.82000083E-02   5.69911755E-04
    2400       461.592    14.6933   1.932E-01   0.2161   0.4000   7.357E-16   2.82000083E-02   5.69334756E-04
    2420       465.455    12.9817   1.932E-01   0.2163   0.4000   7.296E-16   2.82000083E-02   5.68755405E-04
    2440       469.319    13.1524   1.932E-01   0.2164   0.4000   7.549E-16   2.82000083E-02   5.68173721E-04
    2460       473.183    12.9865   1.932E-01   0.2167   0.4000   7.231E-16   2.82000083E-02   5.67589721E-04
    2480       477.047    12.9578   1.932E-01   0.2174   0.4000   7.553E-16   2.82000083E-02   5.67003422E-04
    2500       480.773    13.8885   1.932E-01   0.2181   0.4000   7.641E-16   2.82000083E-02   5.66435888E-04
    2520       484.637    12.9901   1.932E-01   0.2189   0.4000   7.802E-16   2.82000083E-02   5.65845113E-04
    2540         488.5    12.8380   1.932E-01   0.2198   0.4000   7.402E-16   2.82000083E-02   5.65252074E-04
    2560       492.364    12.9021   1.932E-01   0.2210   0.4000   7.303E-16   2.82000083E-02   5.64656774E-04
    2580       496.228    13.0136   1.932E-01   0.2224   0.4000   7.115E-16   2.82000083E-02   5.64059208E-04
    2600       500.092    13.1541   1.932E-01   0.2238   0.4000   8.075E-16   2.82000084E-02   5.63459359E-04
    2620       503.956    12.9769   1.932E-01   0.2255   0.4000   7.813E-16   2.82000084E-02   5.62857197E-04
    2640        507.82    12.8951   1.932E-01   0.2276   0.4000   7.910E-16   2.82000084E-02   5.62252671E-04
    2660       511.546    13.0206   1.932E-01   0.2298   0.4000   7.386E-16   2.82000085E-02   5.61667413E-04
    2680       515.409    12.9828   1.932E-01   0.2323   0.4000   7.599E-16   2.82000085E-02   5.61057982E-04
    2700       519.273    12.8459   1.932E-01   0.2353   0.4000   7.034E-16   2.82000086E-02   5.60445842E-04
    2720       523.137    12.9587   1.932E-01   0.2388   0.4000   7.379E-16   2.82000086E-02   5.59830770E-04
    2740       527.001    12.8598   1.932E-01   0.2427   0.4000   7.746E-16   2.82000087E-02   5.59212464E-04
    2760       530.865    12.8772   1.932E-01   0.2469   0.4000   9.439E-16   2.82000088E-02   5.58590515E-04
    2780       534.729    12.8703   1.932E-01   0.2518   0.4000   1.072E-15   2.82000089E-02   5.57964372E-04
    2800       538.592    12.7643   1.932E-01   0.2572   0.4000   1.112E-15   2.82000090E-02   5.57333305E-04
    2820       542.318    13.6362   1.932E-01   0.2628   0.4000   1.457E-15   2.82000091E-02   5.56719206E-04
    2840       546.182    12.7466   1.932E-01   0.2697   0.4000   1.320E-15   2.82000091E-02   5.56075397E-04
    2860       550.046    12.7182   1.932E-01   0.2800   0.4000   1.707E-15   2.82000092E-02   5.55422899E-04
    2880        553.91    13.1324   1.932E-01   0.2920   0.4000   2.059E-15   2.82000091E-02   5.54759668E-04
    2900       557.774    12.8127   1.932E-01   0.3042   0.4000   2.510E-15   2.82000090E-02   5.54083133E-04
    2920       561.637    12.7511   1.932E-01   0.3178   0.4000   2.035E-15   2.82000088E-02   5.53390099E-04
    2940       565.501    12.7844   1.932E-01   0.3326   0.4000   2.318E-15   2.82000084E-02   5.52676648E-04
    2960       569.365    12.7152   1.932E-01   0.3494   0.4000   3.223E-15   2.82000078E-02   5.51938035E-04
    2980       573.091    12.7776   1.932E-01   0.3724   0.4000   3.138E-15   2.82000071E-02   5.51196634E-04
    3000       576.955    12.7102   1.932E-01   0.4000   0.4000   3.619E-15   2.82000059E-02   5.50390968E-04
    3020       580.819    12.7897   1.932E-01   0.4267   0.4000   3.882E-15   2.82000044E-02   5.49539847E-04
    3040       584.683    12.6839   1.932E-01   0.4582   0.4000   4.852E-15   2.82000025E-02   5.48633654E-04
    3060       588.546    12.9990   1.932E-01   0.5245   0.4000   5.985E-15   2.82000000E-02   5.47660841E-04
    3080        592.41    14.4646   1.932E-01   0.5929   0.4000   7.730E-15   2.81999968E-02   5.46607554E-04
    3100       596.274    14.1883   1.932E-01   0.6474   0.4000   9.492E-15   2.81999926E-02   5.45457582E-04
    3120           600    14.4126   1.932E-01   0.6895   0.4000   3.109E-15   2.81999867E-02   5.44240367E-04
    3140       603.864    15.6290   1.932E-01   0.7232   0.4000   1.247E-14   2.81999783E-02   5.42848103E-04
    3160       607.728    14.4923   1.932E-01   0.7327   0.4000   1.288E-14   2.81999678E-02   5.41307587E-04
    3180       611.592    13.8846   1.932E-01   0.7686   0.4000   1.360E-14   2.81999543E-02   5.39608097E-04
    3200       615.455    13.7651   1.932E-01   0.8143   0.4000   1.431E-14   2.81999353E-02   5.37746588E-04
    3220       619.319    14.9423   1.932E-01   0.8490   0.4000   1.366E-14   2.81999077E-02   5.35725347E-04
    3240       623.183    14.7501   1.932E-01   0.9414   0.4000   1.242E-14   2.81998726E-02   5.33546324E-04
    3260       626.871    14.0776   1.915E-01   1.0000   0.3964   1.260E-14   2.81998417E-02   5.31321833E-04
    3280       630.571    15.0616   1.932E-01   0.9838   0.4000   1.093E-14   2.81998058E-02   5.28952377E-04
    3300       634.227    14.8364   1.649E-01   1.0000   0.3414   9.659E-15   2.81997647E-02   5.26482858E-04
    3320       637.203    13.7130   1.285E-01   1.0000   0.2660   6.624E-15   2.81997395E-02   5.24381223E-04
    3340       639.685    14.8145   1.305E-01   1.0000   0.2702   6.946E-15   2.81997246E-02   5.22563542E-04
    3360       642.539    14.1007   1.633E-01   1.0000   0.3381   7.605E-15   2.81997115E-02   5.20398151E-04
    3380       645.352    13.2141   1.543E-01   1.0000   0.3195   5.745E-15   2.81997050E-02   5.18192655E-04
    3400       648.166    13.2798   1.260E-01   1.0000   0.2610   5.357E-15   2.81997013E-02   5.15923324E-04
    3420       650.596    13.2683   1.174E-01   1.0000   0.2431   4.441E-15   2.81996980E-02   5.13922116E-04
    3440       653.193    13.2209   1.305E-01   1.0000   0.2702   5.551E-15   2.81996911E-02   5.11747940E-04
    3460        655.93    13.2213   1.461E-01   1.0000   0.3026   7.438E-15   2.81996766E-02   5.09425865E-04
    3480       659.126    13.4626   1.551E-01   1.0000   0.3212   6.592E-15   2.81996425E-02   5.06684963E-04
    3500       662.155    15.2318   1.759E-01   1.0000   0.3642   5.884E-15   2.81995986E-02   5.04073303E-04
    3520       665.472    13.9242   1.640E-01   1.0000   0.3396   6.051E-15   2.81995440E-02   5.01206817E-04
    3540       668.517    13.4837   1.449E-01   1.0000   0.3000   5.371E-15   2.81994731E-02   4.98583852E-04
    3560       671.188    13.9407   1.294E-01   1.0000   0.2679   4.996E-15   2.81994022E-02   4.96296740E-04
    3580       674.012    13.3791   1.494E-01   1.0000   0.3093   4.524E-15   2.81993385E-02   4.93896482E-04
    3600       677.094    13.7452   1.599E-01   1.0000   0.3311   3.941E-15   2.81992931E-02   4.91307483E-04
    3620       680.229    14.7762   1.615E-01   1.0000   0.3344   4.746E-15   2.81992655E-02   4.88715186E-04
    3640       683.527    14.1221   1.591E-01   1.0000   0.3294   4.718E-15   2.81992491E-02   4.86038447E-04
    3660       687.013    13.6307   1.740E-01   1.0000   0.3604   4.302E-15   2.81992328E-02   4.83272430E-04
    3680       690.773    13.9349   1.932E-01   0.9270   0.4000   5.732E-15   2.81992139E-02   4.80364879E-04
    3700       694.348    13.2966   1.834E-01   1.0000   0.3798   4.635E-15   2.81991943E-02   4.77679474E-04
    3720       697.621    13.7702   1.510E-01   1.0000   0.3126   3.775E-15   2.81991779E-02   4.75290445E-04
    3740       700.814    13.2077   1.721E-01   1.0000   0.3563   3.275E-15   2.81991631E-02   4.73023426E-04
    3760       704.534    13.4237   1.932E-01   0.9619   0.4000   3.955E-15   2.81991484E-02   4.70458181E-04
    3780       708.398    13.4818   1.932E-01   0.8756   0.4000   3.914E-15   2.81991382E-02   4.67882212E-04
    3800       712.256    13.1040   1.932E-01   0.8630   0.4000   3.733E-15   2.81991304E-02   4.65402778E-04
    3820        716.12    13.4914   1.932E-01   0.7370   0.4000   3.476E-15   2.81991226E-02   4.63014394E-04
    3840       719.984    13.2164   1.637E-02   0.0632   0.0339   3.386E-15   2.81991096E-02   4.60722320E-04
    3860       723.671    14.3732   1.932E-01   0.7552   0.4000   3.039E-15   2.81990893E-02   4.58624283E-04
    3880       727.534    13.0732   1.932E-01   0.7533   0.4000   3.331E-15   2.81990611E-02   4.56517171E-04
    3900       731.398    13.0390   1.932E-01   0.7770   0.4000   2.720E-15   2.81990246E-02   4.54502248E-04
    3920       735.262    12.9808   1.932E-01   0.7658   0.4000   3.025E-15   2.81989807E-02   4.52578209E-04
    3940       739.126    13.2085   1.932E-01   0.8115   0.4000   2.470E-15   2.81989291E-02   4.50743448E-04
    3960        742.99    13.5150   1.932E-01   0.7163   0.4000   3.220E-15   2.81988694E-02   4.48996295E-04
    3980       746.854    13.1922   1.932E-01   0.7291   0.4000   3.886E-15   2.81988019E-02   4.47334620E-04
    4000        750.58    12.9126   1.932E-01   0.6854   0.4000   3.220E-15   2.81987305E-02   4.45810970E-04
    4020       754.443    12.8977   1.932E-01   0.6520   0.4000   2.554E-15   2.81986469E-02   4.44309805E-04
    4040       758.307    13.3363   1.932E-01   0.6973   0.4000   2.401E-15   2.81985530E-02   4.42885931E-04
    4060       762.171    13.2078   1.932E-01   0.6801   0.4000   2.165E-15   2.81984547E-02   4.41535659E-04
    4080       766.035    13.9810   1.932E-01   0.6103   0.4000   2.304E-15   2.81983571E-02   4.40255605E-04
    4100       769.899    13.9383   1.932E-01   0.7019   0.4000   2.248E-15   2.81982616E-02   4.39042739E-04
    4120       773.763    13.1844   1.932E-01   0.6560   0.4000   1.943E-15   2.81981689E-02   4.37894571E-04
    4140       777.626    13.3576   1.932E-01   0.6327   0.4000   1.856E-15   2.81980789E-02   4.36808762E-04
    4160       781.352    14.2049   1.932E-01   0.7011   0.4000   2.172E-15   2.81979940E-02   4.35818274E-04
    4180       785.216    12.9390   1.932E-01   0.6159   0.4000   1.887E-15   2.81979062E-02   4.34846950E-04
    4200        789.08    13.0600   1.932E-01   0.5405   0.4000   2.012E-15   2.81978169E-02   4.33929649E-04
    4220       792.944    13.0757   1.932E-01   0.5661   0.4000   1.797E-15   2.81977266E-02   4.33063347E-04
    4240       796.808    13.0693   1.932E-01   0.5188   0.4000   1.703E-15   2.81976361E-02   4.32244977E-04
    4260       800.672    12.9960   1.932E-01   0.5243   0.4000   1.839E-15   2.81975460E-02   4.31471583E-04
    4280       804.535    13.3407   1.932E-01   0.5370   0.4000   1.816E-15   2.81974586E-02   4.30740333E-04
    4300       808.399    13.4011   1.932E-01   0.5534   0.4000   1.663E-15   2.81973776E-02   4.30048597E-04
    4320       812.125    13.9565   1.932E-01   0.5133   0.4000   1.902E-15   2.81973088E-02   4.29416893E-04
    4340       815.989    14.2092   1.932E-01   0.4910   0.4000   1.700E-15   2.81972491E-02   4.28796423E-04
    4360       819.853    13.0776   1.932E-01   0.5044   0.4000   1.874E-15   2.81972014E-02   4.28209214E-04
    4380       823.717    13.7733   1.932E-01   0.5395   0.4000   1.685E-15   2.81971647E-02   4.27653376E-04
    4400        827.58    13.0587   1.932E-01   0.5590   0.4000   1.688E-15   2.81971377E-02   4.27127244E-04
    4420       831.444    12.9856   1.932E-01   0.5128   0.4000   1.504E-15   2.81971188E-02   4.26629321E-04
    4440       835.308    13.0634   1.932E-01   0.5200   0.4000   1.828E-15   2.81971068E-02   4.26158155E-04
    4460       839.172    12.9772   1.932E-01   0.4875   0.4000   1.579E-15   2.81971010E-02   4.25712310E-04
    4480       842.898    14.1912   1.932E-01   0.4865   0.4000   1.669E-15   2.81971017E-02   4.25305099E-04
    4500       846.762    13.3425   1.932E-01   0.4653   0.4000   1.508E-15   2.81971089E-02   4.24905174E-04
    4520       850.626    13.1272   1.932E-01   0.4636   0.4000   1.604E-15   2.81971220E-02   4.24526918E-04
    4540       854.489    13.1274   1.932E-01   0.4801   0.4000   1.493E-15   2.81971403E-02   4.24169138E-04
