    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     105       118.229     0.0967   5.460E-01   1.4000   0.1822   1.039E-15   4.55937192E+02   1.04895264E+05
     110       120.937     0.0999   5.351E-01   1.4000   0.1800   1.113E-15   4.65908829E+02   1.09522065E+05
     115       123.592     0.0959   5.248E-01   1.4000   0.1779   1.196E-15   4.75666116E+02   1.14147002E+05
     120       126.196     0.0975   5.150E-01   1.4000   0.1759   1.142E-15   4.85221434E+02   1.18769805E+05
     125       128.753     0.0953   5.059E-01   1.4000   0.1740   1.024E-15   4.94586048E+02   1.23390256E+05
     130       131.264     0.0972   4.971E-01   1.4000   0.1723   1.157E-15   5.03770048E+02   1.28008078E+05
     135       133.733     0.0973   4.889E-01   1.4000   0.1706   1.099E-15   5.12782630E+02   1.32623010E+05
     140       136.162     0.1010   4.810E-01   1.4000   0.1690   1.157E-15   5.21632552E+02   1.37234987E+05
     145       138.552     0.0958   4.736E-01   1.4000   0.1676   1.071E-15   5.30327834E+02   1.41843942E+05
     150       140.905     0.0971   4.664E-01   1.4000   0.1661   1.606E-15   5.38875711E+02   1.46449742E+05
     155       143.224     0.0963   4.596E-01   1.4000   0.1648   1.558E-15   5.47282787E+02   1.51052219E+05
     160       145.508     0.0956   4.529E-01   1.4000   0.1634   1.590E-15   5.55553461E+02   1.55650258E+05
     165        147.76     0.0989   4.465E-01   1.4000   0.1621   1.604E-15   5.63691604E+02   1.60242648E+05
     170        149.98     0.1553   4.403E-01   1.4000   0.1609   1.574E-15   5.71702726E+02   1.64829301E+05
     175       152.169     0.1181   4.344E-01   1.4000   0.1597   1.736E-15   5.79592064E+02   1.69410198E+05
     180       154.329     0.0998   4.287E-01   1.4000   0.1585   1.513E-15   5.87364563E+02   1.73985363E+05
     185       156.462     0.1025   4.232E-01   1.4000   0.1574   1.635E-15   5.95024813E+02   1.78554800E+05
     190       158.567     0.0969   4.180E-01   1.4000   0.1563   1.697E-15   6.02577038E+02   1.83118473E+05
     195       160.647     0.0978   4.129E-01   1.4000   0.1553   1.600E-15   6.10025227E+02   1.87676369E+05
     200       162.702     0.0963   4.080E-01   1.4000   0.1543   1.724E-15   6.17373157E+02   1.92228491E+05
     205       164.732     0.0953   4.033E-01   1.4000   0.1533   1.557E-15   6.24624278E+02   1.96774784E+05
     210        166.74     0.1002   3.988E-01   1.4000   0.1524   1.603E-15   6.31781980E+02   2.01315283E+05
     215       168.725     0.0951   3.944E-01   1.4000   0.1515   1.554E-15   6.38849462E+02   2.05850022E+05
     220       170.688     0.0949   3.901E-01   1.4000   0.1506   1.735E-15   6.45829647E+02   2.10378976E+05
     225        172.63     0.1677   3.860E-01   1.4000   0.1498   1.592E-15   6.52725388E+02   2.14902177E+05
     230       174.552     0.0948   3.820E-01   1.4000   0.1490   1.514E-15   6.59539390E+02   2.19419659E+05
     235       176.454     0.1685   3.781E-01   1.4000   0.1482   1.553E-15   6.66274176E+02   2.23931433E+05
     240       178.338     0.0964   3.744E-01   1.4000   0.1474   1.504E-15   6.72932149E+02   2.28437511E+05
     245       180.202     0.0969   3.707E-01   1.4000   0.1466   1.449E-15   6.79515572E+02   2.32937895E+05
     250       182.049     0.0967   3.672E-01   1.4000   0.1459   1.516E-15   6.86026608E+02   2.37432594E+05
     255       183.878     0.1032   3.638E-01   1.4000   0.1452   1.600E-15   6.92467332E+02   2.41921629E+05
     260        185.69     0.0982   3.604E-01   1.4000   0.1445   1.530E-15   6.98839726E+02   2.46405024E+05
     265       187.486     0.0990   3.572E-01   1.4000   0.1438   1.461E-15   7.05145695E+02   2.50882814E+05
     270       189.265     0.1786   3.540E-01   1.4000   0.1432   1.478E-15   7.11387041E+02   2.55355021E+05
     275       191.029     0.1001   3.509E-01   1.4000   0.1425   1.388E-15   7.17565489E+02   2.59821672E+05
     280       192.778     0.0962   3.479E-01   1.4000   0.1419   1.494E-15   7.23682683E+02   2.64282786E+05
     285       194.512     0.0971   3.450E-01   1.4000   0.1413   1.401E-15   7.29740208E+02   2.68738394E+05
     290       196.231     0.0980   3.422E-01   1.4000   0.1407   1.431E-15   7.35739571E+02   2.73188517E+05
     295       197.936     0.0953   3.394E-01   1.4000   0.1401   1.424E-15   7.41682229E+02   2.77633187E+05
     300       199.628     0.0989   3.367E-01   1.4000   0.1396   1.410E-15   7.47569564E+02   2.82072421E+05
     305       201.306     0.0966   3.340E-01   1.4000   0.1390   1.429E-15   7.53402911E+02   2.86506247E+05
     310       202.971     0.0960   3.315E-01   1.4000   0.1385   1.802E-15   7.59183549E+02   2.90934686E+05
     315       204.623     0.0973   3.289E-01   1.4000   0.1379   2.180E-15   7.64912705E+02   2.95357762E+05
     320       206.263     0.0969   3.265E-01   1.4000   0.1374   2.331E-15   7.70591575E+02   2.99775505E+05
     325        207.89     0.1008   3.241E-01   1.4000   0.1369   1.983E-15   7.76221297E+02   3.04187940E+05
     330       209.506     0.1007   3.217E-01   1.4000   0.1364   2.045E-15   7.81802981E+02   3.08595101E+05
     335        211.11     0.0984   3.194E-01   1.4000   0.1360   2.136E-15   7.87337684E+02   3.12997011E+05
     340       212.702     0.0972   3.171E-01   1.4000   0.1355   2.057E-15   7.92826432E+02   3.17393701E+05
     345       214.284     0.0960   3.149E-01   1.4000   0.1350   2.096E-15   7.98270206E+02   3.21785193E+05
     350       215.854     0.0950   3.128E-01   1.4000   0.1346   2.120E-15   8.03669960E+02   3.26171513E+05
     355       217.413     0.0984   3.107E-01   1.4000   0.1341   2.175E-15   8.09026604E+02   3.30552684E+05
     360       218.963     0.0963   3.086E-01   1.4000   0.1337   2.071E-15   8.14341032E+02   3.34928732E+05
     365       220.501     0.0971   3.065E-01   1.4000   0.1333   2.244E-15   8.19614094E+02   3.39299679E+05
     370        222.03     0.0967   3.046E-01   1.4000   0.1329   2.057E-15   8.24846620E+02   3.43665551E+05
     375       223.549     0.1942   3.026E-01   1.4000   0.1325   2.034E-15   8.30039415E+02   3.48026372E+05
     380       225.058     0.0983   3.007E-01   1.4000   0.1321   2.054E-15   8.35193249E+02   3.52382163E+05
     385       226.558     0.0961   2.988E-01   1.4000   0.1317   2.106E-15   8.40308878E+02   3.56732952E+05
     390       228.048     0.0961   2.970E-01   1.4000   0.1313   1.990E-15   8.45387026E+02   3.61078758E+05
     395       229.529     0.0974   2.952E-01   1.4000   0.1309   1.934E-15   8.50428398E+02   3.65419603E+05
     400       231.001     0.1035   2.934E-01   1.4000   0.1305   2.011E-15   8.55433671E+02   3.69755508E+05
     405       232.465     0.0952   2.916E-01   1.4000   0.1302   2.223E-15   8.60403512E+02   3.74086495E+05
     410       233.919     0.0952   2.899E-01   1.4000   0.1298   1.891E-15   8.65338559E+02   3.78412584E+05
     415       235.366     0.0969   2.882E-01   1.4000   0.1295   2.100E-15   8.70239435E+02   3.82733795E+05
     420       236.804     0.0996   2.866E-01   1.4000   0.1292   2.001E-15   8.75106743E+02   3.87050147E+05
     425       238.233     0.1286   2.850E-01   1.4000   0.1288   2.272E-15   8.79941068E+02   3.91361659E+05
     430       239.655     0.1006   2.834E-01   1.4000   0.1285   1.993E-15   8.84742977E+02   3.95668346E+05
     435       241.068     0.1008   2.818E-01   1.4000   0.1282   2.028E-15   8.89513024E+02   3.99970229E+05
     440       242.474     0.1000   2.802E-01   1.4000   0.1279   1.871E-15   8.94251745E+02   4.04267324E+05
     445       243.873     0.2158   2.787E-01   1.4000   0.1276   2.048E-15   8.98959661E+02   4.08559648E+05
     450       245.263     0.1807   2.772E-01   1.4000   0.1273   1.888E-15   9.03637283E+02   4.12847220E+05
     455       246.646     0.0992   2.758E-01   1.4000   0.1270   1.963E-15   9.08285104E+02   4.17130056E+05
     460       248.022     0.1105   2.743E-01   1.4000   0.1267   2.125E-15   9.12903607E+02   4.21408174E+05
     465       249.391     0.2146   2.729E-01   1.4000   0.1264   2.337E-15   9.17493259E+02   4.25681591E+05
     470       250.753     0.1030   2.715E-01   1.4000   0.1262   2.109E-15   9.22054518E+02   4.29950325E+05
     475       252.108     0.1003   2.701E-01   1.4000   0.1259   2.017E-15   9.26587828E+02   4.34214393E+05
     480       253.455     0.1041   2.688E-01   1.4000   0.1256   2.286E-15   9.31093624E+02   4.38473811E+05
     485       254.797     0.1300   2.674E-01   1.4000   0.1254   2.065E-15   9.35572328E+02   4.42728598E+05
     490       256.131     0.1121   2.661E-01   1.4000   0.1251   2.339E-15   9.40024354E+02   4.46978771E+05
     495       257.459     0.1419   2.648E-01   1.4000   0.1249   2.411E-15   9.44450102E+02   4.51224347E+05
     500       258.781     0.1246   2.635E-01   1.4000   0.1246   2.351E-15   9.48849966E+02   4.55465343E+05
     505       260.096     0.1066   2.623E-01   1.4000   0.1244   2.353E-15   9.53224324E+02   4.59701773E+05
     510       261.405     0.1021   2.610E-01   1.4000   0.1242   2.244E-15   9.57573553E+02   4.63933656E+05
     515       262.708     0.1013   2.598E-01   1.4000   0.1239   2.284E-15   9.61898014E+02   4.68161008E+05
     520       264.004     0.1009   2.586E-01   1.4000   0.1237   2.216E-15   9.66198065E+02   4.72383847E+05
     525       265.295     0.1014   2.574E-01   1.4000   0.1235   2.336E-15   9.70474053E+02   4.76602189E+05
     530        266.58     0.1002   2.563E-01   1.4000   0.1233   2.169E-15   9.74726317E+02   4.80816050E+05
     535       267.859     0.1010   2.551E-01   1.4000   0.1230   2.307E-15   9.78955187E+02   4.85025447E+05
     540       269.132     0.0986   2.540E-01   1.4000   0.1228   2.216E-15   9.83160987E+02   4.89230396E+05
     545         270.4     0.1304   2.528E-01   1.4000   0.1226   2.421E-15   9.87344033E+02   4.93430913E+05
     550       271.662     0.1108   2.517E-01   1.4000   0.1224   2.297E-15   9.91504631E+02   4.97627012E+05
     555       272.918     0.2172   2.506E-01   1.4000   0.1222   2.328E-15   9.95643076E+02   5.01818702E+05
     560       274.169     0.0990   2.496E-01   1.4000   0.1220   2.248E-15   9.99759652E+02   5.06005988E+05
     565       275.415     0.1001   2.485E-01   1.4000   0.1218   2.236E-15   1.00385464E+03   5.10188876E+05
     570       276.655     0.1018   2.474E-01   1.4000   0.1216   2.170E-15   1.00792832E+03   5.14367382E+05
     575        277.89     0.0984   2.464E-01   1.4000   0.1214   2.342E-15   1.01198097E+03   5.18541523E+05
     580        279.12     0.0991   2.454E-01   1.4000   0.1212   2.310E-15   1.01601287E+03   5.22711314E+05
     585       280.345     0.1055   2.444E-01   1.4000   0.1211   2.123E-15   1.02002427E+03   5.26876774E+05
     590       281.565     0.1008   2.434E-01   1.4000   0.1209   2.465E-15   1.02401544E+03   5.31037917E+05
     595        282.78     0.1031   2.424E-01   1.4000   0.1207   2.196E-15   1.02798664E+03   5.35194763E+05
     600        283.99     0.0981   2.414E-01   1.4000   0.1205   2.283E-15   1.03193810E+03   5.39347326E+05
     605       285.195     0.1013   2.405E-01   1.4000   0.1204   2.337E-15   1.03587009E+03   5.43495625E+05
     610       286.395     0.1031   2.395E-01   1.4000   0.1202   2.171E-15   1.03978283E+03   5.47639672E+05
     615       287.591     0.1038   2.386E-01   1.4000   0.1200   2.181E-15   1.04367656E+03   5.51779483E+05
     620       288.782     0.1005   2.376E-01   1.4000   0.1198   2.188E-15   1.04755150E+03   5.55915073E+05
     625       289.968     0.0993   2.367E-01   1.4000   0.1197   2.156E-15   1.05140789E+03   5.60046460E+05
     630        291.15     0.0994   2.358E-01   1.4000   0.1195   2.946E-15   1.05524594E+03   5.64173660E+05
     635       292.327     0.1023   2.349E-01   1.4000   0.1193   3.297E-15   1.05906587E+03   5.68296691E+05
     640         293.5     0.1047   2.340E-01   1.4000   0.1192   3.059E-15   1.06286790E+03   5.72415569E+05
     645       294.669     0.0984   2.332E-01   1.4000   0.1190   3.018E-15   1.06665223E+03   5.76530311E+05
     650       295.833     0.1094   2.323E-01   1.4000   0.1189   3.226E-15   1.07041907E+03   5.80640933E+05
     655       296.993     0.1751   2.314E-01   1.4000   0.1187   3.256E-15   1.07416862E+03   5.84747450E+05
     660       298.148     0.0996   2.306E-01   1.4000   0.1186   3.283E-15   1.07790107E+03   5.88849873E+05
     665       299.299     0.1021   2.298E-01   1.4000   0.1184   2.929E-15   1.08161660E+03   5.92948211E+05
     670       300.229     0.2809   2.291E-01   1.4000   0.1183   3.241E-15   1.08461476E+03   5.96265811E+05
     675       301.373     0.1577   2.283E-01   1.4000   0.1181   3.374E-15   1.08830015E+03   6.00356783E+05
     680       302.513     0.1163   2.275E-01   1.4000   0.1180   3.020E-15   1.09196913E+03   6.04443699E+05
     685       303.649     0.2098   2.267E-01   1.4000   0.1178   3.325E-15   1.09562189E+03   6.08526574E+05
     690        304.78     0.1273   2.259E-01   1.4000   0.1177   3.139E-15   1.09925861E+03   6.12605423E+05
     695       305.908     0.1383   2.251E-01   1.4000   0.1175   3.095E-15   1.10287945E+03   6.16680258E+05
     700       307.032     0.1067   2.243E-01   1.4000   0.1174   3.336E-15   1.10648459E+03   6.20751097E+05
     705       308.152     0.1042   2.236E-01   1.4000   0.1173   3.247E-15   1.11007419E+03   6.24817956E+05
     710       309.269     0.1020   2.228E-01   1.4000   0.1171   3.400E-15   1.11364842E+03   6.28880848E+05
     715       310.381     0.1162   2.220E-01   1.4000   0.1170   3.223E-15   1.11720745E+03   6.32939792E+05
     720        311.49     0.1078   2.213E-01   1.4000   0.1168   3.235E-15   1.12075143E+03   6.36994803E+05
     725       312.595     0.1257   2.206E-01   1.4000   0.1167   3.079E-15   1.12428052E+03   6.41045898E+05
     730       313.696     0.1818   2.198E-01   1.4000   0.1166   3.176E-15   1.12779487E+03   6.45093092E+05
     735       314.794     0.1032   2.191E-01   1.4000   0.1164   3.147E-15   1.13129465E+03   6.49136399E+05
     740       315.888     0.0975   2.184E-01   1.4000   0.1163   2.977E-15   1.13477998E+03   6.53175837E+05
     745       316.979     0.0994   2.177E-01   1.4000   0.1162   3.185E-15   1.13825104E+03   6.57211418E+05
     750       318.066     0.0967   2.170E-01   1.4000   0.1160   3.293E-15   1.14170794E+03   6.61243157E+05
     755        319.15     0.0977   2.163E-01   1.4000   0.1159   3.376E-15   1.14515084E+03   6.65271066E+05
     760        320.23     0.1039   2.156E-01   1.4000   0.1158   3.273E-15   1.14857987E+03   6.69295156E+05
     765       321.307     0.0968   2.150E-01   1.4000   0.1156   3.258E-15   1.15199517E+03   6.73315438E+05
     770        322.38     0.0999   2.143E-01   1.4000   0.1155   3.127E-15   1.15539686E+03   6.77331926E+05
     775       323.451     0.0978   2.136E-01   1.4000   0.1154   3.256E-15   1.15878509E+03   6.81344634E+05
     780       324.517     0.0998   2.130E-01   1.4000   0.1152   3.036E-15   1.16215998E+03   6.85353575E+05
     785       325.581     0.1770   2.123E-01   1.4000   0.1151   3.369E-15   1.16552166E+03   6.89358764E+05
     790       326.641     0.2933   2.117E-01   1.4000   0.1150   3.086E-15   1.16887025E+03   6.93360211E+05
     795       327.698     0.2667   2.110E-01   1.4000   0.1149   3.131E-15   1.17220588E+03   6.97357929E+05
     800       328.752     0.1176   2.104E-01   1.4000   0.1147   3.375E-15   1.17552867E+03   7.01351933E+05
     805       329.803     0.1037   2.098E-01   1.4000   0.1146   3.033E-15   1.17883875E+03   7.05342237E+05
     810       330.851     0.2232   2.092E-01   1.4000   0.1145   3.464E-15   1.18213622E+03   7.09328854E+05
     815       331.895     0.2419   2.085E-01   1.4000   0.1144   3.117E-15   1.18542121E+03   7.13311799E+05
     820       332.937     0.1990   2.079E-01   1.4000   0.1143   2.940E-15   1.18869384E+03   7.17291085E+05
     825       333.975     0.2497   2.073E-01   1.4000   0.1141   3.228E-15   1.19195421E+03   7.21266723E+05
     830        335.01     0.2135   2.067E-01   1.4000   0.1140   3.464E-15   1.19520245E+03   7.25238729E+05
     835       336.043     0.1693   2.061E-01   1.4000   0.1139   3.019E-15   1.19843865E+03   7.29207114E+05
     840       337.072     0.1425   2.055E-01   1.4000   0.1138   3.457E-15   1.20166292E+03   7.33171890E+05
     845       338.099     0.1313   2.050E-01   1.4000   0.1137   3.134E-15   1.20487538E+03   7.37133068E+05
     850       339.123     0.1321   2.044E-01   1.4000   0.1135   3.251E-15   1.20807612E+03   7.41090663E+05
     855       340.143     0.1817   2.038E-01   1.4000   0.1134   3.050E-15   1.21126526E+03   7.45044689E+05
     860       341.161     0.3726   2.032E-01   1.4000   0.1133   2.986E-15   1.21444289E+03   7.48995158E+05
     865       342.176     0.1050   2.027E-01   1.4000   0.1132   3.142E-15   1.21760912E+03   7.52942086E+05
     870       343.189     0.1034   2.021E-01   1.4000   0.1131   3.054E-15   1.22076405E+03   7.56885482E+05
     875       344.198     0.1062   2.016E-01   1.4000   0.1130   3.220E-15   1.22390776E+03   7.60825355E+05
     880       345.205     0.1196   2.010E-01   1.4000   0.1129   3.031E-15   1.22704036E+03   7.64761716E+05
     885       346.209     0.1477   2.005E-01   1.4000   0.1127   2.982E-15   1.23016194E+03   7.68694580E+05
     890       347.211     0.2461   2.000E-01   1.4000   0.1126   2.971E-15   1.23327260E+03   7.72623960E+05
     895       348.209     0.1648   1.994E-01   1.4000   0.1125   3.236E-15   1.23637243E+03   7.76549866E+05
     900       349.205     0.1429   1.989E-01   1.4000   0.1124   3.092E-15   1.23946152E+03   7.80472313E+05
     905       350.199     0.1440   1.984E-01   1.4000   0.1123   3.176E-15   1.24253997E+03   7.84391312E+05
     910       351.189     0.1103   1.978E-01   1.4000   0.1122   3.171E-15   1.24560785E+03   7.88306876E+05
     915       352.178     0.1536   1.973E-01   1.4000   0.1121   3.129E-15   1.24866526E+03   7.92219016E+05
     920       353.163     0.1879   1.968E-01   1.4000   0.1120   3.168E-15   1.25171229E+03   7.96127744E+05
     925       354.146     0.1526   1.963E-01   1.4000   0.1119   3.003E-15   1.25474902E+03   8.00033074E+05
     930       355.127     0.2241   1.958E-01   1.4000   0.1118   2.931E-15   1.25777554E+03   8.03935020E+05
     935       356.105     0.1769   1.953E-01   1.4000   0.1117   3.123E-15   1.26079193E+03   8.07833594E+05
     940        357.08     0.1303   1.948E-01   1.4000   0.1116   2.841E-15   1.26379827E+03   8.11728808E+05
     945       358.054     0.1641   1.943E-01   1.4000   0.1115   2.953E-15   1.26679465E+03   8.15620669E+05
     950       359.024     0.2774   1.938E-01   1.4000   0.1114   2.864E-15   1.26978113E+03   8.19509185E+05
     955       359.992     0.1714   1.934E-01   1.4000   0.1114   2.875E-15   1.27275781E+03   8.23394368E+05
     960       360.958     0.1594   1.929E-01   1.4000   0.1113   2.990E-15   1.27572475E+03   8.27276232E+05
     965       361.922     0.3120   1.924E-01   1.4000   0.1112   3.005E-15   1.27868203E+03   8.31154783E+05
     970       362.883     0.4955   1.919E-01   1.4000   0.1111   2.938E-15   1.28162973E+03   8.35030029E+05
     975       363.841     0.2725   1.915E-01   1.4000   0.1110   2.982E-15   1.28456792E+03   8.38901985E+05
     980       364.798     0.1095   1.910E-01   1.4000   0.1110   3.024E-15   1.28749668E+03   8.42770662E+05
     985       365.752     0.0989   1.905E-01   1.4000   0.1109   2.831E-15   1.29041608E+03   8.46636075E+05
     990       366.703     0.1079   1.901E-01   1.4000   0.1108   2.994E-15   1.29332620E+03   8.50498237E+05
     995       367.653     0.2110   1.896E-01   1.4000   0.1107   2.992E-15   1.29622711E+03   8.54357163E+05
    1000         368.6     0.1877   1.892E-01   1.4000   0.1106   3.041E-15   1.29911889E+03   8.58212866E+05
    1005       369.545     0.1181   1.887E-01   1.4000   0.1106   2.879E-15   1.30200159E+03   8.62065358E+05
    1010       370.488     0.1363   1.883E-01   1.4000   0.1105   3.163E-15   1.30487531E+03   8.65914651E+05
    1015       371.428     0.1024   1.878E-01   1.4000   0.1104   2.947E-15   1.30774009E+03   8.69760753E+05
    1020       372.367     0.1014   1.874E-01   1.4000   0.1103   2.881E-15   1.31059600E+03   8.73603670E+05
    1025       373.303     0.1180   1.870E-01   1.4000   0.1103   3.297E-15   1.31344311E+03   8.77443398E+05
    1030       374.237     0.1217   1.865E-01   1.4000   0.1102   2.793E-15   1.31628147E+03   8.81279948E+05
    1035       375.169     0.1160   1.861E-01   1.4000   0.1101   3.302E-15   1.31911115E+03   8.85113333E+05
    1040       376.098     0.1059   1.857E-01   1.4000   0.1100   2.834E-15   1.32193222E+03   8.88943569E+05
    1045       377.026     0.0998   1.853E-01   1.4000   0.1100   3.029E-15   1.32474475E+03   8.92770669E+05
    1050       377.952     0.1090   1.849E-01   1.4000   0.1099   2.857E-15   1.32754879E+03   8.96594637E+05
    1055       378.875     0.1089   1.844E-01   1.4000   0.1098   2.964E-15   1.33034441E+03   9.00415488E+05
    1060       379.796     0.2089   1.840E-01   1.4000   0.1097   3.085E-15   1.33313167E+03   9.04233231E+05
    1065       380.716     0.0989   1.836E-01   1.4000   0.1097   2.752E-15   1.33591063E+03   9.08047879E+05
    1070       381.633     0.1035   1.832E-01   1.4000   0.1096   3.228E-15   1.33868135E+03   9.11859445E+05
    1075       382.548     0.1061   1.828E-01   1.4000   0.1095   2.902E-15   1.34144390E+03   9.15667942E+05
    1080       383.462     0.1126   1.824E-01   1.4000   0.1095   2.745E-15   1.34419833E+03   9.19473383E+05
    1085       384.373     0.1519   1.820E-01   1.4000   0.1094   2.903E-15   1.34694471E+03   9.23275779E+05
    1090       385.282     0.2018   1.816E-01   1.4000   0.1093   2.633E-15   1.34968308E+03   9.27075135E+05
    1095        386.19     0.0966   1.812E-01   1.4000   0.1092   2.830E-15   1.35241350E+03   9.30871442E+05
    1100       387.095     0.1078   1.808E-01   1.4000   0.1092   2.764E-15   1.35513601E+03   9.34664710E+05
    1105       387.998     0.0993   1.805E-01   1.4000   0.1091   2.935E-15   1.35785068E+03   9.38454951E+05
    1110         388.9     0.0997   1.801E-01   1.4000   0.1090   2.772E-15   1.36055756E+03   9.42242178E+05
    1115         389.8     0.0991   1.797E-01   1.4000   0.1090   2.693E-15   1.36325670E+03   9.46026404E+05
    1120       390.697     0.1031   1.793E-01   1.4000   0.1089   2.818E-15   1.36594817E+03   9.49807644E+05
    1125       391.593     0.1008   1.789E-01   1.4000   0.1088   2.777E-15   1.36863201E+03   9.53585902E+05
    1130       392.487     0.0986   1.786E-01   1.4000   0.1087   2.827E-15   1.37130828E+03   9.57361188E+05
    1135       393.379     0.1066   1.782E-01   1.4000   0.1087   2.802E-15   1.37397704E+03   9.61133514E+05
    1140       394.269     0.0975   1.778E-01   1.4000   0.1086   2.918E-15   1.37663832E+03   9.64902893E+05
    1145       395.158     0.1007   1.775E-01   1.4000   0.1085   2.786E-15   1.37929219E+03   9.68669335E+05
    1150       396.045     0.2002   1.771E-01   1.4000   0.1085   2.786E-15   1.38193870E+03   9.72432851E+05
    1155       396.929     0.1048   1.767E-01   1.4000   0.1084   2.645E-15   1.38457789E+03   9.76193447E+05
    1160       397.812     0.1009   1.764E-01   1.4000   0.1083   3.070E-15   1.38720981E+03   9.79951128E+05
    1165       398.694     0.1012   1.760E-01   1.4000   0.1083   3.036E-15   1.38983451E+03   9.83705889E+05
    1170       399.573     0.1052   1.757E-01   1.4000   0.1082   2.693E-15   1.39245202E+03   9.87457738E+05
    1175       400.451     0.1032   1.753E-01   1.4000   0.1081   2.962E-15   1.39506240E+03   9.91206689E+05
    1180       401.327     0.1044   1.750E-01   1.4000   0.1081   3.033E-15   1.39766569E+03   9.94952752E+05
    1185       402.201     0.0973   1.746E-01   1.4000   0.1080   2.689E-15   1.40026195E+03   9.98695941E+05
    1190       403.074     0.1112   1.743E-01   1.4000   0.1079   2.994E-15   1.40285123E+03   1.00243627E+06
    1195       403.944     0.1015   1.740E-01   1.4000   0.1079   2.696E-15   1.40543357E+03   1.00617374E+06
    1200       404.813     0.1175   1.736E-01   1.4000   0.1078   2.668E-15   1.40800901E+03   1.00990837E+06
    1205       405.681     0.1042   1.733E-01   1.4000   0.1077   2.797E-15   1.41057760E+03   1.01364016E+06
    1210       406.547     0.1074   1.729E-01   1.4000   0.1077   2.758E-15   1.41313939E+03   1.01736912E+06
    1215       407.411     0.1011   1.726E-01   1.4000   0.1076   2.990E-15   1.41569442E+03   1.02109527E+06
    1220       408.273     0.0972   1.723E-01   1.4000   0.1075   2.747E-15   1.41824273E+03   1.02481860E+06
    1225       409.134     0.0993   1.720E-01   1.4000   0.1075   2.847E-15   1.42078437E+03   1.02853914E+06
    1230       409.993     0.1013   1.716E-01   1.4000   0.1074   2.729E-15   1.42331937E+03   1.03225687E+06
    1235        410.85     0.0992   1.713E-01   1.4000   0.1073   2.876E-15   1.42584778E+03   1.03597182E+06
