    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     215         10760     0.0719   4.000E+01   0.8534   0.0855   6.926E-18   4.00003268E+00   8.13990140E+00
     220         11000     0.1291   6.000E+01   1.2807   0.1260   7.476E-18   4.00002910E+00   8.14228977E+00
     225         11260     0.0725   4.000E+01   0.8543   0.0851   6.564E-18   4.00002606E+00   8.14484189E+00
     230         11500     0.0603   6.000E+01   1.2818   0.1258   7.532E-18   4.00002411E+00   8.14715769E+00
     235         11760     0.0724   4.000E+01   0.8549   0.0843   6.806E-18   4.00002262E+00   8.14962828E+00
     240         12000     0.0608   6.000E+01   1.2825   0.1297   7.528E-18   4.00002150E+00   8.15188665E+00
     245         12260     0.0738   4.000E+01   0.8557   0.0862   6.648E-18   4.00002034E+00   8.15432278E+00
     250         12500     0.0598   6.000E+01   1.2841   0.1324   7.597E-18   4.00001917E+00   8.15655173E+00
     255         12760     0.0694   4.000E+01   0.8565   0.0893   6.784E-18   4.00001772E+00   8.15893169E+00
     260         13000     0.0605   6.000E+01   1.2852   0.1317   7.316E-18   4.00001610E+00   8.16110350E+00
     265         13260     0.0711   4.000E+01   0.8572   0.0850   6.575E-18   4.00001401E+00   8.16343359E+00
     270         13500     0.0592   6.000E+01   1.2866   0.1263   6.960E-18   4.00001180E+00   8.16555777E+00
     275         13760     0.0708   4.000E+01   0.8591   0.0859   6.506E-18   4.00000898E+00   8.16782654E+00
     280         14000     0.0596   6.000E+01   1.2934   0.1318   7.182E-18   4.00000606E+00   8.16988794E+00
     285         14260     0.0709   4.000E+01   0.8602   0.0848   6.894E-18   4.00000271E+00   8.17207580E+00
     290         14500     0.1366   6.000E+01   1.2892   0.1276   7.203E-18   3.99999951E+00   8.17404331E+00
     295         14760     0.0726   4.000E+01   0.8663   0.0856   6.592E-18   3.99999618E+00   8.17613406E+00
     300         15000     0.0604   6.000E+01   1.3077   0.1351   7.696E-18   3.99999349E+00   8.17802864E+00
     305         15260     0.0717   4.000E+01   0.8705   0.0879   6.701E-18   3.99999101E+00   8.18004945E+00
     310         15500     0.0611   6.000E+01   1.3075   0.1344   7.292E-18   3.99998917E+00   8.18189349E+00
     315         15760     0.0725   4.000E+01   0.8770   0.0897   7.197E-18   3.99998732E+00   8.18386400E+00
     320         16000     0.0607   6.000E+01   1.3393   0.1316   7.562E-18   3.99998535E+00   8.18565755E+00
     325         16260     0.0723   4.000E+01   0.8849   0.0854   7.168E-18   3.99998255E+00   8.18757001E+00
     330         16500     0.0618   6.000E+01   1.3519   0.1306   7.229E-18   3.99997945E+00   8.18929845E+00
     335         16760     0.0715   4.000E+01   0.9067   0.0883   6.511E-18   3.99997588E+00   8.19112512E+00
     340         17000     0.0616   6.000E+01   1.3605   0.1308   7.384E-18   3.99997283E+00   8.19274255E+00
     345         17260     0.0723   4.000E+01   0.8926   0.0854   6.901E-18   3.99997050E+00   8.19444971E+00
     350         17500     0.0621   6.000E+01   1.3409   0.1277   7.460E-18   3.99996951E+00   8.19600368E+00
     355         17760     0.0728   4.000E+01   0.9103   0.1019   6.942E-18   3.99996994E+00   8.19766851E+00
     360         18000     0.1320   6.000E+01   1.3854   0.1533   7.654E-18   3.99997164E+00   8.19921228E+00
     365       18259.4     0.0723   4.064E+01   0.9614   0.0895   6.935E-18   3.99997455E+00   8.20084171E+00
     370         18500     0.0606   6.000E+01   1.3857   0.1335   7.347E-18   3.99997792E+00   8.20231871E+00
     375         18760     0.0709   4.000E+01   0.9118   0.0880   6.688E-18   3.99998199E+00   8.20388671E+00
     380         19000     0.0603   6.000E+01   1.3719   0.1350   7.671E-18   3.99998581E+00   8.20533553E+00
     385         19260     0.0729   4.000E+01   0.9165   0.0950   7.040E-18   3.99998879E+00   8.20691687E+00
     390         19500     0.0611   6.000E+01   1.3762   0.1358   7.183E-18   3.99999040E+00   8.20839450E+00
     395         19760     0.0711   4.000E+01   0.9034   0.0933   7.043E-18   3.99999117E+00   8.20997298E+00
     400         20000     0.0615   6.000E+01   1.3687   0.1460   7.721E-18   3.99999204E+00   8.21140312E+00
     405         20260     0.0721   4.000E+01   0.9111   0.0986   6.733E-18   3.99999336E+00   8.21293053E+00
     410         20500     0.0605   6.000E+01   1.3702   0.1478   7.672E-18   3.99999467E+00   8.21432559E+00
     415         20760     0.0721   4.000E+01   0.9093   0.0934   6.767E-18   3.99999652E+00   8.21577479E+00
     420         21000     0.0611   6.000E+01   1.3682   0.1633   7.328E-18   3.99999844E+00   8.21707722E+00
     425         21260     0.0726   4.000E+01   0.9136   0.0988   6.775E-18   4.00000104E+00   8.21851000E+00
     430         21500     0.0612   6.000E+01   1.3738   0.1423   7.645E-18   4.00000466E+00   8.21979426E+00
     435         21760     0.1207   4.000E+01   0.9227   0.0952   6.834E-18   4.00000949E+00   8.22116046E+00
     440         22000     0.0613   6.000E+01   1.3676   0.1383   7.786E-18   4.00001394E+00   8.22237417E+00
     445         22260     0.0734   4.000E+01   0.9216   0.1048   7.094E-18   4.00001896E+00   8.22369234E+00
     450         22500     0.0620   6.000E+01   1.3544   0.1469   7.848E-18   4.00002318E+00   8.22494320E+00
     455         22760     0.0731   4.000E+01   0.9094   0.0983   7.589E-18   4.00002659E+00   8.22627650E+00
     460         23000     0.0617   6.000E+01   1.3732   0.1383   7.915E-18   4.00002797E+00   8.22750111E+00
     465         23260     0.0733   4.000E+01   0.9197   0.1101   7.004E-18   4.00002742E+00   8.22882727E+00
     470         23500     0.0616   6.000E+01   1.3863   0.1501   7.449E-18   4.00002614E+00   8.23004049E+00
     475       23759.9     0.0734   4.013E+01   0.9439   0.0986   6.698E-18   4.00002435E+00   8.23137640E+00
     480         24000     0.0610   5.906E+01   1.4000   0.1440   7.729E-18   4.00002152E+00   8.23260775E+00
     485         24260     0.0737   4.000E+01   0.9186   0.1037   6.342E-18   4.00001686E+00   8.23392121E+00
     490         24500     0.0617   6.000E+01   1.3830   0.1857   7.635E-18   4.00001118E+00   8.23516984E+00
     495         24760     0.0728   4.000E+01   0.9208   0.1111   6.766E-18   4.00000441E+00   8.23656371E+00
     500         25000     0.0621   6.000E+01   1.3950   0.3018   7.588E-18   3.99999791E+00   8.23784050E+00
     505         25260     0.1339   4.000E+01   0.9217   0.2520   6.773E-18   3.99999096E+00   8.23915813E+00
     510         25500     0.0621   5.918E+01   1.4000   0.3136   7.689E-18   3.99998468E+00   8.24039407E+00
     515       25759.8     0.0731   4.016E+01   0.9356   0.1109   7.359E-18   3.99997877E+00   8.24175917E+00
     520         26000     0.0609   5.918E+01   1.4000   0.1925   7.625E-18   3.99997399E+00   8.24300194E+00
     525       26259.2     0.0731   4.085E+01   0.9683   0.2109   6.910E-18   3.99996927E+00   8.24440277E+00
     530         26500     0.0615   4.730E+01   1.1195   0.4000   8.063E-18   3.99996440E+00   8.24584801E+00
     535       26693.4     0.0612   6.591E+00   0.1688   0.0546   8.142E-18   3.99995955E+00   8.24700489E+00
     540       26848.3     0.0636   4.876E+01   1.2605   0.4000   8.584E-18   3.99995515E+00   8.24788115E+00
     545       27050.5     0.0736   4.950E+01   1.2838   0.3887   8.541E-18   3.99994939E+00   8.24889647E+00
     550         27300     0.0645   5.181E+01   1.4000   0.3828   8.700E-18   3.99994183E+00   8.24999779E+00
     555       27551.5     0.0731   4.849E+01   1.2923   0.3499   8.435E-18   3.99993448E+00   8.25108121E+00
     560         27800     0.0620   4.931E+01   1.3390   0.4000   8.716E-18   3.99992752E+00   8.25212649E+00
     565         28000     0.0607   4.628E+01   1.2203   0.4000   8.474E-18   3.99992104E+00   8.25293993E+00
     570         28200     0.0614   5.105E+01   1.3957   0.4000   8.583E-18   3.99991346E+00   8.25375253E+00
     575       28451.9     0.0742   4.811E+01   1.2699   0.3565   8.662E-18   3.99990278E+00   8.25476758E+00
     580         28700     0.0643   5.203E+01   1.3520   0.4000   8.746E-18   3.99989106E+00   8.25578226E+00
     585       28954.6     0.1316   4.541E+01   1.1508   0.3343   7.988E-18   3.99987901E+00   8.25705827E+00
     590         29200     0.0631   4.993E+01   1.4000   0.3581   8.665E-18   3.99986713E+00   8.25829019E+00
     595       29395.1     0.0645   4.907E+00   0.1447   0.0358   8.694E-18   3.99985749E+00   8.25908488E+00
     600       29546.1     0.0622   4.680E+01   1.4000   0.3494   8.318E-18   3.99985032E+00   8.25966703E+00
     605         29700     0.0511   5.027E+01   1.4000   0.3664   7.637E-18   3.99984310E+00   8.26029977E+00
     610       29948.4     0.0753   4.762E+01   1.2398   0.4000   8.585E-18   3.99982995E+00   8.26130820E+00
     615       30149.1     0.0626   4.977E+01   1.3231   0.4000   8.222E-18   3.99981683E+00   8.26207726E+00
     620         30352     0.0623   4.797E+01   1.2605   0.3694   8.541E-18   3.99980159E+00   8.26288068E+00
     625         30600     0.0624   5.022E+01   1.4000   0.3851   8.593E-18   3.99978244E+00   8.26390762E+00
     630       30851.2     0.0746   4.881E+01   1.3214   0.3526   9.159E-18   3.99976617E+00   8.26503489E+00
     635         31100     0.0633   4.935E+01   1.3190   0.4000   9.068E-18   3.99975257E+00   8.26616964E+00
     640         31300     0.0628   4.696E+01   1.2533   0.4000   8.788E-18   3.99974239E+00   8.26711973E+00
     645       31497.6     0.0630   2.373E+00   0.0630   0.0207   8.153E-18   3.99973261E+00   8.26811781E+00
     650       31649.6     0.0655   4.625E+01   1.2144   0.4000   9.095E-18   3.99972562E+00   8.26885421E+00
     655         31800     0.0510   4.967E+01   1.3266   0.4000   7.354E-18   3.99971896E+00   8.26950380E+00
     660       31997.3     0.0627   2.744E+00   0.0789   0.0212   8.564E-18   3.99970987E+00   8.27024958E+00
     665       32147.3     0.0634   4.802E+01   1.4000   0.3512   8.949E-18   3.99970329E+00   8.27073061E+00
     670         32300     0.0513   4.692E+01   1.4000   0.3852   8.795E-18   3.99969753E+00   8.27126418E+00
     675       32498.7     0.1258   1.339E+00   0.0378   0.0100   8.853E-18   3.99969131E+00   8.27188584E+00
     680       32647.9     0.0633   4.755E+01   1.4000   0.3241   8.822E-18   3.99968763E+00   8.27236749E+00
     685         32800     0.0506   5.065E+01   1.4000   0.3599   8.546E-18   3.99968494E+00   8.27301973E+00
     690       33052.7     0.0754   4.735E+01   1.2336   0.3244   8.815E-18   3.99968209E+00   8.27430910E+00
     695         33300     0.0633   5.234E+01   1.3911   0.4000   8.629E-18   3.99968007E+00   8.27542504E+00
     700         33500     0.0633   4.790E+01   1.3575   0.4000   9.194E-18   3.99967791E+00   8.27614526E+00
     705         33693     0.0633   6.972E+00   0.1964   0.0628   8.329E-18   3.99967451E+00   8.27677990E+00
     710       33849.9     0.0634   5.010E+01   1.3732   0.3927   9.033E-18   3.99967136E+00   8.27735094E+00
     715       34098.3     0.0641   1.719E+00   0.0487   0.0134   9.174E-18   3.99966450E+00   8.27831669E+00
     720       34248.4     0.0640   4.935E+01   1.4000   0.3997   8.912E-18   3.99965957E+00   8.27885942E+00
     725         34400     0.0513   4.298E+01   1.2553   0.4000   6.933E-18   3.99965452E+00   8.27941485E+00
     730       34593.3     0.0641   6.686E+00   0.1991   0.0635   8.415E-18   3.99964881E+00   8.28010075E+00
     735       34747.2     0.0643   4.722E+01   1.4000   0.3822   8.711E-18   3.99964504E+00   8.28059748E+00
     740         34900     0.0522   4.621E+01   1.4000   0.3684   7.746E-18   3.99964169E+00   8.28132496E+00
     745       35095.6     0.0650   4.433E+00   0.1288   0.0453   8.371E-18   3.99963946E+00   8.28231979E+00
     750         35235     0.0647   3.369E+01   1.0003   0.4000   8.979E-18   3.99963943E+00   8.28289876E+00
     755         35400     0.0505   4.252E+01   1.3794   0.4000   8.798E-18   3.99964054E+00   8.28338936E+00
     760       35580.9     0.0635   1.912E+01   0.6223   0.1591   8.200E-18   3.99964286E+00   8.28395724E+00
     765       35742.8     0.0639   4.470E+01   1.3772   0.4000   8.117E-18   3.99964751E+00   8.28447240E+00
     770         35900     0.0514   5.245E+01   1.4000   0.3761   6.976E-18   3.99965396E+00   8.28503798E+00
     775         36100     0.1352   3.736E+01   1.0362   0.4000   8.278E-18   3.99966208E+00   8.28587481E+00
     780       36272.6     0.0642   2.736E+01   0.7907   0.3010   7.799E-18   3.99966729E+00   8.28647030E+00
     785       36437.6     0.0631   3.940E+01   1.1365   0.4000   7.469E-18   3.99967304E+00   8.28700426E+00
     790         36600     0.0510   3.862E+01   1.1051   0.4000   7.647E-18   3.99968010E+00   8.28748486E+00
     795       36782.1     0.0634   1.788E+01   0.5121   0.1443   8.001E-18   3.99968787E+00   8.28790569E+00
     800       36950.1     0.0638   4.990E+01   1.3877   0.3763   8.897E-18   3.99969481E+00   8.28818759E+00
     805       37145.3     0.0638   3.823E+01   1.0354   0.4000   8.114E-18   3.99970183E+00   8.28868975E+00
     810         37300     0.0518   3.859E+01   1.0914   0.4000   8.764E-18   3.99970587E+00   8.28919432E+00
     815       37474.6     0.0638   2.539E+01   0.7330   0.2641   7.273E-18   3.99971036E+00   8.28973163E+00
     820       37639.2     0.0642   4.059E+01   1.2164   0.4000   7.699E-18   3.99971473E+00   8.29023787E+00
     825         37800     0.0514   3.824E+01   1.0880   0.4000   7.940E-18   3.99971806E+00   8.29080187E+00
     830       37966.9     0.0642   3.311E+01   1.0057   0.3727   7.031E-18   3.99972206E+00   8.29133278E+00
     835       38134.2     0.0644   4.189E+01   1.4000   0.3859   7.986E-18   3.99972716E+00   8.29178861E+00
     840         38300     0.0515   4.029E+01   1.4000   0.3561   8.667E-18   3.99973127E+00   8.29222609E+00
     845       38486.9     0.0641   1.311E+01   0.3794   0.1324   8.280E-18   3.99973429E+00   8.29288045E+00
     850       38635.2     0.0637   3.518E+01   0.9775   0.4000   7.410E-18   3.99973733E+00   8.29345170E+00
     855         38800     0.0514   4.342E+01   1.3354   0.4000   8.108E-18   3.99974126E+00   8.29406348E+00
     860       38989.3     0.0634   1.067E+01   0.3059   0.0872   9.086E-18   3.99974532E+00   8.29471608E+00
     865       39142.8     0.0642   4.573E+01   1.2528   0.4000   7.954E-18   3.99974678E+00   8.29519312E+00
     870         39300     0.0517   4.535E+01   1.3173   0.4000   7.610E-18   3.99974620E+00   8.29577360E+00
     875       39480.6     0.0645   1.939E+01   0.5835   0.1802   7.638E-18   3.99974451E+00   8.29631556E+00
     880       39644.2     0.1448   3.842E+01   1.1327   0.4000   8.762E-18   3.99974300E+00   8.29677189E+00
     885         39800     0.0521   3.866E+01   1.0564   0.4000   8.353E-18   3.99974331E+00   8.29721114E+00
     890       39989.7     0.0645   1.032E+01   0.3047   0.1028   8.545E-18   3.99974671E+00   8.29791395E+00
     895       40135.8     0.0647   3.323E+01   1.0318   0.4000   7.671E-18   3.99975094E+00   8.29843743E+00
     900         40300     0.0527   4.001E+01   1.3691   0.4000   7.766E-18   3.99975691E+00   8.29894707E+00
     905       40477.9     0.0642   2.205E+01   0.7573   0.2214   8.547E-18   3.99976622E+00   8.29961577E+00
     910       40637.3     0.0649   3.884E+01   1.2361   0.4000   7.352E-18   3.99977617E+00   8.29977316E+00
     915         40800     0.0516   3.308E+01   1.0664   0.4000   6.989E-18   3.99978573E+00   8.30015299E+00
     920       40978.1     0.0640   2.195E+01   0.7009   0.2467   7.273E-18   3.99979672E+00   8.30064296E+00
     925       41142.8     0.0643   4.075E+01   1.2931   0.4000   8.285E-18   3.99980972E+00   8.30113294E+00
     930         41300     0.0516   4.391E+01   1.4000   0.3586   8.099E-18   3.99982388E+00   8.30161926E+00
     935       41490.6     0.0691   9.437E+00   0.2833   0.0826   8.251E-18   3.99984039E+00   8.30216029E+00
     940       41644.4     0.0648   4.091E+01   1.2011   0.4000   8.613E-18   3.99985405E+00   8.30244958E+00
     945         41800     0.0519   3.656E+01   1.0838   0.4000   7.728E-18   3.99986779E+00   8.30273021E+00
     950       41978.7     0.0653   2.135E+01   0.6695   0.2562   7.750E-18   3.99988432E+00   8.30316156E+00
     955       42138.5     0.0646   4.134E+01   1.2717   0.4000   7.347E-18   3.99989942E+00   8.30364464E+00
     960         42300     0.0516   4.187E+01   1.2575   0.4000   7.393E-18   3.99991448E+00   8.30427374E+00
     965         42483     0.0655   1.698E+01   0.5165   0.1521   7.817E-18   3.99993109E+00   8.30466533E+00
     970         42645     0.0672   4.538E+01   1.3425   0.4000   8.335E-18   3.99994462E+00   8.30508154E+00
     975         42800     0.0514   4.832E+01   1.4000   0.3997   8.104E-18   3.99995732E+00   8.30564646E+00
     980       42983.7     0.0647   1.627E+01   0.4771   0.1531   8.079E-18   3.99997071E+00   8.30666800E+00
     985       43134.3     0.0646   3.700E+01   1.1090   0.4000   7.424E-18   3.99997799E+00   8.30743763E+00
     990       43297.6     0.1368   2.426E+00   0.0772   0.0281   7.504E-18   3.99998252E+00   8.30779244E+00
     995       43438.5     0.0645   4.054E+01   1.2920   0.4000   7.569E-18   3.99998639E+00   8.30802287E+00
    1000         43600     0.0519   4.130E+01   1.4000   0.3718   8.046E-18   3.99999147E+00   8.30863219E+00
    1005       43779.7     0.0650   2.028E+01   0.7424   0.1872   7.989E-18   3.99999750E+00   8.30934314E+00
    1010       43936.1     0.0650   3.776E+01   1.3600   0.4000   7.612E-18   4.00000070E+00   8.31008969E+00
    1015         44100     0.0522   3.595E+01   1.3358   0.4000   8.377E-18   4.00000028E+00   8.31042406E+00
    1020       44275.7     0.0653   2.426E+01   0.8383   0.2945   7.717E-18   3.99999715E+00   8.31062455E+00
    1025       44429.8     0.0642   3.547E+01   1.2363   0.4000   7.441E-18   3.99999296E+00   8.31104030E+00
    1030       44578.3     0.0519   2.165E+01   0.6945   0.2197   7.814E-18   3.99998867E+00   8.31104722E+00
    1035       44739.8     0.0649   3.949E+01   1.4000   0.3741   9.344E-18   3.99998373E+00   8.31159967E+00
    1040         44900     0.0524   3.915E+01   1.3269   0.4000   8.989E-18   3.99997843E+00   8.31187669E+00
    1045       45067.8     0.0651   3.217E+01   1.0713   0.3640   7.353E-18   3.99997107E+00   8.31228046E+00
    1050       45236.2     0.0647   3.478E+01   1.1034   0.4000   7.503E-18   3.99995948E+00   8.31273424E+00
    1055         45400     0.0521   4.294E+01   1.4000   0.3705   8.213E-18   3.99994467E+00   8.31293993E+00
    1060       45590.4     0.0654   9.636E+00   0.2931   0.0890   8.605E-18   3.99993112E+00   8.31348381E+00
    1065       45741.3     0.0661   4.502E+01   1.4000   0.3741   7.827E-18   3.99992447E+00   8.31395762E+00
    1070         45900     0.0524   3.634E+01   1.0516   0.4000   7.604E-18   3.99991914E+00   8.31459191E+00
    1075       46070.5     0.0655   2.951E+01   0.8719   0.3431   7.298E-18   3.99991307E+00   8.31505999E+00
    1080       46237.4     0.0662   4.510E+01   1.4000   0.3938   8.075E-18   3.99990645E+00   8.31546298E+00
    1085         46400     0.0530   4.287E+01   1.4000   0.3855   8.303E-18   3.99989971E+00   8.31594309E+00
    1090       46577.2     0.0655   2.275E+01   0.7374   0.2211   7.915E-18   3.99989066E+00   8.31671465E+00
    1095       46733.3     0.0652   3.360E+01   1.0517   0.4000   6.996E-18   3.99988024E+00   8.31703527E+00
    1100         46900     0.1099   4.257E+01   1.4000   0.3927   7.705E-18   3.99986787E+00   8.31760934E+00
    1105       47080.5     0.0647   1.950E+01   0.6490   0.1966   8.000E-18   3.99985751E+00   8.31842219E+00
    1110       47239.6     0.0658   3.874E+01   1.3252   0.4000   7.931E-18   3.99984885E+00   8.31901832E+00
    1115         47400     0.0522   3.508E+01   1.0995   0.4000   8.484E-18   3.99983708E+00   8.31981917E+00
    1120       47582.2     0.0650   1.776E+01   0.6073   0.1594   7.806E-18   3.99981983E+00   8.32055693E+00
    1125       47741.4     0.0653   4.095E+01   1.4000   0.3537   8.550E-18   3.99980479E+00   8.32100607E+00
    1130         47900     0.0529   3.671E+01   1.1932   0.4000   7.920E-18   3.99979243E+00   8.32137693E+00
    1135       48071.1     0.0655   2.885E+01   0.9409   0.3309   7.296E-18   3.99978044E+00   8.32201409E+00
    1140       48235.2     0.0692   4.122E+01   1.3317   0.4000   7.587E-18   3.99976697E+00   8.32233061E+00
    1145         48400     0.0545   4.059E+01   1.3528   0.4000   7.198E-18   3.99975042E+00   8.32291474E+00
    1150       48583.8     0.0649   1.622E+01   0.5094   0.1319   7.740E-18   3.99973177E+00   8.32354016E+00
    1155         48745     0.0653   4.562E+01   1.3379   0.4000   8.261E-18   3.99971793E+00   8.32368876E+00
    1160         48900     0.0529   4.688E+01   1.3618   0.4000   7.478E-18   3.99970497E+00   8.32433652E+00
    1165       49084.9     0.0659   1.508E+01   0.4577   0.1224   7.600E-18   3.99968793E+00   8.32516401E+00
    1170       49240.8     0.0655   3.636E+01   1.0850   0.4000   7.696E-18   3.99967437E+00   8.32580087E+00
    1175         49400     0.0522   4.443E+01   1.4000   0.3993   7.364E-18   3.99966376E+00   8.32630402E+00
    1180       49576.3     0.0660   2.365E+01   0.7814   0.2527   8.504E-18   3.99965450E+00   8.32696238E+00
    1185       49741.9     0.0652   3.292E+01   1.1917   0.4000   8.017E-18   3.99964376E+00   8.32816358E+00
    1190       49899.6     0.0525   3.914E-01   0.0173   0.0044   8.859E-18   3.99963310E+00   8.32880910E+00
    1195         50000     0.0521   2.995E+01   1.4000   0.3282   8.868E-18   3.99962809E+00   8.32897032E+00
    1200         50138     0.0655   3.941E+01   1.3761   0.4000   7.576E-18   3.99962518E+00   8.32925514E+00
    1205         50300     0.0527   3.663E+01   1.4000   0.3672   8.639E-18   3.99962683E+00   8.33043814E+00
    1210       50469.8     0.1410   3.018E+01   1.1105   0.3742   7.709E-18   3.99962979E+00   8.33069896E+00
    1215       50633.3     0.0659   3.555E+01   1.1783   0.4000   7.438E-18   3.99963037E+00   8.33027449E+00
    1220         50800     0.0524   3.539E+01   1.0905   0.4000   7.014E-18   3.99962886E+00   8.33087403E+00
    1225       50974.7     0.0667   2.532E+01   0.7963   0.2400   7.226E-18   3.99962600E+00   8.33145404E+00
    1230       51135.7     0.0664   3.386E+01   1.2914   0.4000   7.287E-18   3.99962356E+00   8.33197970E+00
    1235       51297.8     0.0558   2.224E+00   0.0958   0.0270   6.965E-18   3.99962215E+00   8.33246476E+00
    1240       51437.3     0.0660   3.549E+01   1.3076   0.4000   7.698E-18   3.99962100E+00   8.33240419E+00
    1245         51600     0.0530   3.464E+01   1.2686   0.4000   8.373E-18   3.99962186E+00   8.33336912E+00
    1250       51762.4     0.0665   3.224E+01   1.3196   0.4000   7.436E-18   3.99962103E+00   8.33483797E+00
    1255       51897.4     0.0526   2.608E+00   0.0899   0.0288   7.175E-18   3.99962041E+00   8.33489942E+00
    1260       52030.8     0.0673   3.520E+01   1.4000   0.3884   6.955E-18   3.99962093E+00   8.33497857E+00
    1265         52200     0.0527   3.918E+01   1.3988   0.4000   7.474E-18   3.99962243E+00   8.33570098E+00
    1270       52373.4     0.0658   2.657E+01   0.8871   0.2842   7.314E-18   3.99962803E+00   8.33610514E+00
    1275       52538.3     0.0660   3.483E+01   1.2535   0.4000   8.055E-18   3.99963794E+00   8.33670070E+00
    1280         52700     0.0527   3.644E+01   1.2592   0.4000   7.902E-18   3.99965124E+00   8.33713864E+00
    1285       52879.3     0.0660   2.072E+01   0.6911   0.2292   8.739E-18   3.99966460E+00   8.33720450E+00
