    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     130        1866.4     2.4182   1.661E+01   1.4000   0.0636   3.654E-17   2.01420398E+00   2.57730120E+00
     135       1933.24     2.5801   1.663E+01   1.4000   0.0635   3.632E-17   2.01407675E+00   2.57679637E+00
     140          2000     2.4063   1.664E+01   1.4000   0.0635   3.354E-17   2.01394996E+00   2.57629415E+00
     145       2083.24     2.3642   1.666E+01   1.4000   0.0634   3.623E-17   2.01379226E+00   2.57567068E+00
     150       2149.99     2.2435   1.667E+01   1.4000   0.0633   3.486E-17   2.01366607E+00   2.57517277E+00
     155       2233.36     2.2538   1.669E+01   1.4000   0.0632   3.608E-17   2.01350885E+00   2.57455351E+00
     160        2316.7     2.2220   1.670E+01   1.4000   0.0634   3.358E-17   2.01335207E+00   2.57393724E+00
     165          2400     2.2040   1.671E+01   1.4000   0.0635   3.446E-17   2.01319571E+00   2.57332383E+00
     170       2483.54     2.1374   1.646E+01   1.3789   0.0626   3.328E-17   2.01303927E+00   2.57271124E+00
     175       2566.85     2.2316   1.671E+01   1.4000   0.0634   3.462E-17   2.01288362E+00   2.57210287E+00
     180       2650.14     2.2352   1.672E+01   1.4000   0.0631   3.506E-17   2.01272833E+00   2.57149698E+00
     185       2733.44     2.9175   1.672E+01   1.4000   0.0629   3.285E-17   2.01257338E+00   2.57089347E+00
     190       2816.72     3.5710   1.672E+01   1.4000   0.0628   3.585E-17   2.01241876E+00   2.57029228E+00
     195          2900     2.9396   1.672E+01   1.4000   0.0626   3.401E-17   2.01226446E+00   2.56969339E+00
     200       2983.62     3.1667   1.638E+01   1.3708   0.0611   3.575E-17   2.01210984E+00   2.56909420E+00
     205       3066.91     3.5238   1.673E+01   1.4000   0.0622   3.380E-17   2.01195613E+00   2.56849956E+00
     210       3150.19     3.2573   1.673E+01   1.4000   0.0623   3.518E-17   2.01180273E+00   2.56790702E+00
     215       3233.47     3.2966   1.674E+01   1.4000   0.0623   3.491E-17   2.01164963E+00   2.56731654E+00
     220       3316.74     3.3033   1.674E+01   1.4000   0.0622   3.512E-17   2.01149682E+00   2.56672811E+00
     225          3400     2.6262   1.675E+01   1.4000   0.0623   3.470E-17   2.01134431E+00   2.56614171E+00
     230       3483.74     2.1254   1.626E+01   1.3588   0.0606   3.312E-17   2.01119121E+00   2.56555385E+00
     235       3567.02     2.1224   1.676E+01   1.4000   0.0626   3.476E-17   2.01103921E+00   2.56497111E+00
     240       3650.29     2.2027   1.677E+01   1.4000   0.0627   3.403E-17   2.01088750E+00   2.56439030E+00
     245       3733.55     2.1713   1.678E+01   1.4000   0.0628   3.820E-17   2.01073609E+00   2.56381141E+00
     250       3816.78     2.2444   1.678E+01   1.4000   0.0629   3.475E-17   2.01058499E+00   2.56323445E+00
     255          3900     2.4811   1.679E+01   1.4000   0.0630   3.591E-17   2.01043418E+00   2.56265939E+00
     260       3983.98     1.9654   1.602E+01   1.3351   0.0602   3.650E-17   2.01028225E+00   2.56208082E+00
     265        4067.2     1.6706   1.680E+01   1.4000   0.0633   3.462E-17   2.01013197E+00   2.56150921E+00
     270       4150.41     1.8158   1.681E+01   1.4000   0.0633   3.522E-17   2.00998195E+00   2.56093935E+00
     275       4233.62     1.8543   1.681E+01   1.4000   0.0634   3.527E-17   2.00983222E+00   2.56037121E+00
     280       4316.82     1.6896   1.682E+01   1.4000   0.0634   3.458E-17   2.00968277E+00   2.55980481E+00
     285          4400     1.7844   1.682E+01   1.4000   0.0634   3.348E-17   2.00953360E+00   2.55924013E+00
     290       4484.13     3.5455   1.587E+01   1.3198   0.0598   3.246E-17   2.00938300E+00   2.55867065E+00
     295       4567.33     4.1287   1.684E+01   1.4000   0.0633   3.511E-17   2.00923433E+00   2.55810911E+00
     300       4650.52     2.7906   1.684E+01   1.4000   0.0632   3.513E-17   2.00908596E+00   2.55754924E+00
     305       4733.69     2.6808   1.685E+01   1.4000   0.0632   3.548E-17   2.00893788E+00   2.55699105E+00
     310       4816.85     2.5327   1.685E+01   1.4000   0.0631   3.641E-17   2.00879009E+00   2.55643452E+00
     315          4900     2.4098   1.686E+01   1.4000   0.0631   3.565E-17   2.00864259E+00   2.55587962E+00
     320       4984.31     2.6978   1.569E+01   1.3028   0.0587   3.437E-17   2.00849331E+00   2.55531855E+00
     325       5067.46     2.6942   1.687E+01   1.4000   0.0630   3.728E-17   2.00834634E+00   2.55476666E+00
     330       5150.61     3.7265   1.687E+01   1.4000   0.0630   3.530E-17   2.00819966E+00   2.55421637E+00
     335       5233.75     3.3972   1.687E+01   1.4000   0.0629   3.830E-17   2.00805327E+00   2.55366765E+00
     340       5316.88     2.9466   1.688E+01   1.4000   0.0629   3.560E-17   2.00790717E+00   2.55312048E+00
     345          5400     2.4693   1.688E+01   1.4000   0.0629   3.306E-17   2.00776135E+00   2.55257482E+00
     350       5484.39     2.5181   1.561E+01   1.2949   0.0581   3.761E-17   2.00761359E+00   2.55202238E+00
     355       5567.51     2.1929   1.688E+01   1.4000   0.0627   3.398E-17   2.00746834E+00   2.55147970E+00
     360       5650.64     2.1816   1.688E+01   1.4000   0.0626   3.469E-17   2.00732336E+00   2.55093849E+00
     365       5733.76     2.0047   1.688E+01   1.4000   0.0625   3.416E-17   2.00717866E+00   2.55039873E+00
     370       5816.88     2.0568   1.688E+01   1.4000   0.0623   3.556E-17   2.00703424E+00   2.54986042E+00
     375          5900     1.9138   1.688E+01   1.4000   0.0622   3.362E-17   2.00689011E+00   2.54932355E+00
     380        5984.4     3.0083   1.560E+01   1.2940   0.0574   3.570E-17   2.00674404E+00   2.54877989E+00
     385       6067.52     3.6398   1.688E+01   1.4000   0.0621   3.562E-17   2.00660047E+00   2.54824587E+00
     390       6150.64     2.0436   1.688E+01   1.4000   0.0620   3.366E-17   2.00645718E+00   2.54771326E+00
     395       6233.77     2.2015   1.688E+01   1.4000   0.0620   3.652E-17   2.00631417E+00   2.54718206E+00
     400       6316.89     2.1721   1.689E+01   1.4000   0.0619   3.654E-17   2.00617145E+00   2.54665227E+00
     405          6400     1.8361   1.689E+01   1.4000   0.0619   3.425E-17   2.00602903E+00   2.54612389E+00
     410       6484.45     2.0207   1.555E+01   1.2891   0.0570   3.525E-17   2.00588461E+00   2.54558845E+00
     415       6567.57     2.2177   1.689E+01   1.4000   0.0619   3.581E-17   2.00574273E+00   2.54506278E+00
     420       6650.69     3.6842   1.690E+01   1.4000   0.0618   3.646E-17   2.00560115E+00   2.54453851E+00
     425        6733.8     1.9472   1.690E+01   1.4000   0.0618   3.566E-17   2.00545987E+00   2.54401564E+00
     430       6816.91     1.9749   1.691E+01   1.4000   0.0617   3.443E-17   2.00531889E+00   2.54349417E+00
     435          6900     1.6895   1.691E+01   1.4000   0.0616   3.269E-17   2.00517821E+00   2.54297410E+00
     440       6984.57     2.3209   1.543E+01   1.2766   0.0561   3.430E-17   2.00503531E+00   2.54244615E+00
     445       7067.68     1.9148   1.692E+01   1.4000   0.0615   3.307E-17   2.00489518E+00   2.54192867E+00
     450       7150.78     1.6771   1.693E+01   1.4000   0.0614   3.594E-17   2.00475536E+00   2.54141259E+00
     455       7233.86     1.9010   1.693E+01   1.4000   0.0614   3.439E-17   2.00461583E+00   2.54089788E+00
     460       7316.94     1.8065   1.694E+01   1.4000   0.0614   3.469E-17   2.00447662E+00   2.54038455E+00
     465          7400     1.7169   1.694E+01   1.4000   0.0613   3.245E-17   2.00433770E+00   2.53987259E+00
     470       7484.72     1.7609   1.528E+01   1.2620   0.0552   3.452E-17   2.00419631E+00   2.53935172E+00
     475        7567.8     1.6570   1.695E+01   1.4000   0.0612   3.496E-17   2.00405795E+00   2.53884228E+00
     480       7650.86     1.7851   1.696E+01   1.4000   0.0612   3.732E-17   2.00391990E+00   2.53833418E+00
     485       7733.92     1.6688   1.696E+01   1.4000   0.0612   3.409E-17   2.00378215E+00   2.53782741E+00
     490       7816.96     1.8122   1.696E+01   1.4000   0.0611   3.445E-17   2.00364469E+00   2.53732195E+00
     495          7900     1.6601   1.696E+01   1.4000   0.0611   3.264E-17   2.00350753E+00   2.53681778E+00
     500       7984.82     1.9321   1.518E+01   1.2522   0.0547   3.600E-17   2.00336772E+00   2.53630405E+00
     505       8067.87     1.7519   1.697E+01   1.4000   0.0611   3.484E-17   2.00323113E+00   2.53580235E+00
     510       8150.91     1.7471   1.697E+01   1.4000   0.0610   3.399E-17   2.00309483E+00   2.53530192E+00
     515       8233.94     1.8590   1.697E+01   1.4000   0.0610   3.424E-17   2.00295882E+00   2.53480273E+00
     520       8316.97     1.7445   1.697E+01   1.4000   0.0609   3.442E-17   2.00282310E+00   2.53430478E+00
     525          8400     1.6807   1.697E+01   1.4000   0.0609   3.289E-17   2.00268766E+00   2.53380805E+00
     530       8484.88     1.7874   1.512E+01   1.2472   0.0542   3.480E-17   2.00254951E+00   2.53330150E+00
     535       8567.91     1.6149   1.698E+01   1.4000   0.0608   3.452E-17   2.00241464E+00   2.53280717E+00
     540       8650.94     1.7583   1.698E+01   1.4000   0.0607   3.534E-17   2.00228005E+00   2.53231403E+00
     545       8733.96     1.6154   1.698E+01   1.4000   0.0607   3.315E-17   2.00214576E+00   2.53182210E+00
     550       8816.98     1.7745   1.698E+01   1.4000   0.0606   3.339E-17   2.00201175E+00   2.53133136E+00
     555          8900     1.5765   1.699E+01   1.4000   0.0606   3.421E-17   2.00187802E+00   2.53084181E+00
     560       8984.94     1.7830   1.506E+01   1.2411   0.0537   3.476E-17   2.00174149E+00   2.53034212E+00
     565       9067.96     1.6384   1.699E+01   1.4000   0.0605   3.603E-17   2.00160832E+00   2.52985485E+00
     570       9150.98     1.8004   1.700E+01   1.4000   0.0605   3.488E-17   2.00147543E+00   2.52936875E+00
     575          9234     1.7627   1.700E+01   1.4000   0.0604   3.466E-17   2.00134284E+00   2.52888383E+00
     580          9317     2.3199   1.700E+01   1.4000   0.0604   3.507E-17   2.00121053E+00   2.52840007E+00
     585          9400     2.2524   1.701E+01   1.4000   0.0604   3.117E-17   2.00107851E+00   2.52791749E+00
     590       9485.05     1.7584   1.495E+01   1.2304   0.0530   3.449E-17   2.00094352E+00   2.52742413E+00
     595       9568.06     1.7390   1.702E+01   1.4000   0.0603   3.422E-17   2.00081205E+00   2.52694372E+00
     600       9651.06     1.8176   1.702E+01   1.4000   0.0602   3.294E-17   2.00068086E+00   2.52646446E+00
     605       9734.05    80.7270   1.703E+01   1.4000   0.0602   3.522E-17   2.00054997E+00   2.52598636E+00
     610       9817.03     2.6625   1.703E+01   1.4000   0.0602   3.412E-17   2.00041937E+00   2.52550940E+00
     615          9900     1.7338   1.704E+01   1.4000   0.0601   3.158E-17   2.00028906E+00   2.52503359E+00
     620        9985.2     1.5522   1.480E+01   1.2161   0.0522   3.431E-17   2.00015554E+00   2.52454612E+00
     625       10068.2     3.2839   1.705E+01   1.4000   0.0600   3.490E-17   2.00002577E+00   2.52407240E+00
     630       10151.1     1.5000   1.705E+01   1.4000   0.0600   3.505E-17   1.99989630E+00   2.52359982E+00
     635       10234.1     1.6446   1.706E+01   1.4000   0.0599   3.399E-17   1.99976711E+00   2.52312834E+00
     640       10317.1     1.4265   1.706E+01   1.4000   0.0599   3.207E-17   1.99963821E+00   2.52265797E+00
     645         10400     1.5366   1.706E+01   1.4000   0.0599   3.003E-17   1.99950960E+00   2.52218871E+00
     650       10485.3     1.4523   1.467E+01   1.2030   0.0514   3.331E-17   1.99937757E+00   2.52170699E+00
     655       10568.3     1.4812   1.707E+01   1.4000   0.0599   3.406E-17   1.99924950E+00   2.52123976E+00
     660       10651.2     1.5942   1.708E+01   1.4000   0.0599   3.467E-17   1.99912171E+00   2.52077361E+00
     665       10734.2     1.7740   1.708E+01   1.4000   0.0598   3.398E-17   1.99899422E+00   2.52030854E+00
     670       10817.1     1.6489   1.708E+01   1.4000   0.0598   3.311E-17   1.99886701E+00   2.51984455E+00
     675         10900     1.5569   1.708E+01   1.4000   0.0598   3.011E-17   1.99874008E+00   2.51938158E+00
     680       10985.4     1.5640   1.460E+01   1.1971   0.0511   3.259E-17   1.99860964E+00   2.51890583E+00
     685       11068.3     1.5889   1.708E+01   1.4000   0.0597   3.296E-17   1.99848326E+00   2.51844489E+00
     690       11151.2     1.5040   1.708E+01   1.4000   0.0597   3.401E-17   1.99835714E+00   2.51798495E+00
     695       11234.2     1.5691   1.708E+01   1.4000   0.0597   3.382E-17   1.99823130E+00   2.51752600E+00
     700       11317.1     1.4825   1.708E+01   1.4000   0.0597   3.442E-17   1.99810573E+00   2.51706802E+00
     705         11400     1.4462   1.708E+01   1.4000   0.0596   3.410E-17   1.99798042E+00   2.51661102E+00
     710       11485.4     1.5847   1.462E+01   1.1988   0.0510   3.405E-17   1.99785168E+00   2.51614149E+00
     715       11568.3     1.6498   1.708E+01   1.4000   0.0596   3.442E-17   1.99772692E+00   2.51568647E+00
     720       11651.2     1.5018   1.707E+01   1.4000   0.0595   3.462E-17   1.99760242E+00   2.51523240E+00
     725       11734.1     1.6301   1.707E+01   1.4000   0.0595   3.551E-17   1.99747819E+00   2.51477929E+00
     730       11817.1     1.4960   1.707E+01   1.4000   0.0595   3.349E-17   1.99735422E+00   2.51432712E+00
     735         11900     1.6039   1.707E+01   1.4000   0.0594   3.255E-17   1.99723052E+00   2.51387590E+00
     740       11985.4     1.5572   1.463E+01   1.1998   0.0509   3.231E-17   1.99710346E+00   2.51341238E+00
     745       12068.3   905.5287   1.707E+01   1.4000   0.0593   3.402E-17   1.99698029E+00   2.51296307E+00
     750       12151.2     1.5337   1.708E+01   1.4000   0.0593   3.516E-17   1.99685738E+00   2.51251468E+00
     755       12234.2     3.2294   1.708E+01   1.4000   0.0593   3.422E-17   1.99673474E+00   2.51206723E+00
     760       12317.1     3.0918   1.708E+01   1.4000   0.0593   3.503E-17   1.99661237E+00   2.51162072E+00
     765         12400     1.5644   1.708E+01   1.4000   0.0592   3.551E-17   1.99649026E+00   2.51117514E+00
     770       12485.4     2.4666   1.459E+01   1.1961   0.0506   3.120E-17   1.99636477E+00   2.51071717E+00
     775       12568.3     1.8098   1.708E+01   1.4000   0.0592   3.625E-17   1.99624318E+00   2.51027341E+00
     780       12651.3     2.2832   1.709E+01   1.4000   0.0592   3.371E-17   1.99612186E+00   2.50983057E+00
     785       12734.2     1.6251   1.709E+01   1.4000   0.0592   3.369E-17   1.99600081E+00   2.50938866E+00
     790       12817.1     1.6877   1.709E+01   1.4000   0.0591   3.390E-17   1.99588002E+00   2.50894768E+00
     795         12900     1.5989   1.710E+01   1.4000   0.0591   2.926E-17   1.99575950E+00   2.50850762E+00
     800       12985.5     1.6055   1.451E+01   1.1879   0.0501   3.221E-17   1.99563549E+00   2.50805477E+00
     805       13068.4     1.6658   1.710E+01   1.4000   0.0591   3.208E-17   1.99551548E+00   2.50761645E+00
     810       13151.3     1.7191   1.711E+01   1.4000   0.0591   3.252E-17   1.99539573E+00   2.50717904E+00
     815       13234.2     1.4669   1.711E+01   1.4000   0.0591   3.283E-17   1.99527625E+00   2.50674253E+00
     820       13317.1     3.2231   1.711E+01   1.4000   0.0590   3.565E-17   1.99515703E+00   2.50630693E+00
     825         13400     1.4845   1.712E+01   1.4000   0.0590   3.213E-17   1.99503808E+00   2.50587223E+00
     830       13485.6     1.5438   1.441E+01   1.1783   0.0497   3.270E-17   1.99491552E+00   2.50542425E+00
     835       13568.5     1.5904   1.712E+01   1.4000   0.0590   3.243E-17   1.99479707E+00   2.50499123E+00
     840       13651.4     1.4352   1.713E+01   1.4000   0.0590   3.289E-17   1.99467888E+00   2.50455909E+00
     845       13734.3     1.5916   1.713E+01   1.4000   0.0590   3.229E-17   1.99456096E+00   2.50412783E+00
     850       13817.1     1.4942   1.713E+01   1.4000   0.0590   3.574E-17   1.99444330E+00   2.50369744E+00
     855         13900     1.5185   1.713E+01   1.4000   0.0590   3.072E-17   1.99432589E+00   2.50326790E+00
     860       13985.7     1.4529   1.433E+01   1.1707   0.0493   3.398E-17   1.99420478E+00   2.50282471E+00
     865       14068.5     1.6433   1.714E+01   1.4000   0.0590   3.419E-17   1.99408787E+00   2.50239681E+00
     870       14151.4   108.8070   1.714E+01   1.4000   0.0589   3.198E-17   1.99397123E+00   2.50196976E+00
     875       14234.3     2.1273   1.714E+01   1.4000   0.0589   3.484E-17   1.99385483E+00   2.50154354E+00
     880       14317.1     1.7575   1.714E+01   1.4000   0.0589   3.234E-17   1.99373870E+00   2.50111815E+00
     885         14400     1.6201   1.715E+01   1.4000   0.0589   2.824E-17   1.99362282E+00   2.50069359E+00
     890       14485.7     3.3304   1.427E+01   1.1650   0.0490   3.267E-17   1.99350318E+00   2.50025513E+00
     895       14568.6     1.6484   1.715E+01   1.4000   0.0589   3.321E-17   1.99338779E+00   2.49983216E+00
     900       14651.5     1.7533   1.715E+01   1.4000   0.0589   3.358E-17   1.99327267E+00   2.49941000E+00
     905       14734.3     1.4913   1.715E+01   1.4000   0.0588   3.257E-17   1.99315779E+00   2.49898864E+00
     910       14817.2     1.9408   1.716E+01   1.4000   0.0588   3.300E-17   1.99304317E+00   2.49856809E+00
     915         14900     1.5976   1.716E+01   1.4000   0.0588   2.824E-17   1.99292881E+00   2.49814834E+00
     920       14985.8     1.5814   1.420E+01   1.1588   0.0487   3.379E-17   1.99281063E+00   2.49771446E+00
     925       15068.6     1.4053   1.716E+01   1.4000   0.0588   3.321E-17   1.99269677E+00   2.49729624E+00
     930       15151.5     1.6201   1.717E+01   1.4000   0.0588   3.366E-17   1.99258316E+00   2.49687883E+00
     935       15234.3     1.4454   1.717E+01   1.4000   0.0588   3.406E-17   1.99246980E+00   2.49646220E+00
     940       15317.2     1.5795   1.717E+01   1.4000   0.0587   3.224E-17   1.99235671E+00   2.49604637E+00
     945         15400     1.3739   1.718E+01   1.4000   0.0587   2.833E-17   1.99224387E+00   2.49563133E+00
     950       15485.9     1.6301   1.412E+01   1.1505   0.0482   3.223E-17   1.99212713E+00   2.49520178E+00
     955       15568.7     1.5238   1.718E+01   1.4000   0.0587   3.386E-17   1.99201479E+00   2.49478822E+00
     960       15651.6     1.4616   1.719E+01   1.4000   0.0587   3.244E-17   1.99190272E+00   2.49437545E+00
     965       15734.4     1.6423   1.719E+01   1.4000   0.0587   3.045E-17   1.99179090E+00   2.49396347E+00
     970       15817.2     1.4365   1.719E+01   1.4000   0.0587   3.238E-17   1.99167934E+00   2.49355226E+00
     975         15900     1.5693   1.719E+01   1.4000   0.0586   2.850E-17   1.99156805E+00   2.49314183E+00
     980         15986     1.4734   1.402E+01   1.1412   0.0478   3.204E-17   1.99145275E+00   2.49271645E+00
     985       16068.8     1.6290   1.720E+01   1.4000   0.0586   2.938E-17   1.99134196E+00   2.49230748E+00
     990       16151.6     1.4841   1.720E+01   1.4000   0.0586   3.284E-17   1.99123144E+00   2.49189928E+00
     995       16234.4     1.5723   1.721E+01   1.4000   0.0586   2.954E-17   1.99112117E+00   2.49149184E+00
    1000       16317.2     1.5697   1.721E+01   1.4000   0.0586   2.897E-17   1.99101117E+00   2.49108516E+00
    1005         16400  1059.4431   1.721E+01   1.4000   0.0586   2.923E-17   1.99090144E+00   2.49067924E+00
    1010       16486.1     1.9273   1.393E+01   1.1331   0.0474   3.127E-17   1.99078763E+00   2.49025802E+00
    1015       16568.9     2.1673   1.722E+01   1.4000   0.0585   2.921E-17   1.99067840E+00   2.48985355E+00
    1020       16651.7  1078.5719   1.722E+01   1.4000   0.0585   2.948E-17   1.99056945E+00   2.48944982E+00
    1025       16734.4     1.6943   1.722E+01   1.4000   0.0585   3.073E-17   1.99046075E+00   2.48904683E+00
    1030       16817.2     1.9299   1.722E+01   1.4000   0.0585   2.918E-17   1.99035232E+00   2.48864458E+00
    1035         16900     1.7158   1.722E+01   1.4000   0.0585   2.584E-17   1.99024415E+00   2.48824306E+00
    1040       16986.1    75.2127   1.388E+01   1.1279   0.0471   2.822E-17   1.99013189E+00   2.48782607E+00
    1045       17068.9     1.5759   1.723E+01   1.4000   0.0585   2.904E-17   1.99002425E+00   2.48742598E+00
    1050       17151.7     1.7942   1.723E+01   1.4000   0.0585   2.971E-17   1.98991687E+00   2.48702662E+00
    1055       17234.5     1.7304   1.723E+01   1.4000   0.0585   3.062E-17   1.98980976E+00   2.48662797E+00
    1060       17317.2     1.6615   1.723E+01   1.4000   0.0585   2.795E-17   1.98970291E+00   2.48623004E+00
    1065         17400     1.5284   1.723E+01   1.4000   0.0584   2.534E-17   1.98959632E+00   2.48583281E+00
    1070       17486.2     1.7304   1.384E+01   1.1247   0.0469   2.877E-17   1.98948566E+00   2.48542008E+00
    1075       17568.9     2.0365   1.723E+01   1.4000   0.0584   2.970E-17   1.98937960E+00   2.48502427E+00
    1080       17651.7     2.0028   1.723E+01   1.4000   0.0584   3.015E-17   1.98927382E+00   2.48462917E+00
    1085       17734.5     2.3162   1.724E+01   1.4000   0.0584   2.930E-17   1.98916830E+00   2.48423477E+00
    1090       17817.2     1.6532   1.724E+01   1.4000   0.0584   2.868E-17   1.98906304E+00   2.48384107E+00
    1095         17900     1.6182   1.724E+01   1.4000   0.0584   2.490E-17   1.98895806E+00   2.48344807E+00
    1100       17986.2     1.9012   1.381E+01   1.1213   0.0467   2.839E-17   1.98884901E+00   2.48303952E+00
    1105         18069     1.7855   1.724E+01   1.4000   0.0583   2.975E-17   1.98874456E+00   2.48264790E+00
    1110       18151.7     1.5464   1.724E+01   1.4000   0.0583   2.997E-17   1.98864038E+00   2.48225697E+00
    1115       18234.5     1.7284   1.724E+01   1.4000   0.0583   2.920E-17   1.98853648E+00   2.48186674E+00
    1120       18317.2     1.6285   1.724E+01   1.4000   0.0583   2.900E-17   1.98843284E+00   2.48147720E+00
    1125         18400    11.7661   1.725E+01   1.4000   0.0583   2.550E-17   1.98832947E+00   2.48108835E+00
    1130       18486.2     1.6852   1.377E+01   1.1174   0.0465   2.949E-17   1.98822205E+00   2.48068386E+00
    1135         18569     1.7108   1.725E+01   1.4000   0.0582   2.970E-17   1.98811923E+00   2.48029636E+00
    1140       18651.7     1.6072   1.725E+01   1.4000   0.0582   2.961E-17   1.98801668E+00   2.47990954E+00
    1145       18734.5     1.7842   1.725E+01   1.4000   0.0582   3.034E-17   1.98791441E+00   2.47952340E+00
    1150       18817.3     1.6284   1.725E+01   1.4000   0.0582   2.902E-17   1.98781241E+00   2.47913793E+00
    1155         18900     1.7768   1.725E+01   1.4000   0.0582   2.481E-17   1.98771068E+00   2.47875314E+00
    1160       18986.3     1.6861   1.373E+01   1.1139   0.0463   2.862E-17   1.98760491E+00   2.47835265E+00
    1165         19069     1.7586   1.726E+01   1.4000   0.0582   2.925E-17   1.98750373E+00   2.47796918E+00
    1170       19151.8     1.6622   1.726E+01   1.4000   0.0582   2.862E-17   1.98740283E+00   2.47758637E+00
    1175       19234.5     1.5252   1.726E+01   1.4000   0.0582   2.860E-17   1.98730221E+00   2.47720422E+00
    1180       19317.3     1.6804   1.726E+01   1.4000   0.0581   2.889E-17   1.98720186E+00   2.47682272E+00
    1185         19400     1.5037   1.726E+01   1.4000   0.0581   2.506E-17   1.98710178E+00   2.47644187E+00
    1190       19486.3     1.7979   1.371E+01   1.1123   0.0462   2.917E-17   1.98699771E+00   2.47604537E+00
    1195         19569     1.6776   1.726E+01   1.4000   0.0581   2.996E-17   1.98689820E+00   2.47566582E+00
    1200       19651.8     2.4110   1.726E+01   1.4000   0.0581   2.861E-17   1.98679897E+00   2.47528690E+00
    1205       19734.5     1.7085   1.726E+01   1.4000   0.0581   2.945E-17   1.98670001E+00   2.47490862E+00
    1210       19817.3     1.8570   1.726E+01   1.4000   0.0581   2.991E-17   1.98660133E+00   2.47453096E+00
    1215         19900     1.5490   1.726E+01   1.4000   0.0581   2.540E-17   1.98650292E+00   2.47415392E+00
    1220       19986.3     1.7530   1.372E+01   1.1132   0.0462   2.899E-17   1.98640061E+00   2.47376142E+00
    1225         20069     1.7886   1.725E+01   1.4000   0.0581   2.884E-17   1.98630279E+00   2.47338572E+00
    1230       20151.7     1.7719   1.725E+01   1.4000   0.0581   2.917E-17   1.98620525E+00   2.47301060E+00
    1235       20234.5     1.9513   1.724E+01   1.4000   0.0581   2.941E-17   1.98610798E+00   2.47263606E+00
    1240       20317.2     1.5049   1.724E+01   1.4000   0.0580   2.860E-17   1.98601098E+00   2.47226209E+00
    1245         20400     1.6585   1.723E+01   1.4000   0.0580   2.488E-17   1.98591426E+00   2.47188869E+00
    1250       20486.2   442.0406   1.383E+01   1.1241   0.0466   2.843E-17   1.98581385E+00   2.47150058E+00
    1255       20568.9     2.4214   1.723E+01   1.4000   0.0580   2.911E-17   1.98571772E+00   2.47112847E+00
    1260       20651.7     1.9505   1.722E+01   1.4000   0.0580   2.956E-17   1.98562187E+00   2.47075693E+00
    1265       20734.4     2.2234   1.722E+01   1.4000   0.0580   2.893E-17   1.98552629E+00   2.47038594E+00
