    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     135       3382.94     0.2217   1.706E+01   0.8635   0.1991   1.887E-17   4.56504413E+00   1.05446714E+01
     140          3500     0.2207   2.750E+01   1.4000   0.3272   1.499E-17   4.56504024E+00   1.05449834E+01
     145        3627.4     0.3336   2.715E+01   1.4000   0.3219   1.866E-17   4.56503494E+00   1.05453211E+01
     150       3754.69     0.2185   2.747E+01   1.4000   0.3161   1.839E-17   4.56502865E+00   1.05456656E+01
     155       3882.98     0.2152   1.702E+01   0.8664   0.1970   1.812E-17   4.56502146E+00   1.05460320E+01
     160          4000     0.2147   2.752E+01   1.4000   0.3175   1.531E-17   4.56501416E+00   1.05463834E+01
     165       4127.24     0.2458   2.708E+01   1.4000   0.3263   1.841E-17   4.56500536E+00   1.05467705E+01
     170       4253.64     0.2148   2.691E+01   1.4000   0.3209   1.867E-17   4.56499560E+00   1.05471439E+01
     175       4380.36     0.2509   1.964E+01   1.0371   0.2436   1.864E-17   4.56498484E+00   1.05474969E+01
     180          4500     0.2216   2.641E+01   1.4000   0.3189   1.728E-17   4.56497396E+00   1.05478071E+01
     185       4625.85     0.2453   2.563E+01   1.4000   0.3190   1.891E-17   4.56496190E+00   1.05480981E+01
     190       4750.69     0.2156   2.527E+01   1.4000   0.3138   1.812E-17   4.56494945E+00   1.05483476E+01
     195       4876.51     0.2161   2.349E+01   1.2724   0.3073   1.860E-17   4.56493634E+00   1.05485776E+01
     200          5000     0.2151   2.580E+01   1.4000   0.3467   1.716E-17   4.56492288E+00   1.05488131E+01
     205       5126.02     0.2459   2.585E+01   1.4000   0.3602   1.854E-17   4.56490930E+00   1.05490567E+01
     210       5251.41     0.2147   2.525E+01   1.4000   0.3579   1.918E-17   4.56489720E+00   1.05493086E+01
     215       5373.94     0.2152   2.426E+01   1.4000   0.3540   1.765E-17   4.56488751E+00   1.05495837E+01
     220       5473.62     0.2172   2.446E+01   1.4000   0.3506   1.966E-17   4.56488150E+00   1.05498349E+01
     225       5572.87     0.2151   2.447E+01   1.4000   0.3337   1.780E-17   4.56487741E+00   1.05501019E+01
     230        5673.4     0.2143   2.478E+01   1.4000   0.3398   1.757E-17   4.56487550E+00   1.05503756E+01
     235       5771.75     0.2147   2.333E+01   1.4000   0.3236   1.797E-17   4.56487620E+00   1.05506404E+01
     240       5868.67     0.2152   2.308E+01   1.4000   0.3102   1.706E-17   4.56487960E+00   1.05509038E+01
     245       5969.89     0.2152   2.405E+01   1.4000   0.3140   1.767E-17   4.56488588E+00   1.05511894E+01
     250       6073.31     0.2149   2.467E+01   1.4000   0.3184   1.771E-17   4.56489456E+00   1.05514890E+01
     255       6173.79     0.2154   2.471E+01   1.4000   0.3304   1.824E-17   4.56490433E+00   1.05517834E+01
     260       6274.17     0.2153   2.481E+01   1.4000   0.3343   1.820E-17   4.56491460E+00   1.05520874E+01
     265       6374.48     0.2152   2.477E+01   1.4000   0.3434   1.822E-17   4.56492478E+00   1.05524098E+01
     270       6473.94     0.2173   2.438E+01   1.4000   0.3323   1.831E-17   4.56493445E+00   1.05527356E+01
     275       6571.84     0.2145   2.384E+01   1.4000   0.3392   1.946E-17   4.56494335E+00   1.05530479E+01
     280       6671.22     0.2143   2.388E+01   1.4000   0.3459   1.816E-17   4.56495155E+00   1.05533355E+01
     285       6771.36     0.2152   2.367E+01   1.4000   0.3511   1.813E-17   4.56495888E+00   1.05535920E+01
     290       6871.05     0.2150   2.373E+01   1.4000   0.3561   1.796E-17   4.56496522E+00   1.05538261E+01
     295       6972.64     0.2156   2.422E+01   1.4000   0.3648   1.833E-17   4.56497045E+00   1.05540661E+01
     300       7071.52     0.2159   2.359E+01   1.4000   0.3479   1.893E-17   4.56497395E+00   1.05543150E+01
     305       7169.76     0.2150   2.306E+01   1.4000   0.3360   1.816E-17   4.56497547E+00   1.05545675E+01
