    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     100          2000     2.5519   2.400E+01   1.0952   0.0990   1.709E-17   1.00788170E+00   6.44397054E-01
     105          2100     3.2278   2.400E+01   1.0870   0.1069   1.784E-17   1.00781702E+00   6.44225116E-01
     110          2200     3.0964   2.400E+01   1.0800   0.1118   1.629E-17   1.00775207E+00   6.44054464E-01
     115          2300     2.4046   2.400E+01   1.0800   0.1153   1.686E-17   1.00768687E+00   6.43884846E-01
     120          2400     2.2158   2.400E+01   1.0792   0.1162   1.691E-17   1.00762142E+00   6.43716112E-01
     125          2500     2.2749   2.400E+01   1.0768   0.1162   1.709E-17   1.00755571E+00   6.43548197E-01
     130          2600     2.5035   2.400E+01   1.0736   0.1156   1.710E-17   1.00748975E+00   6.43381036E-01
     135          2700     2.8071   2.400E+01   1.0735   0.1137   1.637E-17   1.00742353E+00   6.43214519E-01
     140          2800     2.6656   2.400E+01   1.0760   0.1102   1.648E-17   1.00735705E+00   6.43048519E-01
     145          2900     2.6984   2.400E+01   1.0734   0.1054   1.667E-17   1.00729029E+00   6.42882905E-01
     150          3000     2.8835   2.400E+01   1.0735   0.1055   1.767E-17   1.00722325E+00   6.42717550E-01
     155          3100     2.6885   2.400E+01   1.0705   0.1137   1.724E-17   1.00715592E+00   6.42552338E-01
     160          3200     3.0848   2.400E+01   1.0750   0.1179   1.710E-17   1.00708829E+00   6.42387175E-01
     165          3300     2.9031   2.400E+01   1.0758   0.1181   1.659E-17   1.00702035E+00   6.42221988E-01
     170          3400     2.7915   2.400E+01   1.0793   0.1223   1.626E-17   1.00695208E+00   6.42056722E-01
     175          3500     2.9376   2.400E+01   1.0784   0.1199   1.713E-17   1.00688349E+00   6.41891351E-01
     180          3600     3.0582   2.400E+01   1.0779   0.1128   1.647E-17   1.00681454E+00   6.41725871E-01
     185          3700     2.2101   2.400E+01   1.0753   0.1096   1.743E-17   1.00674523E+00   6.41560273E-01
     190          3800     2.0588   2.400E+01   1.0699   0.1077   1.653E-17   1.00667556E+00   6.41394535E-01
     195          3900     2.2073   2.400E+01   1.0655   0.1035   1.602E-17   1.00660549E+00   6.41228609E-01
     200          4000     2.4071   2.400E+01   1.0675   0.0988   1.718E-17   1.00653503E+00   6.41062417E-01
     205          4100     2.1857   2.400E+01   1.0677   0.0987   1.672E-17   1.00646417E+00   6.40895868E-01
     210          4200     2.2822   2.400E+01   1.0652   0.0964   1.650E-17   1.00639290E+00   6.40728884E-01
     215          4300     2.9265   2.400E+01   1.0662   0.0967   1.637E-17   1.00632119E+00   6.40561402E-01
     220          4400     2.4166   2.400E+01   1.0645   0.0956   1.740E-17   1.00624904E+00   6.40393378E-01
     225          4500     2.3593   2.400E+01   1.0633   0.0978   1.664E-17   1.00617643E+00   6.40224777E-01
     230          4600     2.2043   2.400E+01   1.0698   0.0969   1.708E-17   1.00610336E+00   6.40055554E-01
     235          4700     2.1125   2.400E+01   1.0761   0.1028   1.751E-17   1.00602980E+00   6.39885647E-01
     240          4800     2.3835   2.400E+01   1.0790   0.1046   1.686E-17   1.00595575E+00   6.39714974E-01
     245          4900     2.4123   2.400E+01   1.0805   0.1100   1.724E-17   1.00588120E+00   6.39543453E-01
     250          5000     2.7441   2.400E+01   1.0859   0.1132   1.653E-17   1.00580615E+00   6.39370986E-01
     255          5100     2.3751   2.400E+01   1.0925   0.1129   1.789E-17   1.00573057E+00   6.39197481E-01
     260          5200     3.1509   2.400E+01   1.0964   0.1146   1.666E-17   1.00565447E+00   6.39022873E-01
     265          5300     2.5720   2.400E+01   1.1000   0.1135   1.811E-17   1.00557781E+00   6.38847136E-01
     270          5400     4.2097   2.400E+01   1.1035   0.1065   1.679E-17   1.00550060E+00   6.38670270E-01
     275          5500     3.8210   2.400E+01   1.1056   0.1050   1.767E-17   1.00542281E+00   6.38492284E-01
     280          5600     4.0384   2.400E+01   1.1049   0.1072   1.694E-17   1.00534444E+00   6.38313203E-01
     285          5700     4.2510   2.400E+01   1.1012   0.1031   1.694E-17   1.00526546E+00   6.38133052E-01
     290          5800     4.2145   2.400E+01   1.0960   0.1025   1.667E-17   1.00518588E+00   6.37951842E-01
     295          5900     4.2118   2.400E+01   1.0973   0.1079   1.583E-17   1.00510570E+00   6.37769566E-01
     300          6000     3.1902   2.400E+01   1.0999   0.1090   1.596E-17   1.00502494E+00   6.37586234E-01
     305          6100     2.4472   2.400E+01   1.1049   0.1102   1.724E-17   1.00494359E+00   6.37401884E-01
     310          6200     2.7333   2.400E+01   1.1161   0.1114   1.626E-17   1.00486167E+00   6.37216542E-01
     315          6300     2.7653   2.400E+01   1.1236   0.1108   1.670E-17   1.00477920E+00   6.37030236E-01
     320          6400     2.4951   2.400E+01   1.1233   0.1074   1.632E-17   1.00469619E+00   6.36843024E-01
     325          6500     2.7477   2.400E+01   1.1131   0.1099   1.548E-17   1.00461266E+00   6.36654990E-01
     330          6600     2.3435   2.400E+01   1.1026   0.1083   1.733E-17   1.00452861E+00   6.36466201E-01
     335          6700     2.4059   2.400E+01   1.0978   0.1103   1.572E-17   1.00444407E+00   6.36276656E-01
     340          6800     3.0763   2.400E+01   1.0861   0.1123   1.523E-17   1.00435904E+00   6.36086316E-01
     345          6900     3.5234   2.400E+01   1.0666   0.1125   1.740E-17   1.00427353E+00   6.35895183E-01
     350          7000     3.8804   2.400E+01   1.0694   0.1089   1.658E-17   1.00418756E+00   6.35703324E-01
     355          7100     3.8786   2.400E+01   1.0678   0.1117   1.724E-17   1.00410112E+00   6.35510811E-01
     360          7200     5.9008   2.400E+01   1.0717   0.1093   1.571E-17   1.00401420E+00   6.35317659E-01
     365          7300     4.4436   2.400E+01   1.0712   0.1058   1.737E-17   1.00392681E+00   6.35123833E-01
     370          7400     3.9820   2.400E+01   1.0713   0.1086   1.634E-17   1.00383893E+00   6.34929301E-01
     375          7500     2.8710   2.400E+01   1.0680   0.1087   1.648E-17   1.00375057E+00   6.34734040E-01
     380          7600     2.5139   2.400E+01   1.0656   0.1138   1.663E-17   1.00366172E+00   6.34538040E-01
     385          7700     2.4090   2.400E+01   1.0756   0.1160   1.550E-17   1.00357237E+00   6.34341328E-01
     390          7800     2.7513   2.400E+01   1.0940   0.1151   1.629E-17   1.00348252E+00   6.34143941E-01
     395          7900     2.9290   2.400E+01   1.1086   0.1171   1.637E-17   1.00339216E+00   6.33945878E-01
     400          8000     3.9460   2.400E+01   1.1147   0.1181   1.648E-17   1.00330128E+00   6.33747072E-01
     405          8100     4.1247   2.400E+01   1.1268   0.1164   1.675E-17   1.00320987E+00   6.33547403E-01
     410          8200     4.4479   2.400E+01   1.1306   0.1147   1.635E-17   1.00311791E+00   6.33346791E-01
     415          8300     4.0492   2.400E+01   1.1277   0.1110   1.550E-17   1.00302539E+00   6.33145227E-01
     420          8400     4.1801   2.400E+01   1.1204   0.1060   1.689E-17   1.00293230E+00   6.32942749E-01
     425          8500     3.9760   2.400E+01   1.1173   0.1022   1.545E-17   1.00283862E+00   6.32739401E-01
     430          8600     3.8057   2.400E+01   1.1091   0.1016   1.740E-17   1.00274434E+00   6.32535216E-01
     435          8700     2.3620   2.400E+01   1.1032   0.1042   1.615E-17   1.00264945E+00   6.32330226E-01
     440          8800     2.5737   2.400E+01   1.0992   0.1052   1.541E-17   1.00255394E+00   6.32124457E-01
     445          8900     2.4806   2.400E+01   1.0944   0.1073   1.561E-17   1.00245781E+00   6.31917881E-01
     450          9000     2.1748   2.400E+01   1.1049   0.1059   1.519E-17   1.00236105E+00   6.31710439E-01
     455          9100     2.3718   2.400E+01   1.1075   0.1029   1.501E-17   1.00226366E+00   6.31502064E-01
     460          9200     2.2393   2.400E+01   1.1053   0.1055   1.586E-17   1.00216563E+00   6.31292711E-01
     465          9300     2.4906   2.400E+01   1.1031   0.1050   1.550E-17   1.00206697E+00   6.31082362E-01
     470          9400     2.1586   2.400E+01   1.1034   0.1059   1.679E-17   1.00196767E+00   6.30871031E-01
     475          9500     2.4912   2.400E+01   1.0993   0.1047   1.816E-17   1.00186774E+00   6.30658778E-01
     480          9600     2.2941   2.400E+01   1.0965   0.1013   1.545E-17   1.00176718E+00   6.30445678E-01
     485          9700     2.2531   2.400E+01   1.0989   0.1064   1.637E-17   1.00166597E+00   6.30231799E-01
     490          9800     2.2404   2.400E+01   1.1076   0.1083   1.464E-17   1.00156414E+00   6.30017201E-01
     495          9900     2.2688   2.400E+01   1.1148   0.1068   1.475E-17   1.00146168E+00   6.29801911E-01
     500         10000     2.2752   2.400E+01   1.1175   0.1012   1.550E-17   1.00135861E+00   6.29585898E-01
     505         10100     2.2114   2.400E+01   1.1176   0.1020   1.540E-17   1.00125492E+00   6.29369083E-01
     510         10200     2.2567   2.400E+01   1.1189   0.1035   1.519E-17   1.00115063E+00   6.29151364E-01
     515         10300     2.2335   2.400E+01   1.1158   0.1049   1.391E-17   1.00104577E+00   6.28932667E-01
     520         10400     2.3083   2.400E+01   1.1084   0.1030   1.460E-17   1.00094035E+00   6.28712980E-01
     525         10500     2.2005   2.400E+01   1.0973   0.1017   1.577E-17   1.00083440E+00   6.28492346E-01
     530         10600     2.3398   2.400E+01   1.0960   0.1043   1.461E-17   1.00072794E+00   6.28270832E-01
     535         10700     2.3253   2.400E+01   1.1046   0.1077   1.523E-17   1.00062099E+00   6.28048502E-01
     540         10800     2.3973   2.400E+01   1.1119   0.1077   1.534E-17   1.00051357E+00   6.27825405E-01
     545         10900     2.4307   2.400E+01   1.1099   0.1066   1.496E-17   1.00040569E+00   6.27601565E-01
     550         11000     2.3045   2.400E+01   1.1063   0.1125   1.431E-17   1.00029736E+00   6.27377004E-01
     555         11100     2.2092   2.400E+01   1.1035   0.1128   1.428E-17   1.00018861E+00   6.27151772E-01
     560         11200     2.2981   2.400E+01   1.1009   0.1075   1.505E-17   1.00007944E+00   6.26925965E-01
     565         11300     2.4246   2.400E+01   1.1027   0.1063   1.464E-17   9.99969868E-01   6.26699726E-01
     570         11400     2.4408   2.400E+01   1.1008   0.1062   1.540E-17   9.99859898E-01   6.26473194E-01
     575         11500     2.1180   2.400E+01   1.0961   0.1074   1.531E-17   9.99749543E-01   6.26246428E-01
     580         11600     2.1285   2.400E+01   1.0960   0.1142   1.481E-17   9.99638810E-01   6.26019431E-01
     585         11700     2.3348   2.400E+01   1.0967   0.1078   1.567E-17   9.99527701E-01   6.25792191E-01
     590         11800     2.2503   2.400E+01   1.0940   0.1063   1.477E-17   9.99416214E-01   6.25564713E-01
     595         11900     2.3631   2.400E+01   1.1025   0.1004   1.442E-17   9.99304347E-01   6.25337028E-01
     600         12000     2.3779   2.400E+01   1.1118   0.0970   1.388E-17   9.99192095E-01   6.25109174E-01
     605         12100     2.2594   2.400E+01   1.1122   0.1067   1.475E-17   9.99079455E-01   6.24881149E-01
     610         12200     2.2407   2.400E+01   1.1036   0.1025   1.414E-17   9.98966428E-01   6.24652922E-01
     615         12300     2.1406   2.400E+01   1.1156   0.0965   1.475E-17   9.98853018E-01   6.24424495E-01
     620         12400     2.1353   2.400E+01   1.1263   0.0944   1.599E-17   9.98739235E-01   6.24195904E-01
     625         12500     2.3078   2.400E+01   1.1364   0.0965   1.440E-17   9.98625098E-01   6.23967163E-01
     630         12600     2.3758   2.400E+01   1.1366   0.1023   1.409E-17   9.98510632E-01   6.23738273E-01
     635         12700     2.2012   2.400E+01   1.1392   0.1019   1.475E-17   9.98395868E-01   6.23509259E-01
     640         12800     2.3513   2.400E+01   1.1502   0.1017   1.388E-17   9.98280843E-01   6.23280175E-01
     645         12900     2.2889   2.400E+01   1.1512   0.1035   1.620E-17   9.98165595E-01   6.23051108E-01
     650         13000     2.3949   2.400E+01   1.1419   0.1028   1.523E-17   9.98050161E-01   6.22822183E-01
     655         13100     2.1757   2.400E+01   1.1436   0.1031   1.377E-17   9.97934572E-01   6.22593522E-01
     660         13200     2.2844   2.400E+01   1.1455   0.1021   1.399E-17   9.97818854E-01   6.22365177E-01
     665         13300     2.2360   2.400E+01   1.1356   0.0959   1.399E-17   9.97703024E-01   6.22137131E-01
     670         13400     2.2277   2.400E+01   1.1237   0.0951   1.401E-17   9.97587095E-01   6.21909344E-01
     675         13500     2.4234   2.400E+01   1.1227   0.0958   1.388E-17   9.97471081E-01   6.21681769E-01
     680         13600     2.2800   2.400E+01   1.1130   0.0933   1.391E-17   9.97354997E-01   6.21454382E-01
     685         13700     2.2479   2.400E+01   1.1101   0.0988   1.491E-17   9.97238863E-01   6.21227189E-01
     690         13800     2.1545   2.400E+01   1.1052   0.0974   1.420E-17   9.97122699E-01   6.21000202E-01
     695         13900     2.3335   2.400E+01   1.1072   0.0971   1.363E-17   9.97006523E-01   6.20773413E-01
     700         14000     2.3563   2.400E+01   1.1038   0.0916   1.464E-17   9.96890349E-01   6.20546802E-01
     705         14100     2.2389   2.400E+01   1.1060   0.0907   1.381E-17   9.96774185E-01   6.20320348E-01
     710         14200     2.3805   2.400E+01   1.1129   0.0902   1.390E-17   9.96658037E-01   6.20094029E-01
     715         14300     2.3029   2.400E+01   1.1121   0.0905   1.388E-17   9.96541907E-01   6.19867831E-01
     720         14400     2.5029   2.400E+01   1.1040   0.0929   1.393E-17   9.96425798E-01   6.19641765E-01
     725         14500     2.4310   2.400E+01   1.1039   0.0932   1.388E-17   9.96309712E-01   6.19415890E-01
     730         14600     2.3030   2.400E+01   1.1011   0.0938   1.350E-17   9.96193653E-01   6.19190279E-01
     735         14700     2.3033   2.400E+01   1.0960   0.0923   1.363E-17   9.96077624E-01   6.18964985E-01
     740         14800     2.3446   2.400E+01   1.0877   0.0910   1.402E-17   9.95961628E-01   6.18740061E-01
     745         14900     2.3519   2.400E+01   1.0870   0.0918   1.373E-17   9.95845668E-01   6.18515568E-01
     750         15000     2.0979   2.400E+01   1.0860   0.0941   1.399E-17   9.95729743E-01   6.18291557E-01
     755         15100     2.2092   2.400E+01   1.0863   0.0924   1.358E-17   9.95613851E-01   6.18068059E-01
     760         15200     2.1772   2.400E+01   1.0868   0.0923   1.402E-17   9.95497985E-01   6.17845086E-01
     765         15300     2.2237   2.400E+01   1.0868   0.0924   1.431E-17   9.95382135E-01   6.17622633E-01
     770         15400     2.2536   2.400E+01   1.0857   0.0875   1.409E-17   9.95266291E-01   6.17400650E-01
     775         15500     2.2310   2.400E+01   1.0857   0.0947   1.383E-17   9.95150438E-01   6.17179071E-01
     780         15600     2.1776   2.400E+01   1.0867   0.0914   1.365E-17   9.95034563E-01   6.16957862E-01
     785         15700     2.1388   2.400E+01   1.0810   0.0940   1.415E-17   9.94918652E-01   6.16737012E-01
     790         15800     2.3695   2.400E+01   1.0788   0.0938   1.416E-17   9.94802689E-01   6.16516517E-01
     795         15900     2.1657   2.400E+01   1.0749   0.0956   1.393E-17   9.94686661E-01   6.16296359E-01
     800         16000     2.1201   2.400E+01   1.0777   0.0958   1.346E-17   9.94570556E-01   6.16076495E-01
     805         16100     2.0888   2.400E+01   1.0867   0.0947   1.399E-17   9.94454368E-01   6.15856884E-01
     810         16200     2.2683   2.400E+01   1.0965   0.0925   1.391E-17   9.94338096E-01   6.15637500E-01
     815         16300     2.1547   2.400E+01   1.0949   0.0932   1.388E-17   9.94221748E-01   6.15418337E-01
     820         16400     2.2323   2.400E+01   1.1026   0.0965   1.388E-17   9.94105336E-01   6.15199396E-01
     825         16500     2.1288   2.400E+01   1.1078   0.1030   1.369E-17   9.93988872E-01   6.14980678E-01
     830         16600     2.2195   2.400E+01   1.1105   0.0952   1.442E-17   9.93872364E-01   6.14762190E-01
     835         16700     2.2868   2.400E+01   1.1027   0.0926   1.414E-17   9.93755815E-01   6.14543970E-01
     840         16800     2.2344   2.400E+01   1.0935   0.0951   1.408E-17   9.93639217E-01   6.14326062E-01
     845         16900     2.1224   2.400E+01   1.0942   0.0914   1.382E-17   9.93522558E-01   6.14108493E-01
     850         17000     2.0951   2.400E+01   1.0969   0.0925   1.418E-17   9.93405826E-01   6.13891276E-01
     855         17100     2.1762   2.400E+01   1.1083   0.0939   1.388E-17   9.93289007E-01   6.13674418E-01
     860         17200     2.1980   2.400E+01   1.1081   0.0948   1.392E-17   9.93172095E-01   6.13457923E-01
     865         17300     2.1462   2.400E+01   1.0921   0.0944   1.390E-17   9.93055091E-01   6.13241801E-01
     870         17400     2.2377   2.400E+01   1.1045   0.0920   1.437E-17   9.92938003E-01   6.13026068E-01
     875         17500     2.1178   2.400E+01   1.1086   0.0904   1.394E-17   9.92820846E-01   6.12810720E-01
     880         17600     2.0584   2.400E+01   1.0995   0.0901   1.416E-17   9.92703636E-01   6.12595720E-01
     885         17700     2.0764   2.400E+01   1.0885   0.0896   1.388E-17   9.92586390E-01   6.12380991E-01
     890         17800     2.1712   2.400E+01   1.0708   0.0897   1.371E-17   9.92469128E-01   6.12166481E-01
     895         17900     2.1857   2.400E+01   1.0578   0.0911   1.409E-17   9.92351868E-01   6.11952210E-01
     900         18000     2.4587   2.400E+01   1.0616   0.0923   1.390E-17   9.92234628E-01   6.11738247E-01
     905         18100     2.1896   2.400E+01   1.0616   0.0930   1.427E-17   9.92117425E-01   6.11524674E-01
     910         18200     2.1836   2.400E+01   1.0607   0.0966   1.394E-17   9.92000274E-01   6.11311568E-01
     915         18300     2.2092   2.400E+01   1.0575   0.1007   1.420E-17   9.91883188E-01   6.11098967E-01
     920         18400     2.2609   2.400E+01   1.0559   0.1002   1.412E-17   9.91766177E-01   6.10886879E-01
     925         18500     2.1596   2.400E+01   1.0631   0.0937   1.399E-17   9.91649246E-01   6.10675312E-01
     930         18600     2.4607   2.400E+01   1.0637   0.0911   1.431E-17   9.91532399E-01   6.10464280E-01
     935         18700     2.3868   2.400E+01   1.0688   0.0913   1.420E-17   9.91415638E-01   6.10253817E-01
     940         18800     2.2932   2.400E+01   1.0745   0.0949   1.469E-17   9.91298964E-01   6.10043968E-01
     945         18900     2.1805   2.400E+01   1.0652   0.0950   1.392E-17   9.91182377E-01   6.09834773E-01
     950         19000     2.1590   2.400E+01   1.0654   0.0883   1.431E-17   9.91065876E-01   6.09626250E-01
     955         19100     2.1903   2.400E+01   1.0651   0.0895   1.385E-17   9.90949461E-01   6.09418383E-01
     960         19200     2.1943   2.400E+01   1.0648   0.0891   1.421E-17   9.90833132E-01   6.09211124E-01
     965         19300     2.1695   2.400E+01   1.0562   0.0915   1.409E-17   9.90716885E-01   6.09004426E-01
     970         19400     2.4066   2.400E+01   1.0565   0.0905   1.420E-17   9.90600720E-01   6.08798244E-01
     975         19500     2.1797   2.400E+01   1.0543   0.0917   1.372E-17   9.90484636E-01   6.08592529E-01
     980         19600     2.1699   2.400E+01   1.0592   0.0896   1.388E-17   9.90368633E-01   6.08387233E-01
     985         19700     2.1619   2.400E+01   1.0535   0.0927   1.393E-17   9.90252716E-01   6.08182322E-01
     990         19800     2.3913   2.400E+01   1.0533   0.0862   1.400E-17   9.90136895E-01   6.07977789E-01
     995         19900     2.1989   2.400E+01   1.0596   0.0859   1.401E-17   9.90021181E-01   6.07773653E-01
    1000         20000     2.2920   2.400E+01   1.0593   0.0875   1.409E-17   9.89905592E-01   6.07569933E-01
    1005         20100     2.4340   2.400E+01   1.0602   0.0846   1.388E-17   9.89790144E-01   6.07366648E-01
    1010         20200     2.6152   2.400E+01   1.0708   0.0853   1.428E-17   9.89674855E-01   6.07163824E-01
    1015         20300     2.3929   2.400E+01   1.0750   0.0832   1.372E-17   9.89559734E-01   6.06961506E-01
    1020         20400     2.3397   2.400E+01   1.0721   0.0838   1.397E-17   9.89444785E-01   6.06759727E-01
    1025         20500     2.5018   2.400E+01   1.0647   0.0855   1.377E-17   9.89330006E-01   6.06558488E-01
    1030         20600     2.5754   2.400E+01   1.0632   0.0854   1.402E-17   9.89215394E-01   6.06357777E-01
    1035         20700     2.6003   2.400E+01   1.0547   0.0830   1.388E-17   9.89100947E-01   6.06157576E-01
    1040         20800     2.3595   2.400E+01   1.0500   0.0818   1.388E-17   9.88986664E-01   6.05957890E-01
    1045         20900     3.1653   2.400E+01   1.0493   0.0820   1.425E-17   9.88872550E-01   6.05758739E-01
    1050         21000     3.8163   2.400E+01   1.0482   0.0804   1.423E-17   9.88758612E-01   6.05560156E-01
    1055         21100     3.7640   2.400E+01   1.0443   0.0814   1.400E-17   9.88644856E-01   6.05362167E-01
    1060         21200     4.3204   2.400E+01   1.0420   0.0817   1.366E-17   9.88531289E-01   6.05164780E-01
    1065         21300     4.0154   2.400E+01   1.0378   0.0850   1.377E-17   9.88417915E-01   6.04967989E-01
    1070         21400     3.4267   2.400E+01   1.0445   0.0876   1.431E-17   9.88304737E-01   6.04771782E-01
    1075         21500     3.3314   2.400E+01   1.0464   0.0885   1.383E-17   9.88191753E-01   6.04576148E-01
    1080         21600     3.7220   2.400E+01   1.0453   0.0871   1.404E-17   9.88078960E-01   6.04381068E-01
    1085         21700     3.6761   2.400E+01   1.0446   0.0851   1.409E-17   9.87966353E-01   6.04186522E-01
    1090         21800     3.5737   2.400E+01   1.0407   0.0876   1.367E-17   9.87853923E-01   6.03992487E-01
    1095         21900     3.2061   2.400E+01   1.0374   0.0875   1.382E-17   9.87741657E-01   6.03798951E-01
    1100         22000     3.3654   2.400E+01   1.0363   0.0878   1.404E-17   9.87629543E-01   6.03605910E-01
    1105         22100     3.4548   2.400E+01   1.0347   0.0858   1.496E-17   9.87517571E-01   6.03413371E-01
    1110         22200     3.4245   2.400E+01   1.0339   0.0860   1.404E-17   9.87405732E-01   6.03221330E-01
    1115         22300     3.1909   2.400E+01   1.0324   0.0847   1.404E-17   9.87294023E-01   6.03029766E-01
    1120         22400     3.3112   2.400E+01   1.0297   0.0815   1.406E-17   9.87182442E-01   6.02838652E-01
    1125         22500     2.6245   2.400E+01   1.0252   0.0826   1.406E-17   9.87070989E-01   6.02647964E-01
    1130         22600     2.1880   2.400E+01   1.0180   0.0845   1.388E-17   9.86959663E-01   6.02457673E-01
    1135         22700     2.1503   2.400E+01   1.0130   0.0833   1.412E-17   9.86848461E-01   6.02267750E-01
    1140         22800     2.1523   2.400E+01   1.0190   0.0845   1.377E-17   9.86737378E-01   6.02078173E-01
    1145         22900     2.2355   2.400E+01   1.0247   0.0883   1.355E-17   9.86626413E-01   6.01888932E-01
    1150         23000     2.3144   2.400E+01   1.0246   0.0925   1.355E-17   9.86515561E-01   6.01700017E-01
    1155         23100     2.3779   2.400E+01   1.0252   0.0911   1.430E-17   9.86404820E-01   6.01511407E-01
    1160         23200     2.0801   2.400E+01   1.0248   0.0924   1.415E-17   9.86294185E-01   6.01323071E-01
    1165         23300     2.1030   2.400E+01   1.0324   0.0898   1.382E-17   9.86183654E-01   6.01134988E-01
    1170         23400     2.1118   2.400E+01   1.0355   0.0863   1.366E-17   9.86073223E-01   6.00947149E-01
    1175         23500     2.2262   2.400E+01   1.0345   0.0860   1.399E-17   9.85962892E-01   6.00759560E-01
    1180         23600     2.2855   2.400E+01   1.0291   0.0864   1.440E-17   9.85852661E-01   6.00572245E-01
    1185         23700     2.2263   2.400E+01   1.0185   0.0844   1.399E-17   9.85742528E-01   6.00385231E-01
    1190         23800     2.2984   2.400E+01   1.0099   0.0840   1.404E-17   9.85632494E-01   6.00198541E-01
    1195         23900     2.1568   2.400E+01   1.0020   0.0812   1.388E-17   9.85522558E-01   6.00012157E-01
    1200         24000     2.1865   2.400E+01   1.0014   0.0811   1.394E-17   9.85412722E-01   5.99826035E-01
    1205         24100     2.3514   2.400E+01   1.0014   0.0811   1.377E-17   9.85302985E-01   5.99640118E-01
    1210         24200     2.2772   2.400E+01   1.0010   0.0806   1.374E-17   9.85193351E-01   5.99454373E-01
    1215         24300     2.1109   2.400E+01   0.9995   0.0809   1.382E-17   9.85083822E-01   5.99268802E-01
    1220         24400     2.1306   2.400E+01   1.0057   0.0821   1.439E-17   9.84974404E-01   5.99083436E-01
    1225         24500     2.0981   2.400E+01   1.0088   0.0902   1.378E-17   9.84865103E-01   5.98898316E-01
    1230         24600     2.1392   2.400E+01   1.0196   0.0942   1.418E-17   9.84755928E-01   5.98713477E-01
    1235         24700     1.9988   2.400E+01   1.0190   0.0880   1.402E-17   9.84646892E-01   5.98528952E-01
    1240         24800     2.0710   2.400E+01   1.0163   0.0946   1.389E-17   9.84538009E-01   5.98344779E-01
    1245         24900     2.0431   2.400E+01   1.0045   0.0926   1.380E-17   9.84429293E-01   5.98160995E-01
    1250         25000     2.1981   2.400E+01   1.0026   0.0938   1.397E-17   9.84320756E-01   5.97977620E-01
    1255         25100     2.2748   2.400E+01   1.0064   0.0958   1.382E-17   9.84212405E-01   5.97794676E-01
    1260         25200     2.1932   2.400E+01   1.0092   0.0931   1.390E-17   9.84104243E-01   5.97612202E-01
    1265         25300     2.1000   2.400E+01   1.0087   0.0864   1.423E-17   9.83996271E-01   5.97430240E-01
    1270         25400     2.1496   2.400E+01   1.0057   0.0851   1.426E-17   9.83888485E-01   5.97248821E-01
    1275         25500     2.0576   2.400E+01   1.0048   0.0853   1.409E-17   9.83780880E-01   5.97067962E-01
    1280         25600     2.1761   2.400E+01   1.0025   0.0844   1.414E-17   9.83673448E-01   5.96887675E-01
    1285         25700     2.2098   2.400E+01   0.9988   0.0856   1.416E-17   9.83566181E-01   5.96707962E-01
    1290         25800     2.0698   2.400E+01   0.9941   0.0857   1.359E-17   9.83459071E-01   5.96528820E-01
    1295         25900     2.0796   2.400E+01   0.9937   0.0907   1.388E-17   9.83352111E-01   5.96350249E-01
    1300         26000     2.0819   2.400E+01   0.9948   0.0869   1.388E-17   9.83245297E-01   5.96172245E-01
