    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     170       1308.22     1.5520   8.221E+00   1.4000   0.0919   6.346E-17   4.02643272E+00   1.03369346E+01
     175       1349.33     1.5397   8.224E+00   1.4000   0.0917   6.557E-17   4.02616607E+00   1.03361699E+01
     180       1390.45     1.5391   8.223E+00   1.4000   0.0911   6.581E-17   4.02590091E+00   1.03354193E+01
     185       1424.67     1.5419   8.221E+00   1.4000   0.0905   6.489E-17   4.02568148E+00   1.03348051E+01
     190       1465.77     1.5391   8.220E+00   1.4000   0.0902   6.406E-17   4.02541946E+00   1.03340795E+01
     195          1500     1.5390   8.222E+00   1.4000   0.0900   7.146E-17   4.02520265E+00   1.03334841E+01
     200        1541.1     1.7047   8.220E+00   1.4000   0.0896   6.272E-17   4.02494401E+00   1.03327748E+01
     205        1582.2     1.5457   8.219E+00   1.4000   0.0889   6.517E-17   4.02468733E+00   1.03320591E+01
     210       1616.44     1.5424   8.221E+00   1.4000   0.0884   6.324E-17   4.02447492E+00   1.03314443E+01
     215       1657.54     1.5392   8.219E+00   1.4000   0.0897   6.375E-17   4.02422181E+00   1.03306707E+01
     220       1698.63     1.5388   1.367E+00   0.2328   0.0162   6.491E-17   4.02397081E+00   1.03298542E+01
     225       1732.87     1.5412   8.218E+00   1.4000   0.1020   6.566E-17   4.02376332E+00   1.03291463E+01
     230       1773.95     1.5386   8.214E+00   1.4000   0.1070   6.409E-17   4.02351641E+00   1.03282744E+01
     235       1808.21     1.7006   8.209E+00   1.4000   0.1140   6.289E-17   4.02331219E+00   1.03275358E+01
     240       1849.25     1.5396   8.209E+00   1.4000   0.1213   6.392E-17   4.02306939E+00   1.03266436E+01
     245       1890.31     1.5394   8.214E+00   1.4000   0.1254   6.376E-17   4.02282831E+00   1.03257467E+01
     250       1924.65     1.5428   8.216E+00   1.4000   0.1271   6.534E-17   4.02262778E+00   1.03249943E+01
     255       1965.72     1.5407   8.213E+00   1.4000   0.1328   6.270E-17   4.02238883E+00   1.03240919E+01
     260          2000     1.5400   8.210E+00   1.4000   0.1351   7.253E-17   4.02218985E+00   1.03233369E+01
     265       2041.05     1.5422   8.210E+00   1.4000   0.1333   6.380E-17   4.02195161E+00   1.03224296E+01
     270        2082.1     1.5401   8.208E+00   1.4000   0.1348   6.246E-17   4.02171294E+00   1.03215181E+01
     275       2116.41     1.7008   8.199E+00   1.4000   0.1348   6.436E-17   4.02151284E+00   1.03207518E+01
     280       2157.38     1.5404   8.192E+00   1.4000   0.1452   6.398E-17   4.02127278E+00   1.03198296E+01
     285       2198.34     1.5396   1.664E+00   0.2845   0.0311   6.419E-17   4.02103149E+00   1.03188994E+01
     290       2232.76     1.5419   8.187E+00   1.4000   0.1584   6.460E-17   4.02082750E+00   1.03181104E+01
     295       2273.67     1.5402   8.176E+00   1.4000   0.1628   6.309E-17   4.02058352E+00   1.03171628E+01
     300       2308.17     1.5525   8.168E+00   1.4000   0.1669   6.523E-17   4.02037655E+00   1.03163551E+01
     305       2349.01     1.5407   8.166E+00   1.4000   0.1741   6.385E-17   4.02013004E+00   1.03153879E+01
     310        2389.8     1.5401   8.148E+00   1.4000   0.1800   6.319E-17   4.01988215E+00   1.03144079E+01
     315       2424.42     1.7026   8.135E+00   1.4000   0.1811   6.306E-17   4.01967049E+00   1.03135632E+01
     320       2465.08     1.5409   8.128E+00   1.4000   0.1801   6.460E-17   4.01942038E+00   1.03125531E+01
     325          2500     1.5404   8.126E+00   1.4000   0.1812   7.003E-17   4.01920423E+00   1.03116668E+01
     330       2540.63     1.5425   8.123E+00   1.4000   0.1846   6.423E-17   4.01895106E+00   1.03106087E+01
     335        2581.2     1.5407   8.104E+00   1.4000   0.1848   6.346E-17   4.01869629E+00   1.03095173E+01
     340        2616.2     1.5423   8.098E+00   1.4000   0.1831   6.278E-17   4.01847487E+00   1.03085451E+01
     345       2656.66     1.5410   8.077E+00   1.4000   0.1885   6.515E-17   4.01821677E+00   1.03073823E+01
     350       2696.99     1.5403   3.009E+00   0.5230   0.0719   6.462E-17   4.01795694E+00   1.03061762E+01
     355       2732.21     1.7028   8.050E+00   1.4000   0.1941   6.431E-17   4.01772782E+00   1.03050811E+01
     360       2772.47     1.5406   8.059E+00   1.4000   0.1955   6.254E-17   4.01746301E+00   1.03037785E+01
     365       2808.06     1.5423   8.051E+00   1.4000   0.1957   6.277E-17   4.01722623E+00   1.03025819E+01
     370       2848.26     1.5403   8.028E+00   1.4000   0.1998   6.374E-17   4.01695542E+00   1.03011801E+01
     375       2888.37     1.5411   8.012E+00   1.4000   0.2044   6.398E-17   4.01668162E+00   1.02997303E+01
     380       2924.02     1.5429   8.002E+00   1.4000   0.2056   6.386E-17   4.01643501E+00   1.02984002E+01
     385       2964.01     1.5405   7.989E+00   1.4000   0.2045   6.345E-17   4.01615480E+00   1.02968685E+01
     390          3000     1.5401   7.965E+00   1.4000   0.2024   6.338E-17   4.01589939E+00   1.02954596E+01
     395       3039.74     1.7054   7.923E+00   1.4000   0.1962   6.332E-17   4.01561397E+00   1.02938777E+01
     400       3079.29     1.5416   7.895E+00   1.4000   0.1919   6.378E-17   4.01532655E+00   1.02922847E+01
     405       3115.77     1.5431   7.883E+00   1.4000   0.1954   6.347E-17   4.01505891E+00   1.02908081E+01
     410       3155.16     1.5486   7.881E+00   1.4000   0.1933   6.255E-17   4.01476742E+00   1.02892132E+01
     415       3194.58     1.5411   5.419E+00   0.9613   0.1340   6.386E-17   4.01447376E+00   1.02876260E+01
     420       3231.59     1.5425   7.905E+00   1.4000   0.1945   6.325E-17   4.01419670E+00   1.02861486E+01
     425       3271.12     1.5407   7.906E+00   1.4000   0.1898   6.294E-17   4.01389984E+00   1.02845882E+01
     430       3307.91     1.7042   7.907E+00   1.4000   0.1914   6.221E-17   4.01362329E+00   1.02831556E+01
     435       3347.46     1.5409   7.917E+00   1.4000   0.1885   6.397E-17   4.01332599E+00   1.02816359E+01
     440       3387.07     1.5422   7.933E+00   1.4000   0.1850   6.397E-17   4.01302874E+00   1.02801350E+01
     445       3423.81     1.5424   7.938E+00   1.4000   0.1872   6.607E-17   4.01275384E+00   1.02787610E+01
     450       3463.46     1.5399   7.917E+00   1.4000   0.1866   6.347E-17   4.01245815E+00   1.02772950E+01
     455          3500     1.5402   7.898E+00   1.4000   0.1828   6.989E-17   4.01218681E+00   1.02759584E+01
     460       3539.47     1.5426   7.896E+00   1.4000   0.1804   6.384E-17   4.01189499E+00   1.02745277E+01
     465       3578.97     1.5407   7.893E+00   1.4000   0.1784   6.348E-17   4.01160434E+00   1.02731079E+01
     470       3615.74     1.8270   7.867E+00   1.4000   0.1761   6.301E-17   4.01133499E+00   1.02717944E+01
     475       3655.04     1.5427   7.853E+00   1.4000   0.1846   6.254E-17   4.01104834E+00   1.02703970E+01
     480       3694.32     1.5399   5.683E+00   1.0124   0.1358   6.283E-17   4.01076303E+00   1.02690057E+01
     485       3731.46     1.5425   7.868E+00   1.4000   0.1896   6.429E-17   4.01049417E+00   1.02676911E+01
     490       3770.79     1.5398   7.866E+00   1.4000   0.1891   6.334E-17   4.01021039E+00   1.02662988E+01
     495       3807.86     1.5425   7.854E+00   1.4000   0.1857   6.342E-17   4.00994372E+00   1.02649863E+01
     500        3847.1     1.5409   7.841E+00   1.4000   0.1810   6.326E-17   4.00966225E+00   1.02635964E+01
     505        3886.3     1.5416   7.845E+00   1.4000   0.1804   6.212E-17   4.00938175E+00   1.02622053E+01
     510       3923.56     1.7027   7.862E+00   1.4000   0.1864   6.175E-17   4.00911573E+00   1.02608798E+01
     515        3962.8     1.5423   7.827E+00   1.4000   0.1882   6.249E-17   4.00883620E+00   1.02594793E+01
     520          4000     1.5419   7.807E+00   1.4000   0.1871   7.473E-17   4.00857163E+00   1.02581437E+01
     525       4039.01     1.5445   7.798E+00   1.4000   0.1971   6.265E-17   4.00829462E+00   1.02567345E+01
     530       4077.94     1.5425   7.765E+00   1.4000   0.1970   6.405E-17   4.00801855E+00   1.02553212E+01
     535       4115.49     1.5446   7.742E+00   1.4000   0.1912   6.217E-17   4.00775247E+00   1.02539520E+01
     540       4154.18     1.5424   7.739E+00   1.4000   0.1893   6.254E-17   4.00747844E+00   1.02525358E+01
     545       4192.92     1.5428   7.077E+00   1.2761   0.1758   6.314E-17   4.00720410E+00   1.02511123E+01
     550       4231.14     1.7046   7.805E+00   1.4000   0.1997   6.317E-17   4.00693338E+00   1.02497020E+01
     555       4270.19     1.5428   7.809E+00   1.4000   0.2020   6.469E-17   4.00665659E+00   1.02482537E+01
     560       4307.81     1.5459   7.809E+00   1.4000   0.2045   6.289E-17   4.00638958E+00   1.02468507E+01
     565       4346.85     1.5426   7.802E+00   1.4000   0.1997   6.430E-17   4.00611205E+00   1.02453879E+01
     570       4385.85     1.5426   7.789E+00   1.4000   0.1967   6.335E-17   4.00583433E+00   1.02439206E+01
     575       4423.35     1.5448   7.781E+00   1.4000   0.1973   6.349E-17   4.00556656E+00   1.02425015E+01
     580       4462.28     1.5422   7.791E+00   1.4000   0.2006   6.307E-17   4.00528781E+00   1.02410177E+01
     585          4500     1.5426   7.767E+00   1.4000   0.1995   7.755E-17   4.00501684E+00   1.02395677E+01
     590       4538.76     1.7085   7.735E+00   1.4000   0.1951   6.391E-17   4.00473737E+00   1.02380637E+01
     595       4577.42     1.5436   7.726E+00   1.4000   0.1946   6.212E-17   4.00445758E+00   1.02365495E+01
     600       4615.46     1.5449   7.728E+00   1.4000   0.1936   6.363E-17   4.00418115E+00   1.02350453E+01
     605        4654.1     1.5426   7.724E+00   1.4000   0.1918   6.221E-17   4.00389927E+00   1.02335040E+01
     610       4692.72     1.5428   7.281E+00   1.3191   0.1787   6.462E-17   4.00361638E+00   1.02319498E+01
     615       4730.95     1.5525   7.740E+00   1.4000   0.1957   6.356E-17   4.00333530E+00   1.02303997E+01
     620       4769.65     1.5429   7.738E+00   1.4000   0.1995   6.425E-17   4.00304982E+00   1.02288202E+01
     625        4807.7     1.7073   7.695E+00   1.4000   0.1975   6.184E-17   4.00276814E+00   1.02272558E+01
     630       4846.08     1.5540   7.649E+00   1.4000   0.2002   6.359E-17   4.00248324E+00   1.02256669E+01
     635       4884.24     1.5444   7.614E+00   1.4000   0.2075   6.229E-17   4.00219911E+00   1.02240751E+01
     640       4915.21     1.5446   7.603E+00   1.4000   0.2080   6.122E-17   4.00196800E+00   1.02227742E+01
     645       4953.24     1.5427   7.610E+00   1.4000   0.2021   6.330E-17   4.00168372E+00   1.02211673E+01
     650       4991.32     1.5423   7.628E+00   1.4000   0.1912   6.164E-17   4.00139839E+00   1.02195478E+01
     655       5022.91     1.5454   7.645E+00   1.4000   0.1896   6.230E-17   4.00116134E+00   1.02181979E+01
     660       5061.19     1.5443   7.671E+00   1.4000   0.1949   6.579E-17   4.00087370E+00   1.02165551E+01
     665        5099.6     1.5437   3.960E-01   0.0720   0.0102   6.294E-17   4.00058461E+00   1.02148991E+01
     670       5130.83     1.7064   7.712E+00   1.4000   0.1973   6.303E-17   4.00034942E+00   1.02135480E+01
     675       5169.38     1.5430   7.709E+00   1.4000   0.1962   6.346E-17   4.00005875E+00   1.02118728E+01
     680       5207.68     1.5460   7.684E+00   1.4000   0.1917   6.268E-17   3.99976984E+00   1.02102032E+01
     685       5246.08     1.5430   7.680E+00   1.4000   0.1974   6.313E-17   3.99948011E+00   1.02085243E+01
     690       5284.52     1.5438   7.692E+00   1.4000   0.2044   6.252E-17   3.99919010E+00   1.02068405E+01
     695       5315.39     1.5457   7.706E+00   1.4000   0.2113   6.093E-17   3.99895726E+00   1.02054870E+01
     700       5353.85     1.5435   7.662E+00   1.4000   0.2109   6.110E-17   3.99866727E+00   1.02037987E+01
     705       5392.08     1.5433   7.632E+00   1.4000   0.2095   6.262E-17   3.99837919E+00   1.02021179E+01
     710        5422.9     1.7052   7.644E+00   1.4000   0.2077   6.205E-17   3.99814705E+00   1.02007601E+01
     715       5461.24     1.5440   7.722E+00   1.4000   0.2068   6.182E-17   3.99785841E+00   1.01990691E+01
     720       5499.91     1.5431   8.678E-02   0.0157   0.0023   6.181E-17   3.99756746E+00   1.01973627E+01
     725       5530.91     1.5474   7.722E+00   1.4000   0.1959   6.356E-17   3.99733441E+00   1.01959950E+01
     730       5569.52     1.5429   7.723E+00   1.4000   0.1972   6.398E-17   3.99704438E+00   1.01942918E+01
     735       5607.73     1.5453   7.736E+00   1.4000   0.1972   6.210E-17   3.99675754E+00   1.01926059E+01
     740       5646.33     1.5433   7.695E+00   1.4000   0.1991   6.418E-17   3.99646815E+00   1.01909023E+01
     745       5684.82     1.5434   7.711E+00   1.4000   0.1997   6.337E-17   3.99617989E+00   1.01892021E+01
     750       5723.06     1.7060   7.672E+00   1.4000   0.2019   6.135E-17   3.99589378E+00   1.01875112E+01
     755       5761.37     1.5436   7.645E+00   1.4000   0.2081   6.095E-17   3.99560759E+00   1.01858163E+01
     760       5799.56     1.5436   4.443E-01   0.0815   0.0124   6.260E-17   3.99532263E+00   1.01841256E+01
     765       5830.48     1.5459   7.613E+00   1.4000   0.2139   6.279E-17   3.99509213E+00   1.01827558E+01
     770       5868.53     1.5442   7.613E+00   1.4000   0.2110   6.281E-17   3.99480873E+00   1.01810678E+01
     775          5900     1.5436   7.632E+00   1.4000   0.2056   6.300E-17   3.99457463E+00   1.01796699E+01
     780        5938.2     1.5506   7.648E+00   1.4000   0.2048   6.197E-17   3.99429067E+00   1.01779703E+01
     785       5976.44     1.5440   7.650E+00   1.4000   0.2053   6.219E-17   3.99400665E+00   1.01762657E+01
     790       6007.65     1.7093   7.654E+00   1.4000   0.1991   6.167E-17   3.99377496E+00   1.01748726E+01
     795        6045.9     1.5439   7.640E+00   1.4000   0.1953   6.207E-17   3.99349119E+00   1.01731647E+01
     800       6084.07     1.5444   7.619E+00   1.4000   0.1943   6.132E-17   3.99320811E+00   1.01714611E+01
     805       6115.19     1.5460   7.585E+00   1.4000   0.1909   6.122E-17   3.99297737E+00   1.01700721E+01
     810       6153.07     1.5442   7.571E+00   1.4000   0.1898   6.112E-17   3.99269648E+00   1.01683821E+01
     815       6190.97     1.5437   7.584E+00   1.4000   0.1904   6.244E-17   3.99241543E+00   1.01666920E+01
     820       6222.64     1.5521   7.525E+00   1.4000   0.1934   6.294E-17   3.99218052E+00   1.01652804E+01
     825        6260.2     1.5469   7.501E+00   1.4000   0.1954   6.147E-17   3.99190191E+00   1.01636080E+01
     830       6297.69     1.5437   2.310E+00   0.4313   0.0585   6.245E-17   3.99162380E+00   1.01619421E+01
     835       6329.99     1.7060   7.504E+00   1.4000   0.1915   6.213E-17   3.99138415E+00   1.01605105E+01
     840       6367.55     1.5443   7.530E+00   1.4000   0.1929   6.255E-17   3.99110544E+00   1.01588491E+01
     845          6400     1.5443   7.569E+00   1.4000   0.1941   6.645E-17   3.99086459E+00   1.01574154E+01
     850       6437.88     1.5470   7.575E+00   1.4000   0.1966   6.134E-17   3.99058339E+00   1.01557419E+01
     855       6475.74     1.5442   7.568E+00   1.4000   0.2015   6.231E-17   3.99030223E+00   1.01540679E+01
     860       6507.57     1.5459   7.579E+00   1.4000   0.2001   6.217E-17   3.99006576E+00   1.01526595E+01
     865       6545.56     1.5440   7.610E+00   1.4000   0.2038   6.263E-17   3.98978349E+00   1.01509784E+01
     870       6583.51     1.5431   7.573E+00   1.4000   0.2051   6.244E-17   3.98950140E+00   1.01492976E+01
     875       6615.15     1.7050   7.583E+00   1.4000   0.2086   6.287E-17   3.98926618E+00   1.01478963E+01
     880       6653.07     1.5436   7.572E+00   1.4000   0.2033   6.331E-17   3.98898417E+00   1.01462173E+01
     885       6690.94     1.5448   7.582E+00   1.4000   0.1969   6.191E-17   3.98870245E+00   1.01445413E+01
     890       6722.75     1.5455   7.573E+00   1.4000   0.1990   6.234E-17   3.98846581E+00   1.01431349E+01
     895       6760.61     1.5433   7.561E+00   1.4000   0.1986   6.412E-17   3.98818413E+00   1.01414645E+01
     900       6798.36     1.5427   1.643E+00   0.3050   0.0414   6.216E-17   3.98790332E+00   1.01398055E+01
     905       6830.15     1.5443   7.537E+00   1.4000   0.1887   6.092E-17   3.98766683E+00   1.01384132E+01
     910       6867.85     1.5426   7.538E+00   1.4000   0.1890   6.260E-17   3.98738654E+00   1.01367671E+01
     915          6900     1.5426   7.551E+00   1.4000   0.1928   6.354E-17   3.98714757E+00   1.01353662E+01
     920       6937.74     1.7177   7.531E+00   1.4000   0.1967   6.229E-17   3.98686717E+00   1.01337242E+01
     925       6975.39     1.5430   7.529E+00   1.4000   0.1973   6.159E-17   3.98658757E+00   1.01320872E+01
     930       7007.55     1.5458   7.555E+00   1.4000   0.2000   6.375E-17   3.98634886E+00   1.01306884E+01
     935       7045.36     1.5429   7.543E+00   1.4000   0.2043   6.165E-17   3.98606844E+00   1.01290445E+01
     940       7082.98     1.5429   7.503E+00   1.4000   0.1998   6.352E-17   3.98578971E+00   1.01274106E+01
     945          7115     1.5445   7.501E+00   1.4000   0.2071   6.229E-17   3.98555270E+00   1.01260213E+01
     950       7152.54     1.5430   7.518E+00   1.4000   0.2125   6.116E-17   3.98527517E+00   1.01243943E+01
     955       7190.21     1.5429   7.559E+00   1.4000   0.2299   6.128E-17   3.98499703E+00   1.01227649E+01
     960       7222.59     1.8201   7.495E+00   1.4000   0.2335   6.178E-17   3.98475827E+00   1.01213675E+01
     965       7259.97     1.5425   7.458E+00   1.4000   0.2325   6.083E-17   3.98448302E+00   1.01197578E+01
     970       7297.26     1.5456   2.741E+00   0.5135   0.0851   6.166E-17   3.98420887E+00   1.01181548E+01
     975       7329.93     1.5454   7.480E+00   1.4000   0.2252   6.253E-17   3.98396906E+00   1.01167523E+01
     980        7367.3     1.5427   7.476E+00   1.4000   0.2180   6.195E-17   3.98369509E+00   1.01151502E+01
     985          7400     1.5423   7.501E+00   1.4000   0.2127   7.223E-17   3.98345566E+00   1.01137503E+01
     990       7437.57     1.5445   7.513E+00   1.4000   0.2037   6.171E-17   3.98318089E+00   1.01121424E+01
     995       7475.04     1.5431   7.477E+00   1.4000   0.1947   6.232E-17   3.98290714E+00   1.01105391E+01
    1000       7507.48     1.7053   7.484E+00   1.4000   0.1900   6.087E-17   3.98267037E+00   1.01091511E+01
    1005       7544.92     1.5427   7.500E+00   1.4000   0.1915   6.307E-17   3.98239728E+00   1.01075485E+01
    1010       7582.44     1.5431   7.516E+00   1.4000   0.2082   6.290E-17   3.98212374E+00   1.01059411E+01
    1015       7615.06     1.5457   7.538E+00   1.4000   0.2194   6.424E-17   3.98188615E+00   1.01045428E+01
    1020       7652.69     1.5445   7.495E+00   1.4000   0.2235   6.380E-17   3.98161207E+00   1.01029269E+01
    1025       7690.11     1.5434   7.468E+00   1.4000   0.2187   6.088E-17   3.98133960E+00   1.01013183E+01
    1030       7722.41     1.5442   7.467E+00   1.4000   0.2095   6.234E-17   3.98110438E+00   1.00999299E+01
    1035       7759.76     1.5426   7.482E+00   1.4000   0.2016   6.320E-17   3.98083223E+00   1.00983257E+01
    1040       7797.21     1.5430   2.788E+00   0.5203   0.0752   6.324E-17   3.98055932E+00   1.00967199E+01
    1045       7830.02     1.7060   7.505E+00   1.4000   0.2040   6.150E-17   3.98032006E+00   1.00953145E+01
    1050       7867.58     1.5430   7.516E+00   1.4000   0.2051   6.117E-17   3.98004602E+00   1.00937056E+01
    1055          7900     1.5423   7.530E+00   1.4000   0.2081   6.954E-17   3.97980927E+00   1.00923149E+01
    1060       7937.58     1.5447   7.499E+00   1.4000   0.2087   6.307E-17   3.97953455E+00   1.00906991E+01
    1065       7975.11     1.5429   7.510E+00   1.4000   0.2189   6.169E-17   3.97925994E+00   1.00890825E+01
    1070       8007.46     1.5446   7.447E+00   1.4000   0.2203   6.343E-17   3.97902301E+00   1.00876865E+01
    1075       8044.64     1.5421   7.426E+00   1.4000   0.2144   6.230E-17   3.97875039E+00   1.00860781E+01
    1080       8081.82     1.5435   7.443E+00   1.4000   0.2146   6.089E-17   3.97847741E+00   1.00844658E+01
    1085       8114.85     1.7041   7.426E+00   1.4000   0.2156   6.240E-17   3.97823457E+00   1.00830298E+01
    1090       8151.97     1.5430   7.431E+00   1.4000   0.2092   6.348E-17   3.97796147E+00   1.00814123E+01
    1095        8189.2     1.5424   7.485E+00   1.4000   0.1988   6.098E-17   3.97768714E+00   1.00797857E+01
    1100       8222.48     1.5447   7.489E+00   1.4000   0.1892   6.249E-17   3.97744176E+00   1.00783280E+01
    1105       8259.94     1.5436   7.498E+00   1.4000   0.1913   6.203E-17   3.97716532E+00   1.00766842E+01
    1110       8297.48     1.5512   2.519E+00   0.4685   0.0652   6.151E-17   3.97688811E+00   1.00750349E+01
    1115       8330.16     1.5531   7.563E+00   1.4000   0.1982   6.278E-17   3.97664666E+00   1.00735973E+01
    1120       8368.05     1.5425   7.575E+00   1.4000   0.2006   6.173E-17   3.97636663E+00   1.00719299E+01
    1125          8400     1.5425   7.545E+00   1.4000   0.1989   7.858E-17   3.97613036E+00   1.00705238E+01
    1130        8437.7     1.7049   7.542E+00   1.4000   0.2040   6.096E-17   3.97585155E+00   1.00688664E+01
    1135       8475.47     1.5440   7.578E+00   1.4000   0.2076   6.167E-17   3.97557214E+00   1.00672094E+01
    1140       8507.56     1.5458   7.559E+00   1.4000   0.2032   6.373E-17   3.97533465E+00   1.00658048E+01
    1145       8545.35     1.5434   7.558E+00   1.4000   0.1990   6.240E-17   3.97505499E+00   1.00641542E+01
    1150       8583.06     1.5434   7.522E+00   1.4000   0.1970   6.271E-17   3.97477576E+00   1.00625091E+01
    1155       8614.99     1.5456   7.485E+00   1.4000   0.1902   6.225E-17   3.97453918E+00   1.00611179E+01
    1160       8652.43     1.5424   7.508E+00   1.4000   0.1862   6.254E-17   3.97426152E+00   1.00594882E+01
    1165       8690.12     1.5467   7.569E+00   1.4000   0.2036   6.218E-17   3.97398184E+00   1.00578486E+01
    1170       8722.68     1.7069   7.560E+00   1.4000   0.2077   6.243E-17   3.97373999E+00   1.00564320E+01
    1175       8760.41     1.5434   7.529E+00   1.4000   0.2081   6.321E-17   3.97345947E+00   1.00547906E+01
    1180       8798.05     1.5426   1.947E+00   0.3619   0.0526   6.283E-17   3.97317937E+00   1.00531526E+01
    1185       8830.09     1.5454   7.524E+00   1.4000   0.1995   6.227E-17   3.97294076E+00   1.00517582E+01
    1190        8867.7     1.5430   7.538E+00   1.4000   0.2009   6.177E-17   3.97266039E+00   1.00501230E+01
    1195          8900     1.5431   7.513E+00   1.4000   0.2018   6.649E-17   3.97241940E+00   1.00487209E+01
    1200       8937.52     1.5450   7.491E+00   1.4000   0.1988   6.146E-17   3.97213921E+00   1.00470948E+01
    1205       8975.01     1.5430   7.504E+00   1.4000   0.1963   6.159E-17   3.97185894E+00   1.00454714E+01
    1210        9007.5     1.7051   7.492E+00   1.4000   0.1937   6.090E-17   3.97161585E+00   1.00440642E+01
    1215       9044.94     1.5427   7.491E+00   1.4000   0.1976   6.145E-17   3.97133534E+00   1.00424394E+01
    1220       9082.44     1.5434   7.527E+00   1.4000   0.2044   6.289E-17   3.97105412E+00   1.00408105E+01
    1225       9115.04     1.5459   7.508E+00   1.4000   0.2103   6.154E-17   3.97080936E+00   1.00393930E+01
    1230       9152.55     1.5501   7.476E+00   1.4000   0.2099   6.196E-17   3.97052751E+00   1.00377608E+01
    1235       9189.86     1.5435   7.443E+00   1.4000   0.2044   6.078E-17   3.97024682E+00   1.00361348E+01
    1240       9222.29     1.5467   7.430E+00   1.4000   0.2000   5.904E-17   3.97000261E+00   1.00347191E+01
    1245       9259.37     1.5436   7.418E+00   1.4000   0.2035   6.114E-17   3.96972303E+00   1.00330965E+01
    1250       9296.51     1.5429   3.494E+00   0.6575   0.0962   6.117E-17   3.96944280E+00   1.00314667E+01
    1255       9329.83     1.7051   7.487E+00   1.4000   0.2068   6.181E-17   3.96919102E+00   1.00299992E+01
    1260       9367.21     1.5423   7.468E+00   1.4000   0.2101   6.161E-17   3.96890832E+00   1.00283484E+01
