    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     280       5121.32     0.7571   2.133E+01   1.4000   0.1070   2.111E-17   5.06205390E+00   1.35859841E+01
     285       5221.36     0.5184   2.136E+01   1.4000   0.1070   2.099E-17   5.06089176E+00   1.35775149E+01
     290       5321.38     0.5276   2.139E+01   1.4000   0.1070   2.171E-17   5.05974164E+00   1.35691523E+01
     295       5421.41     0.5343   2.142E+01   1.4000   0.1070   2.139E-17   5.05860308E+00   1.35608926E+01
     300       5521.45     0.5871   2.145E+01   1.4000   0.1071   2.103E-17   5.05747583E+00   1.35527335E+01
     305       5621.48     0.5525   2.149E+01   1.4000   0.1071   2.146E-17   5.05635969E+00   1.35446733E+01
     310       5721.53     0.9151   2.154E+01   1.4000   0.1072   2.095E-17   5.05525440E+00   1.35367095E+01
     315       5821.58     0.9235   2.159E+01   1.4000   0.1074   2.249E-17   5.05415978E+00   1.35288405E+01
     320       5921.64     0.5379   2.166E+01   1.4000   0.1076   2.120E-17   5.05307558E+00   1.35210643E+01
     325       6021.71     0.5765   2.173E+01   1.4000   0.1077   2.128E-17   5.05200159E+00   1.35133789E+01
     330       6121.72     0.7913   2.172E+01   1.4000   0.1076   2.179E-17   5.05093837E+00   1.35057880E+01
     335       6221.69     0.5113   2.167E+01   1.4000   0.1072   2.156E-17   5.04988555E+00   1.34982884E+01
     340       6321.62     0.5447   2.160E+01   1.4000   0.1066   2.080E-17   5.04884284E+00   1.34908777E+01
     345       6421.53     0.5810   2.151E+01   1.4000   0.1059   2.119E-17   5.04780983E+00   1.34835525E+01
     350       6521.44     0.5199   2.142E+01   1.4000   0.1052   2.145E-17   5.04678625E+00   1.34763103E+01
     355       6621.33     0.6899   2.131E+01   1.4000   0.1045   2.224E-17   5.04577200E+00   1.34691500E+01
     360       6721.22     0.8331   2.119E+01   1.4000   0.1036   2.127E-17   5.04476691E+00   1.34620697E+01
     365        6821.1     0.5522   2.107E+01   1.4000   0.1028   2.076E-17   5.04377077E+00   1.34550672E+01
     370       6920.93     0.5435   2.089E+01   1.4000   0.1017   2.227E-17   5.04278384E+00   1.34481437E+01
     375       7020.73     0.5389   2.069E+01   1.4000   0.1004   2.900E-17   5.04180583E+00   1.34412963E+01
     380       7120.51     0.5547   2.047E+01   1.4000   0.0992   2.517E-17   5.04083657E+00   1.34345230E+01
     385       7220.29     0.6159   2.025E+01   1.4000   0.0991   2.601E-17   5.03987576E+00   1.34278206E+01
     390       7320.07     0.7969   2.002E+01   1.4000   0.0990   2.973E-17   5.03892328E+00   1.34211873E+01
     395          7400     0.5645   1.983E+01   1.4000   0.0988   2.920E-17   5.03816632E+00   1.34159226E+01
     400       7498.69     0.5885   1.309E+00   0.0936   0.0067   2.992E-17   5.03723900E+00   1.34094805E+01
     405       7578.06     0.5799   1.940E+01   1.4000   0.1003   2.776E-17   5.03649909E+00   1.34043455E+01
     410       7657.86     0.5704   1.919E+01   1.4000   0.1009   3.014E-17   5.03576055E+00   1.33992237E+01
     415       7738.14     0.8883   1.898E+01   1.4000   0.1017   2.921E-17   5.03502298E+00   1.33941112E+01
     420       7818.81     0.5792   1.877E+01   1.4000   0.1023   2.900E-17   5.03428723E+00   1.33890131E+01
     425          7900     0.6315   1.856E+01   1.4000   0.1027   2.367E-17   5.03355251E+00   1.33839227E+01
     430       7992.27     0.7094   7.728E+00   0.5915   0.0437   2.947E-17   5.03272446E+00   1.33781847E+01
     435       8072.73     0.7867   1.803E+01   1.4000   0.1041   3.050E-17   5.03200867E+00   1.33732224E+01
     440       8153.63     1.0861   1.776E+01   1.4000   0.1045   3.032E-17   5.03129485E+00   1.33682702E+01
     445       8235.18     0.6325   1.748E+01   1.4000   0.1053   2.982E-17   5.03058151E+00   1.33633163E+01
     450       8317.26     0.9207   1.723E+01   1.4000   0.1053   2.812E-17   5.02986993E+00   1.33583681E+01
     455          8400     0.7604   1.695E+01   1.4000   0.1061   2.537E-17   5.02915950E+00   1.33534201E+01
     460       8484.18     1.0460   1.582E+01   1.3318   0.1009   2.800E-17   5.02844389E+00   1.33484264E+01
     465       8565.94     0.8727   1.630E+01   1.4000   0.1062   2.819E-17   5.02775611E+00   1.33436166E+01
     470       8632.33     0.7717   1.605E+01   1.4000   0.1053   2.763E-17   5.02720302E+00   1.33397406E+01
     475          8700     0.4992   1.581E+01   1.4000   0.1048   2.602E-17   5.02664447E+00   1.33358185E+01
     480       8778.47     0.7280   1.547E+01   1.4000   0.1044   2.762E-17   5.02600355E+00   1.33313071E+01
     485       8846.03     0.7761   1.521E+01   1.4000   0.1036   2.776E-17   5.02545791E+00   1.33274566E+01
     490       8915.03     0.8751   1.501E+01   1.4000   0.1031   2.610E-17   5.02490656E+00   1.33235557E+01
     495       8989.55     0.6236   1.045E+01   0.9937   0.0723   3.112E-17   5.02431846E+00   1.33193818E+01
     500       9058.42     0.7070   1.456E+01   1.4000   0.1032   2.612E-17   5.02378188E+00   1.33155603E+01
     505       9128.71     0.8036   1.429E+01   1.4000   0.1054   2.776E-17   5.02324160E+00   1.33116972E+01
     510       9199.79     0.7776   2.054E-01   0.0205   0.0016   2.711E-17   5.02270334E+00   1.33078307E+01
     515       9256.01     1.0146   1.394E+01   1.4000   0.1086   2.645E-17   5.02228375E+00   1.33048027E+01
     520       9313.79     1.0077   1.381E+01   1.4000   0.1087   2.748E-17   5.02185834E+00   1.33017190E+01
     525       9382.33     1.0450   1.358E+01   1.4000   0.1073   2.559E-17   5.02136200E+00   1.32981024E+01
     530       9440.55     1.3943   1.348E+01   1.4000   0.1072   2.884E-17   5.02094757E+00   1.32950670E+01
     535          9500     0.8710   1.339E+01   1.4000   0.1042   2.971E-17   5.02053162E+00   1.32920061E+01
     540       9566.72     0.7080   1.328E+01   1.4000   0.1047   2.800E-17   5.02007364E+00   1.32886199E+01
     545       9626.57     1.1963   1.329E+01   1.4000   0.1065   2.732E-17   5.01967084E+00   1.32856293E+01
     550       9693.03     0.9997   6.971E+00   0.7350   0.0560   3.166E-17   5.01923256E+00   1.32823624E+01
     555       9753.13     0.7375   1.325E+01   1.4000   0.1054   2.895E-17   5.01884422E+00   1.32794573E+01
     560       9813.21     0.6722   1.315E+01   1.4000   0.1031   3.063E-17   5.01846347E+00   1.32765995E+01
     565       9878.79     0.7285   1.309E+01   1.4000   0.1011   2.776E-17   5.01805613E+00   1.32735332E+01
     570       9939.04     0.6416   1.302E+01   1.4000   0.0984   2.906E-17   5.01768928E+00   1.32707668E+01
     575         10000     0.7937   1.294E+01   1.4000   0.0979   3.068E-17   5.01732494E+00   1.32680196E+01
     580       10064.3     0.7432   1.285E+01   1.4000   0.0975   2.982E-17   5.01694759E+00   1.32651815E+01
     585       10125.5     0.6825   1.281E+01   1.4000   0.0942   3.253E-17   5.01659499E+00   1.32625434E+01
     590       10189.2     0.8091   1.078E+01   1.1853   0.0811   3.361E-17   5.01623437E+00   1.32598656E+01
     595       10250.7     0.6311   1.272E+01   1.4000   0.0959   3.296E-17   5.01589215E+00   1.32573490E+01
     600       10312.6     0.5901   1.267E+01   1.4000   0.0980   3.036E-17   5.01555230E+00   1.32548774E+01
     605       10375.6     0.7569   1.263E+01   1.4000   0.0969   3.101E-17   5.01521180E+00   1.32524312E+01
     610       10437.6     0.5925   1.258E+01   1.4000   0.0975   3.123E-17   5.01488086E+00   1.32500847E+01
     615         10500     0.4755   1.255E+01   1.4000   0.0949   3.057E-17   5.01455252E+00   1.32477877E+01
     620       10562.4     0.7653   1.250E+01   1.4000   0.0938   3.307E-17   5.01422797E+00   1.32455483E+01
     625       10612.5     0.6474   1.242E+01   1.4000   0.0913   2.982E-17   5.01397090E+00   1.32437964E+01
     630       10674.6     1.1732   1.239E+01   1.4000   0.0870   3.318E-17   5.01365496E+00   1.32416693E+01
     635       10724.8     0.8379   1.241E+01   1.4000   0.0846   3.166E-17   5.01340293E+00   1.32399921E+01
     640       10786.7     0.8536   1.236E+01   1.4000   0.0831   3.209E-17   5.01309530E+00   1.32379668E+01
     645         10837     0.9545   1.232E+01   1.4000   0.0803   3.079E-17   5.01284780E+00   1.32363533E+01
     650       10898.6     0.6508   1.368E+00   0.1557   0.0088   3.426E-17   5.01254854E+00   1.32344188E+01
     655       10949.2     1.3769   1.226E+01   1.4000   0.0786   3.171E-17   5.01230582E+00   1.32328615E+01
     660         11000     0.6966   1.227E+01   1.4000   0.0779   3.816E-17   5.01206414E+00   1.32313193E+01
     665       11061.2     0.5560   1.222E+01   1.4000   0.0764   3.160E-17   5.01177680E+00   1.32294942E+01
     670       11112.2     0.5653   1.218E+01   1.4000   0.0743   3.448E-17   5.01153983E+00   1.32279937E+01
     675         11173     0.6780   1.215E+01   1.4000   0.0715   3.144E-17   5.01126075E+00   1.32262290E+01
     680       11224.2     1.0971   1.209E+01   1.4000   0.0690   2.941E-17   5.01102846E+00   1.32247594E+01
     685       11284.7     0.7195   1.205E+01   1.4000   0.0695   3.600E-17   5.01075769E+00   1.32230417E+01
     690       11336.1     0.7223   1.202E+01   1.4000   0.0711   3.253E-17   5.01052984E+00   1.32215893E+01
     695       11396.1     0.6815   3.866E+00   0.4520   0.0229   3.036E-17   5.01026700E+00   1.32199014E+01
     700       11447.9     0.6059   1.194E+01   1.4000   0.0716   3.079E-17   5.01004309E+00   1.32184490E+01
     705         11500     1.3695   1.192E+01   1.4000   0.0716   3.383E-17   5.00981979E+00   1.32169834E+01
     710       11559.5     0.9552   1.188E+01   1.4000   0.0720   3.144E-17   5.00956787E+00   1.32153039E+01
     715       11611.9     1.1344   1.185E+01   1.4000   0.0713   3.057E-17   5.00934881E+00   1.32138160E+01
     720         11671     0.6861   1.181E+01   1.4000   0.0710   3.339E-17   5.00910423E+00   1.32121179E+01
     725       11723.6     1.1273   1.178E+01   1.4000   0.0689   2.895E-17   5.00888992E+00   1.32105922E+01
     730       11782.5     1.2026   1.175E+01   1.4000   0.0683   2.873E-17   5.00865328E+00   1.32088584E+01
     735       11835.2     0.7008   1.172E+01   1.4000   0.0675   3.556E-17   5.00844470E+00   1.32072800E+01
     740       11893.8     0.6212   6.194E+00   0.7419   0.0348   3.079E-17   5.00821705E+00   1.32054938E+01
     745       11946.7     0.8063   1.169E+01   1.4000   0.0640   3.123E-17   5.00801539E+00   1.32038463E+01
     750         12000     0.9191   1.166E+01   1.4000   0.0618   3.253E-17   5.00781659E+00   1.32021516E+01
     755       12058.2     0.7169   1.164E+01   1.4000   0.0608   3.372E-17   5.00760444E+00   1.32002521E+01
     760       12111.6     0.8433   1.164E+01   1.4000   0.0589   3.123E-17   5.00741469E+00   1.31984595E+01
     765       12169.7     1.0658   1.160E+01   1.4000   0.0577   3.209E-17   5.00721403E+00   1.31964500E+01
     770       12223.2     1.2683   1.160E+01   1.4000   0.0585   2.949E-17   5.00703419E+00   1.31945323E+01
     775       12281.1     0.6735   1.158E+01   1.4000   0.0593   3.047E-17   5.00684506E+00   1.31923761E+01
     780       12334.8     0.7991   1.159E+01   1.4000   0.0606   3.101E-17   5.00667495E+00   1.31902961E+01
     785       12392.8     0.6632   7.229E+00   0.8737   0.0399   2.982E-17   5.00649608E+00   1.31879455E+01
     790       12446.5     0.8034   1.160E+01   1.4000   0.0676   3.166E-17   5.00633471E+00   1.31856656E+01
     795         12500     1.0683   1.159E+01   1.4000   0.0710   3.708E-17   5.00617737E+00   1.31832849E+01
     800       12557.9     0.8830   1.153E+01   1.4000   0.0744   2.971E-17   5.00601037E+00   1.31805790E+01
     805       12611.5     0.8044   1.150E+01   1.4000   0.0781   3.068E-17   5.00585766E+00   1.31779397E+01
     810         12669     0.5731   1.150E+01   1.4000   0.0818   3.394E-17   5.00569532E+00   1.31749630E+01
     815       12722.9     0.6306   1.148E+01   1.4000   0.0857   3.123E-17   5.00554325E+00   1.31720227E+01
     820       12780.3     0.5588   1.146E+01   1.4000   0.0890   3.253E-17   5.00538060E+00   1.31687305E+01
     825       12834.4     0.8770   1.146E+01   1.4000   0.0921   3.036E-17   5.00522509E+00   1.31654624E+01
     830       12891.7     0.7212   8.285E+00   1.0098   0.0685   3.057E-17   5.00505670E+00   1.31618218E+01
     835         12946     0.7821   1.151E+01   1.4000   0.0968   3.155E-17   5.00489248E+00   1.31582057E+01
     840         13000     0.8432   1.154E+01   1.4000   0.0971   3.762E-17   5.00472278E+00   1.31544396E+01
     845       13057.8     0.8344   1.160E+01   1.4000   0.0968   3.101E-17   5.00453238E+00   1.31502229E+01
     850       13111.7     0.8563   1.167E+01   1.4000   0.0952   3.133E-17   5.00434549E+00   1.31461320E+01
     855       13170.1     0.5242   1.175E+01   1.4000   0.0929   3.253E-17   5.00412974E+00   1.31415045E+01
     860       13223.6     0.5671   1.184E+01   1.4000   0.0906   3.057E-17   5.00391948E+00   1.31371153E+01
     865       13283.1     0.4931   1.196E+01   1.4000   0.0920   3.209E-17   5.00366967E+00   1.31320677E+01
     870       13336.1     0.5598   1.208E+01   1.4000   0.0933   3.003E-17   5.00343157E+00   1.31274258E+01
     875       13396.5     0.4797   3.450E+00   0.3982   0.0270   2.992E-17   5.00314120E+00   1.31219759E+01
     880       13448.4     0.5186   1.219E+01   1.4000   0.0951   2.797E-17   5.00287599E+00   1.31171840E+01
     885         13500     0.7474   1.211E+01   1.4000   0.0930   2.982E-17   5.00259741E+00   1.31123209E+01
     890       13560.7     0.6435   1.226E+01   1.4000   0.0918   2.846E-17   5.00225046E+00   1.31064793E+01
     895       13612.2     0.6130   1.231E+01   1.4000   0.0899   3.105E-17   5.00194032E+00   1.31014339E+01
     900       13673.9     0.5315   1.237E+01   1.4000   0.0839   2.884E-17   5.00155086E+00   1.30953029E+01
     905       13724.9     0.6410   1.252E+01   1.4000   0.0886   2.656E-17   5.00121338E+00   1.30901535E+01
     910       13787.9     0.5330   1.213E+01   1.3360   0.1090   2.992E-17   5.00077977E+00   1.30837355E+01
     915       13851.1     0.7969   1.284E+01   1.4000   0.1509   2.819E-17   5.00032528E+00   1.30772270E+01
     920         13913     0.6602   1.310E+01   1.4000   0.1673   2.678E-17   4.99986386E+00   1.30708303E+01
     925       13978.8     0.6311   1.329E+01   1.4000   0.1736   2.830E-17   4.99935666E+00   1.30640247E+01
     930       14039.6     0.5781   1.318E+01   1.4000   0.1627   2.624E-17   4.99887386E+00   1.30577501E+01
     935         14100     0.5664   1.299E+01   1.4000   0.1478   3.060E-17   4.99838398E+00   1.30515700E+01
     940       14164.7     0.8552   1.288E+01   1.4000   0.1365   2.873E-17   4.99784909E+00   1.30450181E+01
     945       14225.6     0.7603   1.273E+01   1.4000   0.1280   2.651E-17   4.99733906E+00   1.30389456E+01
     950       14289.1     0.5884   1.087E+01   1.1978   0.1045   2.537E-17   4.99680215E+00   1.30327204E+01
     955       14350.6     0.5984   1.260E+01   1.4000   0.1120   2.797E-17   4.99628101E+00   1.30268286E+01
     960       14412.6     0.6835   1.260E+01   1.4000   0.1069   2.721E-17   4.99575556E+00   1.30210257E+01
     965       14475.6     0.5608   1.260E+01   1.4000   0.1071   2.808E-17   4.99522391E+00   1.30152844E+01
     970       14537.8     0.6153   1.265E+01   1.4000   0.1039   2.580E-17   4.99470233E+00   1.30097711E+01
     975         14600     0.4883   1.269E+01   1.4000   0.1028   3.090E-17   4.99418667E+00   1.30044298E+01
     980       14663.5     0.8212   1.270E+01   1.4000   0.0973   2.851E-17   4.99366638E+00   1.29991453E+01
     985       14725.6     0.5641   1.277E+01   1.4000   0.0955   2.770E-17   4.99316512E+00   1.29941502E+01
     990       14789.7     0.5441   1.027E+01   1.1157   0.0761   2.797E-17   4.99265411E+00   1.29891515E+01
     995       14851.7     0.6370   1.298E+01   1.4000   0.0946   2.960E-17   4.99216786E+00   1.29844813E+01
    1000         14913     0.6045   1.309E+01   1.4000   0.0906   2.724E-17   4.99169400E+00   1.29800095E+01
    1005       14978.5     0.6312   1.318E+01   1.4000   0.0860   2.797E-17   4.99119496E+00   1.29753833E+01
    1010       15039.6     0.5471   1.327E+01   1.4000   0.0847   2.754E-17   4.99073583E+00   1.29712029E+01
    1015         15100     0.7580   1.331E+01   1.4000   0.0826   2.770E-17   4.99028785E+00   1.29671933E+01
    1020       15166.9     0.6991   1.342E+01   1.4000   0.0841   2.816E-17   4.98979694E+00   1.29628771E+01
    1025         15227     0.7912   1.358E+01   1.4000   0.0849   2.702E-17   4.98936095E+00   1.29591126E+01
    1030         15295     0.5824   5.036E+00   0.5152   0.0320   2.732E-17   4.98887217E+00   1.29549679E+01
    1035       15354.9     0.8994   1.376E+01   1.4000   0.0873   2.678E-17   4.98844495E+00   1.29514113E+01
    1040       15413.8     0.8295   1.387E+01   1.4000   0.0896   2.716E-17   4.98802736E+00   1.29479943E+01
    1045       15483.4     0.4964   1.397E+01   1.4000   0.0949   2.635E-17   4.98753702E+00   1.29440560E+01
    1050       15542.2     0.6859   1.410E+01   1.4000   0.0976   2.884E-17   4.98712535E+00   1.29408110E+01
    1055         15600     1.0407   1.419E+01   1.4000   0.1044   3.231E-17   4.98672164E+00   1.29376818E+01
    1060       15671.1     2.1188   1.418E+01   1.4000   0.1057   2.862E-17   4.98622623E+00   1.29339116E+01
    1065       15728.3     1.1481   1.410E+01   1.4000   0.1080   2.868E-17   4.98582899E+00   1.29309423E+01
    1070       15798.6     0.9452   1.383E+00   0.1382   0.0107   2.575E-17   4.98534038E+00   1.29273524E+01
    1075         15856     0.6569   1.398E+01   1.4000   0.1117   2.721E-17   4.98494178E+00   1.29244724E+01
    1080         15914     0.9500   1.395E+01   1.4000   0.1107   2.732E-17   4.98453895E+00   1.29216032E+01
    1085       15983.7     0.8827   1.395E+01   1.4000   0.1141   2.841E-17   4.98405370E+00   1.29181991E+01
    1090       16041.8     0.8628   1.396E+01   1.4000   0.1117   2.802E-17   4.98364825E+00   1.29153960E+01
    1095         16100     0.9463   1.396E+01   1.4000   0.1085   3.079E-17   4.98324173E+00   1.29126205E+01
    1100         16170     0.9104   1.403E+01   1.4000   0.1117   2.743E-17   4.98275155E+00   1.29093171E+01
    1105       16228.2     1.2212   1.410E+01   1.4000   0.1102   2.776E-17   4.98234289E+00   1.29065966E+01
    1110       16298.9     1.2349   1.094E+00   0.1079   0.0081   2.580E-17   4.98184486E+00   1.29033180E+01
    1115         16357     0.9809   1.434E+01   1.4000   0.1063   2.667E-17   4.98143492E+00   1.29006467E+01
    1120       16428.8     1.2309   1.448E+01   1.4000   0.1105   2.711E-17   4.98092651E+00   1.28973636E+01
    1125         16500     1.7756   1.462E+01   1.4000   0.1112   2.450E-17   4.98042164E+00   1.28941319E+01
    1130       16573.3     1.8201   1.474E+01   1.4000   0.1170   2.624E-17   4.97990097E+00   1.28908236E+01
    1135       16644.3     1.5881   1.482E+01   1.4000   0.1167   2.732E-17   4.97939494E+00   1.28876295E+01
    1140       16714.8     1.6431   1.476E+01   1.4000   0.1236   2.830E-17   4.97889302E+00   1.28844785E+01
    1145       16788.6     1.6093   1.141E+01   1.0843   0.0958   2.754E-17   4.97836660E+00   1.28811877E+01
    1150       16858.9     2.4944   1.473E+01   1.4000   0.1260   2.678E-17   4.97786486E+00   1.28780625E+01
    1155       16929.5     3.2668   1.480E+01   1.4000   0.1287   2.654E-17   4.97736163E+00   1.28749357E+01
    1160         17000     2.1178   1.479E+01   1.4000   0.1269   2.315E-17   4.97685923E+00   1.28718196E+01
    1165       17073.9     2.3100   1.482E+01   1.4000   0.1228   2.900E-17   4.97633328E+00   1.28685603E+01
    1170       17144.4     1.7059   1.481E+01   1.4000   0.1247   2.602E-17   4.97583262E+00   1.28654598E+01
    1175       17214.8     1.4708   1.483E+01   1.4000   0.1225   2.578E-17   4.97533341E+00   1.28623679E+01
    1180       17289.2     1.9043   1.083E+01   1.0193   0.0888   2.765E-17   4.97480831E+00   1.28591124E+01
    1185       17359.8     1.5442   1.496E+01   1.4000   0.1147   2.770E-17   4.97431150E+00   1.28560292E+01
    1190         17430     1.2384   1.503E+01   1.4000   0.1114   2.689E-17   4.97381945E+00   1.28529714E+01
    1195         17500     1.0593   1.488E+01   1.4000   0.1055   3.036E-17   4.97333104E+00   1.28499323E+01
    1200       17574.3     1.0791   1.477E+01   1.4000   0.1046   3.123E-17   4.97281569E+00   1.28467204E+01
    1205         17644     1.3789   1.467E+01   1.4000   0.1034   2.678E-17   4.97233502E+00   1.28437213E+01
    1210       17714.6     0.9704   1.462E+01   1.4000   0.1040   2.889E-17   4.97185127E+00   1.28406972E+01
    1215       17787.7     1.0252   1.233E+01   1.1862   0.0885   2.776E-17   4.97135404E+00   1.28375799E+01
    1220       17857.8     1.2522   1.442E+01   1.4000   0.1038   2.559E-17   4.97088022E+00   1.28346004E+01
    1225       17928.4     1.5827   1.412E+01   1.4000   0.1040   2.700E-17   4.97040604E+00   1.28316069E+01
    1230       17998.5     0.9256   1.505E+00   0.1514   0.0115   2.667E-17   4.96993935E+00   1.28286479E+01
    1235       18055.4     0.8089   1.388E+01   1.4000   0.1087   2.537E-17   4.96956278E+00   1.28262503E+01
    1240       18113.8     1.4436   1.377E+01   1.4000   0.1104   2.667E-17   4.96917945E+00   1.28237999E+01
    1245         18183     1.1783   1.388E+01   1.4000   0.1116   2.602E-17   4.96872834E+00   1.28209016E+01
    1250       18241.9     0.8193   1.407E+01   1.4000   0.1130   2.776E-17   4.96834730E+00   1.28184408E+01
    1255         18300     0.8009   1.422E+01   1.4000   0.1134   2.645E-17   4.96797393E+00   1.28160173E+01
    1260       18371.6     0.9364   1.446E+01   1.4000   0.1148   2.675E-17   4.96751813E+00   1.28130419E+01
    1265       18443.7     0.9500   1.463E+01   1.4000   0.1147   2.602E-17   4.96706346E+00   1.28100553E+01
