    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     170          2040     0.7440   1.200E+01   0.9660   0.1120   7.440E-18   5.10506402E+00   1.37722880E+01
     175          2100     0.7442   1.200E+01   0.9629   0.1122   8.976E-18   5.10405171E+00   1.37520432E+01
     180          2160     0.7548   1.200E+01   0.9595   0.1122   6.573E-18   5.10305711E+00   1.37323161E+01
     185          2220     0.7448   1.200E+01   0.9562   0.1120   7.169E-18   5.10208038E+00   1.37131279E+01
     190          2280     0.7484   1.200E+01   0.9524   0.1115   8.050E-18   5.10112163E+00   1.36944960E+01
     195          2340     0.7464   1.200E+01   0.9480   0.1107   6.824E-18   5.10018096E+00   1.36764341E+01
     200          2400     0.7461   1.200E+01   0.9437   0.1097   8.226E-18   5.09925841E+00   1.36589519E+01
     205          2460     0.7535   1.200E+01   0.9393   0.1086   7.779E-18   5.09835403E+00   1.36420549E+01
     210          2520     0.7464   1.200E+01   0.9345   0.1073   7.481E-18   5.09746783E+00   1.36257454E+01
     215          2580     0.7456   1.200E+01   0.9294   0.1058   7.318E-18   5.09659989E+00   1.36100233E+01
     220          2640     0.7454   1.200E+01   0.9246   0.1040   6.885E-18   5.09575033E+00   1.35948865E+01
     225          2700     0.7552   1.200E+01   0.9232   0.1021   6.722E-18   5.09491940E+00   1.35803309E+01
     230          2760     0.7738   1.200E+01   0.9228   0.1001   7.427E-18   5.09410751E+00   1.35663507E+01
     235          2820     0.7430   1.200E+01   0.9224   0.0979   7.237E-18   5.09331521E+00   1.35529386E+01
     240          2880     0.7402   1.200E+01   0.9221   0.0956   6.600E-18   5.09254328E+00   1.35400863E+01
     245          2940     0.7417   1.200E+01   0.9217   0.0933   6.830E-18   5.09179270E+00   1.35277852E+01
     250          3000     0.7408   1.200E+01   0.9214   0.0909   7.373E-18   5.09106465E+00   1.35160267E+01
     255          3060     0.7450   1.200E+01   0.9210   0.0884   6.891E-18   5.09036052E+00   1.35048017E+01
     260          3120     0.7415   1.200E+01   0.9207   0.0858   6.505E-18   5.08968191E+00   1.34941005E+01
     265          3180     0.7409   1.200E+01   0.9203   0.0832   8.253E-18   5.08903056E+00   1.34839132E+01
     270          3240     0.7427   1.200E+01   0.9200   0.0806   7.454E-18   5.08840838E+00   1.34742289E+01
     275          3300     0.7444   1.200E+01   0.9197   0.0780   7.237E-18   5.08781738E+00   1.34650369E+01
     280          3360     0.7456   1.200E+01   0.9194   0.0768   7.454E-18   5.08725966E+00   1.34563259E+01
     285          3420     0.7406   1.200E+01   0.9191   0.0755   6.695E-18   5.08673736E+00   1.34480846E+01
     290          3480     0.7437   1.200E+01   0.9188   0.0742   7.054E-18   5.08625262E+00   1.34403009E+01
     295          3540     0.7415   1.200E+01   0.9185   0.0743   8.098E-18   5.08580757E+00   1.34329619E+01
     300          3600     0.7557   1.200E+01   0.9183   0.0758   7.264E-18   5.08540426E+00   1.34260540E+01
     305          3660     0.7445   1.200E+01   0.9180   0.0774   7.691E-18   5.08504465E+00   1.34195627E+01
     310          3720     0.7454   1.200E+01   0.9177   0.0796   8.853E-18   5.08473060E+00   1.34134733E+01
     315          3780     0.7571   1.200E+01   0.9175   0.0815   6.302E-18   5.08446379E+00   1.34077706E+01
     320          3840     0.7421   1.200E+01   0.9173   0.0831   6.105E-18   5.08424573E+00   1.34024395E+01
     325          3900     0.7524   1.200E+01   0.9171   0.0844   9.961E-18   5.08407773E+00   1.33974647E+01
     330          3960     0.7563   1.200E+01   0.9169   0.0853   5.624E-18   5.08396088E+00   1.33928313E+01
     335          4020     0.7530   1.200E+01   0.9167   0.0868   6.526E-18   5.08389602E+00   1.33885248E+01
     340          4080     0.7525   1.200E+01   0.9165   0.0885   5.448E-18   5.08388372E+00   1.33845315E+01
     345          4140     0.7459   1.200E+01   0.9163   0.0899   7.562E-18   5.08392429E+00   1.33808384E+01
     350          4200     0.7418   1.200E+01   0.9162   0.0909   6.072E-18   5.08401775E+00   1.33774334E+01
     355          4260     0.7493   1.200E+01   0.9161   0.0916   6.790E-18   5.08416383E+00   1.33743051E+01
     360          4320     0.7434   1.200E+01   0.9160   0.0918   7.671E-18   5.08436200E+00   1.33714430E+01
     365          4380     0.7430   1.200E+01   0.9159   0.0915   8.240E-18   5.08461142E+00   1.33688371E+01
     370          4440     0.7470   1.200E+01   0.9158   0.0922   8.599E-18   5.08491101E+00   1.33664781E+01
     375          4500     0.7522   1.200E+01   0.9157   0.0930   9.395E-18   5.08525943E+00   1.33643572E+01
     380          4560     0.8138   1.200E+01   0.9157   0.0933   7.976E-18   5.08565510E+00   1.33624662E+01
     385          4620     0.8532   1.200E+01   0.9157   0.0933   6.559E-18   5.08609624E+00   1.33607973E+01
     390          4680     0.8291   1.200E+01   0.9157   0.0927   6.207E-18   5.08658088E+00   1.33593429E+01
     395          4740     0.7656   1.200E+01   0.9157   0.0915   5.516E-18   5.08710689E+00   1.33580956E+01
     400          4800     0.7458   1.200E+01   0.9157   0.0902   8.126E-18   5.08767198E+00   1.33570483E+01
     405          4860     0.7855   1.200E+01   0.9158   0.0893   5.977E-18   5.08827376E+00   1.33561934E+01
     410          4920     0.7513   1.200E+01   0.9159   0.0887   7.547E-18   5.08890975E+00   1.33555237E+01
     415          4980     0.7433   1.200E+01   0.9160   0.0881   5.746E-18   5.08957738E+00   1.33550314E+01
     420          5040     0.7492   1.200E+01   0.9160   0.0871   5.529E-18   5.09027406E+00   1.33547090E+01
     425          5100     0.8640   1.200E+01   0.9161   0.0856   6.587E-18   5.09099714E+00   1.33545483E+01
     430          5160     0.8154   1.200E+01   0.9163   0.0839   5.773E-18   5.09174400E+00   1.33545411E+01
     435          5220     0.8399   1.200E+01   0.9164   0.0829   5.960E-18   5.09251198E+00   1.33546789E+01
     440          5280     0.8264   1.200E+01   0.9166   0.0815   6.546E-18   5.09329848E+00   1.33549530E+01
     445          5340     0.8088   1.200E+01   0.9167   0.0803   8.186E-18   5.09410092E+00   1.33553544E+01
     450          5400     0.9081   1.200E+01   0.9169   0.0793   6.776E-18   5.09491677E+00   1.33558741E+01
     455          5460     0.7616   1.200E+01   0.9170   0.0789   8.132E-18   5.09574355E+00   1.33565027E+01
     460          5520     0.7495   1.200E+01   0.9172   0.0783   7.047E-18   5.09657886E+00   1.33572304E+01
     465          5580     0.7508   1.200E+01   0.9173   0.0776   7.332E-18   5.09742036E+00   1.33580474E+01
     470          5640     0.7459   1.200E+01   0.9174   0.0766   8.687E-18   5.09826581E+00   1.33589436E+01
     475          5700     0.7515   1.200E+01   0.9175   0.0756   8.213E-18   5.09911302E+00   1.33599088E+01
     480          5760     0.7563   1.200E+01   0.9176   0.0750   5.638E-18   5.09995992E+00   1.33609327E+01
     485          5820     0.7504   1.200E+01   0.9177   0.0746   7.088E-18   5.10080451E+00   1.33620051E+01
     490          5880     0.7469   1.200E+01   0.9177   0.0740   6.202E-18   5.10164492E+00   1.33631159E+01
     495          5940     0.7443   1.200E+01   0.9177   0.0733   7.332E-18   5.10247932E+00   1.33642552E+01
     500          6000     0.7456   1.200E+01   0.9177   0.0725   6.143E-18   5.10330603E+00   1.33654133E+01
     505          6060     0.7521   1.200E+01   0.9176   0.0716   5.313E-18   5.10412342E+00   1.33665810E+01
     510          6120     0.7555   1.200E+01   0.9175   0.0716   5.192E-18   5.10492997E+00   1.33677492E+01
     515          6180     0.7549   1.200E+01   0.9172   0.0715   7.318E-18   5.10572428E+00   1.33689096E+01
     520          6240     0.7537   1.200E+01   0.9170   0.0714   5.855E-18   5.10650501E+00   1.33700540E+01
     525          6300     0.7864   1.200E+01   0.9166   0.0711   7.129E-18   5.10727092E+00   1.33711750E+01
     530          6360     0.7805   1.200E+01   0.9163   0.0708   7.454E-18   5.10802087E+00   1.33722655E+01
     535          6420     0.7544   1.200E+01   0.9157   0.0704   7.332E-18   5.10875378E+00   1.33733188E+01
     540          6480     0.7599   1.200E+01   0.9152   0.0699   7.115E-18   5.10946869E+00   1.33743288E+01
     545          6540     0.7478   1.200E+01   0.9144   0.0693   6.993E-18   5.11016470E+00   1.33752900E+01
     550          6600     0.7458   1.200E+01   0.9136   0.0687   6.315E-18   5.11084098E+00   1.33761971E+01
     555          6660     0.7475   1.200E+01   0.9127   0.0680   7.264E-18   5.11149681E+00   1.33770452E+01
     560          6720     0.7428   1.200E+01   0.9116   0.0672   6.397E-18   5.11213152E+00   1.33778300E+01
     565          6780     0.7515   1.200E+01   0.9105   0.0664   5.638E-18   5.11274450E+00   1.33785475E+01
     570          6840     0.7820   1.200E+01   0.9092   0.0656   7.345E-18   5.11333525E+00   1.33791939E+01
     575          6900     0.7541   1.200E+01   0.9078   0.0647   6.614E-18   5.11390329E+00   1.33797660E+01
     580          6960     0.7608   1.200E+01   0.9063   0.0639   7.142E-18   5.11444822E+00   1.33802606E+01
     585          7020     0.7621   1.200E+01   0.9045   0.0629   7.569E-18   5.11496972E+00   1.33806751E+01
     590          7080     0.7447   1.200E+01   0.9028   0.0620   6.641E-18   5.11546750E+00   1.33810069E+01
     595          7140     0.7826   1.200E+01   0.9008   0.0610   7.362E-18   5.11594133E+00   1.33812538E+01
     600          7200     0.7649   1.200E+01   0.8988   0.0600   5.638E-18   5.11639104E+00   1.33814140E+01
     605          7260     0.7489   1.200E+01   0.8966   0.0591   4.960E-18   5.11681650E+00   1.33814855E+01
     610          7320     0.7448   1.200E+01   0.8943   0.0593   5.760E-18   5.11721763E+00   1.33814670E+01
     615          7380     0.7427   1.200E+01   0.8919   0.0594   5.800E-18   5.11759439E+00   1.33813571E+01
     620          7440     0.7434   1.200E+01   0.8894   0.0596   7.400E-18   5.11794679E+00   1.33811547E+01
     625          7500     0.7455   1.200E+01   0.8867   0.0597   6.329E-18   5.11827487E+00   1.33808590E+01
     630          7560     0.7472   1.200E+01   0.8840   0.0598   5.204E-18   5.11857871E+00   1.33804691E+01
     635          7620     0.7431   1.200E+01   0.8812   0.0599   7.129E-18   5.11885841E+00   1.33799845E+01
     640          7680     0.7448   1.200E+01   0.8782   0.0600   5.448E-18   5.11911413E+00   1.33794048E+01
     645          7740     0.7563   1.200E+01   0.8752   0.0600   5.638E-18   5.11934602E+00   1.33787297E+01
     650          7800     0.7866   1.200E+01   0.8722   0.0600   4.987E-18   5.11955430E+00   1.33779593E+01
     655          7860     0.7776   1.200E+01   0.8690   0.0601   6.492E-18   5.11973918E+00   1.33770935E+01
     660          7920     0.7592   1.200E+01   0.8658   0.0601   8.457E-18   5.11990092E+00   1.33761326E+01
     665          7980     0.7482   1.200E+01   0.8625   0.0601   5.475E-18   5.12003977E+00   1.33750767E+01
     670          8040     0.7696   1.200E+01   0.8592   0.0601   5.909E-18   5.12015602E+00   1.33739265E+01
     675          8100     0.7478   1.200E+01   0.8558   0.0601   5.204E-18   5.12024998E+00   1.33726824E+01
     680          8160     0.7507   1.200E+01   0.8524   0.0600   5.855E-18   5.12032196E+00   1.33713451E+01
     685          8220     0.7541   1.200E+01   0.8491   0.0600   5.679E-18   5.12037229E+00   1.33699154E+01
     690          8280     0.7443   1.200E+01   0.8489   0.0599   4.716E-18   5.12040132E+00   1.33683940E+01
     695          8340     0.7544   1.200E+01   0.8488   0.0599   6.587E-18   5.12040940E+00   1.33667820E+01
     700          8400     0.7461   1.200E+01   0.8486   0.0598   5.429E-18   5.12039689E+00   1.33650805E+01
     705          8460     0.7622   1.200E+01   0.8483   0.0598   5.258E-18   5.12036415E+00   1.33632904E+01
     710          8520     0.7573   1.200E+01   0.8481   0.0597   6.126E-18   5.12031158E+00   1.33614132E+01
     715          8580     0.7495   1.200E+01   0.8478   0.0596   5.875E-18   5.12023954E+00   1.33594500E+01
     720          8640     0.7479   1.200E+01   0.8475   0.0595   7.333E-18   5.12014842E+00   1.33574024E+01
     725          8700     0.7478   1.200E+01   0.8472   0.0594   6.668E-18   5.12003862E+00   1.33552718E+01
     730          8760     0.7493   1.200E+01   0.8469   0.0594   5.231E-18   5.11991052E+00   1.33530599E+01
     735          8820     0.7475   1.200E+01   0.8466   0.0593   4.803E-18   5.11976453E+00   1.33507683E+01
     740          8880     0.7500   1.200E+01   0.8463   0.0592   6.841E-18   5.11960105E+00   1.33483991E+01
     745          8940     0.7404   1.200E+01   0.8460   0.0591   5.882E-18   5.11942049E+00   1.33459541E+01
     750          9000     0.7429   1.200E+01   0.8456   0.0590   4.291E-18   5.11922325E+00   1.33434355E+01
     755          9060     0.7445   1.200E+01   0.8453   0.0589   4.879E-18   5.11900977E+00   1.33408457E+01
     760          9120     0.7441   1.200E+01   0.8450   0.0588   4.120E-18   5.11878047E+00   1.33381871E+01
     765          9180     0.7409   1.200E+01   0.8447   0.0587   5.028E-18   5.11853578E+00   1.33354623E+01
     770          9240     0.7429   1.200E+01   0.8445   0.0586   4.770E-18   5.11827617E+00   1.33326742E+01
     775          9300     0.7439   1.200E+01   0.8442   0.0585   4.499E-18   5.11800207E+00   1.33298258E+01
     780          9360     0.7443   1.200E+01   0.8439   0.0584   4.147E-18   5.11771398E+00   1.33269203E+01
     785          9420     0.7419   1.200E+01   0.8437   0.0583   4.716E-18   5.11741238E+00   1.33239609E+01
     790          9480     0.7436   1.200E+01   0.8434   0.0582   4.472E-18   5.11709777E+00   1.33209512E+01
     795          9540     0.7421   1.200E+01   0.8432   0.0581   4.283E-18   5.11677066E+00   1.33178949E+01
     800          9600     0.7422   1.200E+01   0.8430   0.0580   4.255E-18   5.11643158E+00   1.33147958E+01
     805          9660     0.7487   1.200E+01   0.8428   0.0579   3.659E-18   5.11608108E+00   1.33116578E+01
     810          9720     0.7394   1.200E+01   0.8427   0.0578   4.462E-18   5.11571971E+00   1.33084850E+01
     815          9780     0.7427   1.200E+01   0.8425   0.0576   4.689E-18   5.11534804E+00   1.33052814E+01
     820          9840     0.7453   1.200E+01   0.8423   0.0575   4.635E-18   5.11496666E+00   1.33020514E+01
     825          9900     0.7431   1.200E+01   0.8421   0.0573   4.472E-18   5.11457614E+00   1.32987992E+01
     830          9960     0.7471   1.200E+01   0.8419   0.0571   4.594E-18   5.11417708E+00   1.32955290E+01
     835         10020     0.7440   1.200E+01   0.8416   0.0569   4.499E-18   5.11377007E+00   1.32922453E+01
     840         10080     0.7418   1.200E+01   0.8414   0.0567   4.635E-18   5.11335573E+00   1.32889521E+01
     845         10140     0.7435   1.200E+01   0.8411   0.0565   4.472E-18   5.11293466E+00   1.32856539E+01
     850         10200     0.7422   1.200E+01   0.8409   0.0562   4.906E-18   5.11250745E+00   1.32823547E+01
     855         10260     0.7462   1.200E+01   0.8405   0.0560   4.174E-18   5.11207470E+00   1.32790587E+01
     860         10320     0.7444   1.200E+01   0.8402   0.0557   4.743E-18   5.11163700E+00   1.32757697E+01
     865         10380     0.7406   1.200E+01   0.8398   0.0554   4.472E-18   5.11119494E+00   1.32724917E+01
     870         10440     0.7416   1.200E+01   0.8393   0.0553   4.391E-18   5.11074909E+00   1.32692284E+01
     875         10500     0.7448   1.200E+01   0.8389   0.0551   4.283E-18   5.11030001E+00   1.32659833E+01
     880         10560     0.7458   1.200E+01   0.8384   0.0549   4.594E-18   5.10984826E+00   1.32627598E+01
     885         10620     0.7466   1.200E+01   0.8379   0.0548   3.984E-18   5.10939435E+00   1.32595613E+01
     890         10680     0.7412   1.200E+01   0.8373   0.0545   4.906E-18   5.10893882E+00   1.32563907E+01
     895         10740     0.7425   1.200E+01   0.8367   0.0543   4.283E-18   5.10848215E+00   1.32532509E+01
     900         10800     0.7559   1.200E+01   0.8360   0.0541   4.012E-18   5.10802483E+00   1.32501447E+01
     905         10860     0.7525   1.200E+01   0.8353   0.0538   4.635E-18   5.10756732E+00   1.32470744E+01
     910         10920     0.7518   1.200E+01   0.8347   0.0536   4.662E-18   5.10711006E+00   1.32440423E+01
     915         10980     0.7476   1.200E+01   0.8342   0.0533   4.635E-18   5.10665346E+00   1.32410507E+01
     920         11040     0.7461   1.200E+01   0.8336   0.0530   4.445E-18   5.10619792E+00   1.32381013E+01
     925         11100     0.7493   1.200E+01   0.8329   0.0527   4.215E-18   5.10574383E+00   1.32351958E+01
     930         11160     0.7634   1.200E+01   0.8322   0.0523   4.161E-18   5.10529152E+00   1.32323359E+01
     935         11220     0.7559   1.200E+01   0.8315   0.0520   4.879E-18   5.10484132E+00   1.32295228E+01
     940         11280     0.7460   1.200E+01   0.8308   0.0517   4.039E-18   5.10439356E+00   1.32267576E+01
     945         11340     0.7530   1.200E+01   0.8300   0.0513   4.635E-18   5.10394851E+00   1.32240415E+01
     950         11400     0.7424   1.200E+01   0.8292   0.0510   4.391E-18   5.10350643E+00   1.32213750E+01
     955         11460     0.7508   1.200E+01   0.8283   0.0506   5.096E-18   5.10306757E+00   1.32187590E+01
     960         11520     0.7460   1.200E+01   0.8274   0.0503   5.177E-18   5.10263215E+00   1.32161939E+01
     965         11580     0.7447   1.200E+01   0.8264   0.0499   4.798E-18   5.10220036E+00   1.32136799E+01
     970         11640     0.7533   1.200E+01   0.8254   0.0495   4.364E-18   5.10177239E+00   1.32112174E+01
     975         11700     0.7432   1.200E+01   0.8244   0.0492   4.371E-18   5.10134839E+00   1.32088063E+01
     980         11760     0.7474   1.200E+01   0.8234   0.0488   4.066E-18   5.10092851E+00   1.32064466E+01
     985         11820     0.7468   1.200E+01   0.8222   0.0484   4.391E-18   5.10051285E+00   1.32041381E+01
     990         11880     0.7447   1.200E+01   0.8211   0.0481   3.903E-18   5.10010153E+00   1.32018804E+01
     995         11940     0.7475   1.200E+01   0.8200   0.0477   4.554E-18   5.09969463E+00   1.31996730E+01
    1000         12000     0.7447   1.200E+01   0.8187   0.0473   4.581E-18   5.09929221E+00   1.31975156E+01
    1005         12060     0.7471   1.200E+01   0.8175   0.0470   4.581E-18   5.09889432E+00   1.31954073E+01
    1010         12120     0.7462   1.200E+01   0.8163   0.0467   4.499E-18   5.09850101E+00   1.31933476E+01
    1015         12180     0.7457   1.200E+01   0.8150   0.0463   4.770E-18   5.09811229E+00   1.31913356E+01
    1020         12240     0.7492   1.200E+01   0.8136   0.0460   4.093E-18   5.09772816E+00   1.31893704E+01
    1025         12300     0.7533   1.200E+01   0.8122   0.0457   3.822E-18   5.09734863E+00   1.31874510E+01
    1030         12360     0.7558   1.200E+01   0.8109   0.0453   4.147E-18   5.09697366E+00   1.31855765E+01
    1035         12420     0.7452   1.200E+01   0.8095   0.0450   4.770E-18   5.09660324E+00   1.31837458E+01
    1040         12480     0.7428   1.200E+01   0.8081   0.0447   4.445E-18   5.09623730E+00   1.31819577E+01
    1045         12540     0.7588   1.200E+01   0.8067   0.0444   4.825E-18   5.09587581E+00   1.31802110E+01
    1050         12600     0.7464   1.200E+01   0.8052   0.0441   3.740E-18   5.09551869E+00   1.31785045E+01
    1055         12660     0.7561   1.200E+01   0.8038   0.0439   4.499E-18   5.09516588E+00   1.31768370E+01
    1060         12720     0.7468   1.200E+01   0.8024   0.0436   4.418E-18   5.09481729E+00   1.31752071E+01
    1065         12780     0.7483   1.200E+01   0.8009   0.0433   4.472E-18   5.09447283E+00   1.31736135E+01
    1070         12840     0.7541   1.200E+01   0.7995   0.0431   4.337E-18   5.09413241E+00   1.31720548E+01
    1075         12900     0.8129   1.200E+01   0.7980   0.0429   4.228E-18   5.09379592E+00   1.31705297E+01
    1080         12960     0.7859   1.200E+01   0.7966   0.0426   3.849E-18   5.09346325E+00   1.31690368E+01
    1085         13020     0.8403   1.200E+01   0.7951   0.0424   4.337E-18   5.09313428E+00   1.31675746E+01
    1090         13080     0.7726   1.200E+01   0.7937   0.0422   3.903E-18   5.09280891E+00   1.31661417E+01
    1095         13140     0.7549   1.200E+01   0.7923   0.0420   4.310E-18   5.09248699E+00   1.31647366E+01
    1100         13200     1.2608   1.200E+01   0.7910   0.0418   4.283E-18   5.09216841E+00   1.31633580E+01
    1105         13260     1.1706   1.200E+01   0.7896   0.0417   4.554E-18   5.09185303E+00   1.31620044E+01
    1110         13320     0.8145   1.200E+01   0.7883   0.0415   4.120E-18   5.09154071E+00   1.31606744E+01
    1115         13380     0.7499   1.200E+01   0.7870   0.0413   4.825E-18   5.09123132E+00   1.31593664E+01
    1120         13440     0.7469   1.200E+01   0.7858   0.0412   4.283E-18   5.09092471E+00   1.31580791E+01
