    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     955       8345.87     0.3395   9.112E+00   1.4000   0.0669   0.000E+00   4.33747098E+00   1.11940440E+01
     960       8391.43     0.3646   8.567E+00   1.3159   0.0629   0.000E+00   4.33715539E+00   1.11919550E+01
     965       8436.46     0.5474   9.117E+00   1.4000   0.0669   0.000E+00   4.33684413E+00   1.11898950E+01
     970       8482.05     0.9407   9.119E+00   1.4000   0.0669   0.000E+00   4.33652962E+00   1.11878139E+01
     975       8527.65     0.4842   9.121E+00   1.4000   0.0669   0.000E+00   4.33621566E+00   1.11857368E+01
     980       8573.26     0.4676   9.124E+00   1.4000   0.0669   0.000E+00   4.33590223E+00   1.11836636E+01
     985       8618.89     0.6901   9.126E+00   1.4000   0.0669   0.000E+00   4.33558934E+00   1.11815944E+01
     990       8664.52     0.6226   9.128E+00   1.4000   0.0669   0.000E+00   4.33527698E+00   1.11795291E+01
     995       8709.13     0.5823   9.131E+00   1.4000   0.0668   0.000E+00   4.33497223E+00   1.11775144E+01
    1000       8754.79     0.8948   9.133E+00   1.4000   0.0668   0.000E+00   4.33466092E+00   1.11754567E+01
    1005       8800.46     0.9507   9.135E+00   1.4000   0.0668   0.000E+00   4.33435013E+00   1.11734028E+01
    1010       8846.14     0.6003   9.138E+00   1.4000   0.0668   0.000E+00   4.33403987E+00   1.11713528E+01
    1015       8891.83     0.5813   9.140E+00   1.4000   0.0668   0.000E+00   4.33373013E+00   1.11693066E+01
    1020       8937.53     0.7049   9.142E+00   1.4000   0.0668   0.000E+00   4.33342091E+00   1.11672641E+01
    1025       8983.25     0.5650   9.145E+00   1.4000   0.0668   0.000E+00   4.33311220E+00   1.11652254E+01
    1030       9027.44     0.6810   9.147E+00   1.4000   0.0668   0.000E+00   4.33281438E+00   1.11632589E+01
    1035       9073.18     0.6073   9.149E+00   1.4000   0.0668   0.000E+00   4.33250668E+00   1.11612275E+01
    1040       9118.93     0.6986   9.152E+00   1.4000   0.0668   0.000E+00   4.33219949E+00   1.11591998E+01
    1045       9164.69     0.5790   9.154E+00   1.4000   0.0668   0.000E+00   4.33189280E+00   1.11571758E+01
    1050       9210.47     0.5101   9.157E+00   1.4000   0.0668   0.000E+00   4.33158662E+00   1.11551554E+01
    1055       9256.26     0.5443   9.159E+00   1.4000   0.0668   0.000E+00   4.33128094E+00   1.11531387E+01
    1060          9300     0.4188   9.161E+00   1.4000   0.0667   0.000E+00   4.33098946E+00   1.11512159E+01
    1065       9345.81     0.4210   9.164E+00   1.4000   0.0667   0.000E+00   4.33068475E+00   1.11492062E+01
    1070       9391.64     0.4592   9.166E+00   1.4000   0.0667   0.000E+00   4.33038054E+00   1.11472001E+01
    1075       9437.47     0.3795   9.169E+00   1.4000   0.0667   0.000E+00   4.33007682E+00   1.11451975E+01
    1080       9483.32     0.4438   9.171E+00   1.4000   0.0667   0.000E+00   4.32977359E+00   1.11431985E+01
    1085       9529.18     0.3613   9.174E+00   1.4000   0.0667   0.000E+00   4.32947085E+00   1.11412031E+01
    1090       9575.06     0.3747   9.176E+00   1.4000   0.0667   0.000E+00   4.32916860E+00   1.11392111E+01
    1095       9618.36     0.4405   9.179E+00   1.4000   0.0667   0.000E+00   4.32888382E+00   1.11373345E+01
    1100       9664.25     0.4430   9.181E+00   1.4000   0.0667   0.000E+00   4.32858250E+00   1.11353493E+01
    1105       9710.16     0.3842   9.184E+00   1.4000   0.0667   0.000E+00   4.32828167E+00   1.11333676E+01
    1110       9756.09     0.3735   9.186E+00   1.4000   0.0667   0.000E+00   4.32798131E+00   1.11313893E+01
    1115       9802.02     0.3606   9.189E+00   1.4000   0.0667   0.000E+00   4.32768142E+00   1.11294144E+01
    1120       9847.97     0.3886   9.191E+00   1.4000   0.0667   0.000E+00   4.32738201E+00   1.11274429E+01
    1125       9893.93     0.3658   6.068E+00   0.9241   0.0440   0.000E+00   4.32708307E+00   1.11254748E+01
    1130       9936.78     0.4966   9.196E+00   1.4000   0.0667   0.000E+00   4.32680488E+00   1.11236435E+01
    1135       9982.77     0.4335   9.199E+00   1.4000   0.0666   0.000E+00   4.32650684E+00   1.11216818E+01
    1140       10028.8     0.3775   9.201E+00   1.4000   0.0666   0.000E+00   4.32620927E+00   1.11197236E+01
    1145       10074.8     0.3666   9.204E+00   1.4000   0.0666   0.000E+00   4.32591216E+00   1.11177686E+01
    1150       10120.8     0.3855   9.206E+00   1.4000   0.0666   0.000E+00   4.32561551E+00   1.11158169E+01
    1155       10166.8     0.3448   9.209E+00   1.4000   0.0666   0.000E+00   4.32531932E+00   1.11138685E+01
    1160       10209.2     0.3460   9.211E+00   1.4000   0.0666   0.000E+00   4.32504718E+00   1.11120786E+01
    1165       10255.3     0.3545   9.214E+00   1.4000   0.0666   0.000E+00   4.32475186E+00   1.11101364E+01
    1170       10301.3     0.3506   9.217E+00   1.4000   0.0666   0.000E+00   4.32445700E+00   1.11081975E+01
    1175       10347.4     0.3412   9.219E+00   1.4000   0.0666   0.000E+00   4.32416259E+00   1.11062619E+01
    1180       10393.5     0.3754   9.222E+00   1.4000   0.0666   0.000E+00   4.32386862E+00   1.11043294E+01
    1185       10439.7     0.3718   9.225E+00   1.4000   0.0666   0.000E+00   4.32357510E+00   1.11024001E+01
    1190       10485.8     0.3344   9.227E+00   1.4000   0.0666   0.000E+00   4.32328203E+00   1.11004740E+01
    1195       10527.7     0.3508   9.230E+00   1.4000   0.0666   0.000E+00   4.32301627E+00   1.10987276E+01
    1200       10573.8     0.3367   9.232E+00   1.4000   0.0666   0.000E+00   4.32272404E+00   1.10968075E+01
    1205         10620     0.3978   9.235E+00   1.4000   0.0666   0.000E+00   4.32243224E+00   1.10948906E+01
    1210       10666.2     0.3549   9.238E+00   1.4000   0.0666   0.000E+00   4.32214089E+00   1.10929767E+01
    1215       10712.4     0.3518   9.240E+00   1.4000   0.0666   0.000E+00   4.32184997E+00   1.10910660E+01
    1220       10758.6     0.3483   9.243E+00   1.4000   0.0666   0.000E+00   4.32155949E+00   1.10891583E+01
    1225         10800     0.3719   9.246E+00   1.4000   0.0666   0.000E+00   4.32129960E+00   1.10874518E+01
    1230       10846.2     0.3631   9.248E+00   1.4000   0.0666   0.000E+00   4.32100993E+00   1.10855500E+01
    1235       10892.5     0.3732   9.251E+00   1.4000   0.0666   0.000E+00   4.32072069E+00   1.10836511E+01
    1240       10938.7     0.3702   9.254E+00   1.4000   0.0666   0.000E+00   4.32043187E+00   1.10817554E+01
    1245         10985     0.3715   9.257E+00   1.4000   0.0666   0.000E+00   4.32014348E+00   1.10798626E+01
    1250       11031.3     0.3666   9.259E+00   1.4000   0.0665   0.000E+00   4.31985551E+00   1.10779728E+01
    1255       11077.6     0.3437   9.262E+00   1.4000   0.0665   0.000E+00   4.31956796E+00   1.10760861E+01
